Date,RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-06-21,0.52080237865448,-0.2159370481967926,0.1635095626115799
2024-06-22,0.52080237865448,-0.2159370481967926,0.1635095626115799
2024-06-23,0.52080237865448,-0.2159370481967926,0.1635095626115799
2024-06-24,0.52080237865448,-0.2159370481967926,0.1635095626115799
2024-06-25,0.52080237865448,-0.2159370481967926,0.1635095626115799
2024-06-26,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-06-27,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-06-28,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-06-29,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-06-30,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-07-01,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-07-02,0.5201544165611267,-0.2173340916633606,0.1615537852048874
2024-07-03,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-04,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-05,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-06,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-07,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-08,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-09,0.4460262060165405,-0.23025885224342346,0.10102647542953491
2024-07-10,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-11,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-12,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-13,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-14,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-15,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-16,0.42075061798095703,-0.23768728971481323,0.07732617855072021
2024-07-17,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-18,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-19,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-20,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-21,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-22,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-23,0.4116990566253662,-0.2311997264623642,0.08037622272968292
2024-07-24,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-25,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-26,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-27,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-28,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-29,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-30,0.5433576703071594,-0.18714532256126404,0.22821001708507538
2024-07-31,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-01,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-02,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-03,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-04,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-05,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-06,0.5220164060592651,-0.1895773708820343,0.21153081953525543
2024-08-07,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-08,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-09,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-10,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-11,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-12,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-13,0.5363388657569885,-0.1959073394536972,0.21235673129558563
2024-08-14,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-15,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-16,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-17,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-18,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-19,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-20,0.5103986263275146,-0.18788444995880127,0.20509402453899384
2024-08-21,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-22,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-23,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-24,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-25,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-26,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-27,0.5157273411750793,-0.18841850757598877,0.2055029273033142
2024-08-28,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-08-29,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-08-30,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-08-31,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-09-01,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-09-02,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-09-03,0.5293903946876526,-0.1874483823776245,0.2165207415819168
2024-09-04,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-05,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-06,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-07,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-08,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-09,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-10,0.5249649882316589,-0.18852359056472778,0.2119913250207901
2024-09-11,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-12,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-13,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-14,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-15,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-16,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-17,0.5283904671669006,-0.18714284896850586,0.21661005914211273
2024-09-18,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-19,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-20,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-21,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-22,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-23,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-24,0.5025714635848999,-0.19125190377235413,0.191693976521492
2024-09-25,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-09-26,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-09-27,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-09-28,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-09-29,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-09-30,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-10-01,0.5039833188056946,-0.18827080726623535,0.19700635969638824
2024-10-02,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-03,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-04,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-05,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-06,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-07,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-08,0.5169774889945984,-0.18853622674942017,0.20570985972881317
2024-10-09,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-10,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-11,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-12,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-13,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-14,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-15,0.5111915469169617,-0.18802522122859955,0.2025124877691269
2024-10-16,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-17,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-18,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-19,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-20,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-21,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-22,0.5149657130241394,-0.1845671832561493,0.21010930836200714
2024-10-23,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-24,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-25,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-26,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-27,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-28,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-29,0.5062540173530579,-0.182564839720726,0.2070639431476593
2024-10-30,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-10-31,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-11-01,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-11-02,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-11-03,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-11-04,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-11-05,0.511150598526001,-0.18298344314098358,0.2113383412361145
2024-11-06,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-07,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-08,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-09,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-10,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-11,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-12,0.5534676909446716,-0.15487176179885864,0.27856379747390747
2024-11-13,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-14,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-15,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-16,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-17,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-18,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-19,0.6103537678718567,-0.14583396911621094,0.32685065269470215
2024-11-20,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-21,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-22,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-23,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-24,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-25,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-26,0.6365421414375305,-0.15946964919567108,0.31969350576400757
2024-11-27,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-11-28,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-11-29,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-11-30,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-12-01,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-12-02,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-12-03,0.7022724747657776,-0.1470063179731369,0.3779025077819824
2024-12-04,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-05,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-06,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-07,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-08,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-09,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-10,0.6381309628486633,-0.1650731861591339,0.28569766879081726
2024-12-11,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-12,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-13,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-14,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-15,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-16,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-17,0.6669479608535767,-0.17197135090827942,0.29911696910858154
2024-12-18,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-19,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-20,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-21,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-22,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-23,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-24,0.6765093207359314,-0.1688362956047058,0.30933791399002075
2024-12-25,0.6946443915367126,-0.17230522632598877,0.3187142312526703
2024-12-26,0.6946443915367126,-0.17230522632598877,0.3187142312526703
2024-12-27,0.6946443915367126,-0.17230522632598877,0.3187142312526703
2024-12-28,0.6946443915367126,-0.17230522632598877,0.3187142312526703
2024-12-29,0.6946443915367126,-0.17230522632598877,0.3187142312526703
2024-12-30,0.6946443915367126,-0.17230522632598877,0.3187142312526703
2024-12-31,0.6946443915367126,-0.17230522632598877,0.3187142312526703
