Date,RL-Net (Defensive),RL-Net (Total Return)
2024-10-09,-0.07808318734169006,-0.09560281038284302
2024-10-10,-0.07808318734169006,-0.09560281038284302
2024-10-11,-0.07808318734169006,-0.09560281038284302
2024-10-12,-0.07808318734169006,-0.09560281038284302
2024-10-13,-0.07808318734169006,-0.09560281038284302
2024-10-14,-0.07808318734169006,-0.09560281038284302
2024-10-15,-0.07808318734169006,-0.09560281038284302
2024-10-16,-0.07928597927093506,-0.09121869504451752
2024-10-17,-0.07928597927093506,-0.09121869504451752
2024-10-18,-0.07928597927093506,-0.09121869504451752
2024-10-19,-0.07928597927093506,-0.09121869504451752
2024-10-20,-0.07928597927093506,-0.09121869504451752
2024-10-21,-0.07928597927093506,-0.09121869504451752
2024-10-22,-0.07928597927093506,-0.09121869504451752
2024-10-23,-0.07995513081550598,-0.0902615338563919
2024-10-24,-0.07995513081550598,-0.0902615338563919
2024-10-25,-0.07995513081550598,-0.0902615338563919
2024-10-26,-0.07995513081550598,-0.0902615338563919
2024-10-27,-0.07995513081550598,-0.0902615338563919
2024-10-28,-0.07995513081550598,-0.0902615338563919
2024-10-29,-0.07995513081550598,-0.0902615338563919
2024-10-30,-0.08006113767623901,-0.08967994153499603
2024-10-31,-0.08006113767623901,-0.08967994153499603
2024-11-01,-0.08006113767623901,-0.08967994153499603
2024-11-02,-0.08006113767623901,-0.08967994153499603
2024-11-03,-0.08006113767623901,-0.08967994153499603
2024-11-04,-0.08006113767623901,-0.08967994153499603
2024-11-05,-0.08006113767623901,-0.08967994153499603
2024-11-06,-0.07482464611530304,-0.05453035235404968
2024-11-07,-0.07482464611530304,-0.05453035235404968
2024-11-08,-0.07482464611530304,-0.05453035235404968
2024-11-09,-0.07482464611530304,-0.05453035235404968
2024-11-10,-0.07482464611530304,-0.05453035235404968
2024-11-11,-0.07482464611530304,-0.05453035235404968
2024-11-12,-0.07482464611530304,-0.05453035235404968
2024-11-13,-0.07702790200710297,-0.03765975683927536
2024-11-14,-0.07702790200710297,-0.03765975683927536
2024-11-15,-0.07702790200710297,-0.03765975683927536
2024-11-16,-0.07702790200710297,-0.03765975683927536
2024-11-17,-0.07702790200710297,-0.03765975683927536
2024-11-18,-0.07702790200710297,-0.03765975683927536
2024-11-19,-0.07702790200710297,-0.03765975683927536
2024-11-20,-0.08498215675354004,-0.04863598942756653
2024-11-21,-0.08498215675354004,-0.04863598942756653
2024-11-22,-0.08498215675354004,-0.04863598942756653
2024-11-23,-0.08498215675354004,-0.04863598942756653
2024-11-24,-0.08498215675354004,-0.04863598942756653
2024-11-25,-0.08498215675354004,-0.04863598942756653
2024-11-26,-0.08498215675354004,-0.04863598942756653
2024-11-27,-0.0872390866279602,-0.027180926874279976
2024-11-28,-0.0872390866279602,-0.027180926874279976
2024-11-29,-0.0872390866279602,-0.027180926874279976
2024-11-30,-0.0872390866279602,-0.027180926874279976
2024-12-01,-0.0872390866279602,-0.027180926874279976
2024-12-02,-0.0872390866279602,-0.027180926874279976
2024-12-03,-0.0872390866279602,-0.027180926874279976
2024-12-04,-0.09887903928756714,-0.05584513768553734
2024-12-05,-0.09887903928756714,-0.05584513768553734
2024-12-06,-0.09887903928756714,-0.05584513768553734
2024-12-07,-0.09887903928756714,-0.05584513768553734
2024-12-08,-0.09887903928756714,-0.05584513768553734
2024-12-09,-0.09887903928756714,-0.05584513768553734
2024-12-10,-0.09887903928756714,-0.05584513768553734
2024-12-11,-0.0972534567117691,-0.05858880281448364
2024-12-12,-0.0972534567117691,-0.05858880281448364
2024-12-13,-0.0972534567117691,-0.05858880281448364
2024-12-14,-0.0972534567117691,-0.05858880281448364
2024-12-15,-0.0972534567117691,-0.05858880281448364
2024-12-16,-0.0972534567117691,-0.05858880281448364
2024-12-17,-0.0972534567117691,-0.05858880281448364
2024-12-18,-0.09737028181552887,-0.05411956459283829
2024-12-19,-0.09737028181552887,-0.05411956459283829
2024-12-20,-0.09737028181552887,-0.05411956459283829
2024-12-21,-0.09737028181552887,-0.05411956459283829
2024-12-22,-0.09737028181552887,-0.05411956459283829
2024-12-23,-0.09737028181552887,-0.05411956459283829
2024-12-24,-0.09737028181552887,-0.05411956459283829
2024-12-25,-0.09672537446022034,-0.05485400930047035
2024-12-26,-0.09672537446022034,-0.05485400930047035
2024-12-27,-0.09672537446022034,-0.05485400930047035
2024-12-28,-0.09672537446022034,-0.05485400930047035
2024-12-29,-0.09672537446022034,-0.05485400930047035
2024-12-30,-0.09672537446022034,-0.05485400930047035
2024-12-31,-0.09672537446022034,-0.05485400930047035
