,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Excess NW),SAC-Net (Sharpe Incr)
2017-11-22,1.1941263492717333,1.3202099530630729,1.0032535775082354,1.16808073142363,1.366922111568769,1.0362065567186831,1.0033077030620812
2017-11-23,1.2165480598501914,1.3808662422353355,1.1044287774477963,1.223162257390244,1.330880068477528,1.0506286942422567,1.1044705641180763
2017-11-24,1.253819032956467,1.4146188368219843,1.1262344138341802,1.29731664466868,1.365994455772298,1.0684596306275898,1.1262551718180385
2017-11-25,1.3130744521519258,1.425711447683239,1.1414230312959417,1.342065567691147,1.45213261353733,1.1254782121702955,1.1414283481964238
2017-11-26,1.3782433789503423,1.4823407645727347,1.2117799765044772,1.3613948287927475,1.5386428042232039,1.2149103903430731,1.2116652580723448
2017-11-27,1.4476400644345238,1.4783919081877985,1.2152119258004466,1.3911609295923526,1.6170506601475159,1.3136867576538727,1.21502823871245
2017-11-28,1.5342530648481518,1.548451016433303,1.2279296551681347,1.4516240498769468,1.6561748933419593,1.413254850091193,1.2278411458430105
2017-11-29,1.3605984739812345,1.3738208103944962,1.0962377536167247,1.2745296709539624,1.6279135464563852,1.2346348042708248,1.0960635103289358
2017-11-30,1.4440919313903982,1.4327006982772665,1.1454735108184995,1.3307798870431626,1.683739196215805,1.3169455544936008,1.1452775616074535
2017-12-01,1.542258036603838,1.468489489274059,1.2041452019616283,1.3970430081246836,1.801597918537919,1.4514861139243973,1.2039020288817794
2017-12-02,1.5787647427112133,1.4570139118617313,1.2180978111936025,1.3964529487815702,1.8177754950416707,1.5105018895287237,1.217731852538876
2017-12-03,1.5895708699266333,1.4669020774394166,1.2717728581376275,1.4240636433863518,1.8581293347741206,1.4906805707611288,1.2713558697625342
2017-12-04,1.6621118523655942,1.5101925220254826,1.3016014830908513,1.4513164624696564,1.9121457045978876,1.5767514783298981,1.3011433520141502
2017-12-05,1.7006398536150173,1.4956146238508063,1.2727341480095693,1.4367341879759863,1.9542449623313167,1.6794048808466158,1.2723122784611012
2017-12-06,1.8204368261621997,1.5879055626546763,1.2917223723084053,1.4564922235453577,2.309378488268477,1.8104505496228402,1.290773223515275
2017-12-07,1.8709183113656962,1.6579100039717027,1.3235138608260986,1.5302423147737496,2.829263358725833,1.7499154271546973,1.3221716103344376
2017-12-08,1.9910224933638205,1.7830810716130736,1.427033257198291,1.6170919636891685,2.61076991698883,1.8348286005936054,1.425588382447606
2017-12-09,1.9836170865122553,1.7991855580730152,1.4209968766185048,1.6406503555328136,2.3818120694141767,1.8006848809917095,1.419612506769277
2017-12-10,1.8838953517595027,1.7203001187599658,1.3607087484148257,1.570278213080699,2.4249187744542495,1.632375225791411,1.359351463558458
2017-12-11,2.1665593480590033,1.9749913324116937,1.5605229101369404,1.8266084415024666,2.64687239831098,1.9052530814546709,1.5589665040801548
2017-12-12,2.60021443285845,2.425200294147842,1.8428373259658497,2.1782815407454117,2.7206303541660954,2.201173258615253,1.8409649270597899
2017-12-13,2.9695415352535948,2.635197661838718,1.9012974058108543,2.2484691409203394,2.558552249403964,2.4751477601240133,1.899346141772349
2017-12-14,3.399834756183937,3.01670052101775,2.071587033573963,2.335029767647716,2.5827318561997585,2.842474640303594,2.069084432240776
2017-12-15,3.4702618592817034,2.9533109950672607,2.080956153502182,2.359987181068918,2.755058829452928,2.8359701941879587,2.0783571115164596
2017-12-16,3.919566362805645,3.0339788725291807,2.199097661869349,2.4398800325827867,3.0204446297285426,3.1035098383018043,2.1963010155426463
2017-12-17,4.081822859527273,3.1211008217211913,2.2319940412774897,2.5797454762792875,2.964690483548409,3.3734865003403423,2.2297508112083593
2017-12-18,4.43501813055097,3.338171337152413,2.372961821392381,2.6799941203012176,2.960567340853182,3.6515587008486987,2.3710117170286327
2017-12-19,4.699781958896259,3.646943068587619,2.4671955627150344,2.7491366437177214,2.7457991815347387,3.7940408581932665,2.4635454528995333
2017-12-20,4.691286452113493,3.704479589395927,2.388450557642205,2.5783859465338876,2.561816730253904,3.6693860989745364,2.3862609541835633
2017-12-21,4.713693950002231,3.7517526931005136,2.2553846863416367,2.4791249620909217,2.431958213574427,3.6180200208748703,2.2535981217917365
2017-12-22,3.89551322193518,3.0967460742359534,1.8378298642364514,2.032236518598886,2.107964916066266,2.9619345706734994,1.8373772014453607
2017-12-23,4.318243993190152,3.3718368293839034,2.0025606423492492,2.226585455301504,2.2361772633059944,3.3588788826417115,2.0028502020746957
2017-12-24,3.973342100621628,3.21732743236132,1.8957566944594293,2.1099121375509617,2.115312188455164,3.1797374959107025,1.8960718783685422
2017-12-25,4.226502155763716,3.535759526598317,2.027478730000648,2.2572260162250783,2.130568408614153,3.4006738509131824,2.027753952650451
2017-12-26,4.55053357697137,3.878346898690341,2.317442149505418,2.584428801564891,2.4242701152351063,3.887027198103005,2.3168735139999326
2017-12-27,4.641805688268596,4.036427245672872,2.39921031906948,2.676782724465678,2.384601413664729,4.024176350509705,2.3981738549704135
2017-12-28,4.450289582288809,3.772923170231935,2.3032147914251206,2.5707885649434545,2.1915034262054065,3.8631638273260824,2.3017549236458
2017-12-29,4.785909032718792,4.070142939737844,2.4315327993160656,2.717385315533298,2.1989475959035203,4.078390680750585,2.4292574191738536
2017-12-30,4.427278852780228,3.6884967579692214,2.239945889634106,2.5045078720438085,1.927162522857548,3.7570434942837045,2.2376175160437404
2017-12-31,4.799817587364689,3.963666983354524,2.459233213420413,2.7401170629524936,2.098489532242664,4.124852517709354,2.4566770064026815
2018-01-01,5.00375125630526,4.176595193181054,2.602083716758793,2.907070762554717,2.0231538066101185,4.364454596966542,2.5993790648234354
2018-01-02,5.653632485859916,4.624009888620015,2.871863930792418,3.2271177518223824,2.21047611984795,4.816955226462533,2.8688792445655795
2018-01-03,6.318680121936662,5.3149597985700625,3.3539198400526526,3.7794771370326443,2.242539266188799,5.625503766886496,3.3504339809706494
2018-01-04,6.755898176403501,5.091026592964315,3.3085445411711554,3.767808135141649,2.3005278068969353,5.549397190498124,3.3051068265149968
2018-01-05,7.196453361958972,5.145586871043957,3.832293099902122,4.291817752454254,2.5557587821205803,6.427876920843146,3.8283112594896793
2018-01-06,7.7719970587077105,5.359226707007807,4.377450628111119,4.850889081100319,2.5700157659401457,7.342265099665572,4.372901883753096
2018-01-07,7.785285340485764,5.587371970302866,4.209449708998148,4.952357840885949,2.4113412192675345,7.493749756724974,4.205075562641365
2018-01-08,6.641383225944492,4.832489295933685,3.6434761570973304,4.490941676061219,2.2119823793674014,6.799532995592616,3.6396900818831117
2018-01-09,6.292213363782594,4.71848528474505,3.3627073026157097,4.45788192104877,2.126555791953738,6.751676063138919,3.3592129533827157
2018-01-10,6.525162203996069,4.606704311860648,3.3680069650441595,4.350419687643049,2.180915161214287,6.58620239454454,3.3645070540573103
2018-01-11,6.19722995176474,4.289427562394883,3.3136628635729295,4.250438769189504,1.9397470166571422,6.439886192718406,3.3102194304680803
2018-01-12,6.694761947645087,4.55504205560152,3.544551492916921,4.605594893961047,2.0211837877727477,6.986027879028121,3.5408681052827524
2018-01-13,6.931529067416239,4.719633933910911,3.558326677398797,4.754405352079128,2.0753310554721964,7.2122428889116765,3.5546289697474416
2018-01-14,6.322725662816762,4.488102546460132,3.392365894709833,4.522265504683086,1.9885345693621053,6.8758948974272975,3.3888406385708114
2018-01-15,5.9674783095917805,4.242927777376837,3.212223279694788,4.275657861037004,1.995424417780247,6.51067827738429,3.2088852191467607
2018-01-16,4.33341785383691,3.1351521205405444,2.393158421855469,3.1802525161226782,1.6271055360263502,4.850420689673665,2.3906715132907346
2018-01-17,4.542692761640869,3.15391420281068,2.4178781444052286,3.2151179498899753,1.5837834620272715,4.9004795051538705,2.415365560924878
2018-01-18,4.785946803705,3.3528897880418995,2.5478089265243034,3.3889619258097965,1.6238004554681411,5.163978767012028,2.5451613255818453
2018-01-19,4.819183182687889,3.347198596071266,2.5575846342173483,3.399898069056695,1.64244295784581,5.183779074304356,2.554926872335985
2018-01-20,5.34148072357255,3.6540420498180737,2.767521168755326,3.6761982770641777,1.8157575622071125,5.6092167335638745,2.7646452474328234
2018-01-21,4.641549976974418,3.2528863921682567,2.463319064181341,3.272516934621027,1.6230119482037708,4.9926593857921855,2.460759268939021
2018-01-22,4.497168079958321,3.108682663470838,2.351022088053173,3.1231791300745146,1.5266468025725077,4.765055632186282,2.3485789496914595
2018-01-23,4.428717819870559,3.0696240496846383,2.3305266911632634,3.096318102438609,1.5178229589712517,4.723515530742758,2.328104856478373
2018-01-24,4.64423013372166,3.1787969582895856,2.47716442611325,3.29316767814245,1.584889631854407,5.02072112465487,2.474590200580136
2018-01-25,4.6489049350193135,3.1442119171210856,2.4702258849802776,3.28555804027199,1.5708756266606054,5.0066580572143105,2.467658860597308
2018-01-26,4.588967508289743,3.062777226130231,2.4654419986525724,3.281855240171667,1.5585499174077264,4.996962076298143,2.462879964232884
2018-01-27,4.641314779116551,3.13671788956822,2.528229635117879,3.365397127746511,1.5956749100451244,5.124220181303185,2.525602365679613
2018-01-28,4.892972137216907,3.4153766294504204,2.6977893842234413,3.59665139709852,1.6431632062064396,5.46788415964187,2.694985916887354
2018-01-29,4.624717814872584,3.231422146890466,2.559930296805141,3.4095492167378625,1.573404851717306,5.188471128058758,2.5572700880040675
2018-01-30,3.9810973766842186,2.8634149887690734,2.2627564150620114,3.0206537273143392,1.3982453158222534,4.586158614836782,2.2604050169931624
2018-01-31,4.082469432884951,2.9087986889293425,2.333431108547391,3.1195539523639453,1.4140387769026355,4.729402180060911,2.331006275939482
2018-02-01,3.477794705845556,2.5373448609899776,2.0845930321522106,2.7922882827960507,1.2606749643438087,4.225056744292737,2.082426784291683
2018-02-02,3.2204394851618794,2.330607570723927,1.923952915781873,2.55379932047821,1.2130766332711636,3.8994711102182738,1.9219535871813502
2018-02-03,3.420588887559848,2.5238300649841476,2.0073996246877828,2.702858596234176,1.2594557711771837,4.068601036842837,2.0053135860524196
2018-02-04,3.0005325651961487,2.239196750659146,1.7785699482453439,2.3936736371960703,1.1297433659993534,3.6048086621609037,1.7767154809735854
2018-02-05,2.4182140029160135,1.8562550458987086,1.46855587673503,1.9762598054111506,0.933188225401341,2.976471604934633,1.4670235902443405
2018-02-06,2.756648913466815,2.080737618694933,1.6462869998828509,2.215386748137635,1.0346343622736613,3.336697354873279,1.6445689876706981
2018-02-07,2.607113047504008,1.9934213395816547,1.5932905933924617,2.1438999922865714,1.0167746011118701,3.229284147589291,1.591626903370216
2018-02-08,2.8921081894194494,2.1644545644120528,1.719180780970897,2.313279829276316,1.099290091794465,3.4844385990106663,1.717385548854064
2018-02-09,3.2235974579202216,2.378506856348078,1.8428155574151004,2.4794280108508233,1.1602606234994135,3.735021781037351,1.8408900011773182
2018-02-10,3.187908358596959,2.3919017437901617,1.793432948921205,2.413374394500334,1.1448765857343004,3.6349330205540307,1.7915612373904475
2018-02-11,2.9660972967291763,2.158948423920274,1.6992103079705931,2.28564017265281,1.0776170745327207,3.4436837150619,1.697436925868951
2018-02-12,3.187621377997798,2.334883881164752,1.8199763102188218,2.4706225188062976,1.1783473280154644,3.699754858113043,1.8180768909787584
2018-02-13,3.1071399914141797,2.286586645362037,1.7863087108681546,2.4039424580478057,1.1341986185140698,3.6204480701753847,1.7844444393055454
2018-02-14,3.475494045768316,2.482594039866271,2.1005523547530043,2.771645955745527,1.2466665938962336,4.229900145570938,2.0983601200225315
2018-02-15,3.5656525160251964,2.548587426285917,2.1691821812161356,2.9049144600080843,1.3318910164101787,4.390123978618158,2.1669183149353177
2018-02-16,3.6774130285495845,2.6600889386754147,2.2099856389561983,2.937195627244377,1.3407049032894247,4.461631084673165,2.207679180141739
2018-02-17,3.808107144831017,2.818710005806253,2.251109576262957,3.0591625616623324,1.451155979281837,4.5786491863330925,2.2487602017871073
2018-02-18,3.549053125829577,2.6623484130265043,2.1114944202879906,2.8915536601892984,1.3759974577074843,4.294670726004738,2.109290745809147
2018-02-19,3.6591903079756922,2.741187974004822,2.155488730881776,2.9948479607338343,1.4611355101714216,4.384206076943784,2.1532391407700944
2018-02-20,3.459877596454517,2.5990587184840748,2.028471558671607,2.8990804396459366,1.4841743140400785,4.125732383815242,2.026354524500753
2018-02-21,3.2558301557505116,2.4860393598294332,1.9231590106406267,2.743461316870768,1.3883089686636054,3.911447008843006,1.9211518944202954
2018-02-22,3.021538732646113,2.3282477118300315,1.8008881653269102,2.5782752663746678,1.2963179351733298,3.6628275534105272,1.7990086600467148
2018-02-23,3.1885374819051404,2.4306473526400563,1.908292241345632,2.696542010093049,1.3341259288513927,3.8813016442583828,1.9063006499616562
2018-02-24,3.043953722994506,2.309830684550765,1.8331409772228404,2.5823731747495953,1.269373532821104,3.7284010487770383,1.831227818458841
2018-02-25,3.0378948489291306,2.3066504189517287,1.8284100713699947,2.575779076058475,1.2500384637065853,3.7187789207218795,1.826501845648109
2018-02-26,3.1486569178245145,2.39804851365124,1.9077785404418908,2.6875619301626066,1.3376855854428864,3.8802053947441086,1.9057874832993984
2018-02-27,3.202432577047102,2.4278796915466634,1.9387637382524534,2.7311910430149684,1.3832131874277103,3.943225776851093,1.9367403446423759
2018-02-28,3.0920314715947304,2.315760756752737,1.862873816260902,2.624308238098983,1.3402928144444524,3.788874273468447,1.8609296236979145
2018-03-01,3.218616163020091,2.38334080616067,1.9223273477799705,2.7080899873341497,1.4097560040023291,3.909796019722345,1.9203211047205728
2018-03-02,3.1848313165431428,2.3327070575039714,1.8965475841436803,2.6718888861874737,1.427079636757224,3.8573628988159463,1.8945682389967262
2018-03-03,3.191878201181929,2.4306212531400777,1.9569062630477416,2.756764819646095,1.4780718062067908,3.980125616336399,1.954863933978051
2018-03-04,3.258904313932953,2.5132349278973596,2.0152589997144856,2.8161010421054566,1.48101472841661,4.0988084432305545,2.0131557620933602
2018-03-05,3.1959221511111133,2.462860849479138,1.9838889680724854,2.7806272164609815,1.4888028668666906,4.035005364405003,1.9818184727319312
2018-03-06,2.997748712767343,2.3151988786405187,1.8617528153285328,2.6240597808047,1.3830719896776003,3.7865942533197594,1.8598097873429082
2018-03-07,2.772729507225591,2.1521284743526476,1.7438176128055254,2.4484765838468348,1.274435638193849,3.5467274090400744,1.7419976718316983
2018-03-08,2.6119922086201477,2.0316515671098925,1.6480456987646133,2.3052546424218856,1.1992980846876942,3.351938190191836,1.646325710458558
2018-03-09,2.653823323956471,2.0497735737004708,1.6539147497501816,2.329928597099661,1.1919406451485393,3.3638751697765494,1.6521886353114161
2018-03-10,2.493818548863562,1.9290292014865307,1.5588269552106195,2.196484192315731,1.130174104560753,3.170477374193795,1.5572000798990755
2018-03-11,2.6698834297425638,2.0724436457855115,1.6846055364873522,2.3531303545487723,1.2175487991662506,3.4262967479306963,1.6828739385368567
2018-03-12,2.538094665601827,1.9687432048274083,1.5950595122942905,2.249623930789407,1.169121161510133,3.24417027926391,1.5934028438384835
2018-03-13,2.591035570902734,1.9650945557497124,1.5959715947180901,2.2398619863944607,1.1678159996594855,3.246025364382731,1.5943239245292142
2018-03-14,2.2883960891993524,1.7235284632109082,1.404547054733717,1.9801932822915045,1.0439901102034441,2.85668955516382,1.4030956904844052
2018-03-15,2.269626133725719,1.70623902919059,1.3930512774458006,1.9716091476292668,1.0479026552765567,2.833308422094394,1.3916084233831938
2018-03-16,2.2589661447107225,1.6968854269478482,1.3941070214981313,1.9646688868275988,1.0526246534210544,2.835455667752409,1.392672311423163
2018-03-17,2.111855759181895,1.5816977777052972,1.3111287894675032,1.8343289094830684,0.9980269766264181,2.6666873291282087,1.3097897952407762
2018-03-18,2.1361989000134836,1.5822932462249923,1.3412255218405316,1.855412740905306,1.0359725465569434,2.7279006688406606,1.339855787104813
2018-03-19,2.345079519390992,1.739737682325372,1.4861216908138777,2.0153242576496555,1.0860122030650798,3.0226029573898368,1.4846039343532482
2018-03-20,2.4189523776800903,1.769955718401764,1.5037704096961604,2.034769929370184,1.1210292752310478,3.0584985359319874,1.5022346640022335
2018-03-21,2.4532911216013598,1.8204756935329731,1.523676744733798,2.057832884304889,1.1230159746516153,3.0989856692481053,1.522120621286988
2018-03-22,2.4047716307811373,1.7779825351234126,1.4793887889664976,1.9922070737906021,1.0974721568122603,3.008908971961456,1.4778778863899986
2018-03-23,2.4641387763941713,1.7945917602916903,1.4838116251090847,1.9987681580302334,1.116314339168927,3.0179045199185808,1.4822962046480623
2018-03-24,2.4921793016608924,1.725957445092637,1.4382882554749774,1.9396968672635868,1.089403533171899,2.925315151612725,1.4368193288456634
2018-03-25,2.450159650582548,1.710751835442994,1.4256816453619992,1.9210883635290605,1.067525761772307,2.899674736799913,1.4242255953712644
2018-03-26,2.3095360907383347,1.6085286136980197,1.34579635192432,1.8092330302144706,1.030920607600922,2.7371970987916123,1.3444218803053498
2018-03-27,2.1957227822411842,1.508904452713145,1.263343729980973,1.6927920632928992,0.982540331511987,2.5694978538215922,1.2620534794556875
2018-03-28,2.237779691514559,1.5053551160114171,1.2554992287428612,1.684278004960638,0.99765632104941,2.553543030307638,1.2542169873831215
2018-03-29,1.9543120480785656,1.311751260784666,1.0925512861908253,1.458566566875473,0.8934715616895342,2.2221253667131418,1.091435446404762
2018-03-30,1.9469262222019628,1.3190665691366805,1.09033615747691,1.4641610093831796,0.8584839084950961,2.2176200456170396,1.0892225838772152
2018-03-31,1.9322815175609092,1.3378028860179556,1.094163965866414,1.4782236870798358,0.8687642235004714,2.225405386059863,1.0930464865853495
2018-04-01,1.8670225878759095,1.285697851986304,1.0683790352222944,1.4445356463890082,0.8525048116745955,2.172961799632848,1.0672879086065943
2018-04-02,1.9728768354788992,1.321643007093658,1.1157303833520291,1.510710669513491,0.8818348139993788,2.269269082492567,1.114590900100434
2018-04-03,2.092524073927999,1.4254227543827098,1.2063226973330872,1.6250803521215855,0.9270053498265312,2.4535235623080887,1.2050906965983512
2018-04-04,1.8714890937462658,1.2914196194496088,1.0841237604670324,1.4671524392145605,0.8489285506055582,2.204984761678091,1.0830165475663684
2018-04-05,1.9496212625478684,1.2867490266765707,1.0822974242107315,1.46885392036681,0.8436642861633279,2.201270210100232,1.0811920801876849
2018-04-06,1.8604297629550641,1.2437417242446531,1.0442518388851445,1.421470016850602,0.8216864763755997,2.1238897948977216,1.0431853485390905
2018-04-07,1.9111124845586556,1.286889303032597,1.0771947898552545,1.4672285630391442,0.8550221148296149,2.1908920332790354,1.0760946557739577
2018-04-08,1.94004974465286,1.3212806688931136,1.0910941716753992,1.4868560553444665,0.8688197559111832,2.219161801795485,1.0899798415092599
2018-04-09,1.8874895294791822,1.2953675390110204,1.0729154078893521,1.4512590738708306,0.8369726353746572,2.182188248974912,1.0718196417322192
2018-04-10,1.9167025623763372,1.3162000519130996,1.0897693478609507,1.471191703788313,0.8448505691612382,2.2164672485350576,1.0886563660075117
2018-04-11,2.0485171264809554,1.382122273192179,1.1637500326067618,1.5341662950384318,0.8612008064477256,2.3669357296744455,1.162561511668389
2018-04-12,2.253133520684584,1.5721803276449249,1.2804786837581863,1.704732748358708,0.9680990236695122,2.6043485136823903,1.2791709386230077
2018-04-13,2.2634070641555746,1.5801427489559445,1.2915410321634235,1.716441328250635,0.96892206080868,2.626848050275333,1.2902219820347902
2018-04-14,2.2716821944041823,1.590499559938908,1.288518956427169,1.7219053978750452,0.9799375989195693,2.620701486552665,1.2872029926259658
2018-04-15,2.3873951332222543,1.6153861177508821,1.3258955110613138,1.768352725019926,1.0211308044101548,2.6969521632122073,1.3245413157328891
2018-04-16,2.3039415027181027,1.5445557283586293,1.2666005820545327,1.691367706946302,0.9874251869478827,2.5804106833631275,1.2653069311090648
2018-04-17,2.320721831381097,1.5353345378986791,1.247663300376525,1.655297422065857,0.968050661484981,2.5334761178174277,1.2463889695912445
2018-04-18,2.5123503267856284,1.6031544822182182,1.3352368835215795,1.7410409493612264,0.9995470876959353,2.680347455939802,1.3338730834568737
2018-04-19,2.6423491160330634,1.6615673865191216,1.398091219667862,1.7902212956761205,1.0154463799375866,2.7767918933315676,1.396663170045672
2018-04-20,2.8987714542718153,1.8093901242615869,1.49727018387817,1.8972803174278547,1.0808172482087255,2.958250242173856,1.4957407513690288
2018-04-21,2.8675261792968976,1.8186755754084662,1.5218229800749776,1.938204898442864,1.0868788632173856,3.009166943754619,1.520268549169647
2018-04-22,2.860083179571102,1.7994859214985803,1.49366900935075,1.9062354370335695,1.0754413005393788,2.9925206373315567,1.492143347260477
2018-04-23,3.00867538651662,1.857974424050317,1.5457084613266723,1.9777716712459188,1.0910176672402545,3.0992562528236203,1.544129577700808
2018-04-24,3.3479116073654085,2.1171485421458134,1.736785075975471,2.228724608190066,1.180866462507492,3.4870505209781726,1.7350109654969774
2018-04-25,2.962835802041445,1.8932545464659583,1.5465090017980314,1.9878195763275668,1.0723069209516018,3.078503469251522,1.544929195051729
2018-04-26,3.195470968129307,2.022993311162544,1.6649178115427044,2.1382420745846837,1.12387224149266,3.3199068896753112,1.6632170676794076
2018-04-27,3.1381915535738383,2.00628064819033,1.6463927128710463,2.114038009160259,1.0876390574980856,3.2877919758784655,1.6447109178397694
2018-04-28,3.3519326826613796,2.1393361070953003,1.7508951009770521,2.2504430881442694,1.1305237767841825,3.5052669744182063,1.7491065446798622
2018-04-29,3.4794837427225485,2.235557802485788,1.8165625271053942,2.3231832319712655,1.1390294015104971,3.611900168038281,1.8147068853565098
2018-04-30,3.2991803141649556,2.0560233919230084,1.6774486019318555,2.1632001752954158,1.1172328881665812,3.373977803246234,1.6757350143915288
2018-05-01,3.3331447979893065,2.0883989383647856,1.6972884348347959,2.1871800032268056,1.102440538490575,3.4104053392450644,1.6955545872779654
2018-05-02,3.391906077536725,2.1527349936438407,1.736679074237068,2.2365239322478776,1.1164845300284483,3.4864919413869067,1.734905003924683
2018-05-03,3.4661225522039705,2.192846493787507,1.7538046944353438,2.306720965265561,1.1762579385955154,3.6237975488972833,1.7520131387487357
2018-05-04,3.460572392056406,2.1973616701923633,1.7280775557828965,2.2819697810042565,1.1710433867975159,3.5903287100153944,1.726312277242034
2018-05-05,3.577094620826529,2.334011695457739,1.7910928528650776,2.3657674843384413,1.1898905748612525,3.7225583301828915,1.7892632227193388
2018-05-06,3.484553147810425,2.2893117577031976,1.7499995383743305,2.318573365365454,1.1650892297868136,3.6371512330294964,1.7482120780587806
