,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2017-11-09,1.022934639097499,1.1780899241078193,1.0257743174950014,1.022934639097499,1.2058918719573741,1.0279371533503139,1.0191547316757323
2017-11-10,0.9743760779644992,1.0852848869174283,0.9156366759399284,0.9743760779644992,1.1137621214448128,0.9175672882946826,1.1310714039437006
2017-11-11,1.0186276012340802,1.090665026022523,0.9297291105913105,1.0186276012340802,1.0690296240699968,0.9316894371912983,1.2679805630001952
2017-11-12,0.9502198776450349,1.0211607399082647,0.9044061170198723,0.9578719198069037,0.9982085406051227,0.8426447849523624,1.1540034964379475
2017-11-13,1.0138765260741978,1.0848177693717795,0.9356199353479275,1.0155034647299224,1.0955437926227134,0.9071620369025221,1.2312517904277036
2017-11-14,1.091936472747147,1.1865594849022119,0.9661643721791071,1.0812045337347294,1.1082069713989429,0.9725567072089891,1.32293180999242
2017-11-15,1.088894299447057,1.1887426359286868,0.9382554183628978,1.074423260764584,1.2162894660728503,1.0171519994466136,1.3666700455626595
2017-11-16,1.0786093061255004,1.1715721559149856,0.8392795237233117,1.045641167145522,1.3054093225569348,1.0452723453340664,1.374330183481902
2017-11-17,1.086728039531394,1.187901353982918,0.9197037647695834,1.0710597811328535,1.2781451168396925,1.0279908692007176,1.373462819793308
2017-11-18,1.1352185543230522,1.2322280161071195,0.9687129985616854,1.1195186604410445,1.291530992510434,1.0517205012596769,1.4080055690667925
2017-11-19,1.1283904297653142,1.227278699705099,0.9408387212208807,1.1215960360168968,1.33173938385371,1.0643358333232316,1.4248956448253856
2017-11-20,1.1685018227726722,1.277452825139002,0.9800158023986872,1.1523768782351547,1.3586667643519112,1.0992932413065786,1.4716958287960062
2017-11-21,1.1396605685083203,1.2515712430875128,0.9466093041297616,1.1221245059788838,1.3370604543816014,1.0793362216551508,1.4449791587446845
2017-11-22,1.1941263492717333,1.3202099530630729,1.0032535775082354,1.16808073142363,1.366922111568769,1.1419318521520219,1.5287845666571709
2017-11-23,1.2165480598501914,1.3808662422353355,1.1044287774477963,1.223162257390244,1.330880068477528,1.1152030679155231,1.4930097258832822
2017-11-24,1.253819032956467,1.4146188368219843,1.1262344138341802,1.29731664466868,1.365994455772298,1.1318658079257131,1.5153364246101526
2017-11-25,1.3130744521519258,1.425711447683239,1.1414230312959417,1.342065567691147,1.45213261353733,1.2135245785067945,1.6246514702076393
2017-11-26,1.3782433789503423,1.4823407645727347,1.2117799765044772,1.3613948287927475,1.5386428042232039,1.323460876074465,1.7718328050492949
2017-11-27,1.4476400644345238,1.4783919081877985,1.2152119258004466,1.3911609295923526,1.6170506601475159,1.486359022551289,1.9899187982883284
2017-11-28,1.5342530648481518,1.548451016433303,1.2279296551681347,1.4516240498769468,1.6561748933419593,1.647049471882189,2.2050491544197866
2017-11-29,1.3605984739812345,1.3738208103944962,1.0962377536167247,1.2745296709539624,1.6279135464563852,1.425703693416162,1.9087142051000354
2017-11-30,1.4440919313903982,1.4327006982772665,1.1454735108184995,1.3307798870431626,1.683739196215805,1.5366238880742107,2.0572127691042623
2017-12-01,1.542258036603838,1.468489489274059,1.2041452019616283,1.3970430081246836,1.801597918537919,1.734679741058201,2.322367458420154
2017-12-02,1.5787647427112133,1.4570139118617313,1.2180978111936025,1.3964529487815702,1.8177754950416707,1.8359101322370805,2.4578934349830814
2017-12-03,1.5895708699266333,1.4669020774394166,1.2717728581376275,1.4240636433863518,1.8581293347741206,1.7415210499283353,2.331526762472567
2017-12-04,1.6621118523655942,1.5101925220254826,1.3016014830908513,1.4513164624696564,1.9121457045978876,1.8889633123407399,2.528920903864095
2017-12-05,1.7006398536150173,1.4956146238508063,1.2727341480095693,1.4367341879759863,1.9542449623313167,2.1040563751573718,2.8168854044543954
2017-12-06,1.8204368261621997,1.5879055626546763,1.2917223723084053,1.4564922235453577,2.309378488268477,2.3458417798498576,3.1405890952290285
2017-12-07,1.8709183113656962,1.6579100039717027,1.3235138608260986,1.5302423147737496,2.829263358725833,2.1446789353485873,2.8712782309860616
2017-12-08,1.9910224933638205,1.7830810716130736,1.427033257198291,1.6170919636891685,2.61076991698883,2.233172132106068,2.989750061247793
2017-12-09,1.9836170865122553,1.7991855580730152,1.4209968766185048,1.6406503555328136,2.3818120694141767,2.1655920769506753,2.89927231210606
2017-12-10,1.8838953517595027,1.7203001187599658,1.3607087484148257,1.570278213080699,2.4249187744542495,1.9631746192246313,2.6282779097353366
2017-12-11,2.1665593480590033,1.9749913324116937,1.5605229101369404,1.8266084415024666,2.64687239831098,2.2913509306035498,3.0676369668712264
2017-12-12,2.60021443285845,2.425200294147842,1.8428373259658497,2.1782815407454117,2.7206303541660954,2.647239069518703,3.544096332578065
2017-12-13,2.9695415352535948,2.635197661838718,1.9012974058108543,2.2484691409203394,2.558552249403964,2.9767342610522234,3.9852210928470257
2017-12-14,3.399834756183937,3.01670052101775,2.071587033573963,2.335029767647716,2.5827318561997585,3.4184996080960683,4.576651978083554
2017-12-15,3.4702618592817034,2.9533109950672607,2.080956153502182,2.359987181068918,2.755058829452928,3.4106770417371997,4.566179207013105
2017-12-16,3.919566362805645,3.0339788725291807,2.199097661869349,2.4398800325827867,3.0204446297285426,3.732433357725181,4.996943240608363
2017-12-17,4.081822859527273,3.1211008217211913,2.2319940412774897,2.5797454762792875,2.964690483548409,3.7893163961380387,5.431631102606926
2017-12-18,4.43501813055097,3.338171337152413,2.372961821392381,2.6799941203012176,2.960567340853182,4.0289930896221255,5.879353544403874
2017-12-19,4.699781958896259,3.646943068587619,2.4671955627150344,2.7491366437177214,2.7457991815347387,4.1862938612852725,6.10876324186446
2017-12-20,4.691286452113493,3.704479589395927,2.388450557642205,2.5783859465338876,2.561816730253904,4.054022999270201,5.9080573350778725
2017-12-21,4.713693950002231,3.7517526931005136,2.2553846863416367,2.4791249620909217,2.431958213574427,3.8288619631053433,5.82535310979766
2017-12-22,3.89551322193518,3.0967460742359534,1.8378298642364514,2.032236518598886,2.107964916066266,3.121425261173121,4.768993721084126
2017-12-23,4.318243993190152,3.3718368293839034,2.0025606423492492,2.226585455301504,2.2361772633059944,3.4020584617543905,5.408111461996247
2017-12-24,3.973342100621628,3.21732743236132,1.8957566944594293,2.1099121375509617,2.115312188455164,3.2209896139558656,4.946081908991522
2017-12-25,4.226502155763716,3.535759526598317,2.027478730000648,2.2572260162250783,2.130568408614153,3.44430560285769,5.2960323639916576
2017-12-26,4.55053357697137,3.878346898690341,2.317442149505418,2.584428801564891,2.4242701152351063,3.9306144071117335,5.682005100548336
2017-12-27,4.641805688268596,4.036427245672872,2.39921031906948,2.676782724465678,2.384601413664729,4.0658080366565486,5.76290261123026
2017-12-28,4.450289582288809,3.772923170231935,2.3032147914251206,2.5707885649434545,2.1915034262054065,3.8996860559175093,5.7120211704503285
2017-12-29,4.785909032718792,4.070142939737844,2.4315327993160656,2.717385315533298,2.1989475959035203,4.111020607297626,6.01598500271349
2017-12-30,4.427278852780228,3.6884967579692214,2.239945889634106,2.5045078720438085,1.927162522857548,3.785361457918917,5.743517022156602
2017-12-31,4.799817587364689,3.963666983354524,2.459233213420413,2.7401170629524936,2.098489532242664,4.104162796682073,6.227232850089152
2018-01-01,5.00375125630526,4.176595193181054,2.602083716758793,2.907070762554717,2.0231538066101185,4.371689937932601,6.633151024140819
2018-01-02,5.653632485859916,4.624009888620015,2.871863930792418,3.2271177518223824,2.21047611984795,4.918210108538704,7.462383205051204
2018-01-03,6.318680121936662,5.3149597985700625,3.3539198400526526,3.7794771370326443,2.242539266188799,5.763964166519283,8.745643859035082
2018-01-04,6.755898176403501,5.091026592964315,3.3085445411711554,3.767808135141649,2.3005278068969353,5.869071406766486,8.905119602924792
2018-01-05,7.196453361958972,5.145586871043957,3.832293099902122,4.291817752454254,2.5557587821205803,6.4580520478687164,9.798774830452414
2018-01-06,7.7719970587077105,5.359226707007807,4.377450628111119,4.850889081100319,2.5700157659401457,7.190028935324961,10.909399454208064
2018-01-07,7.785285340485764,5.587371970302866,4.209449708998148,4.952357840885949,2.4113412192675345,6.914084922545559,11.134480601473003
2018-01-08,6.641383225944492,4.832489295933685,3.6434761570973304,4.490941676061219,2.2119823793674014,5.9844648894309564,10.10298871669728
2018-01-09,6.292213363782594,4.71848528474505,3.3627073026157097,4.45788192104877,2.126555791953738,5.52329751794896,10.031881187136648
2018-01-10,6.525162203996069,4.606704311860648,3.3680069650441595,4.350419687643049,2.180915161214287,5.532002104267886,9.786014531910073
2018-01-11,6.19722995176474,4.289427562394883,3.3136628635729295,4.250438769189504,1.9397470166571422,5.4427408397328065,9.56861283567203
2018-01-12,6.694761947645087,4.55504205560152,3.544551492916921,4.605594893961047,2.0211837877727477,5.8219786700137055,10.380089645603434
2018-01-13,6.931529067416239,4.719633933910911,3.558326677398797,4.754405352079128,2.0753310554721964,5.84460439097917,10.716207909607078
2018-01-14,6.322725662816762,4.488102546460132,3.392365894709833,4.522265504683086,1.9885345693621053,5.416167989622447,9.930660525871106
2018-01-15,5.9674783095917805,4.242927777376837,3.212223279694788,4.275657861037004,1.995424417780247,5.141179432452709,9.426463097075267
2018-01-16,4.33341785383691,3.1351521205405444,2.393158421855469,3.1802525161226782,1.6271055360263502,3.7387548111017948,6.855087323829535
2018-01-17,4.542692761640869,3.15391420281068,2.4178781444052286,3.2151179498899753,1.5837834620272715,3.8467933584739473,7.053178390931844
2018-01-18,4.785946803705,3.3528897880418995,2.5478089265243034,3.3889619258097965,1.6238004554681411,4.036459820063703,7.4009359831508235
2018-01-19,4.819183182687889,3.347198596071266,2.5575846342173483,3.399898069056695,1.64244295784581,4.062153375314687,7.448045645183147
2018-01-20,5.34148072357255,3.6540420498180737,2.767521168755326,3.6761982770641777,1.8157575622071125,4.369268928904765,8.011148581485793
2018-01-21,4.641549976974418,3.2528863921682567,2.463319064181341,3.272516934621027,1.6230119482037708,3.873561300649837,7.10225774740592
2018-01-22,4.497168079958321,3.108682663470838,2.351022088053173,3.1231791300745146,1.5266468025725077,3.6849586223031454,6.756451624987815
2018-01-23,4.428717819870559,3.0696240496846383,2.3305266911632634,3.096318102438609,1.5178229589712517,3.6550060783404232,6.701533030580144
2018-01-24,4.64423013372166,3.1787969582895856,2.47716442611325,3.29316767814245,1.584889631854407,3.830159772885177,7.0226819341969735
2018-01-25,4.6489049350193135,3.1442119171210856,2.4702258849802776,3.28555804027199,1.5708756266606054,3.8281234866105462,7.0189490961716965
2018-01-26,4.588967508289743,3.062777226130231,2.4654419986525724,3.281855240171667,1.5585499174077264,3.8110968070598408,6.987730663091829
2018-01-27,4.641314779116551,3.13671788956822,2.528229635117879,3.365397127746511,1.5956749100451244,3.886153856974449,7.125348926473513
2018-01-28,4.892972137216907,3.4153766294504204,2.6977893842234413,3.59665139709852,1.6431632062064396,4.2028749441842805,7.706804173964113
2018-01-29,4.624717814872584,3.231422146890466,2.559930296805141,3.4095492167378625,1.573404851717306,3.9508480148854517,7.244787268388644
2018-01-30,3.9810973766842186,2.8634149887690734,2.2627564150620114,3.0206537273143392,1.3982453158222534,3.5163836928876853,6.446640223307098
2018-01-31,4.082469432884951,2.9087986889293425,2.333431108547391,3.1195539523639453,1.4140387769026355,3.609672811467262,6.621623091361818
2018-02-01,3.477794705845556,2.5373448609899776,2.0845930321522106,2.7922882827960507,1.2606749643438087,3.191506448640842,5.855941072107122
2018-02-02,3.2204394851618794,2.330607570723927,1.923952915781873,2.55379932047821,1.2130766332711636,2.8726744670142232,5.265647024043614
2018-02-03,3.420588887559848,2.5238300649841476,2.0073996246877828,2.702858596234176,1.2594557711771837,3.189662713646769,5.848702859963249
2018-02-04,3.0005325651961487,2.239196750659146,1.7785699482453439,2.3936736371960703,1.1297433659993534,2.82606322985127,5.181991195918226
2018-02-05,2.4182140029160135,1.8562550458987086,1.46855587673503,1.9762598054111506,0.933188225401341,2.3334655863577134,4.278742951518001
2018-02-06,2.756648913466815,2.080737618694933,1.6462869998828509,2.215386748137635,1.0346343622736613,2.6158719058605886,4.796575336222358
2018-02-07,2.607113047504008,1.9934213395816547,1.5932905933924617,2.1438999922865714,1.0167746011118701,2.531663132819356,4.642166505161233
2018-02-08,2.8921081894194494,2.1644545644120528,1.719180780970897,2.313279829276316,1.099290091794465,2.731696666073947,5.008956602945178
2018-02-09,3.2235974579202216,2.378506856348078,1.8428155574151004,2.4794280108508233,1.1602606234994135,2.9281464598491262,5.369175402042119
2018-02-10,3.187908358596959,2.3919017437901617,1.793432948921205,2.413374394500334,1.1448765857343004,2.849679835184434,5.225295620573075
2018-02-11,2.9660972967291763,2.158948423920274,1.6992103079705931,2.28564017265281,1.0776170745327207,2.6999644939771623,4.948765325050656
2018-02-12,3.187621377997798,2.334883881164752,1.8199763102188218,2.4706225188062976,1.1783473280154644,2.891855944909225,5.3493263339748784
2018-02-13,3.1071399914141797,2.286586645362037,1.7863087108681546,2.4039424580478057,1.1341986185140698,2.838359774396935,5.204995909051977
2018-02-14,3.475494045768316,2.482594039866271,2.1005523547530043,2.771645955745527,1.2466665938962336,3.3376780125614633,6.001720488169843
2018-02-15,3.5656525160251964,2.548587426285917,2.1691821812161356,2.9049144600080843,1.3318910164101787,3.4467275431226696,6.290433518934811
2018-02-16,3.6774130285495845,2.6600889386754147,2.2099856389561983,2.937195627244377,1.3407049032894247,3.5115622183680326,6.360381205325564
2018-02-17,3.808107144831017,2.818710005806253,2.251109576262957,3.0591625616623324,1.451155979281837,3.5769062385638866,6.624377132460246
2018-02-18,3.549053125829577,2.6623484130265043,2.1114944202879906,2.8915536601892984,1.3759974577074843,3.355064388830305,6.261557604878066
2018-02-19,3.6591903079756922,2.741187974004822,2.155488730881776,2.9948479607338343,1.4611355101714216,3.4249692553205398,6.484645031076866
2018-02-20,3.459877596454517,2.5990587184840748,2.028471558671607,2.8990804396459366,1.4841743140400785,3.223145049668757,6.273945840388222
2018-02-21,3.2558301557505116,2.4860393598294332,1.9231590106406267,2.743461316870768,1.3883089686636054,3.055808428910754,5.938908062495729
2018-02-22,3.021538732646113,2.3282477118300315,1.8008881653269102,2.5782752663746678,1.2963179351733298,2.861525841480899,5.5814074902736
2018-02-23,3.1885374819051404,2.4306473526400563,1.908292241345632,2.696542010093049,1.3341259288513927,3.0321858244484297,5.836885047391918
2018-02-24,3.043953722994506,2.309830684550765,1.8331409772228404,2.5823731747495953,1.269373532821104,2.9127740572663834,5.588435687070072
2018-02-25,3.0378948489291306,2.3066504189517287,1.8284100713699947,2.575779076058475,1.2500384637065853,2.905256791012239,5.574013227567076
2018-02-26,3.1486569178245145,2.39804851365124,1.9077785404418908,2.6875619301626066,1.3376855854428864,3.03136955201203,5.815972577106758
2018-02-27,3.202432577047102,2.4278796915466634,1.9387637382524534,2.7311910430149684,1.3832131874277103,3.0806035848590416,5.910432740502271
2018-02-28,3.0920314715947304,2.315760756752737,1.862873816260902,2.624308238098983,1.3402928144444524,2.960018070431618,5.6790779418459785
2018-03-01,3.218616163020091,2.38334080616067,1.9223273477799705,2.7080899873341497,1.4097560040023291,3.0544868787283557,5.8603254431303204
2018-03-02,3.1848313165431428,2.3327070575039714,1.8965475841436803,2.6718888861874737,1.427079636757224,3.013523924158351,5.781734316879265
2018-03-03,3.191878201181929,2.4306212531400777,1.9569062630477416,2.756764819646095,1.4780718062067908,3.109431177535051,5.965741265856011
2018-03-04,3.258904313932953,2.5132349278973596,2.0152589997144856,2.8161010421054566,1.48101472841661,3.1538785402325544,6.143616386793721
2018-03-05,3.1959221511111133,2.462860849479138,1.9838889680724854,2.7806272164609815,1.4888028668666906,3.1231262466831637,6.047997967884725
2018-03-06,2.997748712767343,2.3151988786405187,1.8617528153285328,2.6240597808047,1.3830719896776003,2.9502174271894566,5.67558807189585
2018-03-07,2.772729507225591,2.1521284743526476,1.7438176128055254,2.4484765838468348,1.274435638193849,2.737451919123359,5.315977839262429
2018-03-08,2.6119922086201477,2.0316515671098925,1.6480456987646133,2.3052546424218856,1.1992980846876942,2.571312592016325,5.0240256074918745
2018-03-09,2.653823323956471,2.0497735737004708,1.6539147497501816,2.329928597099661,1.1919406451485393,2.6095986868966925,5.041904566606854
2018-03-10,2.493818548863562,1.9290292014865307,1.5588269552106195,2.196484192315731,1.130174104560753,2.461520267244211,4.752040159831803
2018-03-11,2.6698834297425638,2.0724436457855115,1.6846055364873522,2.3531303545487723,1.2175487991662506,2.660135284426201,5.080650104222589
2018-03-12,2.538094665601827,1.9687432048274083,1.5950595122942905,2.249623930789407,1.169121161510133,2.5187345307246134,4.858412417818582
2018-03-13,2.591035570902734,1.9650945557497124,1.5959715947180901,2.2398619863944607,1.1678159996594855,2.5201747779368158,4.834277078838009
2018-03-14,2.2883960891993524,1.7235284632109082,1.404547054733717,1.9801932822915045,1.0439901102034441,2.21789914335959,4.268012212482715
2018-03-15,2.269626133725719,1.70623902919059,1.3930512774458006,1.9716091476292668,1.0479026552765567,2.199746316948962,4.2454424672809985
2018-03-16,2.2589661447107225,1.6968854269478482,1.3941070214981313,1.9646688868275988,1.0526246534210544,2.2014133834734912,4.2240048161828065
2018-03-17,2.111855759181895,1.5816977777052972,1.3111287894675032,1.8343289094830684,0.9980269766264181,2.070383665193154,3.935504253866084
2018-03-18,2.1361989000134836,1.5822932462249923,1.3412255218405316,1.855412740905306,1.0359725465569434,2.117908979927476,4.025843053944912
2018-03-19,2.345079519390992,1.739737682325372,1.4861216908138777,2.0153242576496555,1.0860122030650798,2.3467121151758104,4.460765471375671
2018-03-20,2.4189523776800903,1.769955718401764,1.5037704096961604,2.034769929370184,1.1210292752310478,2.3745811032987296,4.513740275368868
2018-03-21,2.4532911216013598,1.8204756935329731,1.523676744733798,2.057832884304889,1.1230159746516153,2.4060144907587904,4.573491288534617
2018-03-22,2.4047716307811373,1.7779825351234126,1.4793887889664976,1.9922070737906021,1.0974721568122603,2.3360800078926887,4.4405558617422844
2018-03-23,2.4641387763941713,1.7945917602916903,1.4838116251090847,1.9987681580302334,1.116314339168927,2.3430639398798805,4.453831515604406
2018-03-24,2.4921793016608924,1.725957445092637,1.4382882554749774,1.9396968672635868,1.089403533171899,2.2711788071363848,4.317187876497545
2018-03-25,2.450159650582548,1.710751835442994,1.4256816453619992,1.9210883635290605,1.067525761772307,2.2481438143828503,4.273437122914505
2018-03-26,2.3095360907383347,1.6085286136980197,1.34579635192432,1.8092330302144706,1.030920607600922,2.113204118528172,4.0171256861337
2018-03-27,2.1957227822411842,1.508904452713145,1.263343729980973,1.6927920632928992,0.982540331511987,1.9653046940594772,3.7353534638103882
2018-03-28,2.237779691514559,1.5053551160114171,1.2554992287428612,1.684278004960638,0.99765632104941,1.9573071480454978,3.720132027626135
2018-03-29,1.9543120480785656,1.311751260784666,1.0925512861908253,1.458566566875473,0.8934715616895342,1.6919482806726105,3.21643157680835
2018-03-30,1.9469262222019628,1.3190665691366805,1.09033615747691,1.4641610093831796,0.8584839084950961,1.7099192956641038,3.250675879616122
2018-03-31,1.9322815175609092,1.3378028860179556,1.094163965866414,1.4782236870798358,0.8687642235004714,1.7355109727233686,3.299151217913697
2018-04-01,1.8670225878759095,1.285697851986304,1.0683790352222944,1.4445356463890082,0.8525048116745955,1.6946122866934865,3.22139250893549
2018-04-02,1.9728768354788992,1.321643007093658,1.1157303833520291,1.510710669513491,0.8818348139993788,1.769718816998791,3.364132446274242
2018-04-03,2.092524073927999,1.4254227543827098,1.2063226973330872,1.6250803521215855,0.9270053498265312,1.9134120123636262,3.637341098785301
2018-04-04,1.8714890937462658,1.2914196194496088,1.0841237604670324,1.4671524392145605,0.8489285506055582,1.7195857214542134,3.2689113776611274
2018-04-05,1.9496212625478684,1.2867490266765707,1.0822974242107315,1.46885392036681,0.8436642861633279,1.7166888603242463,3.2634451108542955
2018-04-06,1.8604297629550641,1.2437417242446531,1.0442518388851445,1.421470016850602,0.8216864763755997,1.6563427630352077,3.1487005603300346
2018-04-07,1.9111124845586556,1.286889303032597,1.0771947898552545,1.4672285630391442,0.8550221148296149,1.708595338857491,3.2480204583514425
2018-04-08,1.94004974465286,1.3212806688931136,1.0910941716753992,1.4868560553444665,0.8688197559111832,1.7316177655425316,3.289930692461794
2018-04-09,1.8874895294791822,1.2953675390110204,1.0729154078893521,1.4512590738708306,0.8369726353746572,1.68884995001541,3.2351170040514288
2018-04-10,1.9167025623763372,1.3162000519130996,1.0897693478609507,1.471191703788313,0.8448505691612382,1.7112984662000112,3.2859359615256056
2018-04-11,2.0485171264809554,1.382122273192179,1.1637500326067618,1.5341662950384318,0.8612008064477256,1.8024082189552142,3.5090073523597103
2018-04-12,2.253133520684584,1.5721803276449249,1.2804786837581863,1.704732748358708,0.9680990236695122,1.9965120569354018,3.8609743212140306
2018-04-13,2.2634070641555746,1.5801427489559445,1.2915410321634235,1.716441328250635,0.96892206080868,2.008733150795704,3.8943301531357393
2018-04-14,2.2716821944041823,1.590499559938908,1.288518956427169,1.7219053978750452,0.9799375989195693,2.013785518651919,3.8852177649963044
2018-04-15,2.3873951332222543,1.6153861177508821,1.3258955110613138,1.768352725019926,1.0211308044101548,2.072199921102597,3.9961621610667355
2018-04-16,2.3039415027181027,1.5445557283586293,1.2666005820545327,1.691367706946302,0.9874251869478827,1.9795297152303064,3.825745055111512
2018-04-17,2.320721831381097,1.5353345378986791,1.247663300376525,1.655297422065857,0.968050661484981,1.9499330800010284,3.7482222869724673
2018-04-18,2.5123503267856284,1.6031544822182182,1.3352368835215795,1.7410409493612264,0.9995470876959353,2.0867989080931624,3.9396281406180185
2018-04-19,2.6423491160330634,1.6615673865191216,1.398091219667862,1.7902212956761205,1.0154463799375866,2.185031857896256,4.059433738724432
2018-04-20,2.8987714542718153,1.8093901242615869,1.49727018387817,1.8972803174278547,1.0808172482087255,2.3400353092712125,4.312441322476496
2018-04-21,2.8675261792968976,1.8186755754084662,1.5218229800749776,1.938204898442864,1.0868788632173856,2.3784083564282024,4.388919588308956
2018-04-22,2.860083179571102,1.7994859214985803,1.49366900935075,1.9062354370335695,1.0754413005393788,2.3344074448665677,4.3931780124581925
2018-04-23,3.00867538651662,1.857974424050317,1.5457084613266723,1.9777716712459188,1.0910176672402545,2.4157379306038695,4.549820450178958
2018-04-24,3.3479116073654085,2.1171485421458134,1.736785075975471,2.228724608190066,1.180866462507492,2.7143650966281685,5.120649759699665
2018-04-25,2.962835802041445,1.8932545464659583,1.5465090017980314,1.9878195763275668,1.0723069209516018,2.416988438156367,4.498866458988525
2018-04-26,3.195470968129307,2.022993311162544,1.6649178115427044,2.1382420745846837,1.12387224149266,2.6020458325415725,4.856654285699935
2018-04-27,3.1381915535738383,2.00628064819033,1.6463927128710463,2.114038009160259,1.0876390574980856,2.573093638231481,4.8136698894833545
2018-04-28,3.3519326826613796,2.1393361070953003,1.7508951009770521,2.2504430881442694,1.1305237767841825,2.7364169472775535,5.137917047120565
2018-04-29,3.4794837427225485,2.235557802485788,1.8165625271053942,2.3231832319712655,1.1390294015104971,2.8099789026377215,5.276037637330403
2018-04-30,3.2991803141649556,2.0560233919230084,1.6774486019318555,2.1632001752954158,1.1172328881665812,2.6398492445483117,4.956600991865885
2018-05-01,3.3331447979893065,2.0883989383647856,1.6972884348347959,2.1871800032268056,1.102440538490575,2.666998574848345,5.007576895007521
2018-05-02,3.391906077536725,2.1527349936438407,1.736679074237068,2.2365239322478776,1.1164845300284483,2.725301813230382,5.117047076789136
2018-05-03,3.4661225522039705,2.192846493787507,1.7538046944353438,2.306720965265561,1.1762579385955154,2.8728068283668344,5.394003491488653
2018-05-04,3.460572392056406,2.1973616701923633,1.7280775557828965,2.2819697810042565,1.1710433867975159,2.854053009462521,5.358791108805627
2018-05-05,3.577094620826529,2.334011695457739,1.7910928528650776,2.3657674843384413,1.1898905748612525,2.959673531962009,5.557104136325768
2018-05-06,3.484553147810425,2.2893117577031976,1.7499995383743305,2.318573365365454,1.1650892297868136,2.9036226183947558,5.451862523982734
2018-05-07,3.3752254964512924,2.232485771619647,1.680427101737529,2.2263655115159144,1.1305782112740492,2.792274692842594,5.242794825947957
