,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2017-11-07,1.1511828941719497,1.0197811677139548,1.01760269040263,1.208286670883589,1.0170276957454496,1.0148545368470783
2017-11-08,1.1879181655328062,1.0279015104044413,1.0248188255351158,1.2604699541941076,1.0241408952821944,1.021305916875085
2017-11-09,1.1780899241078193,1.0257743174950014,1.022934639097499,1.2058918719573741,1.0213637486836296,1.0178880515616244
2017-11-10,1.0852848869174283,0.9156366759399284,0.9743760779644992,1.1137621214448128,1.0595818906599723,1.1293556980974526
2017-11-11,1.090665026022523,0.9297291105913105,1.0186276012340802,1.0690296240699968,1.1505217142102386,1.2656325898481864
2017-11-12,1.0211607399082647,0.9044061170198723,0.9578719198069037,0.9982085406051227,1.0929798834233382,1.2311697268564892
2017-11-13,1.0848177693717795,0.9356199353479275,1.0155034647299224,1.0955437926227134,1.146017958084837,1.2736415433475479
2017-11-14,1.1865594849022119,0.9661643721791071,1.0812045337347294,1.1082069713989429,1.1985000225208855,1.3151973143973368
2017-11-15,1.1887426359286868,0.9382554183628978,1.074423260764584,1.2162894660728503,1.193745051576235,1.277223475045349
2017-11-16,1.1715721559149856,0.8392795237233117,1.045641167145522,1.3054093225569348,1.120809405133133,1.1425264233489993
2017-11-17,1.187901353982918,0.9197037647695834,1.0710597811328535,1.2781451168396925,1.1862332849745074,1.252010804519979
2017-11-18,1.2322280161071195,0.9687129985616854,1.1195186604410445,1.291530992510434,1.237503668182216,1.3187273707485814
2017-11-19,1.227278699705099,0.9408387212208807,1.1215960360168968,1.33173938385371,1.252346559278208,1.3345387157672943
2017-11-20,1.277452825139002,0.9800158023986872,1.1523768782351547,1.3586667643519112,1.2934780266343588,1.3783675075135375
2017-11-21,1.2515712430875128,0.9466093041297616,1.1221245059788838,1.3370604543816014,1.2699943389931496,1.353337000753112
2017-11-22,1.3202099530630729,1.0032535775082354,1.16808073142363,1.366922111568769,1.343641954120575,1.4317948192379437
2017-11-23,1.3808662422353355,1.1044287774477963,1.223162257390244,1.330880068477528,1.3121813641552273,1.3982248805063586
2017-11-24,1.4146188368219843,1.1262344138341802,1.29731664466868,1.365994455772298,1.331765655042373,1.4189963229453713
2017-11-25,1.425711447683239,1.1414230312959417,1.342065567691147,1.45213261353733,1.4278589696758417,1.5214312762977225
2017-11-26,1.4823407645727347,1.2117799765044772,1.3613948287927475,1.5386428042232039,1.557212368226664,1.6592616296587883
2017-11-27,1.4783919081877985,1.2152119258004466,1.3911609295923526,1.6170506601475159,1.74888181076661,1.8634918028573146
2017-11-28,1.548451016433303,1.2279296551681347,1.4516240498769468,1.6561748933419593,1.9379536297290785,2.064954121579591
2017-11-29,1.3738208103944962,1.0962377536167247,1.2745296709539624,1.6279135464563852,1.677513453377537,1.787446441701422
2017-11-30,1.4327006982772665,1.1454735108184995,1.3307798870431626,1.683739196215805,1.8080245263602164,1.9265103356696422
2017-12-01,1.468489489274059,1.2041452019616283,1.3970430081246836,1.801597918537919,2.041061278207185,2.1748187543613646
2017-12-02,1.4570139118617313,1.2180978111936025,1.3964529487815702,1.8177754950416707,2.1601711210416727,2.3017342580777633
2017-12-03,1.4669020774394166,1.2717728581376275,1.4240636433863518,1.8581293347741206,2.1403819696692565,2.1834029337360925
2017-12-04,1.5101925220254826,1.3016014830908513,1.4513164624696564,1.9121457045978876,2.2577699412997316,2.3682639532558882
2017-12-05,1.4956146238508063,1.2727341480095693,1.4367341879759863,1.9542449623313167,2.399642417252938,2.637949826532835
2017-12-06,1.5879055626546763,1.2917223723084053,1.4564922235453577,2.309378488268477,2.581908869391783,2.9412098645513995
2017-12-07,1.6579100039717027,1.3235138608260986,1.5302423147737496,2.829263358725833,2.507306398144684,2.689104117508148
2017-12-08,1.7830810716130736,1.427033257198291,1.6170919636891685,2.61076991698883,2.6272765685120287,2.8000005586600922
2017-12-09,1.7991855580730152,1.4209968766185048,1.6406503555328136,2.3818120694141767,2.5806669947614127,2.715204256859375
2017-12-10,1.7203001187599658,1.3607087484148257,1.570278213080699,2.4249187744542495,2.383368583378175,2.46141465874896
2017-12-11,1.9749913324116937,1.5605229101369404,1.8266084415024666,2.64687239831098,2.765643856112869,2.872879831317905
2017-12-12,2.425200294147842,1.8428373259658497,2.1782815407454117,2.7206303541660954,3.218795236212224,3.31908990016376
2017-12-13,2.635197661838718,1.9012974058108543,2.2484691409203394,2.558552249403964,3.5199204999411213,3.7322086754809733
2017-12-14,3.01670052101775,2.071587033573963,2.335029767647716,2.5827318561997585,3.973351359747998,4.286090989510945
2017-12-15,2.9533109950672607,2.080956153502182,2.359987181068918,2.755058829452928,3.973309068191646,4.276283110315582
2017-12-16,3.0339788725291807,2.199097661869349,2.4398800325827867,3.0204446297285426,4.298401511618516,4.679698937396047
2017-12-17,3.1211008217211913,2.2319940412774897,2.5797454762792875,2.964690483548409,4.569518349123826,4.974865705288061
2017-12-18,3.338171337152413,2.372961821392381,2.6799941203012176,2.960567340853182,4.916966356718089,5.353134700957962
2017-12-19,3.646943068587619,2.4671955627150344,2.7491366437177214,2.7457991815347387,5.108861627238963,5.562052320083064
2017-12-20,3.704479589395927,2.388450557642205,2.5783859465338876,2.561816730253904,4.943152171319487,5.381643272937973
2017-12-21,3.7517526931005136,2.2553846863416367,2.4791249620909217,2.431958213574427,4.8055063065832675,5.231787321298473
2017-12-22,3.0967460742359534,1.8378298642364514,2.032236518598886,2.107964916066266,3.928596151294882,4.2770893032386565
2017-12-23,3.3718368293839034,2.0025606423492492,2.226585455301504,2.2361772633059944,4.397324594170967,4.787397130434908
2017-12-24,3.21732743236132,1.8957566944594293,2.1099121375509617,2.115312188455164,4.068699323847916,4.480844083775531
2017-12-25,3.535759526598317,2.027478730000648,2.2572260162250783,2.130568408614153,4.354849224311312,4.794082371895681
2017-12-26,3.878346898690341,2.317442149505418,2.584428801564891,2.4242701152351063,4.774040858688358,5.3676354452831125
2017-12-27,4.036427245672872,2.39921031906948,2.676782724465678,2.384601413664729,4.87550333341249,5.519369865586004
2017-12-28,3.772923170231935,2.3032147914251206,2.5707885649434545,2.1915034262054065,4.7817805369514605,5.355901340522747
2017-12-29,4.070142939737844,2.4315327993160656,2.717385315533298,2.1989475959035203,5.040223786546278,5.649833175232325
2017-12-30,3.6884967579692214,2.239945889634106,2.5045078720438085,1.927162522857548,4.755662912693378,5.267761411423301
2017-12-31,3.963666983354524,2.459233213420413,2.7401170629524936,2.098489532242664,5.17786696186899,5.759448051345832
2018-01-01,4.176595193181054,2.602083716758793,2.907070762554717,2.0231538066101185,5.503133976858635,6.107624407272011
2018-01-02,4.624009888620015,2.871863930792418,3.2271177518223824,2.21047611984795,6.151964210675008,6.784288928872144
2018-01-03,5.3149597985700625,3.3539198400526526,3.7794771370326443,2.242539266188799,7.2014527800898245,7.932356661011552
2018-01-04,5.091026592964315,3.3085445411711554,3.767808135141649,2.3005278068969353,7.256524725990524,7.909027217276811
2018-01-05,5.145586871043957,3.832293099902122,4.291817752454254,2.5557587821205803,8.12490954685869,9.008267791568967
2018-01-06,5.359226707007807,4.377450628111119,4.850889081100319,2.5700157659401457,9.124111142292799,10.2029155899986
2018-01-07,5.587371970302866,4.209449708998148,4.952357840885949,2.4113412192675345,8.773939403597051,10.41342106480693
2018-01-08,4.832489295933685,3.6434761570973304,4.490941676061219,2.2119823793674014,7.594256105813204,9.448727527719555
2018-01-09,4.71848528474505,3.3627073026157097,4.45788192104877,2.126555791953738,7.009037275895028,9.382224844627494
2018-01-10,4.606704311860648,3.3680069650441595,4.350419687643049,2.180915161214287,7.020083363388411,9.152280400893492
2018-01-11,4.289427562394883,3.3136628635729295,4.250438769189504,1.9397470166571422,6.9068117429249,8.948956880724037
2018-01-12,4.55504205560152,3.544551492916921,4.605594893961047,2.0211837877727477,7.388062927617232,9.707883004915947
2018-01-13,4.719633933910911,3.558326677398797,4.754405352079128,2.0753310554721964,7.416775119001655,10.022234676914485
2018-01-14,4.488102546460132,3.392365894709833,4.522265504683086,1.9885345693621053,6.939012831313778,9.46571722681242
2018-01-15,4.242927777376837,3.212223279694788,4.275657861037004,1.995424417780247,6.581316129566167,8.970418850176506
2018-01-16,3.1351521205405444,2.393158421855469,3.1802525161226782,1.6271055360263502,4.825093869657124,6.629886351274799
2018-01-17,3.15391420281068,2.4178781444052286,3.2151179498899753,1.5837834620272715,4.934660831938463,6.739402305343417
2018-01-18,3.3528897880418995,2.5478089265243034,3.3889619258097965,1.6238004554681411,5.185255531605079,7.091603740989984
2018-01-19,3.347198596071266,2.5575846342173483,3.399898069056695,1.64244295784581,5.213891362509859,7.124790531569649
2018-01-20,3.6540420498180737,2.767521168755326,3.6761982770641777,1.8157575622071125,5.619344690691351,7.694232144591092
2018-01-21,3.2528863921682567,2.463319064181341,3.272516934621027,1.6230119482037708,5.001674094718755,6.821296802338085
2018-01-22,3.108682663470838,2.351022088053173,3.1231791300745146,1.5266468025725077,4.773659369866787,6.489169384404175
2018-01-23,3.0696240496846383,2.3305266911632634,3.096318102438609,1.5178229589712517,4.7320442657764845,6.43642328868154
2018-01-24,3.1787969582895856,2.47716442611325,3.29316767814245,1.584889631854407,5.029786489865169,6.744866676426917
2018-01-25,3.1442119171210856,2.4702258849802776,3.28555804027199,1.5708756266606054,5.015698028267882,6.7412805828262305
2018-01-26,3.062777226130231,2.4654419986525724,3.281855240171667,1.5585499174077264,5.00598454726242,6.711296693556111
2018-01-27,3.13671788956822,2.528229635117879,3.365397127746511,1.5956749100451244,5.133472432153955,6.843471425217789
2018-01-28,3.4153766294504204,2.6977893842234413,3.59665139709852,1.6431632062064396,5.527329945450499,7.3682889642211835
2018-01-29,3.231422146890466,2.559930296805141,3.4095492167378625,1.573404851717306,5.212243866636393,6.948219152339358
2018-01-30,2.8634149887690734,2.2627564150620114,3.0206537273143392,1.3982453158222534,4.628085942025127,6.169968951347281
2018-01-31,2.9087986889293425,2.333431108547391,3.1195539523639453,1.4140387769026355,4.75907157119979,6.343331958609068
2018-02-01,2.5373448609899776,2.0845930321522106,2.7922882827960507,1.2606749643438087,4.222692378227436,5.627946782365913
2018-02-02,2.330607570723927,1.923952915781873,2.55379932047821,1.2130766332711636,3.831722583604058,5.108560427852842
2018-02-03,2.5238300649841476,2.0073996246877828,2.702858596234176,1.2594557711771837,4.169484853366593,5.5582237983600855
2018-02-04,2.239196750659146,1.7785699482453439,2.3936736371960703,1.1297433659993534,3.70438921139663,4.938392473346605
2018-02-05,1.8562550458987086,1.46855587673503,1.9762598054111506,0.933188225401341,3.00900493681982,4.011380920101682
2018-02-06,2.080737618694933,1.6462869998828509,2.215386748137635,1.0346343622736613,3.3592932150768013,4.4783004288395984
2018-02-07,1.9934213395816547,1.5932905933924617,2.1438999922865714,1.0167746011118701,3.260194016034329,4.346290786286526
2018-02-08,2.1644545644120528,1.719180780970897,2.313279829276316,1.099290091794465,3.6113441941902242,4.814435916403321
2018-02-09,2.378506856348078,1.8428155574151004,2.4794280108508233,1.1602606234994135,3.8410690101462577,5.120609949320202
2018-02-10,2.3919017437901617,1.793432948921205,2.413374394500334,1.1448765857343004,3.736297306105296,4.980990003514446
2018-02-11,2.158948423920274,1.6992103079705931,2.28564017265281,1.0776170745327207,3.5390450460096297,4.71802497528839
2018-02-12,2.334883881164752,1.8199763102188218,2.4706225188062976,1.1783473280154644,3.813857809343392,5.084385994313352
2018-02-13,2.286586645362037,1.7863087108681546,2.4039424580478057,1.1341986185140698,3.721739104902468,4.961577927016449
2018-02-14,2.482594039866271,2.1005523547530043,2.771645955745527,1.2466665938962336,4.319767836155581,5.75881147311891
2018-02-15,2.548587426285917,2.1691821812161356,2.9049144600080843,1.3318910164101787,4.505348341597993,6.006209940282833
2018-02-16,2.6600889386754147,2.2099856389561983,2.937195627244377,1.3407049032894247,4.566996360204712,6.088393218981228
2018-02-17,2.818710005806253,2.251109576262957,3.0591625616623324,1.451155979281837,4.721697143819044,6.294633188099649
2018-02-18,2.6623484130265043,2.1114944202879906,2.8915536601892984,1.3759974577074843,4.451676932975576,5.919456144693269
2018-02-19,2.741187974004822,2.155488730881776,2.9948479607338343,1.4611355101714216,4.588331276452558,6.072001811443852
2018-02-20,2.5990587184840748,2.028471558671607,2.8990804396459366,1.4841743140400785,4.398815670502261,5.767670961976328
2018-02-21,2.4860393598294332,1.9231590106406267,2.743461316870768,1.3883089686636054,4.166088925581696,5.465335070665252
2018-02-22,2.3282477118300315,1.8008881653269102,2.5782752663746678,1.2963179351733298,3.9106093431652935,5.124040396923443
2018-02-23,2.4306473526400563,1.908292241345632,2.696542010093049,1.3341259288513927,4.107685046292677,5.4059564064983325
2018-02-24,2.309830684550765,1.8331409772228404,2.5823731747495953,1.269373532821104,3.937199307226465,5.1873110492302255
2018-02-25,2.3066504189517287,1.8284100713699947,2.575779076058475,1.2500384637065853,3.9056141165701015,5.145697175346773
2018-02-26,2.39804851365124,1.9077785404418908,2.6875619301626066,1.3376855854428864,4.077105940433482,5.371639864797359
2018-02-27,2.4278796915466634,1.9387637382524534,2.7311910430149684,1.3832131874277103,4.1704311761194575,5.494597064144155
2018-02-28,2.315760756752737,1.862873816260902,2.624308238098983,1.3402928144444524,4.025230777043656,5.303293667184724
2018-03-01,2.38334080616067,1.9223273477799705,2.7080899873341497,1.4097560040023291,4.157894947123188,5.478080438135823
2018-03-02,2.3327070575039714,1.8965475841436803,2.6718888861874737,1.427079636757224,4.087932023835315,5.38590341999122
2018-03-03,2.4306212531400777,1.9569062630477416,2.756764819646095,1.4780718062067908,4.1880828971797595,5.517853440186112
2018-03-04,2.5132349278973596,2.0152589997144856,2.8161010421054566,1.48101472841661,4.291294303048067,5.6252581599116045
2018-03-05,2.462860849479138,1.9838889680724854,2.7806272164609815,1.4888028668666906,4.232813736484151,5.559511274593928
2018-03-06,2.3151988786405187,1.8617528153285328,2.6240597808047,1.3830719896776003,3.980972615340496,5.240221028703439
2018-03-07,2.1521284743526476,1.7438176128055254,2.4484765838468348,1.274435638193849,3.7171519192291487,4.877633050228057
2018-03-08,2.0316515671098925,1.6480456987646133,2.3052546424218856,1.1992980846876942,3.5058530231654483,4.590985610306711
2018-03-09,2.0497735737004708,1.6539147497501816,2.329928597099661,1.1919406451485393,3.5315768257023845,4.642005051083938
2018-03-10,1.9290292014865307,1.5588269552106195,2.196484192315731,1.130174104560753,3.329418912295934,4.377442862380853
2018-03-11,2.0724436457855115,1.6846055364873522,2.3531303545487723,1.2175487991662506,3.585223465451323,4.6800583895926975
2018-03-12,1.9687432048274083,1.5950595122942905,2.249623930789407,1.169121161510133,3.405912044576428,4.475375601253727
2018-03-13,1.9650945557497124,1.5959715947180901,2.2398619863944607,1.1678159996594855,3.4015590670091385,4.453114130563489
2018-03-14,1.7235284632109082,1.404547054733717,1.9801932822915045,1.0439901102034441,2.9967413011626807,3.931473533764646
2018-03-15,1.70623902919059,1.3930512774458006,1.9716091476292668,1.0479026552765567,2.9751010361897987,3.9106679021986497
2018-03-16,1.6968854269478482,1.3941070214981313,1.9646688868275988,1.0526246534210544,2.9715779767195833,3.8908747365583833
2018-03-17,1.5816977777052972,1.3111287894675032,1.8343289094830684,0.9980269766264181,2.7859885981163086,3.625070883350884
2018-03-18,1.5822932462249923,1.3412255218405316,1.855412740905306,1.0359725465569434,2.849940424992397,3.708283646572297
2018-03-19,1.739737682325372,1.4861216908138777,2.0153242576496555,1.0860122030650798,3.157826642692062,4.108899490037705
2018-03-20,1.769955718401764,1.5037704096961604,2.034769929370184,1.1210292752310478,3.1953284927740278,4.1576953473609235
2018-03-21,1.8204756935329731,1.523676744733798,2.057832884304889,1.1230159746516153,3.2376265582019745,4.212733490879772
2018-03-22,1.7779825351234126,1.4793887889664976,1.9922070737906021,1.0974721568122603,3.1435200034116217,4.090284066171495
2018-03-23,1.7945917602916903,1.4838116251090847,1.9987681580302334,1.116314339168927,3.1529179971956562,4.102512581126951
2018-03-24,1.725957445092637,1.4382882554749774,1.9396968672635868,1.089403533171899,3.0561864004889108,3.9766473240498574
2018-03-25,1.710751835442994,1.4256816453619992,1.9210883635290605,1.067525761772307,3.0265926767735443,3.9381406247622857
2018-03-26,1.6085286136980197,1.34579635192432,1.8092330302144706,1.030920607600922,2.8489534409914565,3.707000000691242
2018-03-27,1.508904452713145,1.263343729980973,1.6927920632928992,0.982540331511987,2.657842640945834,3.458330460471223
2018-03-28,1.5053551160114171,1.2554992287428612,1.684278004960638,0.99765632104941,2.645131070044736,3.441790379639253
2018-03-29,1.311751260784666,1.0925512861908253,1.458566566875473,0.8934715616895342,2.291623177837935,2.9818131673295767
2018-03-30,1.3190665691366805,1.09033615747691,1.4641610093831796,0.8584839084950961,2.3063013177799268,3.000912179783699
2018-03-31,1.3378028860179556,1.094163965866414,1.4782236870798358,0.8687642235004714,2.332011887101365,3.0343662465085277
2018-04-01,1.285697851986304,1.0683790352222944,1.4445356463890082,0.8525048116745955,2.2770560201071524,2.9628627694898637
2018-04-02,1.321643007093658,1.1157303833520291,1.510710669513491,0.8818348139993788,2.3779768335730225,3.09418299248111
2018-04-03,1.4254227543827098,1.2063226973330872,1.6250803521215855,0.9270053498265312,2.571057856141049,3.345409627216021
2018-04-04,1.2914196194496088,1.0841237604670324,1.4671524392145605,0.8489285506055582,2.3106130089750043,3.006520229480078
2018-04-05,1.2867490266765707,1.0822974242107315,1.46885392036681,0.8436642861633279,2.3067205393230084,3.001453057896231
2018-04-06,1.2437417242446531,1.0442518388851445,1.421470016850602,0.8216864763755997,2.2256332392460836,2.8959449898649283
2018-04-07,1.286889303032597,1.0771947898552545,1.4672285630391442,0.8550221148296149,2.2958452015598656,2.987306006946286
2018-04-08,1.3212806688931136,1.0910941716753992,1.4868560553444665,0.8688197559111832,2.3259063167657676,3.02585214378099
2018-04-09,1.2953675390110204,1.0729154078893521,1.4512590738708306,0.8369726353746572,2.2809230666000553,2.975438289792025
2018-04-10,1.3162000519130996,1.0897693478609507,1.471191703788313,0.8448505691612382,2.3149158756239143,3.022178058107382
2018-04-11,1.382122273192179,1.1637500326067618,1.5341662950384318,0.8612008064477256,2.460766049741698,3.2273433575339263
2018-04-12,1.5721803276449249,1.2804786837581863,1.704732748358708,0.9680990236695122,2.7136499809908368,3.551058478402814
2018-04-13,1.5801427489559445,1.2915410321634235,1.716441328250635,0.96892206080868,2.7348161357889804,3.5817369065546525
2018-04-14,1.590499559938908,1.288518956427169,1.7219053978750452,0.9799375989195693,2.7328428640999656,3.573355972290629
2018-04-15,1.6153861177508821,1.3258955110613138,1.768352725019926,1.0211308044101548,2.8112923272672936,3.6764712259038967
2018-04-16,1.5445557283586293,1.2666005820545327,1.691367706946302,0.9874251869478827,2.6894593638877473,3.514600371977039
2018-04-17,1.5353345378986791,1.247663300376525,1.655297422065857,0.968050661484981,2.639723967152957,3.4558291452738104
2018-04-18,1.6031544822182182,1.3352368835215795,1.7410409493612264,0.9995470876959353,2.791351322961269,3.676363694356145
2018-04-19,1.6615673865191216,1.398091219667862,1.7902212956761205,1.0154463799375866,2.8917417636535028,3.8290030550696037
2018-04-20,1.8093901242615869,1.49727018387817,1.8972803174278547,1.0808172482087255,3.0802744328760485,4.089634632628917
2018-04-21,1.8186755754084662,1.5218229800749776,1.938204898442864,1.0868788632173856,3.1335292665230763,4.158519421337972
2018-04-22,1.7994859214985803,1.49366900935075,1.9062354370335695,1.0754413005393788,3.095870201428883,4.108575588907921
2018-04-23,1.857974424050317,1.5457084613266723,1.9777716712459188,1.0910176672402545,3.2050863371640235,4.252835535054422
2018-04-24,2.1171485421458134,1.736785075975471,2.228724608190066,1.180866462507492,3.603851526193383,4.781175176971874
2018-04-25,1.8932545464659583,1.5465090017980314,1.9878195763275668,1.0723069209516018,3.195407420854412,4.23844857673659
2018-04-26,2.022993311162544,1.6649178115427044,2.1382420745846837,1.12387224149266,3.442977873068691,4.567152825098501
2018-04-27,2.00628064819033,1.6463927128710463,2.114038009160259,1.0876390574980856,3.4071719623526118,4.519800579263723
2018-04-28,2.1393361070953003,1.7508951009770521,2.2504430881442694,1.1305237767841825,3.627995464466658,4.8125431590463
2018-04-29,2.235557802485788,1.8165625271053942,2.3231832319712655,1.1390294015104971,3.7383687557367464,4.941916736872518
2018-04-30,2.0560233919230084,1.6774486019318555,2.1632001752954158,1.1172328881665812,3.4920668606802883,4.642709371814344
2018-05-01,2.0883989383647856,1.6972884348347959,2.1871800032268056,1.102440538490575,3.5297743981088705,4.690456958515972
2018-05-02,2.1527349936438407,1.736679074237068,2.2365239322478776,1.1164845300284483,3.60852426433907,4.792994997469251
2018-05-03,2.192846493787507,1.7538046944353438,2.306720965265561,1.1762579385955154,3.7506038804761817,5.0524124724608965
2018-05-04,2.1973616701923633,1.7280775557828965,2.2819697810042565,1.1710433867975159,3.7159479430252342,5.019430105779942
2018-05-05,2.334011695457739,1.7910928528650776,2.3657674843384413,1.1898905748612525,3.8527978616017293,5.205185167820442
2018-05-06,2.2893117577031976,1.7499995383743305,2.318573365365454,1.1650892297868136,3.769546020276456,5.092710586963035
2018-05-07,2.232485771619647,1.680427101737529,2.2263655115159144,1.1305782112740492,3.621453857311701,4.892636253455963
2018-05-08,2.197694916900361,1.6568873974313163,2.1966485351471245,1.1137856184401436,3.5713734478437003,4.824976911046116
2018-05-09,2.232524590344371,1.6669711920789643,2.201333279228151,1.1246306364916945,3.5873282528486166,4.846532007047005
2018-05-10,2.1305201577141415,1.5652643157117792,2.080561050200815,1.090190772111386,3.3797638033934523,4.56610963346615
2018-05-11,1.9214658566512302,1.4262929947123733,1.9006370208069099,1.0150372648343773,3.0808930206582223,4.162330607451127
2018-05-12,1.9461143249311255,1.4742080893541103,1.9572280522266012,1.02263216929486,3.1840220727005186,4.301659488786409
2018-05-13,1.9892424731727523,1.5386630097557787,2.0438621684375065,1.0486374692662594,3.32028851056095,4.485757400904621
2018-05-14,2.0097015701508143,1.517189306009843,2.014578188370029,1.0477776236350445,3.2727659337022605,4.421553752347231
2018-05-15,1.93086346009218,1.4507861540643998,1.9376042920026941,1.0226681838100928,3.1340421630843207,4.234135925774486
2018-05-16,1.9104375736203327,1.4439765526598682,1.9238605084169313,1.0055155000562341,3.115176259915685,4.208647835083638
2018-05-17,1.8329589685452745,1.3874617651930643,1.8375912008878752,0.9719800099314702,2.988067960832188,4.0369226589194644
2018-05-18,1.8729186444372268,1.471893689548471,1.8879914188588534,0.9906110944511409,3.1378950763344764,4.239341137392585
2018-05-19,1.867401945717419,1.4472453682740745,1.8779766484430012,0.9901559579730386,3.095525624148775,4.182099437205721
2018-05-20,1.9418035209174773,1.4794712077975494,1.9389827755241085,1.0215958726333512,3.1644538476460227,4.275222480472589
2018-05-21,1.887148803364002,1.4664938684217057,1.9387319540279122,1.0102215499282563,3.1366965770874917,4.237721918954229
2018-05-22,1.7919769862464507,1.3779259296052344,1.8239452934287639,0.9639135280844615,2.947257829979731,3.9817874484880735
2018-05-23,1.6724518400058384,1.2521781514984034,1.6784443324738487,0.9040856714891511,2.678294855499016,3.618414618210269
2018-05-24,1.707845684347774,1.28921724150916,1.7139863053375353,0.907610053016111,2.7575181027446853,3.7254463559835287
2018-05-25,1.6860590839730634,1.2647001377251357,1.6851481021563404,0.8946951961725426,2.7050782495415207,3.6545993391805576
2018-05-26,1.6620047635155117,1.2555952654755336,1.6713019723935985,0.8797076655729205,2.6856037791800396,3.628289066157926
2018-05-27,1.6655580805779362,1.246288586435742,1.661551657783459,0.8811822395235727,2.665697620369513,3.601395596050957
2018-05-28,1.5546951223397176,1.175827278016298,1.5666418117332273,0.8529622375436897,2.514987255851075,3.3977838550285786
2018-05-29,1.6461035367403978,1.248258129409897,1.6635762762687303,0.8922757887268005,2.6699102231315543,3.6070869762311095
2018-05-30,1.6377443388479787,1.2356160033415198,1.6518452545354578,0.8843515388855216,2.642869856105945,3.5705550795190075
2018-05-31,1.6620862486057584,1.278761328764598,1.7052448024384255,0.8947556504213114,2.7351537943258224,3.695232128644012
2018-06-01,1.6765260894736904,1.2860953108139113,1.7198151970430902,0.900382878419964,2.7508404725904434,3.7164250836775943
2018-06-02,1.8024405378048525,1.3141208899196994,1.7578338043473904,0.9124791625649297,2.810784644487483,3.797410524884601
2018-06-03,1.8230707587208295,1.3330106168022562,1.7876320349516768,0.9216018093603264,2.8593700191543125,3.874104676577869
2018-06-04,1.7563199649738888,1.2888025155265597,1.7325349961747285,0.8967036091412585,2.7729549769581725,3.7684226111303962
2018-06-05,1.7906547110076059,1.3260209039003785,1.7811492460123841,0.9108266561312192,2.8476742210094517,3.862685235894221
2018-06-06,1.7755764174592288,1.3478285779796917,1.8052606814944552,0.9132360536900223,2.883693412577061,3.8968778760683995
2018-06-07,1.769540003992449,1.335750204716914,1.7934405671930003,0.9161260926691746,2.866490665180884,3.8853034624035687
