,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2017-11-22,1.1941263492717333,1.3202099530630729,1.0032535775082354,1.16808073142363,1.366922111568769,1.229038540221217,1.519799282156531
2017-11-23,1.2165480598501914,1.3808662422353355,1.1044287774477963,1.223162257390244,1.330880068477528,1.25114357431798,1.4842008895554355
2017-11-24,1.253819032956467,1.4146188368219843,1.1262344138341802,1.29731664466868,1.365994455772298,1.2717823771859622,1.506324278874551
2017-11-25,1.3130744521519258,1.425711447683239,1.1414230312959417,1.342065567691147,1.45213261353733,1.338700580967911,1.615026558513329
2017-11-26,1.3782433789503423,1.4823407645727347,1.2117799765044772,1.3613948287927475,1.5386428042232039,1.4599768929181987,1.7613359479370496
2017-11-27,1.4476400644345238,1.4783919081877985,1.2152119258004466,1.3911609295923526,1.6170506601475159,1.6396781096128437,1.9781299357710962
2017-11-28,1.5342530648481518,1.548451016433303,1.2279296551681347,1.4516240498769468,1.6561748933419593,1.8169439035508477,2.1919857965904805
2017-11-29,1.3605984739812345,1.3738208103944962,1.0962377536167247,1.2745296709539624,1.6279135464563852,1.572766136153667,1.8974064223885703
2017-11-30,1.4440919313903982,1.4327006982772665,1.1454735108184995,1.3307798870431626,1.683739196215805,1.6951278349937766,2.0450252373484354
2017-12-01,1.542258036603838,1.468489489274059,1.2041452019616283,1.3970430081246836,1.801597918537919,1.9136133029191762,2.308609072502523
2017-12-02,1.5787647427112133,1.4570139118617313,1.2180978111936025,1.3964529487815702,1.8177754950416707,2.025285687418101,2.443332153377903
2017-12-03,1.5895708699266333,1.4669020774394166,1.2717728581376275,1.4240636433863518,1.8581293347741206,1.9856171593615197,2.3954494579476195
2017-12-04,1.6621118523655942,1.5101925220254826,1.3016014830908513,1.4513164624696564,1.9121457045978876,2.113210369344658,2.549359472086625
2017-12-05,1.7006398536150173,1.4956146238508063,1.2727341480095693,1.4367341879759863,1.9542449623313167,2.2579898507318705,2.7240640881732503
2017-12-06,1.8204368261621997,1.5879055626546763,1.2917223723084053,1.4564922235453577,2.309378488268477,2.4423410438062905,2.9458596015550036
2017-12-07,1.8709183113656962,1.6579100039717027,1.3235138608260986,1.5302423147737496,2.829263358725833,2.322821468387134,2.801301034224021
2017-12-08,1.9910224933638205,1.7830810716130736,1.427033257198291,1.6170919636891685,2.61076991698883,2.447389438782249,2.9513474861155014
2017-12-09,1.9836170865122553,1.7991855580730152,1.4209968766185048,1.6406503555328136,2.3818120694141767,2.3947142393565866,2.8876288497682463
2017-12-10,1.8838953517595027,1.7203001187599658,1.3607087484148257,1.570278213080699,2.4249187744542495,2.211650659267153,2.6177227594903822
2017-12-11,2.1665593480590033,1.9749913324116937,1.5605229101369404,1.8266084415024666,2.64687239831098,2.5663818558904743,3.055317352966485
2017-12-12,2.60021443285845,2.425200294147842,1.8428373259658497,2.1782815407454117,2.7206303541660954,2.9869108997256997,3.5298632603696896
2017-12-13,2.9695415352535948,2.635197661838718,1.9012974058108543,2.2484691409203394,2.558552249403964,3.266363102894143,3.969216465924383
2017-12-14,3.399834756183937,3.01670052101775,2.071587033573963,2.335029767647716,2.5827318561997585,3.6873506252379906,4.5582721678402836
2017-12-15,3.4702618592817034,2.9533109950672607,2.080956153502182,2.359987181068918,2.755058829452928,3.687345560680909,4.547841455363302
2017-12-16,3.919566362805645,3.0339788725291807,2.199097661869349,2.4398800325827867,3.0204446297285426,3.989070070604465,4.97687554286805
2017-12-17,4.081822859527273,3.1211008217211913,2.2319940412774897,2.5797454762792875,2.964690483548409,4.049864100074089,5.409817700988492
2017-12-18,4.43501813055097,3.338171337152413,2.372961821392381,2.6799941203012176,2.960567340853182,4.306020545993095,5.855742091498386
2017-12-19,4.699781958896259,3.646943068587619,2.4671955627150344,2.7491366437177214,2.7457991815347387,4.474137568674428,6.084230480791487
2017-12-20,4.691286452113493,3.704479589395927,2.388450557642205,2.5783859465338876,2.561816730253904,4.332771657247242,5.884330607616269
2017-12-21,4.713693950002231,3.7517526931005136,2.2553846863416367,2.4791249620909217,2.431958213574427,4.092128760559591,5.801958522172815
2017-12-22,3.89551322193518,3.0967460742359534,1.8378298642364514,2.032236518598886,2.107964916066266,3.336049506881187,4.749841467215986
2017-12-23,4.318243993190152,3.3718368293839034,2.0025606423492492,2.226585455301504,2.2361772633059944,3.6359784384461524,5.386392514398417
2017-12-24,3.973342100621628,3.21732743236132,1.8957566944594293,2.1099121375509617,2.115312188455164,3.4032884236814076,5.041483570515832
2017-12-25,4.226502155763716,3.535759526598317,2.027478730000648,2.2572260162250783,2.130568408614153,3.641027547328359,5.393913780545297
2017-12-26,4.55053357697137,3.878346898690341,2.317442149505418,2.584428801564891,2.4242701152351063,4.074417018092431,6.039229569547088
2017-12-27,4.641805688268596,4.036427245672872,2.39921031906948,2.676782724465678,2.384601413664729,4.188386964507363,6.209948791780725
2017-12-28,4.450289582288809,3.772923170231935,2.3032147914251206,2.5707885649434545,2.1915034262054065,4.063155827811085,6.026027404882563
2017-12-29,4.785909032718792,4.070142939737844,2.4315327993160656,2.717385315533298,2.1989475959035203,4.28408316179827,6.356735542244857
2017-12-30,4.427278852780228,3.6884967579692214,2.239945889634106,2.5045078720438085,1.927162522857548,3.993765882513354,5.926859287252213
2017-12-31,4.799817587364689,3.963666983354524,2.459233213420413,2.7401170629524936,2.098489532242664,4.3483290471629115,6.480065751746188
2018-01-01,5.00375125630526,4.176595193181054,2.602083716758793,2.907070762554717,2.0231538066101185,4.621485396349885,6.8718057017340906
2018-01-02,5.653632485859916,4.624009888620015,2.871863930792418,3.2271177518223824,2.21047611984795,5.166366545117836,7.633135571986365
2018-01-03,6.318680121936662,5.3149597985700625,3.3539198400526526,3.7794771370326443,2.242539266188799,6.047718517044492,8.924847755322208
2018-01-04,6.755898176403501,5.091026592964315,3.3085445411711554,3.767808135141649,2.3005278068969353,6.0939653170204116,8.89860323360413
2018-01-05,7.196453361958972,5.145586871043957,3.832293099902122,4.291817752454254,2.5557587821205803,6.823226854697211,10.135381213590778
2018-01-06,7.7719970587077105,5.359226707007807,4.377450628111119,4.850889081100319,2.5700157659401457,7.6623481375568465,11.479502007103516
2018-01-07,7.785285340485764,5.587371970302866,4.209449708998148,4.952357840885949,2.4113412192675345,7.368276907801571,11.7163461942464
2018-01-08,6.641383225944492,4.832489295933685,3.6434761570973304,4.490941676061219,2.2119823793674014,6.377589493387597,10.63095030598174
2018-01-09,6.292213363782594,4.71848528474505,3.3627073026157097,4.45788192104877,2.126555791953738,5.886127962054991,10.556126769886678
2018-01-10,6.525162203996069,4.606704311860648,3.3680069650441595,4.350419687643049,2.180915161214287,5.895404604192535,10.297411910551633
2018-01-11,6.19722995176474,4.289427562394883,3.3136628635729295,4.250438769189504,1.9397470166571422,5.800279993415574,10.068647979315193
2018-01-12,6.694761947645087,4.55504205560152,3.544551492916921,4.605594893961047,2.0211837877727477,6.204430555621458,10.922530574096955
2018-01-13,6.931529067416239,4.719633933910911,3.558326677398797,4.754405352079128,2.0753310554721964,6.228542796857087,11.276213903265562
2018-01-14,6.322725662816762,4.488102546460132,3.392365894709833,4.522265504683086,1.9885345693621053,5.827322297434016,10.55057159716575
2018-01-15,5.9674783095917805,4.242927777376837,3.212223279694788,4.275657861037004,1.995424417780247,5.5269317334630275,10.007019388078623
2018-01-16,4.33341785383691,3.1351521205405444,2.393158421855469,3.1802525161226782,1.6271055360263502,4.052071597708118,7.337052632909337
2018-01-17,4.542692761640869,3.15391420281068,2.4178781444052286,3.2151179498899753,1.5837834620272715,4.144084872443319,7.502514865598189
2018-01-18,4.785946803705,3.3528897880418995,2.5478089265243034,3.3889619258097965,1.6238004554681411,4.354532132294494,7.882890847990356
2018-01-19,4.819183182687889,3.347198596071266,2.5575846342173483,3.399898069056695,1.64244295784581,4.378580259088126,7.926725062577006
2018-01-20,5.34148072357255,3.6540420498180737,2.767521168755326,3.6761982770641777,1.8157575622071125,4.719076388769244,8.543427072418831
2018-01-21,4.641549976974418,3.2528863921682567,2.463319064181341,3.272516934621027,1.6230119482037708,4.189241942479814,7.5842136543444845
2018-01-22,4.497168079958321,3.108682663470838,2.351022088053173,3.1231791300745146,1.5266468025725077,3.989600840695023,7.2227824541910435
2018-01-23,4.428717819870559,3.0696240496846383,2.3305266911632634,3.096318102438609,1.5178229589712517,3.9563883475971804,7.16265445339149
2018-01-24,4.64423013372166,3.1787969582895856,2.47716442611325,3.29316767814245,1.584889631854407,4.1657653549032565,7.541710644158873
2018-01-25,4.6489049350193135,3.1442119171210856,2.4702258849802776,3.28555804027199,1.5708756266606054,4.160399614465332,7.531996108968113
2018-01-26,4.588967508289743,3.062777226130231,2.4654419986525724,3.281855240171667,1.5585499174077264,4.14537761319509,7.504800043188907
2018-01-27,4.641314779116551,3.13671788956822,2.528229635117879,3.365397127746511,1.5956749100451244,4.234994728085502,7.667043312167902
2018-01-28,4.892972137216907,3.4153766294504204,2.6977893842234413,3.59665139709852,1.6431632062064396,4.580146312442363,8.21839809017623
2018-01-29,4.624717814872584,3.231422146890466,2.559930296805141,3.4095492167378625,1.573404851717306,4.305496169044611,7.774191659682098
2018-01-30,3.9810973766842186,2.8634149887690734,2.2627564150620114,3.0206537273143392,1.3982453158222534,3.8320321129008965,6.887047962485055
2018-01-31,4.082469432884951,2.9087986889293425,2.333431108547391,3.1195539523639453,1.4140387769026355,3.9336953715192373,7.092766396038745
2018-02-01,3.477794705845556,2.5373448609899776,2.0845930321522106,2.7922882827960507,1.2606749643438087,3.4779922854828995,6.315128682076645
2018-02-02,3.2204394851618794,2.330607570723927,1.923952915781873,2.55379932047821,1.2130766332711636,3.1305402769342274,5.778503032939492
2018-02-03,3.420588887559848,2.5238300649841476,2.0073996246877828,2.702858596234176,1.2594557711771837,3.4759830124176974,6.158869695930433
2018-02-04,3.0005325651961487,2.239196750659146,1.7785699482453439,2.3936736371960703,1.1297433659993534,3.096746515404595,5.471863123472829
2018-02-05,2.4182140029160135,1.8562550458987086,1.46855587673503,1.9762598054111506,0.933188225401341,2.4738892916418926,4.444690395303871
2018-02-06,2.756648913466815,2.080737618694933,1.6462869998828509,2.215386748137635,1.0346343622736613,2.750475648685681,4.962111599481005
2018-02-07,2.607113047504008,1.9934213395816547,1.5932905933924617,2.1438999922865714,1.0167746011118701,2.6767393601051808,4.815729228192428
2018-02-08,2.8921081894194494,2.1644545644120528,1.719180780970897,2.313279829276316,1.099290091794465,3.04185741975123,5.334423565191789
2018-02-09,3.2235974579202216,2.378506856348078,1.8428155574151004,2.4794280108508233,1.1602606234994135,3.210099687325471,5.673756906531907
2018-02-10,3.187908358596959,2.3919017437901617,1.793432948921205,2.413374394500334,1.1448765857343004,3.121000039398328,5.518995512478044
2018-02-11,2.9660972967291763,2.158948423920274,1.6992103079705931,2.28564017265281,1.0776170745327207,2.9570302227566465,5.228356967572238
2018-02-12,3.187621377997798,2.334883881164752,1.8199763102188218,2.4706225188062976,1.1783473280154644,3.167191798792777,5.617147297255976
2018-02-13,3.1071399914141797,2.286586645362037,1.7863087108681546,2.4039424580478057,1.1341986185140698,3.108602176973833,5.497305931225968
2018-02-14,3.475494045768316,2.482594039866271,2.1005523547530043,2.771645955745527,1.2466665938962336,3.6554608755038145,6.422539454845093
2018-02-15,3.5656525160251964,2.548587426285917,2.1691821812161356,2.9049144600080843,1.3318910164101787,3.7748930897850186,6.665454006750564
2018-02-16,3.6774130285495845,2.6600889386754147,2.2099856389561983,2.937195627244377,1.3407049032894247,3.845900818783067,6.773766044803488
2018-02-17,3.808107144831017,2.818710005806253,2.251109576262957,3.0591625616623324,1.451155979281837,3.917466251752077,6.951508239084289
2018-02-18,3.549053125829577,2.6623484130265043,2.1114944202879906,2.8915536601892984,1.3759974577074843,3.6745026605416404,6.570771623564444
2018-02-19,3.6591903079756922,2.741187974004822,2.155488730881776,2.9948479607338343,1.4611355101714216,3.751063218248423,6.8048756624635685
2018-02-20,3.459877596454517,2.5990587184840748,2.028471558671607,2.8990804396459366,1.4841743140400785,3.530023217276836,6.583770953054548
2018-02-21,3.2558301557505116,2.4860393598294332,1.9231590106406267,2.743461316870768,1.3883089686636054,3.3467543426243918,6.232188324112104
2018-02-22,3.021538732646113,2.3282477118300315,1.8008881653269102,2.5782752663746678,1.2963179351733298,3.133973949221276,5.857033379932244
2018-02-23,3.1885374819051404,2.4306473526400563,1.908292241345632,2.696542010093049,1.3341259288513927,3.3208826043949577,6.12512706461047
2018-02-24,3.043953722994506,2.309830684550765,1.8331409772228404,2.5823731747495953,1.269373532821104,3.190101565407172,5.864408330213072
2018-02-25,3.0378948489291306,2.3066504189517287,1.8284100713699947,2.575779076058475,1.2500384637065853,3.1471508816565628,5.7854515310451236
2018-02-26,3.1486569178245145,2.39804851365124,1.9077785404418908,2.6875619301626066,1.3376855854428864,3.2869147472425064,6.042381385094823
2018-02-27,3.202432577047102,2.4278796915466634,1.9387637382524534,2.7311910430149684,1.3832131874277103,3.3840057127937087,6.220865053177295
2018-02-28,3.0920314715947304,2.315760756752737,1.862873816260902,2.624308238098983,1.3402928144444524,3.2808279884396963,6.031192014583662
2018-03-01,3.218616163020091,2.38334080616067,1.9223273477799705,2.7080899873341497,1.4097560040023291,3.392380569439587,6.236260702647545
2018-03-02,3.1848313165431428,2.3327070575039714,1.8965475841436803,2.6718888861874737,1.427079636757224,3.3237108094726016,6.110024194327282
2018-03-03,3.191878201181929,2.4306212531400777,1.9569062630477416,2.756764819646095,1.4780718062067908,3.3807880972539945,6.2149500742088515
2018-03-04,3.258904313932953,2.5132349278973596,2.0152589997144856,2.8161010421054566,1.48101472841661,3.446609386072645,6.400272896213957
2018-03-05,3.1959221511111133,2.462860849479138,1.9838889680724854,2.7806272164609815,1.4888028668666906,3.4063213749358123,6.300644624395712
2018-03-06,2.997748712767343,2.3151988786405187,1.8617528153285328,2.6240597808047,1.3830719896776003,3.2106940243057296,5.912751675498627
2018-03-07,2.772729507225591,2.1521284743526476,1.7438176128055254,2.4484765838468348,1.274435638193849,2.9885316500596337,5.538200532637854
2018-03-08,2.6119922086201477,2.0316515671098925,1.6480456987646133,2.3052546424218856,1.1992980846876942,2.8129023249010263,5.2340379540826865
2018-03-09,2.653823323956471,2.0497735737004708,1.6539147497501816,2.329928597099661,1.1919406451485393,2.844163645946901,5.25267750567962
2018-03-10,2.493818548863562,1.9290292014865307,1.5588269552106195,2.196484192315731,1.130174104560753,2.6820652165497214,4.950687625570392
2018-03-11,2.6698834297425638,2.0724436457855115,1.6846055364873522,2.3531303545487723,1.2175487991662506,2.888132587672487,5.350254691292118
2018-03-12,2.538094665601827,1.9687432048274083,1.5950595122942905,2.249623930789407,1.169121161510133,2.743685480078339,5.065790851326536
2018-03-13,2.591035570902734,1.9650945557497124,1.5959715947180901,2.2398619863944607,1.1678159996594855,2.740178892909891,5.068727441063793
2018-03-14,2.2883960891993524,1.7235284632109082,1.404547054733717,1.9801932822915045,1.0439901102034441,2.4140716401967866,4.460767906721865
2018-03-15,2.269626133725719,1.70623902919059,1.3930512774458006,1.9716091476292668,1.0479026552765567,2.3966389842247042,4.424244338708883
2018-03-16,2.2589661447107225,1.6968854269478482,1.3941070214981313,1.9646688868275988,1.0526246534210544,2.393800926005584,4.427634360666627
2018-03-17,2.111855759181895,1.5816977777052972,1.3111287894675032,1.8343289094830684,0.9980269766264181,2.2442965208668975,4.164139741996622
2018-03-18,2.1361989000134836,1.5822932462249923,1.3412255218405316,1.855412740905306,1.0359725465569434,2.2667899778445015,4.205874828741578
2018-03-19,2.345079519390992,1.739737682325372,1.4861216908138777,2.0153242576496555,1.0860122030650798,2.455799810893523,4.55657006147793
2018-03-20,2.4189523776800903,1.769955718401764,1.5037704096961604,2.034769929370184,1.1210292752310478,2.480415716509752,4.602242939795223
2018-03-21,2.4532911216013598,1.8204756935329731,1.523676744733798,2.057832884304889,1.1230159746516153,2.506955648722543,4.651486239473288
2018-03-22,2.4047716307811373,1.7779825351234126,1.4793887889664976,1.9922070737906021,1.0974721568122603,2.426360165330891,4.501946802579552
2018-03-23,2.4641387763941713,1.7945917602916903,1.4838116251090847,1.9987681580302334,1.116314339168927,2.4346913036160163,4.51740453788672
2018-03-24,2.4921793016608924,1.725957445092637,1.4382882554749774,1.9396968672635868,1.089403533171899,2.363989801007467,4.386222463903418
2018-03-25,2.450159650582548,1.710751835442994,1.4256816453619992,1.9210883635290605,1.067525761772307,2.341099984561861,4.345763460320906
2018-03-26,2.3095360907383347,1.6085286136980197,1.34579635192432,1.8092330302144706,1.030920607600922,2.203694049008015,4.096477689141417
2018-03-27,2.1957227822411842,1.508904452713145,1.263343729980973,1.6927920632928992,0.982540331511987,2.0558640538204207,3.8335906695891326
2018-03-28,2.237779691514559,1.5053551160114171,1.2554992287428612,1.684278004960638,0.99765632104941,2.046032197725002,3.8125212820991834
2018-03-29,1.9543120480785656,1.311751260784666,1.0925512861908253,1.458566566875473,0.8934715616895342,1.772598115227602,3.3103509663446244
2018-03-30,1.9469262222019628,1.3190665691366805,1.09033615747691,1.4641610093831796,0.8584839084950961,1.783954194406686,3.317596770752529
2018-03-31,1.9322815175609092,1.3378028860179556,1.094163965866414,1.4782236870798358,0.8687642235004714,1.803842134210457,3.3419125058106314
2018-04-01,1.8670225878759095,1.285697851986304,1.0683790352222944,1.4445356463890082,0.8525048116745955,1.7607580088845043,3.26209203696693
2018-04-02,1.9728768354788992,1.321643007093658,1.1157303833520291,1.510710669513491,0.8818348139993788,1.845784715939419,3.419617874066685
2018-04-03,2.092524073927999,1.4254227543827098,1.2063226973330872,1.6250803521215855,0.9270053498265312,1.972557827541878,3.6544858137908536
2018-04-04,1.8714890937462658,1.2914196194496088,1.0841237604670324,1.4671524392145605,0.8489285506055582,1.7892371288618565,3.314854321047875
2018-04-05,1.9496212625478684,1.2867490266765707,1.0822974242107315,1.46885392036681,0.8436642861633279,1.7947807602545367,3.325124817368297
2018-04-06,1.8604297629550641,1.2437417242446531,1.0442518388851445,1.421470016850602,0.8216864763755997,1.741445529906952,3.2263125741291203
2018-04-07,1.9111124845586556,1.286889303032597,1.0771947898552545,1.4672285630391442,0.8550221148296149,1.79986773489553,3.3345492469196376
2018-04-08,1.94004974465286,1.3212806688931136,1.0910941716753992,1.4868560553444665,0.8688197559111832,1.823434661394497,3.3782108394908463
2018-04-09,1.8874895294791822,1.2953675390110204,1.0729154078893521,1.4512590738708306,0.8369726353746572,1.7881692800848685,3.31287593551443
2018-04-10,1.9167025623763372,1.3162000519130996,1.0897693478609507,1.471191703788313,0.8448505691612382,1.8148185125465177,3.3622480527064993
2018-04-11,2.0485171264809554,1.382122273192179,1.1637500326067618,1.5341662950384318,0.8612008064477256,1.9291601371855902,3.574084577588387
2018-04-12,2.253133520684584,1.5721803276449249,1.2804786837581863,1.704732748358708,0.9680990236695122,2.1274129762478617,3.9413802206567126
2018-04-13,2.2634070641555746,1.5801427489559445,1.2915410321634235,1.716441328250635,0.96892206080868,2.144006558313423,3.9721225051408195
2018-04-14,2.2716821944041823,1.590499559938908,1.288518956427169,1.7219053978750452,0.9799375989195693,2.1424595832128253,3.969256514644965
2018-04-15,2.3873951332222543,1.6153861177508821,1.3258955110613138,1.768352725019926,1.0211308044101548,2.204603156504979,4.082600984999372
2018-04-16,2.3039415027181027,1.5445557283586293,1.2666005820545327,1.691367706946302,0.9874251869478827,2.1060111235267334,3.9084977798627807
2018-04-17,2.320721831381097,1.5353345378986791,1.247663300376525,1.655297422065857,0.968050661484981,2.0745208791053833,3.829298126145982
2018-04-18,2.5123503267856284,1.6031544822182182,1.3352368835215795,1.7410409493612264,0.9995470876959353,2.220128108587479,4.024844449331395
2018-04-19,2.6423491160330634,1.6615673865191216,1.398091219667862,1.7902212956761205,1.0154463799375866,2.3246371356962485,4.147241918245113
2018-04-20,2.8987714542718153,1.8093901242615869,1.49727018387817,1.8972803174278547,1.0808172482087255,2.489542195303113,4.4057228925782
2018-04-21,2.8675261792968976,1.8186755754084662,1.5218229800749776,1.938204898442864,1.0868788632173856,2.5303690907530414,4.483855118982006
2018-04-22,2.860083179571102,1.7994859214985803,1.49366900935075,1.9062354370335695,1.0754413005393788,2.4835569146994523,4.4882057990070265
2018-04-23,3.00867538651662,1.857974424050317,1.5457084613266723,1.9777716712459188,1.0910176672402545,2.5700835688152646,4.648236534507323
2018-04-24,3.3479116073654085,2.1171485421458134,1.736785075975471,2.228724608190066,1.180866462507492,2.8877903873228257,5.2314139791266205
2018-04-25,2.962835802041445,1.8932545464659583,1.5465090017980314,1.9878195763275668,1.0723069209516018,2.571413676647997,4.596181347921218
2018-04-26,3.195470968129307,2.022993311162544,1.6649178115427044,2.1382420745846837,1.12387224149266,2.768294741884832,4.961708258042619
2018-04-27,3.1381915535738383,2.00628064819033,1.6463927128710463,2.114038009160259,1.0876390574980856,2.737492807939606,4.917794306738501
2018-04-28,3.3519326826613796,2.1393361070953003,1.7508951009770521,2.2504430881442694,1.1305237767841825,2.9112510833855687,5.249055345811166
2018-04-29,3.4794837427225485,2.235557802485788,1.8165625271053942,2.3231832319712655,1.1390294015104971,2.999821267890642,5.408749479076018
2018-04-30,3.2991803141649556,2.0560233919230084,1.6774486019318555,2.1632001752954158,1.1172328881665812,2.802162399077929,5.052366028576091
2018-05-01,3.3331447979893065,2.0883989383647856,1.6972884348347959,2.1871800032268056,1.102440538490575,2.832422282172627,5.106925228147506
2018-05-02,3.391906077536725,2.1527349936438407,1.736679074237068,2.2365239322478776,1.1164845300284483,2.895613545984439,5.2208607605422905
2018-05-03,3.4661225522039705,2.192846493787507,1.7538046944353438,2.306720965265561,1.1762579385955154,3.0096135465002374,5.426405558644737
2018-05-04,3.460572392056406,2.1973616701923633,1.7280775557828965,2.2819697810042565,1.1710433867975159,2.9817992379736316,5.376255770206976
2018-05-05,3.577094620826529,2.334011695457739,1.7910928528650776,2.3657674843384413,1.1898905748612525,3.091608787103716,5.574245429776289
2018-05-06,3.484553147810425,2.2893117577031976,1.7499995383743305,2.318573365365454,1.1650892297868136,3.033059260681226,5.461237869931412
2018-05-07,3.3752254964512924,2.232485771619647,1.680427101737529,2.2263655115159144,1.1305782112740492,2.916747597547598,5.249247509445907
2018-05-08,3.32804930883542,2.197694916900361,1.6568873974313163,2.1966485351471245,1.1137856184401436,2.877458712658631,5.177598064722792
