Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2024-07-05,1.0008600613561607,0.8512435991816341,0.8451731175533856
2024-07-06,1.0009311667573892,0.8860417561112247,0.8798017612602592
2024-07-07,1.000664894197108,0.8356585008920043,0.829609362986513
2024-07-08,1.0006518894754208,0.854173985450814,0.8481388262958861
2024-07-09,1.000846045381455,0.8706816596334354,0.8644398246203198
2024-07-10,1.0007099050148625,0.8750215712000177,0.86876193033406
2024-07-11,1.0009020927046968,0.8811865086434733,0.8748866715195568
2024-07-12,1.0010571818587672,0.9045401084126712,0.898074754474046
2024-07-13,1.001133297845996,0.9550573658899241,0.9482116484544654
2024-07-14,1.001113253802111,0.9678227792315481,0.9608754982837578
2024-07-15,1.0016265070771602,1.0075423238445063,1.0003121200342069
2024-07-16,1.0014593418149838,1.02850050262398,1.021106522148887
2024-07-17,1.0010188770218533,1.032188778919923,1.0247694298144774
2024-07-18,1.0006635727303435,1.016112946799898,1.0088056398319973
2024-07-19,1.0013508522002166,1.0373085022693846,1.0298506761126365
2024-07-20,1.0012798611107683,1.0427299048209782,1.0352336987743151
2024-07-21,1.001023553595326,1.0488477034500496,1.0413085725503775
2024-07-22,1.0012497369976279,1.0333650516906876,1.0259361690874995
2024-07-23,1.0009935488351984,1.029495854757964,1.0220941794545
2024-07-24,1.0017736739568786,1.0256684003371017,1.018297540480423
2024-07-25,1.0058041744759703,1.0026595812957573,0.995444624710474
2024-07-26,1.0137401213708883,1.029306730582743,1.0219077974122213
2024-07-27,1.0125671563694467,1.029844813308969,1.0224529353414333
2024-07-28,1.0176538212874526,1.0356180576364087,1.028190054000886
2024-07-29,1.0137061491035904,1.0448082113554467,1.0373351989892534
2024-07-30,0.9963192052364963,1.0480282923030724,1.0405221605465007
2024-07-31,0.9804451265503097,1.0319569970465956,1.0245755468591182
2024-08-01,0.9777137254933158,1.0145979225404247,1.007318658159169
2024-08-02,0.958888658242865,0.9525876222679877,0.9457502062002527
2024-08-03,0.9667721938557147,0.929288475618802,0.9226011678295813
2024-08-04,0.9705320586855856,0.8734150520824195,0.8671216321507687
2024-08-05,0.9525570529643846,0.8142113553530987,0.8083465282727906
2024-08-06,0.9601810870311855,0.8404126978999148,0.8343514812582902
2024-08-07,0.9649007173957136,0.8509815173089947,0.8448199624618756
2024-08-08,0.9738203645777203,0.9241557870029913,0.9174833167778406
2024-08-09,0.9783053970085664,0.9007935193510695,0.8942897025446671
2024-08-10,0.9814976732254398,0.9123128220222261,0.9057317220288029
2024-08-11,0.9760528774778913,0.8748536652866832,0.8685294995875747
2024-08-12,0.9722522795393319,0.9086431599826037,0.9021102106626264
2024-08-13,0.9801892928517382,0.9177723089119485,0.9111675446031337
2024-08-14,0.9866674257209432,0.9065861256957441,0.899969763141084
2024-08-15,0.9854690096816758,0.893279105221471,0.8866922040347432
2024-08-16,1.0003093311585196,0.9041647282299728,0.8974794209373315
2024-08-17,1.002857646239516,0.9188431294042828,0.911976784787136
2024-08-18,1.004395496418641,0.9046522669463303,0.8978930355654973
2024-08-19,1.032964488029672,0.9178904444383896,0.9109472400351282
2024-08-20,1.0955003977895792,0.910707174887815,0.9038009860382638
2024-08-21,1.0684550188206186,0.9321225811417567,0.9251718798435309
2024-08-22,1.074562966811251,0.9344981526519981,0.9275218681260458
2024-08-23,1.084872044339881,0.9759947428531358,0.9687769176535439
2024-08-24,1.0859170776891098,0.9728324335813341,0.965643118153912
2024-08-25,1.1113632107938953,0.9572676155237348,0.9501332368871751
2024-08-26,1.0944219942710978,0.9272460560125334,0.9203129667102419
2024-08-27,1.0820073917653072,0.8780967969401606,0.8714468766114497
2024-08-28,1.0828073412731014,0.8849000879625561,0.8781902293978956
2024-08-29,1.0888735852277178,0.8847324112776181,0.8779836885149688
2024-08-30,1.0885382263315644,0.8910968780813051,0.8842839843546078
2024-08-31,1.0807194796166484,0.8866732790895964,0.8798651680042502
2024-09-01,1.0738970251231046,0.855845909583949,0.849252253500182
2024-09-02,1.068594382326756,0.8848781191331332,0.8781025002185924
2024-09-03,1.055200905352367,0.8567582736459356,0.8500793654509687
2024-09-04,1.054040242616026,0.8643948735331383,0.8577413227567674
2024-09-05,1.053268172569261,0.8507550665115247,0.8441640510833296
2024-09-06,1.0463895540168324,0.8168093869937239,0.810471528232243
2024-09-07,1.059399462712083,0.8240402238647916,0.8177204435511829
2024-09-08,1.0650740718449905,0.8346628811054159,0.8283321250308461
2024-09-09,1.069750726424196,0.8602562188428832,0.8538000044334895
2024-09-10,1.0647101491736182,0.8656221748521306,0.8591715661737727
2024-09-11,1.065777139051203,0.870720510597918,0.8642320950885692
2024-09-12,1.0608246687576026,0.8810904350224471,0.8744490318993049
2024-09-13,1.0510323959814725,0.903030481031238,0.8961388895775247
2024-09-14,1.0452447525275963,0.8960365940403101,0.889115848031918
2024-09-15,1.0502333427408657,0.8725646295292534,0.8657446070102053
2024-09-16,1.0498509565873033,0.8559165484808134,0.8492548514139329
2024-09-17,1.0541021380763633,0.8737856686700209,0.866924981461865
2024-09-18,1.052305790566329,0.8919897433248423,0.8850408267350751
2024-09-19,1.0593059290768734,0.9158797783325119,0.9088989809069561
2024-09-20,1.0612083116441333,0.923200379053614,0.9161315247493218
2024-09-21,1.061397567570568,0.9436612326318243,0.936498620605558
2024-09-22,1.0603901007226033,0.9421706300436394,0.9348954654801963
2024-09-23,1.0620841132402277,0.9470239155140863,0.9397443106004504
2024-09-24,1.0582337650838143,0.9532104796326327,0.9459233706477603
2024-09-25,1.0538822320107306,0.937837353913904,0.9306932349839966
2024-09-26,1.0650530768167688,0.9607321962253972,0.9533984038100662
2024-09-27,1.071813849469841,0.9798340432175409,0.9723430792636316
2024-09-28,1.0714654720677752,0.9695502265284834,0.9620844559471907
2024-09-29,1.076272274642629,0.9656860219126843,0.9582922160812931
2024-09-30,1.0741724634707295,0.9281234784724979,0.9209944996637942
2024-10-01,1.0661798576404902,0.8780326768329028,0.8711693163643552
2024-10-02,1.069075001062665,0.8665688400673164,0.8597666836375757
2024-10-03,1.0800210065388864,0.8689231727973475,0.8621181053786112
2024-10-04,1.0763066272538266,0.8875088785129556,0.8805362574697716
2024-10-05,1.0661248251981184,0.8903919556201118,0.8833080595120429
2024-10-06,1.0683804120018874,0.8998838594367936,0.8927071895456387
2024-10-07,1.073882075473056,0.8888205482853706,0.8818028432478697
2024-10-08,1.0872242262912462,0.8965764058356857,0.8894850996000219
2024-10-09,1.0890248858437324,0.8746759019704672,0.8677364421971557
2024-10-10,1.0832195708885892,0.8755401837970256,0.8686913106128866
2024-10-11,1.0869554309798157,0.8962908471486032,0.8892152098000988
2024-10-12,1.0962880521058715,0.9040553544483945,0.8969038981965392
2024-10-13,1.096535442590126,0.8948388846740878,0.8876761805629293
2024-10-14,1.0891192806681624,0.9509225885718857,0.9437284918137444
2024-10-15,1.0834724416010895,0.946054747958592,0.9386317312450285
2024-10-16,1.0877667353532894,0.9548474428423352,0.9474205288883776
2024-10-17,1.0853420939710179,0.9490655593454924,0.9417528614777576
2024-10-18,1.082662701842699,0.9584990414583139,0.9510373365525455
2024-10-19,1.077255276013468,0.9593667708988051,0.9518801753420759
2024-10-20,1.076524937711632,0.978124744588725,0.970529503947069
2024-10-21,1.0819528230820812,0.9574645429002524,0.9500307932266853
2024-10-22,1.0877862714799258,0.9466674909606846,0.9392521269654489
2024-10-23,1.0882811980365121,0.9215122144868567,0.9142326487044923
2024-10-24,1.1029036354614852,0.9437964313765587,0.9364285187897003
2024-10-25,1.094192399601741,0.9020563887602682,0.8949140529360106
2024-10-26,1.1036156028494648,0.9105263715674041,0.9032913850356641
2024-10-27,1.100033288249233,0.9220441444886305,0.9147195964209601
2024-10-28,1.1007642045252795,0.9438992453267219,0.936431042970094
2024-10-29,1.1084385947641546,0.9723732334720432,0.9647669082145722
2024-10-30,1.1183808749839275,0.9595204046955707,0.951935755670299
2024-10-31,1.1142093596763472,0.9221165802546825,0.9148038804082801
2024-11-01,1.111822534026936,0.9119585555207064,0.9046830127241258
2024-11-02,1.1076732448792403,0.9072960541209529,0.900095656674741
2024-11-03,1.10473274500582,0.888621856060406,0.8814940396025841
2024-11-04,1.0969043046925773,0.8716416145054129,0.8645819611724136
2024-11-05,1.0877795718142462,0.8943982614404514,0.8872083957190651
2024-11-06,1.112930594524958,0.9689939765535911,0.9608351886902594
2024-11-07,1.1161906733376386,0.9874808398049919,0.979063279449569
2024-11-08,1.117425168464581,0.9968593501403686,0.9883224112115125
2024-11-09,1.1234975934778033,1.036219468506136,1.0269231698433456
2024-11-10,1.1475220065141172,1.1032800509715854,1.0929651451883862
2024-11-11,1.175999568133333,1.1652901048893716,1.154454219405491
2024-11-12,1.2720747889302086,1.1204625808063688,1.1104704236267045
2024-11-13,1.2361751004602364,1.1303193597022816,1.1217934573258774
2024-11-14,1.2805391920821272,1.0852705925812998,1.0805756423925805
2024-11-15,1.371894657622516,1.1178774591167773,1.1122566084062806
2024-11-16,1.5003263075982884,1.1192805693614751,1.1130062853709366
2024-11-17,1.4691511194712799,1.1050963418445525,1.1000649326366019
2024-11-18,1.5044876211273672,1.1306345071079398,1.121687439173232
2024-11-19,1.491902626815765,1.1274745540322952,1.1215914782808354
2024-11-20,1.4727443428689586,1.077384352617693,1.0845624258362754
2024-11-21,1.4869329714926665,1.151134984925131,1.1474489685011042
2024-11-22,1.5095962456754142,1.2789077383282401,1.2425858927610618
2024-11-23,1.5360389137436443,1.3082258317989752,1.268383250354592
2024-11-24,1.5238545714874636,1.4474119980594509,1.3683128488666088
2024-11-25,1.4752457147760978,1.362613597990554,1.295055098945979
2024-11-26,1.4686496112583416,1.3546630534187083,1.278739717471349
2024-11-27,1.4924476240532947,1.428249983543189,1.3481460719897516
2024-11-28,1.498632582095855,1.41403143137692,1.335024488340047
2024-11-29,1.502528725551897,1.4785024676464167,1.395064948923037
2024-11-30,1.5049345247066606,1.4796993812904478,1.3960999892469907
2024-12-01,1.5120844512054725,1.5644791292200875,1.4751779313380686
2024-12-02,1.552578031943229,1.5837202096090388,1.4931528872862703
2024-12-03,2.0075430470376827,1.6736426854448114,1.5775251735174938
2024-12-04,2.0082470202321967,1.724026070559959,1.6255168598255636
2024-12-05,2.0100250032839284,1.7264132064361006,1.6257937104465692
2024-12-06,2.0086526827401117,1.785585053172873,1.6825957454419715
2024-12-07,2.0073908904763473,1.7692157973335323,1.668063122667137
2024-12-08,2.0071702058088174,1.779919104408536,1.6788904436911944
2024-12-09,2.0064602462875145,1.5863165477282801,1.5031010241076332
2024-12-10,2.006963450418967,1.5405959933293798,1.4604989018787655
2024-12-11,2.006668640889294,1.621732560159042,1.5374103629164648
2024-12-12,2.005771883747143,1.6175973175606104,1.5334854178384718
2024-12-13,2.0058280671805817,1.6478719108529256,1.562188617886581
2024-12-14,2.0049856051444532,1.624057636099351,1.5396227925771129
2024-12-15,2.0044360003803896,1.6556766607650502,1.569594585789772
2024-12-16,2.005845489368852,1.658587799889886,1.5723690894316409
2024-12-17,2.005666887388256,1.656421159267362,1.5703115082463013
2024-12-18,2.003626683256603,1.5389353732134632,1.4589719779674732
2024-12-19,2.001654804553276,1.4646470863146117,1.3885795405232848
2024-12-20,2.0024657327693234,1.4838245797526115,1.4067554533350715
2024-12-21,2.002163998640303,1.463556384671282,1.3875294383471461
2024-12-22,2.000762353551739,1.432548251046023,1.3581319143645096
2024-12-23,2.0006733593563695,1.4862130426618956,1.4089990297353467
2024-12-24,2.0031597142179325,1.5191491430603679,1.4402268138068133
2024-12-25,2.002874972992653,1.5267549540347198,1.447444018197098
2024-12-26,2.002105134506931,1.4754184817976441,1.398787737348216
2024-12-27,2.001802468657743,1.4673791395370082,1.3911598782911405
2024-12-28,2.0009041355752317,1.5041375488108633,1.4260096293952207
2024-12-29,2.0008300565797543,1.4668223435748278,1.3906312719536273
2024-12-30,2.0006796255558528,1.47056861282805,1.3941796901102155
2024-12-31,2.000689661853922,1.4695585703987732,1.3932311353121718
