Date,NW (Gamma=1.0),NW (Gamma=0.5),EW ($1/N$),Markowitz (MVP),RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-05-23,1.000414779021197,1.000414779021197,1.0650716756265866,1.0719182686394941,1.0004147790211964,1.0071327479213892,1.0004147790211966
2024-05-24,1.0006459134338066,1.0006459134338066,1.0706355760539763,1.0742731476309417,1.000645913433806,1.017306012532734,1.0006459134338062
2024-05-25,1.0007210156053772,1.0007210156053772,1.073727509964719,1.074218951470459,1.0007210156053765,1.0244348065451219,1.0007210156053767
2024-05-26,1.0003636214610832,1.0003636214610832,1.0628051725806413,1.0675636054000546,1.0003636214610825,1.0052123334268537,1.0003636214610827
2024-05-27,1.0000473430925054,1.0000473430925054,1.0728297453997395,1.0744895828042054,1.0000473430925048,1.0208499105396227,1.000047343092505
2024-05-28,0.9997370320403524,0.9997370320403525,1.0533442800124093,1.0581722067312656,0.9997370320403517,0.9973106263544503,0.999737032040352
2024-05-29,0.9995968938690584,0.9995968938690585,1.046441023389301,1.0513398161614516,0.9995968938690577,0.9862878812798651,0.999596893869058
2024-05-30,1.0004932178714294,1.0004932178714296,1.0482386395373644,1.048840976683579,1.0004932178714288,0.9894883901319533,1.0004932178714292
2024-05-31,0.9998294613466634,0.9998294613466636,1.0431409848934106,1.0444113786727252,0.9998294613466627,0.984280429928471,0.9998294613466632
2024-06-01,1.0001266752024711,1.0001266752024713,1.0481849057954569,1.0520851742389732,1.0001266752024704,0.9844066755080481,1.000126675202471
2024-06-02,1.0002377455825981,1.0002377455825984,1.0449202429834088,1.0503458255313707,1.0002377455825975,0.9756725339677206,1.000237745582598
2024-06-03,1.0006340111054346,1.0006340111054348,1.0517696738387121,1.0528987966139012,1.000634011105434,0.9789836730766585,1.0006340111054344
2024-06-04,1.0010532938543462,1.0010532938543464,1.0738806047343168,1.0652278112607503,1.0010532938543455,0.9913993486259614,1.001053293854346
2024-06-05,1.0009491318192756,1.0009491318192758,1.0842313622321933,1.076265321621081,1.000949131819275,0.9964445857590956,1.0009491318192754
2024-06-06,1.0003555136698783,1.0003555136698785,1.0770897254876313,1.0719963680001519,1.0003555136698776,0.9805765483074115,1.000355513669878
2024-06-07,1.0004585911769588,1.000458591176959,1.037338585188196,1.0432183234407706,1.0004585911769581,0.93266002597682,1.0004585911769586
2024-06-08,1.0007537772912476,1.0007537772912478,1.0302572659698093,1.0411411494802465,1.000753777291247,0.913990673693792,1.0007537772912474
2024-06-09,1.0007387442681333,1.0007387442681335,1.0375992348200882,1.0506612706275653,1.0007387442681326,0.9282114662968497,1.000738744268133
2024-06-10,1.000415424820852,1.0004154248208526,1.0257722961890048,1.0463719061156687,1.0004154248208517,0.9296424209851921,1.000415424820852
2024-06-11,1.0007756725416044,1.000775672541605,0.9948663451486799,1.0173993469822473,1.0007756725416042,0.8992058020319632,1.0007756725416046
2024-06-12,1.0005164406081002,1.0005164406081009,1.0121512609173846,1.0289179152538017,1.0005164406081,0.9269555698577407,1.0005164406081004
2024-06-13,1.0004393641589353,1.0004393641589362,0.9903930359616714,1.007689201422449,1.0004393641589353,0.9029717468701053,1.0004393641589358
2024-06-14,1.000305252087143,1.000305252087144,0.9804501566763386,1.0022646168915335,1.0003052520871432,0.8958348546268542,1.0003052520871436
2024-06-15,1.0003012552346346,1.0003012552346358,0.9933343123959022,1.0151311116452144,1.0003012552346349,0.9075356187450814,1.0003012552346353
2024-06-16,1.0001271088950658,1.000127108895067,0.9960737064591327,1.0201861139214,1.000127108895066,0.9143763138911938,1.0001271088950665
2024-06-17,1.000479306076508,1.0004793060765091,0.981946358803908,1.0161350961857523,1.0004793060765083,0.8976843359773901,1.0004793060765087
2024-06-18,1.0003842124577398,1.0003842124577411,0.9439484449843413,0.9906960505630122,1.0003842124577402,0.8502906597481107,1.0003842124577407
2024-06-19,1.000630375840332,1.0006303758403334,0.9535797465878957,0.996283000276938,1.0006303758403325,0.8649936217846895,1.000630375840333
2024-06-20,1.0002329987142098,1.0002329987142111,0.9526506443547128,0.993834185536467,1.0002329987142102,0.8694789610371476,1.0002329987142107
2024-06-21,1.0003130516946115,1.0003130516946128,0.9476576949323071,0.9932714793546209,1.000313051694612,0.8530642960425505,1.0003130516946124
2024-06-22,1.0004071222352577,1.000407122235259,0.95140211706337,0.9981295236079444,1.0004071222352582,0.8439872244703294,1.0004071222352586
2024-06-23,1.0001779038339675,1.0001779038339689,0.9357056972865534,0.9843183872649135,1.000177903833968,0.831557562897213,1.0001779038339684
2024-06-24,1.000241970588782,1.0002419705887833,0.918908740112138,0.9688225931526802,1.0002419705887822,0.8230982274152591,1.0002419705887826
2024-06-25,1.0006422310531604,1.0006422310531617,0.9385998343038926,0.9893917537247324,1.0006422310531606,0.8462848641859417,1.000642231053161
2024-06-26,1.0001577202262015,1.0001577202262029,0.928300368237627,0.9784724934125157,1.0001577202262018,0.8356407085502147,1.0001577202262022
2024-06-27,0.9994298510775882,0.9994298510775895,0.943318343023163,0.9914897972329288,0.9994298510775884,0.8485253345245997,0.9994298510775889
2024-06-28,0.9989693326846971,0.9989693326846985,0.9350538971112097,0.9857793134980509,0.9989693326846973,0.8438544233554384,0.9989693326846978
2024-06-29,0.9991984984038115,0.9991984984038128,0.9355089302432666,0.987452842126115,0.9991984984038117,0.8330475619431146,0.9991984984038121
2024-06-30,0.9992415082622209,0.9992415082622222,0.9487337665294453,0.9978488381691759,0.9992415082622211,0.843667792307261,0.9992415082622216
2024-07-01,0.9998008498015004,0.999800849801502,0.9479182938836395,0.9990468836471584,0.9998008498015009,0.8456290919617953,0.9998008498015013
2024-07-02,0.9992853034281372,0.9992853034281387,0.953183122031529,1.0015699942620024,0.9992853034281376,0.8597047450783804,0.999285303428138
2024-07-03,0.9996855634615855,0.9996855634615871,0.9250292831764279,0.9773543695562018,0.999685563461586,0.830163676626816,0.9996855634615864
2024-07-04,1.0004939105844668,1.0004939105844683,0.864170579852362,0.9122478947574323,1.0004939105844672,0.7806250022221604,1.0004939105844675
2024-07-05,1.0008600613561607,1.0008600613561622,0.8455418791565671,0.8986438544999938,1.0008600613561611,0.7683556429294534,1.0008600613561613
2024-07-06,1.0009311667573892,1.0009311667573908,0.8829545420090064,0.9288289564872089,1.0009311667573897,0.7998366732537907,1.00093116675739
2024-07-07,1.000664894197108,1.0006648941971095,0.8340849976497346,0.8808401302985098,1.0006648941971084,0.7542256136150899,1.0006648941971084
2024-07-08,1.0006518894754208,1.0006518894754224,0.8585246799701528,0.907501875664398,1.0006518894754213,0.7710464087784047,1.0006518894754215
2024-07-09,1.000846045381455,1.0008460453814565,0.8701967747189893,0.91169327423156,1.0008460453814554,0.785882150958732,1.0008460453814556
2024-07-10,1.0007099050148625,1.000709905014864,0.8784307550062513,0.9214492884564968,1.000709905014863,0.7898186850063716,1.0007099050148631
2024-07-11,1.0009020927046968,1.0009020927046983,0.8848212709186025,0.9302062795481608,1.0009020927046972,0.7953861535484008,1.0009020927046974
2024-07-12,1.0010571818587672,1.0010571818587688,0.9058795231266953,0.9544664981536279,1.0010571818587677,0.8164647081092382,1.001057181858768
2024-07-13,1.001133297845996,1.0011332978459975,0.9365413885665081,0.9855777278521423,1.0011332978459964,0.8620300889470863,1.0011332978459966
2024-07-14,1.001113253802111,1.0011132538021126,0.9483332296153069,0.9944277533835265,1.0011132538021115,0.8735440139621553,1.0011132538021117
2024-07-15,1.0016265070771602,1.0016265070771617,0.9829672548615198,1.0259100696345642,1.0016265070771606,0.9093957631553434,1.0016265070771608
2024-07-16,1.0014593418149838,1.0014593418149853,0.985576276656704,1.027603239294871,1.0014593418149842,0.9282906268466518,1.0014593418149844
2024-07-17,1.0010188770218533,1.0010188770218549,0.9862363005488434,1.0295209575279762,1.0010188770218538,0.9316207949502213,1.001018877021854
2024-07-18,1.0006635727303435,1.000663572730345,0.9724186860220714,1.0146883666088082,1.000663572730344,0.9171074630688831,1.0006635727303441
2024-07-19,1.0013508522002166,1.0013508522002181,0.9935494079621834,1.0341068056375344,1.001350852200217,0.9362399367751483,1.0013508522002172
2024-07-20,1.0012798611107683,1.0012798611107698,0.998696711492618,1.0420291306463634,1.0012798611107687,0.9411337767715992,1.001279861110769
2024-07-21,1.001023553595326,1.0010235535953276,1.0045312589288657,1.0477602445510428,1.0010235535953265,0.9466566771782011,1.0010235535953267
2024-07-22,1.0012497369976279,1.0012497369976294,0.985186554080071,1.025281441142512,1.0012497369976283,0.9326814055766969,1.0012497369976285
2024-07-23,1.0009935488351984,1.0009935488352,0.9769467649331053,1.0189004314865777,1.0009935488351986,0.9291884941671475,1.000993548835199
2024-07-24,1.0017736739568786,1.0017731176775784,0.9742211879043576,1.0159852729655015,1.0017732051408557,0.9257480773755183,1.0017715570661658
2024-07-25,1.0058041744759703,1.0058016077078216,0.9574426254448691,0.9914215525790447,1.0058020112782473,0.9049403346702006,1.0057944067908842
2024-07-26,1.0137401213708883,1.0137337733785992,0.9793767465179818,1.0140691556342916,1.0137347714661151,0.9290237119456958,1.0137159645449614
2024-07-27,1.0125671563694467,1.0125613537761415,0.9796515760803371,1.0177851247802774,1.0125622661115294,0.9295561190279517,1.0125450749936726
2024-07-28,1.0176538212874526,1.017645371898334,0.9850750239593837,1.0270639013829628,1.0176467003849794,0.9347898859818025,1.0176216678342935
2024-07-29,1.0137061491035904,1.0136996369550388,0.9914795815119605,1.0387610263814109,1.013700660853254,0.9431747704900916,1.0136813675446084
2024-07-30,0.9963192052364963,0.9963214619538723,0.9904354350558046,1.0437423112690987,0.9963211071388178,0.9460384393544953,0.9963277925263171
2024-07-31,0.9804451265503097,0.9804550663159888,0.9751809579940373,1.0318370014514109,0.9804540757511322,0.9315595443679109,0.9804861926974935
2024-08-01,0.9777137254933158,0.9777246739497722,0.9613885563358149,1.0119604407950296,0.9777236000267739,0.9158241042520273,0.9777590564466148
2024-08-02,0.958888658242865,0.9589083986818454,0.9106593801417405,0.9558681238005822,0.958906597352652,0.8598416373012374,0.9589711576172929
2024-08-03,0.9667721938557147,0.966788673395883,0.8942400397548274,0.9338037860329339,0.9667871417088115,0.8387601464852519,0.9668409063665714
2024-08-04,0.9705320586855856,0.9705468011215443,0.8518756200245137,0.8830092626881298,0.9705454131481117,0.7883054553533796,0.9705934273423673
2024-08-05,0.9525570529643846,0.9525806419261407,0.8025342684738522,0.8241469622137735,0.9525785218686917,0.7348767701811781,0.9526558202115252
2024-08-06,0.9601810870311855,0.9602012315897145,0.8244347808271731,0.8443296180586244,0.9601993964675113,0.7585024074952348,0.9602652920306719
2024-08-07,0.9649007173957136,0.9649182841188493,0.8334370707649926,0.8517594507013971,0.9649167973639865,0.7679865965975312,0.9649741041276536
2024-08-08,0.9738203645777203,0.9738333287169958,0.8923927120201282,0.9182702930379321,0.9738324643900886,0.8340670528566224,0.9738744358974697
2024-08-09,0.9783053970085664,0.9783161789990408,0.8751678218242445,0.8977486655182952,0.9783156100004697,0.8129821376529109,0.9783503106849955
2024-08-10,0.9814976732254398,0.9815065920894266,0.8847178270410292,0.9074407784644434,0.9815062746758884,0.823391828327345,0.9815347683442409
2024-08-11,0.9760528774778913,0.9760645702706373,0.8546181850270045,0.8752247388384521,0.9760638776679144,0.7895536849524449,0.9761016134679965
2024-08-12,0.9722522795393319,0.9722660288818199,0.8805098195229432,0.9076313283550026,0.972265058328758,0.8201288737791298,0.9723096459019972
2024-08-13,0.9801892928517382,0.9801989563408747,0.88899972383767,0.9137108741378781,0.9801985383507389,0.8283547438431567,0.980229512557827
2024-08-14,0.9866674257209432,0.9866746525830119,0.8798846794772257,0.9026136930090597,0.9866743323567133,0.8179702565181683,0.9866966929756562
2024-08-15,0.9854690096816758,0.9854766717607931,0.8694214921971235,0.894816830399733,0.9854763340737376,0.8057521570681134,0.9855002333181395
2024-08-16,1.0003093311585196,1.0003113800897114,0.8781872843275084,0.8997423611519748,1.0003112676188395,0.8155143100157763,1.0003153245785956
2024-08-17,1.002857646239516,1.0028586814036426,0.887905849352852,0.9104973244550074,1.002858609611864,0.8285267899780671,1.0028590834493845
2024-08-18,1.004395496418641,1.0043961055493291,0.8776233451125728,0.8992185722231465,1.004396050838786,0.815734192883048,1.0043950174046283
2024-08-19,1.032964488029672,1.03295400182774,0.8977532241896169,0.9200769210902903,1.032954392314877,0.8274052194550928,1.0329141409395286
2024-08-20,1.0955003977895792,1.0954648587641462,0.9051747901457619,0.9153430936861154,1.0954662545392813,0.8208759622773671,1.0953374609637676
2024-08-21,1.0684550188206186,1.0684318171437737,0.9154979909873248,0.9257143502359887,1.0684324816334685,0.8405318163456773,1.0683514615546983
2024-08-22,1.074562966811251,1.0745370363912585,0.9179278373132959,0.9263313325555085,1.0745378625382909,0.842650561855475,1.0744462766165503
2024-08-23,1.084872044339881,1.084841817489866,0.9490325952818798,0.9538218545270992,1.0848428976838362,0.8802728931516512,1.084734681934654
2024-08-24,1.0859170776891098,1.0858861893939074,0.9483463574912008,0.9530275777945239,1.0858873090774803,0.8774360339814813,1.085776528470514
2024-08-25,1.1113632107938953,1.111320989232334,0.93997213881321,0.9390991360249155,1.111322780267382,0.863217438204896,1.1111681186404514
2024-08-26,1.0944219942710978,1.0943873601831082,0.9136889358210665,0.9127366576429906,1.0943887016948097,0.8360781627257171,1.0942634174267918
2024-08-27,1.0820073917653072,1.0819784135677157,0.8760363202495418,0.8762641954932534,1.0819794198423625,0.7915087249420463,1.0818760366563986
2024-08-28,1.0828073412731014,1.0827779043930745,0.8796089996552227,0.88140067000303,1.0827789598791564,0.7976111695563772,1.0826738629216066
2024-08-29,1.0888735852277178,1.0888413123616376,0.8793655143598352,0.8813844854628953,1.0888426698331015,0.7973165363608009,1.0887269821298589
2024-08-30,1.0885382263315644,1.0885059835641722,0.8839609074128764,0.8881840550026934,1.0885073383830457,0.802996294108499,1.088391761795894
2024-08-31,1.0807194796166484,1.0806909124162172,0.8791550857522121,0.8848696827065708,1.0806918757606838,0.7989062812920392,1.0805900253253717
2024-09-01,1.0738970251231046,1.0738717053036173,0.8543087101359054,0.8611705454589053,1.0738723226034255,0.7710507764680338,1.0737825998590775
2024-09-02,1.068594382326756,1.068571473597409,0.8762101862448377,0.8850315023657593,1.0685718344515034,0.7973555543230091,1.068491115167553
2024-09-03,1.055200905352367,1.0551841228374725,0.8543822866629415,0.8660456079955301,1.0551838319381142,0.7715932964128384,1.0551259896713596
2024-09-04,1.054040242616026,1.0540241337650127,0.859367864936716,0.8691030843882135,1.054023781006067,0.7787407860941172,1.0539684978663437
2024-09-05,1.053268172569261,1.0532522991942361,0.8474581966891191,0.8582871998678243,1.053251925466534,0.7663175238835138,1.0531975347495843
2024-09-06,1.0463895540168324,1.046376900817156,0.8203548531523271,0.8289928417028609,1.046376233769787,0.7357096484740155,1.0463340682972624
2024-09-07,1.059399462712083,1.0593807981673053,0.8280513034235761,0.8370582669049369,1.059380678381663,0.7424586424258489,1.0593156917870172
2024-09-08,1.0650740718449905,1.0650527724505443,0.8374830118385268,0.8428138025580714,1.0650528925851592,0.7522539746231804,1.0649779032862368
2024-09-09,1.069750726424196,1.069727312252868,0.8584018611864116,0.8606792221857917,1.0697276247333294,0.7755388782231508,1.0696446078751922
2024-09-10,1.0647101491736182,1.064689071172161,0.862021169009361,0.864169904250305,1.0646891709463993,0.7805224162334006,1.0646150226909126
2024-09-11,1.065777139051203,1.0657555954763138,0.863148217900943,0.8677236891999168,1.0657557429348274,0.7851201800711798,1.0656798897033395
2024-09-12,1.0608246687576026,1.060805485427518,0.8744919253953911,0.8767465547654216,1.060805390223457,0.7941921585252737,1.060738181793272
2024-09-13,1.0510323959814725,1.051018427494741,0.8885904708704133,0.8890628539822613,1.051017793809169,0.8136563395514179,1.050969689253369
2024-09-14,1.0452447525275963,1.0452333156516196,0.8873578884311911,0.8892774746471778,1.0452324226467724,0.8070512581578385,1.0451935894031943
2024-09-15,1.0502333427408657,1.0502194221008845,0.8682547595034793,0.8705187775322418,1.0502187849119404,0.7856140010224253,1.0501708534233396
2024-09-16,1.0498509565873033,1.0498371568741223,0.8603399660192335,0.8641899117106627,1.0498365075129343,0.7707285269936267,1.0497890185676784
2024-09-17,1.0541021380763633,1.0540863459612693,0.8710957277355793,0.873422722804119,1.0540859013022066,0.786598889269424,1.0540311148310348
2024-09-18,1.052305790566329,1.0522909228283994,0.8831379211466567,0.8840910944835264,1.0522904697432618,0.803109531749539,1.0522396859893222
2024-09-19,1.0593059290768734,1.0592879531881927,0.8992759052830607,0.8996016823332166,1.0592875278829748,0.8249657863809985,1.059223297979236
2024-09-20,1.0612083116441333,1.061189475535739,0.9036653222184117,0.9029780673926742,1.061189057939065,0.8314871168472907,1.061121106234445
2024-09-21,1.061397567570568,1.0613787371678631,0.919602204071927,0.9202193748422187,1.0613783194039532,0.8500567297479042,1.0613103950669918
2024-09-22,1.0603901007226033,1.0603716086158004,0.9147026139527695,0.9179011879555836,1.0603711879695263,0.8484354811059102,1.0603047238428256
2024-09-23,1.0620841132402277,1.0620648492398173,0.9177699166499473,0.9213680752942762,1.0620644355180793,0.8528801230995581,1.0619946315745006
2024-09-24,1.0582337650838143,1.0582161555310823,0.9222797250685695,0.9242019824849251,1.0582157270937904,0.8585417614737224,1.0581530786467386
2024-09-25,1.0538822320107306,1.0538663826596224,0.9105835253488915,0.9152817659824484,1.0538659293264936,0.8447619117395649,1.0538105690713142
2024-09-26,1.0650530768167688,1.0650327673336406,0.9287820987130428,0.9324462685635756,1.0650323769870254,0.8653447450738799,1.064958550675749
2024-09-27,1.071813849469841,1.0717906875878216,0.9421512729594389,0.9459550280852769,1.0717903377789055,0.8825203417537069,1.071704698183281
2024-09-28,1.0714654720677752,1.071442459609277,0.9401570628167464,0.9441689747594958,1.0714421076729266,0.8731184544986208,1.071357086969534
2024-09-29,1.076272274642629,1.0762472222334312,0.9449364406281211,0.9498265793674255,1.076246899307259,0.8697487642948383,1.076153429908354
2024-09-30,1.0741724634707295,1.0741481574599583,0.9148559916824788,0.9225961688034091,1.0741478241469722,0.8358584558648081,1.0740574425687364
2024-10-01,1.0661798576404902,1.0661589089613421,0.8769268596590624,0.8842790098994692,1.0661585279582286,0.7904363091706325,1.0660820502600166
2024-10-02,1.069075001062665,1.0690527323918084,0.8585756149167676,0.8637683718678792,1.069052433066463,0.7800372804755523,1.0689708285259585
2024-10-03,1.0800210065388864,1.0799939103641603,0.8585289680793242,0.8635733327597862,1.0799939091640296,0.7821998235263867,1.079893556433401
2024-10-04,1.0763066272538266,1.0762812959925232,0.8723378342221559,0.8762702620741751,1.076281185327075,0.7988694002944207,1.0761876880939083
2024-10-05,1.0661248251981184,1.0661040348736897,0.8715642338987641,0.8730284715826865,1.066103643592712,0.8012181409530661,1.0660277819658015
2024-10-06,1.0683804120018874,1.0683585471917452,0.8785013559311186,0.8793533876598468,1.0683582225634405,0.8097114631928295,1.0682781871506746
2024-10-07,1.073882075473056,1.0738577875475315,0.871364097993691,0.8733987755145011,1.0738576125479224,0.7999533587498118,1.0737681666940675
2024-10-08,1.0872242262912462,1.0871936391933348,0.876929957161311,0.8798681835326488,1.0871938547486066,0.8068993463810944,1.0870799409917449
2024-10-09,1.0890248858437324,1.088992475456047,0.8637756768032562,0.8674845688062517,1.0889927366852645,0.7871287962835084,1.0888747175450606
2024-10-10,1.0832195708885892,1.0831921752311018,0.8642609369403847,0.8668337992755016,1.0831923112843338,0.7881828005304983,1.0830856197734775
2024-10-11,1.0869554309798157,1.0869253855541374,0.8794931418493314,0.8785532749244328,1.0869255874020836,0.806680300982753,1.0868128818459235
2024-10-12,1.0962880521058715,1.0962501622247494,0.8861196953855277,0.8861957807949056,1.0962505597527172,0.8136273109366554,1.0961201237537008
2024-10-13,1.096535442590126,1.0964971647408408,0.8766815866908498,0.8768484618056578,1.0964975720581913,0.8050939826059141,1.0963662682986728
2024-10-14,1.0891192806681624,1.0890872428020852,0.9122244592255072,0.9115446794766618,1.0890874944601123,0.8567370307740144,1.0889702940050425
2024-10-15,1.0834724416010895,1.0834454308435797,0.9122409800289997,0.9115360044443732,1.0834455569265633,0.8515971946759499,1.083339704711862
2024-10-16,1.0877667353532894,1.0877362167411457,0.9199558056542504,0.9182511987168963,1.087736456774565,0.8597577620669155,1.087623035392627
2024-10-17,1.0853420939710179,1.0853134448475263,0.9192587473410284,0.9206489556239377,1.0853136242492698,0.8548129466363735,1.0852042429306392
2024-10-18,1.082662701842699,1.0826364546153517,0.9256647929264754,0.9240891346488856,1.082636555806444,0.8630216509397756,1.0825323454023141
2024-10-19,1.077255276013468,1.0772335069912593,0.9272949948224579,0.9241458160454338,1.0772334626571176,0.8637342586983114,1.077138911853509
2024-10-20,1.076524937711632,1.0765035535940715,0.9363567000838052,0.932255304811004,1.0765034969418499,0.880764133457879,1.0764097884232493
2024-10-21,1.0819528230820812,1.0819271155890553,0.9206104143029392,0.9188517561143322,1.0819271992829036,0.8621646742117458,1.0818241556243715
2024-10-22,1.0877862714799258,1.087755389910943,0.9128811069361211,0.9101139518494675,1.0877556420396564,0.852195759262785,1.0876414565131363
2024-10-23,1.0882811980365121,1.0882497541624379,0.8987431483183986,0.895002265240982,1.088250013983081,0.8292908318530516,1.088134624158622
2024-10-24,1.1029036354614852,1.102860679405065,0.9168240401234202,0.9119512740856512,1.1028610959830698,0.8497182967271207,1.1027208469807868
2024-10-25,1.094192399601741,1.0941553946933982,0.8830301032792552,0.8764607699277802,1.0941557304224965,0.8117129988244666,1.0940283840446179
2024-10-26,1.1036156028494648,1.1035714378688777,0.8909130749766935,0.8847029866447832,1.1035718710409437,0.819225733292962,1.10342904867019
2024-10-27,1.100033288249233,1.0999920680124915,0.9000601083969446,0.8945192441701479,1.0999924610620608,0.8295968909415836,1.0998559901536418
2024-10-28,1.1007642045252795,1.100722868136847,0.9110585091335727,0.9049000966615034,1.1007232626743253,0.8493883497088606,1.1005865145272928
2024-10-29,1.1084385947641546,1.1083913736114843,0.9343136374742366,0.926473108963829,1.1083918482470112,0.875382099274405,1.1082423839196884
2024-10-30,1.1183808749839275,1.1183251904645237,0.924157754433203,0.9170526638004258,1.1183258716849067,0.8634537290167442,1.1181583105809805
2024-10-31,1.1142093596763472,1.114156316507824,0.8970490755387043,0.891935123253166,1.1141569339431818,0.8296878907685381,1.1139950698058654
2024-11-01,1.111822534026936,1.1117722446299065,0.894087794422186,0.8900978585501571,1.1117727943018352,0.8203514667160298,1.111616779266442
2024-11-02,1.1076732448792403,1.1076266538817479,0.8889477067226059,0.8856839796238021,1.1076271131527533,0.8163293515879985,1.1074789971568282
2024-11-03,1.10473274500582,1.1046885715913377,0.8729850493255783,0.870274714683205,1.1046889719154884,0.7991851865655702,1.104546029946676
2024-11-04,1.0969043046925773,1.0968666840670802,0.8617292588064576,0.8574672227756374,1.0968669245259244,0.7836061182677567,1.0967380001643168
2024-11-05,1.0877795718142462,1.087749946594911,0.8757366971117251,0.8669704810449717,1.0877499917174753,0.8043091914350122,1.087638151587335
2024-11-06,1.112930594524958,1.1128579466342368,0.9292723616320085,0.9183903543502506,1.1128617235313187,0.8717899989924325,1.1127130458485
2024-11-07,1.1161906733376386,1.1160962021208538,0.9442852085991736,0.9295590105234404,1.1161019665148455,0.8885334505785664,1.1159347464586336
2024-11-08,1.117425168464581,1.1173322106020473,0.9501376134999637,0.935236273087145,1.1173378191635956,0.8970146829695935,1.1171718929324201
2024-11-09,1.1234975934778033,1.1233968045521845,0.9733629902552212,0.9627555619719146,1.1234030738658183,0.9328887893264074,1.123230451612138
2024-11-10,1.1475220065141172,1.1473759445951397,1.0205467185477262,0.9911722188696827,1.1473861549121025,0.9937120730729772,1.1471748956800816
2024-11-11,1.175999568133333,1.1758083672924622,1.0669363901490057,1.03316732500963,1.1758224549887728,1.0495013080500915,1.1755726658492878
2024-11-12,1.2720747889302086,1.2717678260184364,1.0853819437174694,1.0369490798904453,1.2717915756869793,1.0086657460620359,1.2714430826734489
2024-11-13,1.2361751004602364,1.2358998105604306,1.0610961985917158,1.019306550540183,1.2359207525682274,1.0162568319817762,1.2356113320133137
2024-11-14,1.2805391920821272,1.2801022304914094,1.0720492798900865,1.032790309521575,1.2801438553502558,0.9756064852759883,1.2796213026786887
2024-11-15,1.371894657622516,1.3712440105814776,1.12616835837963,1.0752576544607784,1.3713114908812516,1.0041522567894108,1.3705104927877205
2024-11-16,1.5003263075982884,1.4992930807264238,1.242425786438748,1.1507385851402028,1.499408163741208,1.0058357267439428,1.498105755417954
2024-11-17,1.4691511194712799,1.4682342854143642,1.1866746948725118,1.1104063150455568,1.46833459004341,0.9927936208671939,1.4671853481573192
