Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2024-07-07,0.8340849976497346,0.8340849976497346,0.8340849976497346
2024-07-08,0.8585246799701528,0.8585246799701528,0.8585246799701528
2024-07-09,0.8701967747189893,0.8701967747189893,0.8701967747189893
2024-07-10,0.8784307550062513,0.8784307550062513,0.8784307550062513
2024-07-11,0.8848212709186025,0.8848212709186025,0.8848212709186025
2024-07-12,0.9058795231266953,0.9058795231266953,0.9058795231266953
2024-07-13,0.9365413885665081,0.9365413885665081,0.9365413885665081
2024-07-14,0.9483332296153069,0.9483332296153069,0.9483332296153069
2024-07-15,0.9829672548615198,0.9829672548615198,0.9829672548615198
2024-07-16,0.985576276656704,0.985576276656704,0.985576276656704
2024-07-17,0.9862363005488434,0.9862363005488434,0.9862363005488434
2024-07-18,0.9724186860220714,0.9724186860220714,0.9724186860220714
2024-07-19,0.9935494079621834,0.9935494079621834,0.9935494079621834
2024-07-20,0.998696711492618,0.998696711492618,0.998696711492618
2024-07-21,1.0045312589288657,1.0045312589288657,1.0045312589288657
2024-07-22,0.985186554080071,0.985186554080071,0.985186554080071
2024-07-23,0.9769467649331053,0.9769467649331053,0.9769467649331053
2024-07-24,0.9742211879043576,0.9742211879043576,0.9742211879043576
2024-07-25,0.9574426254448691,0.9574426254448691,0.9574426254448691
2024-07-26,0.9793767465179818,0.9793767465179818,0.9793767465179818
2024-07-27,0.9796515760803371,0.9796515760803371,0.9796515760803371
2024-07-28,0.9850750239593837,0.9850750239593837,0.9850750239593837
2024-07-29,0.9914795815119605,0.9914795815119605,0.9914795815119605
2024-07-30,0.9904354350558046,0.9904354350558046,0.9904354350558046
2024-07-31,0.9751809579940373,0.9751809579940373,0.9751809579940373
2024-08-01,0.9613885563358149,0.9613885563358149,0.9613885563358149
2024-08-02,0.9106593801417405,0.9106593801417405,0.9106593801417405
2024-08-03,0.8942400397548274,0.8942400397548274,0.8942400397548274
2024-08-04,0.8518756200245137,0.8518756200245137,0.8518756200245137
2024-08-05,0.8025342684738522,0.8025342684738522,0.8025342684738522
2024-08-06,0.8244347808271731,0.8244347808271731,0.8244347808271731
2024-08-07,0.8334370707649926,0.8334370707649926,0.8334370707649926
2024-08-08,0.8923927120201282,0.8923927120201282,0.8923927120201282
2024-08-09,0.8751678218242445,0.8751678218242445,0.8751678218242445
2024-08-10,0.8847178270410292,0.8847178270410292,0.8847178270410292
2024-08-11,0.8546181850270045,0.8546181850270045,0.8546181850270045
2024-08-12,0.8805098195229432,0.8805098195229432,0.8805098195229432
2024-08-13,0.88899972383767,0.88899972383767,0.88899972383767
2024-08-14,0.8798846794772257,0.8798846794772257,0.8798846794772257
2024-08-15,0.8694214921971235,0.8694214921971235,0.8694214921971235
2024-08-16,0.8781872843275084,0.8781872843275084,0.8781872843275084
2024-08-17,0.887905849352852,0.887905849352852,0.887905849352852
2024-08-18,0.8776233451125728,0.8776233451125728,0.8776233451125728
2024-08-19,0.8977532241896169,0.8977532241896169,0.8977532241896169
2024-08-20,0.9051747901457619,0.9051747901457619,0.9051747901457619
2024-08-21,0.9154979909873248,0.9154979909873248,0.9154979909873248
2024-08-22,0.9179278373132959,0.9179278373132959,0.9179278373132959
2024-08-23,0.9490325952818798,0.9490325952818798,0.9490325952818798
2024-08-24,0.9483463574912008,0.9483463574912008,0.9483463574912008
2024-08-25,0.93997213881321,0.93997213881321,0.93997213881321
2024-08-26,0.9136889358210665,0.9136889358210665,0.9136889358210665
2024-08-27,0.8760363202495418,0.8760363202495418,0.8760363202495418
2024-08-28,0.8796089996552227,0.8796089996552227,0.8796089996552227
2024-08-29,0.8793655143598352,0.8793655143598352,0.8793655143598352
2024-08-30,0.8839609074128764,0.8839609074128764,0.8839609074128764
2024-08-31,0.8791550857522121,0.8791550857522121,0.8791550857522121
2024-09-01,0.8543087101359054,0.8543087101359054,0.8543087101359054
2024-09-02,0.8762101862448377,0.8762101862448377,0.8762101862448377
2024-09-03,0.8543822866629415,0.8543822866629415,0.8543822866629415
2024-09-04,0.859367864936716,0.859367864936716,0.859367864936716
2024-09-05,0.8474581966891191,0.8474581966891191,0.8474581966891191
2024-09-06,0.8203548531523271,0.8203548531523271,0.8203548531523271
2024-09-07,0.8280513034235761,0.8280513034235761,0.8280513034235761
2024-09-08,0.8374830118385268,0.8374830118385268,0.8374830118385268
2024-09-09,0.8584018611864116,0.8584018611864116,0.8584018611864116
2024-09-10,0.862021169009361,0.862021169009361,0.862021169009361
2024-09-11,0.863148217900943,0.863148217900943,0.863148217900943
2024-09-12,0.8744919253953911,0.8744919253953911,0.8744919253953911
2024-09-13,0.8885904708704133,0.8885904708704133,0.8885904708704133
2024-09-14,0.8873578884311911,0.8873578884311911,0.8873578884311911
2024-09-15,0.8682547595034793,0.8682547595034793,0.8682547595034793
2024-09-16,0.8603399660192335,0.8603399660192335,0.8603399660192335
2024-09-17,0.8710957277355793,0.8710957277355793,0.8710957277355793
2024-09-18,0.8831379211466567,0.8831379211466567,0.8831379211466567
2024-09-19,0.8992759052830607,0.8992759052830607,0.8992759052830607
2024-09-20,0.9036653222184117,0.9036653222184117,0.9036653222184117
2024-09-21,0.919602204071927,0.919602204071927,0.919602204071927
2024-09-22,0.9147026139527695,0.9147026139527695,0.9147026139527695
2024-09-23,0.9177699166499473,0.9177699166499473,0.9177699166499473
2024-09-24,0.9222797250685695,0.9222797250685695,0.9222797250685695
2024-09-25,0.9105835253488915,0.9105835253488915,0.9105835253488915
2024-09-26,0.9287820987130428,0.9287820987130428,0.9287820987130428
2024-09-27,0.9421512729594389,0.9421512729594389,0.9421512729594389
2024-09-28,0.9401570628167464,0.9401570628167464,0.9401570628167464
2024-09-29,0.9449364406281211,0.9449364406281211,0.9449364406281211
2024-09-30,0.9148559916824788,0.9148559916824788,0.9148559916824788
2024-10-01,0.8769268596590624,0.8769268596590624,0.8769268596590624
2024-10-02,0.8585756149167676,0.8585756149167676,0.8585756149167676
2024-10-03,0.8585289680793242,0.8585289680793242,0.8585289680793242
2024-10-04,0.8723378342221559,0.8723378342221559,0.8723378342221559
2024-10-05,0.8715642338987641,0.8715642338987641,0.8715642338987641
2024-10-06,0.8785013559311186,0.8785013559311186,0.8785013559311186
2024-10-07,0.871364097993691,0.871364097993691,0.871364097993691
2024-10-08,0.876929957161311,0.876929957161311,0.876929957161311
2024-10-09,0.8637756768032562,0.8637756768032562,0.8637756768032562
2024-10-10,0.8642609369403847,0.8642609369403847,0.8642609369403847
2024-10-11,0.8794931418493314,0.8794931418493314,0.8794931418493314
2024-10-12,0.8861196953855277,0.8861196953855277,0.8861196953855277
2024-10-13,0.8766815866908498,0.8766815866908498,0.8766815866908498
2024-10-14,0.9122244592255072,0.9122244592255072,0.9122244592255072
2024-10-15,0.9122409800289997,0.9122409800289997,0.9122409800289997
2024-10-16,0.9199558056542504,0.9199558056542504,0.9199558056542504
2024-10-17,0.9192587473410284,0.9192587473410284,0.9192587473410284
2024-10-18,0.9256647929264754,0.9256647929264754,0.9256647929264754
2024-10-19,0.9272949948224579,0.9272949948224579,0.9272949948224579
2024-10-20,0.9363567000838052,0.9363567000838052,0.9363567000838052
2024-10-21,0.9206104143029392,0.9206104143029392,0.9206104143029392
2024-10-22,0.9128811069361211,0.9128811069361211,0.9128811069361211
2024-10-23,0.8987431483183986,0.8987431483183986,0.8987431483183986
2024-10-24,0.9168240401234202,0.9168240401234202,0.9168240401234202
2024-10-25,0.8830301032792552,0.8830301032792552,0.8830301032792552
2024-10-26,0.8909130749766935,0.8909130749766935,0.8909130749766935
2024-10-27,0.9000601083969446,0.9000601083969446,0.9000601083969446
2024-10-28,0.9110585091335727,0.9110585091335727,0.9110585091335727
2024-10-29,0.9343136374742366,0.9343136374742366,0.9343136374742366
2024-10-30,0.924157754433203,0.924157754433203,0.924157754433203
2024-10-31,0.8970490755387043,0.8970490755387043,0.8970490755387043
2024-11-01,0.894087794422186,0.894087794422186,0.894087794422186
2024-11-02,0.8889477067226059,0.8889477067226059,0.8889477067226059
2024-11-03,0.8729850493255783,0.8729850493255783,0.8729850493255783
2024-11-04,0.8617292588064576,0.8617292588064576,0.8617292588064576
2024-11-05,0.8757366971117251,0.8757366971117251,0.8757366971117251
2024-11-06,0.9292723616320085,0.9292723616320085,0.9292723616320085
2024-11-07,0.9442852085991736,0.9442852085991736,0.9442852085991736
2024-11-08,0.9501376134999637,0.9501376134999637,0.9501376134999637
2024-11-09,0.9733629902552212,0.9733629902552212,0.9733629902552212
2024-11-10,1.0205467185477262,1.0205467185477262,1.0205467185477262
2024-11-11,1.0669363901490057,1.0669363901490057,1.0669363901490057
2024-11-12,1.0853819437174694,1.0853819437174694,1.0853819437174694
2024-11-13,1.0610961985917158,1.0610961985917158,1.0610961985917158
2024-11-14,1.0720492798900865,1.0720492798900865,1.0720492798900865
2024-11-15,1.12616835837963,1.12616835837963,1.12616835837963
2024-11-16,1.242425786438748,1.242425786438748,1.242425786438748
2024-11-17,1.1866746948725118,1.1866746948725118,1.1866746948725118
2024-11-18,1.241513484751189,1.241513484751189,1.241513484751189
2024-11-19,1.2260964395795908,1.2260964395795908,1.2260964395795908
2024-11-20,1.2177179875753217,1.2177179875753217,1.2177179875753217
2024-11-21,1.2914993210665773,1.2914993210665773,1.2914993210665773
2024-11-22,1.370468511594415,1.370468511594415,1.370468511594415
2024-11-23,1.4555862032126785,1.4555862032126785,1.4555862032126785
2024-11-24,1.469881600609764,1.469881600609764,1.469881600609764
2024-11-25,1.4098370996001768,1.4098370996001768,1.4098370996001768
2024-11-26,1.3838278949958283,1.3838278949958283,1.3838278949958283
2024-11-27,1.4536776394632716,1.4536776394632716,1.4536776394632716
2024-11-28,1.4573462789594656,1.4573462789594656,1.4573462789594656
2024-11-29,1.5347887594356828,1.5347887594356828,1.5347887594356828
2024-11-30,1.5415287844517738,1.5415287844517738,1.5415287844517738
2024-12-01,1.636803331917263,1.636803331917263,1.636803331917263
2024-12-02,1.6747964321362399,1.6747964321362399,1.6747964321362399
2024-12-03,1.8215190528656198,1.8215190528656198,1.8215190528656198
2024-12-04,1.7820896052727746,1.7820896052727746,1.7820896052727746
2024-12-05,1.761658712988271,1.761658712988271,1.761658712988271
2024-12-06,1.8121065430092573,1.8121065430092573,1.8121065430092573
2024-12-07,1.8195813730061483,1.8195813730061483,1.8195813730061483
2024-12-08,1.8188633397629235,1.8188633397629235,1.8188633397629235
2024-12-09,1.589358689386877,1.589358689386877,1.589358689386877
2024-12-10,1.5898648937742519,1.5898648937742519,1.5898648937742519
2024-12-11,1.6500861961664808,1.6500861961664808,1.6500861961664808
2024-12-12,1.6503763475656075,1.6503763475656075,1.6503763475656075
2024-12-13,1.6736361954162777,1.6736361954162777,1.6736361954162777
2024-12-14,1.6365068245742198,1.6365068245742198,1.6365068245742198
2024-12-15,1.6665028810085667,1.6665028810085667,1.6665028810085667
2024-12-16,1.662428194278554,1.662428194278554,1.662428194278554
2024-12-17,1.6613433863841474,1.6613433863841474,1.6613433863841474
2024-12-18,1.527209726614288,1.527209726614288,1.527209726614288
2024-12-19,1.4514986406095076,1.4514986406095076,1.4514986406095076
2024-12-20,1.4669195594305455,1.4669195594305455,1.4669195594305455
2024-12-21,1.438469868292594,1.438469868292594,1.438469868292594
2024-12-22,1.4187562290722662,1.4187562290722662,1.4187562290722662
2024-12-23,1.4720085598510266,1.4720085598510266,1.4720085598510266
2024-12-24,1.5116383640167104,1.5116383640167104,1.5116383640167104
2024-12-25,1.500527992751166,1.500527992751166,1.500527992751166
2024-12-26,1.4306422348129093,1.4306422348129093,1.4306422348129093
2024-12-27,1.4265105385081014,1.4265105385081014,1.4265105385081014
2024-12-28,1.44995779297386,1.44995779297386,1.44995779297386
2024-12-29,1.4129152920624952,1.4129152920624952,1.4129152920624952
2024-12-30,1.409075623075957,1.409075623075957,1.409075623075957
2024-12-31,1.4130290551389777,1.4130290551389777,1.4130290551389777
