,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2019-05-09,1.0166765736620063,1.1139776048854348,1.1152912221556288,1.4558417028454484,1.1344221923921993,1.1136777479828213
2019-05-10,1.0410890369966723,1.1402922745156447,1.145273427883518,1.503236803075374,1.1612251561202627,1.139985334315042
2019-05-11,1.1291866404243835,1.273154659967618,1.2589010714913065,1.6862646329150033,1.2964903059617139,1.272811956298162
2019-05-12,1.0866032134744452,1.2253466344620023,1.21573917065491,1.6309752361610828,1.2478061660845206,1.2250167996028216
2019-05-13,1.1767858251007872,1.3050654754690103,1.31575721486446,1.8170347214535012,1.3290072426673467,1.3047141821490496
2019-05-14,1.2747581580882523,1.429829494600234,1.4530374247943225,1.8582981402060557,1.456068880025581,1.4199071382202213
2019-05-15,1.4116675468664268,1.5867915024210355,1.6061241665856478,1.9066527227097547,1.615908396769696,1.5536111976663238
2019-05-16,1.3774938289567058,1.5337949281689391,1.5475179652394275,1.830742216723299,1.5619369473807394,1.5174084578285472
2019-05-17,1.2816078789864265,1.4291024285536118,1.4401589684566352,1.700610721626967,1.455322551601461,1.4115683915217705
2019-05-18,1.2815665794516198,1.4224295181626758,1.4281448196311988,1.6836947742427555,1.4485245050770301,1.40004671166188
2019-05-19,1.4138087249156208,1.5607219028084602,1.5713129375049877,1.8856201191851316,1.589356390310645,1.5364853722322955
2019-05-20,1.372177230808778,1.510417817263763,1.5201017419199412,1.8344710781635047,1.5381291019162369,1.4859322562281492
2019-05-21,1.4048142844457379,1.557131523943079,1.5692341007856543,1.831023121506303,1.5815698093448125,1.5278540389769177
2019-05-22,1.3467163582373283,1.502903123715929,1.5151067585951252,1.7647057280239857,1.5234865295007367,1.471733551696901
2019-05-23,1.360557582832911,1.5199741884378681,1.5347015149699552,1.8104716643608159,1.541484027512298,1.4891269270256677
2019-05-24,1.4090981830623488,1.583309287770338,1.591959268806761,1.8345500604667115,1.6068766404370924,1.55226682008688
2019-05-25,1.423989965982281,1.6112075802240429,1.617403724672647,1.8494581964545362,1.6308036480087695,1.5753662468542704
2019-05-26,1.5085495680133199,1.6869621315828065,1.6881279566962186,1.986783382275119,1.7117016390121937,1.6535633956894198
2019-05-27,1.5924643394851599,1.7306182291568857,1.734401751453162,2.016919901549083,1.7791420349860791,1.7187230696472842
2019-05-28,1.584381200141225,1.7157927508414756,1.7205967625396665,1.9971676744043585,1.7679045737108465,1.715598226109687
2019-05-29,1.5708487010132248,1.7143194349969553,1.7190538292575583,1.9832686812992275,1.7653253728182745,1.7110553976163958
2019-05-30,1.4805420886216012,1.6375077907535884,1.638954777495585,1.9038255859070023,1.67840804175113,1.611655951142826
2019-05-31,1.5657317183290795,1.6832501666727897,1.6919163152517087,1.9613097716769783,1.7503885178587382,1.72894091982541
2019-06-01,1.575458173842564,1.690061757464743,1.6956878545193386,1.9589099113880966,1.7347332119250032,1.6685740465454346
2019-06-02,1.5975314311181272,1.7141832858658002,1.71819685910275,1.9994187344005256,1.7554355539567046,1.68066956931353
2019-06-03,1.4574021634007854,1.6070874966879343,1.6049602630712958,1.8734192472624611,1.630019615308612,1.530461685898397
2019-06-04,1.3715578591268183,1.5094207752495974,1.508158445953583,1.7553910651292561,1.530959223312612,1.4374562650638687
2019-06-05,1.4049498311962474,1.5578046580653786,1.5560346001034704,1.7817157407897057,1.5800336267549713,1.4835176551237377
2019-06-06,1.4279674576391903,1.5701975283270317,1.57786745299586,1.7812128674400258,1.5926033818435752,1.4953126019055603
2019-06-07,1.4442899599785306,1.5917723960137238,1.6028781433185983,1.8310460897456664,1.614486049729872,1.5158668249318528
2019-06-08,1.4288533473235063,1.5873999351516948,1.6011047145226474,1.8104845931282239,1.610051295710076,1.5116882958553073
2019-06-09,1.3590623040022434,1.5183587990696554,1.531473170560409,1.748891321009282,1.5400249467579208,1.4459446749649372
2019-06-10,1.4198310738047757,1.589997126641122,1.6105176535074308,1.8185182400429694,1.6126855207151058,1.5141661231558055
2019-06-11,1.4150927354637144,1.5862706007999992,1.6081136462503696,1.8019370397975458,1.6089058693475466,1.5106173277693111
2019-06-12,1.4902280803053853,1.6510638831353808,1.683301143103199,1.8508501516816132,1.6746238118415044,1.5723205091858157
2019-06-13,1.4927901596111035,1.6757712563826306,1.7015943158609823,1.870078177573026,1.6996837399525084,1.5958495484374196
2019-06-14,1.5050058660195171,1.684202896668085,1.6999305690950122,1.9724007485689363,1.7082354197984366,1.6038789188760418
2019-06-15,1.5187461563423605,1.6947894491514772,1.7099873028381325,2.004923884615111,1.7189729863350236,1.6139605328420834
2019-06-16,1.5214254120181625,1.7024435737545205,1.713006366224787,2.040027977252354,1.7267362523862662,1.6212495781978875
2019-06-17,1.5722187405718702,1.7559927057862144,1.7668374340815285,2.112629467064156,1.781049505463286,1.6722448247817465
2019-06-18,1.5385655763749708,1.7295849671664776,1.7428338675813109,2.0578444410350314,1.7542649714789622,1.6455005134280285
2019-06-19,1.5621594797381688,1.76022777031678,1.7757880110891677,2.100842861676931,1.7853450481933018,1.675155363522273
2019-06-20,1.585179308036052,1.782402724586945,1.8032875939052777,2.1575309471864994,1.8078364837587646,1.6971162019178003
2019-06-21,1.658536706243504,1.8622422239435692,1.8929872348111312,2.2930035812053604,1.8888152969441083,1.7820325440446039
2019-06-22,1.6952832854198578,1.9044314815950676,1.9306188280159144,2.415597949725823,1.9316065518042789,1.825362026030435
2019-06-23,1.685940728282962,1.8808662727848597,1.9080001086956984,2.45003999182837,1.9077051021130407,1.8039784798697402
2019-06-24,1.7000855342770778,1.8909955020638542,1.9195429372137043,2.4849385974791627,1.9179788844561105,1.8142928284458857
2019-06-25,1.7024119177708033,1.8972648470071916,1.9293674061875048,2.654971522768223,1.924337697541727,1.825503822298421
2019-06-26,1.7141425142491393,1.9072331505657762,1.950787621961385,2.9174623518104577,1.9344482401560248,1.8529757842687236
2019-06-27,1.5053112245362725,1.6703601944502344,1.7071378976193983,2.4745341688351576,1.694195246271865,1.6264205826729083
2019-06-28,1.583527501281746,1.7586636575631365,1.797207474057625,2.7316632946509056,1.7837587562301866,1.7131898551208464
2019-06-29,1.6214494113098294,1.7979307902777562,1.8386292392361552,2.6312134036374384,1.8235862342131945,1.7498560995101882
2019-06-30,1.4759892816611082,1.6318911272609433,1.6681284701013714,2.3670873663122056,1.6551772702556948,1.5879791069585083
2019-07-01,1.4849999937233762,1.649355664586507,1.686099314616165,2.3153152577185505,1.6728909993045724,1.6024267352341617
2019-07-02,1.4626453963417603,1.6162043271230353,1.6510388989244453,2.3626398238194035,1.6470260345821977,1.5702186584833937
2019-07-03,1.5199355176555829,1.6636393740135231,1.6968954406297734,2.6035639316761436,1.7094741979845962,1.6163040805194249
2019-07-04,1.457532558214747,1.6200446776054418,1.6473360434546036,2.4359394209279053,1.6419401361910606,1.5739497800715714
2019-07-05,1.4453471989770794,1.6075301674362137,1.6360932526842331,2.3839174748118483,1.6328667134900183,1.5617913299783375
2019-07-06,1.4628333186295517,1.6140510971535533,1.6493778958990915,2.433364171251192,1.649960697204401,1.5681267187631025
2019-07-07,1.5095163490076828,1.661897824104634,1.6925422155977268,2.485405857876979,1.6942820801780858,1.614612022816385
2019-07-08,1.5347034115918965,1.6851321284334018,1.7107928961902197,2.6603618072707107,1.723685277796991,1.6371852802
2019-07-09,1.5098509599208727,1.655404529932189,1.6802164817029093,2.7219739065974164,1.693277541074742,1.6083035018288678
2019-07-10,1.4140655844337382,1.5523637045762517,1.5812309979446453,2.630103945632955,1.587879292124021,1.5081944787504553
2019-07-11,1.3098913367998035,1.4324373175650267,1.4644910544133922,2.451560874772195,1.4652092079340833,1.3916803821948573
2019-07-12,1.3862398443586939,1.4988650100997778,1.5432179338373222,2.5483307337758796,1.5331566641728478,1.4562180191336094
2019-07-13,1.3460399256604056,1.4665468054531983,1.5100225135114227,2.455294304681937,1.5000990655153787,1.424819357717862
2019-07-14,1.2138689307256207,1.3056175890806716,1.3489577152493561,2.1973017964768,1.3354880733595993,1.268469097387617
2019-07-15,1.2347589918682753,1.322750849291038,1.3627720221177904,2.330114630440585,1.3530132543834088,1.2851148228334086
2019-07-16,1.081250662553693,1.1795102745648414,1.2140463082542847,2.00535092962447,1.1965589969329522,1.1459498791162872
2019-07-17,1.1526572232303753,1.2568926170727646,1.2931276456270848,2.050574157642751,1.269373494839336,1.2211304643198495
2019-07-18,1.252940617948896,1.3530848561909004,1.391587839067944,2.2466491421265102,1.3627058472735212,1.31458574454195
2019-07-19,1.2632019108834323,1.3597936304210871,1.3974458140446961,2.217873022922458,1.3639064154211298,1.3211036353001393
2019-07-20,1.3090953979723978,1.414170877872144,1.454289514506141,2.2671120026763267,1.425393229231892,1.3739336988308115
2019-07-21,1.2979205899327038,1.3938725083052073,1.4339267827806819,2.231452001793379,1.4088254260819633,1.3542128795912154
2019-07-22,1.2503714496713283,1.365569338402551,1.4047973817658437,2.1768944419969047,1.3792020335624062,1.3267150207201541
2019-07-23,1.2015608452833009,1.3122051590215134,1.3498326294960203,2.0817468124442255,1.3429812755121275,1.2748691452515162
2019-07-24,1.199910086185202,1.3197569418074695,1.3575006269803072,2.0629825191759457,1.376456369783977,1.2822053335157884
2019-07-25,1.2003023643163098,1.314268949638287,1.3518533237460908,2.0838838764875054,1.3719106430680743,1.2768737321575165
2019-07-26,1.2092330973657277,1.3340085206168735,1.3721535015412698,2.075132482486446,1.3835438869671428,1.2960509509640217
2019-07-27,1.1608333003528275,1.27969083714245,1.3163434687989122,1.9909001520367966,1.3133369651025888,1.2432789410568392
2019-07-28,1.1653767987904746,1.2806403727951565,1.3172808013559654,2.006630854136258,1.312588684758763,1.2442017258786382
2019-07-29,1.153050306412686,1.2659028775549166,1.30210525169571,1.9995363390986522,1.2960477467460016,1.2298835290287846
2019-07-30,1.159072805109055,1.2747029276914068,1.3111497069063467,2.0179941147460823,1.30505735871863,1.2384332013356025
2019-07-31,1.193796891809331,1.2979218290168377,1.3349994375032763,2.1160188208861768,1.328829166846047,1.2609914293824405
2019-08-01,1.2109289160340433,1.31578429110404,1.3534161787096068,2.180901333181494,1.347116982318602,1.2783456289346542
2019-08-02,1.20132048844694,1.292391544108648,1.3294493914686567,2.2056125180317543,1.3231671804770615,1.2556184769861494
2019-08-03,1.2187348392634845,1.3007586565478215,1.338107069064439,2.2683647030096923,1.3317335384667366,1.263747514824412
2019-08-04,1.222417378896341,1.3006140145806102,1.3379944891210258,2.2992717778948233,1.3315854542906578,1.2636069926563909
2019-08-05,1.268844686780638,1.3245054283302484,1.3626493354511908,2.4680323771018107,1.3560457867197322,1.286818592729753
2019-08-06,1.2321322320807355,1.2822164386345456,1.319719322922836,2.398602595910604,1.3127497859776025,1.245732876992274
2019-08-07,1.2640318870404517,1.31665837885074,1.355140667043155,2.493616288213926,1.3480119109150286,1.2791948200152816
2019-08-08,1.268112864564954,1.325919851574381,1.3657542108192542,2.49871410033628,1.3574939490736262,1.2881927762785055
2019-08-09,1.2300912166308797,1.281067822783769,1.319447780716106,2.47701435631574,1.311573875471012,1.2446169453665072
2019-08-10,1.209609703047952,1.2760454360185638,1.315198107088663,2.3684054339571428,1.3064318728743844,1.2397374695919097
2019-08-11,1.2344986719021966,1.3012814652852924,1.3401849829799894,2.4035123974844352,1.3322688349408849,1.2642554363365501
2019-08-12,1.223251335759283,1.290539772701008,1.3301299331705638,2.373929978612898,1.3212713600671102,1.2538193903805028
2019-08-13,1.1966871377713122,1.2644809400188342,1.3033631104995478,2.2701722806412565,1.2967450758499235,1.2285020205747248
2019-08-14,1.0854832131203997,1.1447996553739277,1.1798730887050763,2.087110192011641,1.1684131307217935,1.1122260902568237
2019-08-15,1.1052230159044274,1.1655075450967318,1.2012082440045975,2.1403775142676884,1.188035666494382,1.1323447650536493
2019-08-16,1.0930792071098405,1.1521252162159457,1.1873559930084954,2.15337198588012,1.1735281906826036,1.1193432126677612
2019-08-17,1.0888497707773444,1.1513969528606298,1.1866680985596298,2.1235687097401272,1.1746316314908882,1.1186356690595105
2019-08-18,1.1274532083986333,1.1960808992014615,1.2327746456729685,2.1471118698378633,1.2224667833259297,1.1620482020030176
2019-08-19,1.1600116847418185,1.2188390304146721,1.256228141952009,2.2623105699813015,1.2485486680603322,1.1841587860665743
2019-08-20,1.1349036817679854,1.1908842713081516,1.22726304847158,2.2304151521930216,1.2184571069717705,1.1569994378943633
2019-08-21,1.0843310262631924,1.1386306673129478,1.1732964548175324,2.096946512041688,1.1639890927651366,1.1062326321684652
2019-08-22,1.0957803121034844,1.155648326511702,1.17770517832524,2.095499350064754,1.1797589005809483,1.122766079154238
2019-08-23,1.1179023729848714,1.1808224840740202,1.2014244992195242,2.1520062479714412,1.2044190406389141,1.1472239437220393
2019-08-24,1.0951734264046287,1.1565453041544544,1.1737406677482862,2.1001068168898485,1.1794167225503853,1.1236375346849299
2019-08-25,1.095503787867869,1.1524573084248118,1.1784312192426838,2.0956696998992332,1.1743074604055057,1.1196658570112912
2019-08-26,1.1006912312891242,1.1609878884898415,1.1820223735674387,2.143145695945481,1.1824489326695842,1.1279537120737237
2019-08-27,1.0864623687416013,1.1468046277618813,1.1682334964701993,2.104502671853092,1.1679994052095286,1.114174014846889
2019-08-28,1.0256659904498977,1.0740334615835334,1.0923868313938305,2.013494858939957,1.093897556675291,1.043473443517441
2019-08-29,0.9878047540011585,1.0335000259100886,1.0526742219567697,1.962440923735303,1.0526017230670004,1.0040933262188585
2019-08-30,0.9890845252907313,1.0356212494569823,1.0540883042510243,1.9805109360592967,1.054761161912577,1.0061541935178009
2019-08-31,0.9916334335355115,1.0376286124224092,1.0584899979673252,1.9872037300905494,1.056795574931268,1.0081044399680699
2019-09-01,0.9930626462373342,1.0424681014908952,1.0622456808974565,2.0133002417737083,1.0617213795356744,1.0128062286029533
2019-09-02,1.0244932614865478,1.0715114549127147,1.0928474772961478,2.1312575699923393,1.091303160069645,1.0410231967797898
2019-09-03,1.037487157914557,1.0836108557121207,1.1046004275708516,2.1875202087605996,1.102918838951324,1.0527783272119418
2019-09-04,1.0193637846339156,1.0639960230704724,1.0844007713659631,2.1815309009723567,1.0827255388666834,1.0337216053543108
2019-09-05,1.0124705599102195,1.0526469115128538,1.0728760956326993,2.177623324193015,1.07128814327725,1.0226954157707464
2019-09-06,0.9933754084108564,1.0285164785326573,1.0480504976600056,2.131375893838491,1.0464850814645645,0.9992515782250228
2019-09-07,1.0336294071971142,1.0751387309463198,1.095884610260109,2.1648633407797377,1.0941808705369718,1.0445472641539009
2019-09-08,1.0518157237687242,1.095161008783205,1.116137696923822,2.149167219543934,1.1143202229627223,1.063999838003683
2019-09-09,1.0463745384772247,1.089341268079381,1.1107362209243217,2.127174585054687,1.1090019899372126,1.0583456893517087
2019-09-10,1.0294226764393957,1.076228728539736,1.0979765117527602,2.081615140608167,1.095652791847593,1.0456062475628074
2019-09-11,1.0213504926784203,1.0627154974838835,1.0846206004035919,2.0944153427203567,1.0818956704222173,1.0324775153132504
2019-09-12,1.019309526580268,1.0591051319664655,1.0827673841953829,2.1415689972436143,1.078220144031511,1.0289698773498024
2019-09-13,1.0131908985730234,1.0593446396512924,1.0832496668507834,2.131345028513657,1.078463974440501,1.0292025702102794
2019-09-14,1.0367229306784065,1.0835569789844306,1.1095428853024953,2.1308310747795223,1.103113304439642,1.0527259835852094
2019-09-15,1.0363014455331203,1.0811691454352972,1.1082120177680714,2.12870373081213,1.1006823746415506,1.0504060922800782
2019-09-16,1.0369343710471015,1.0867816623687105,1.117989088464574,2.114064251703852,1.1063961877654986,1.0558589134067624
2019-09-17,1.0752500806185337,1.1331951872592025,1.1655410235561456,2.1067443830747674,1.1536568207992317,1.1009518107750575
2019-09-18,1.1492829079952351,1.2094171860106915,1.2388471928494023,2.0978751362154493,1.2312980462118868,1.1750050262223248
2019-09-19,1.1292671215273928,1.195701157356907,1.225533578615906,2.1118510679296745,1.2173321220019884,1.1616792666914189
2019-09-20,1.0991422287407626,1.1677794784887734,1.1960978777457671,2.0943403671949943,1.1888841398720835,1.134552057567207
2019-09-21,1.081021405723252,1.157498009411922,1.1854317831242511,2.0607651084115215,1.178388957920492,1.124563132377047
2019-09-22,1.056008080073998,1.1226489787528897,1.1518557049939775,2.0711613786734566,1.1429311876224635,1.0907056788237373
2019-09-23,0.9971025147854571,1.0616344684478927,1.089406180510448,1.999798994610343,1.0808119005662769,1.0314272453116269
2019-09-24,0.7979781266930692,0.8719215000349217,0.8797236448429656,1.7578360159430766,0.8738421355719378,0.8471122610794409
2019-09-25,0.8163447155258992,0.8881114449946639,0.8975175405790714,1.7303856216981017,0.8914309812434515,0.8628415485594124
2019-09-26,0.786244574502105,0.8584806044826415,0.8640941785815359,1.6536745973001912,0.8585470799648792,0.8340538105329635
2019-09-27,0.7981969293758033,0.8782553100487779,0.884651229144358,1.6805201395723113,0.8789206426930658,0.8532658590218382
2019-09-28,0.8021943785033029,0.8757415800738034,0.8860277522610848,1.6793119027717975,0.8800216845992583,0.8508236530580876
2019-09-29,0.786067858146809,0.8578497969866647,0.8657031411504181,1.6501972213488731,0.860042764264163,0.83344095362424
2019-09-30,0.8198220978926818,0.8964653061887512,0.9032007343414873,1.6883758607573394,0.8974245689015973,0.8709577193371669
2019-10-01,0.8156390474022622,0.8920958909026889,0.8988186879486398,1.6984040074218214,0.8930504765569209,0.866713741371406
2019-10-02,0.8252526895194962,0.9009074818428908,0.9076800148678164,1.708504482834226,0.901871496241187,0.8752742055896603
2019-10-03,0.810220286838487,0.8853938806042496,0.8920623631002889,1.681203629163943,0.886341298400184,0.860201895070315
2019-10-04,0.8187583746387205,0.8898321139336497,0.8965196264848263,1.6701658110064312,0.8907842836280643,0.8645124543551261
2019-10-05,0.8152944149118548,0.8864297010005888,0.8930899393454351,1.6590488594680932,0.887378230994574,0.8612063196189896
2019-10-06,0.8039127436813156,0.8748141843196391,0.8813860122994793,1.6254662191324811,0.8757502873847697,0.8499215678344315
2019-10-07,0.8461712521066201,0.9140713200944638,0.920934539041803,1.6770302418784038,0.9150494335865255,0.8880600086815627
2019-10-08,0.8465099758920602,0.9155805755858446,0.9227449271941954,1.6736017799788234,0.9165603038783998,0.8907819716026677
2019-10-09,0.8718305784424573,0.9495889228994117,0.9578169924127448,1.7466186895534026,0.9506050453763919,0.9286313794583687
2019-10-10,0.8532807841063186,0.9353007249797545,0.9435584635773935,1.7447347389551828,0.9363015591541434,0.9123773255753256
2019-10-11,0.835977587598844,0.9102647818477886,0.9181502890999688,1.6900988225666511,0.9112388234145914,0.8871476908456565
2019-10-12,0.8370556861056616,0.9097939017955342,0.9186336860267533,1.693101706390472,0.9107674414204937,0.8909968561159098
2019-10-13,0.8447880086447879,0.9158583439782076,0.9255131179322583,1.6899406904805738,0.9168383730756572,0.904440831376315
2019-10-14,0.8662958774393897,0.9394740458314209,0.9499079830551267,1.7008078589713984,0.9404793402158688,0.9309231471928687
2019-10-15,0.8350399761663878,0.9192198642119174,0.9272578924258593,1.6660689711702068,0.9177201163703532,0.910853309231066
2019-10-16,0.8140536548682883,0.898390370748937,0.9055904629828431,1.6337074275063135,0.8960320144207399,0.8902134044523545
2019-10-17,0.83719414256078,0.9208674599926427,0.9298456881910451,1.6451139396647252,0.9219394174506219,0.9124859117065219
