,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Sharpe Incr),SAC-Net (Total Return)
2019-05-05,1.1513061859828158,1.0628124084710917,1.1544935637192908,1.1598991293763583,1.3678297265634116,1.2259849339975049,1.1937288703531708
2019-05-06,1.149257709310039,1.052200933101716,1.1500631314129017,1.1536663679652437,1.3562396804968189,1.2217738510690428,1.189628599164121
2019-05-07,1.1340896306473363,1.0368284938400099,1.1339221177307566,1.13316903078111,1.3756163663490828,1.2040278751100337,1.1729322882256974
2019-05-08,1.1409265797234664,1.0515614005991045,1.1407375151910926,1.140635868921554,1.4112447687667935,1.2118326999335591,1.1799821547602254
2019-05-09,1.1159964176116222,1.0166765736620063,1.1139776048854348,1.1152912221556288,1.4558417028454484,1.1883851843002486,1.1523016268030346
2019-05-10,1.138734270080648,1.0410890369966723,1.1402922745156447,1.145273427883518,1.503236803075374,1.2052824142615295,1.1795215965014816
2019-05-11,1.2740912292762765,1.1291866404243835,1.273154659967618,1.2589010714913065,1.6862646329150033,1.3419270585969474,1.316954828910392
2019-05-12,1.2260601578810646,1.0866032134744452,1.2253466344620023,1.21573917065491,1.6309752361610828,1.2943878371680662,1.2675020705688573
2019-05-13,1.3031940800716335,1.1767858251007872,1.3050654754690103,1.31575721486446,1.8170347214535012,1.3842529854138506,1.3499634685571487
2019-05-14,1.4050620168471355,1.2747581580882523,1.429829494600234,1.4530374247943225,1.8582981402060557,1.5065776021728594,1.4641890718789958
2019-05-15,1.549707175638857,1.4116675468664268,1.5867915024210355,1.6061241665856478,1.9066527227097547,1.6484366036402067,1.5906500920016884
2019-05-16,1.5102761960197175,1.3774938289567058,1.5337949281689391,1.5475179652394275,1.830742216723299,1.6099662240105026,1.561617553480388
2019-05-17,1.4036244352491494,1.2816078789864265,1.4291024285536118,1.4401589684566352,1.700610721626967,1.4977169297601933,1.4515419511972645
2019-05-18,1.3961386467293428,1.2815665794516198,1.4224295181626758,1.4281448196311988,1.6836947742427555,1.4855894474203017,1.4371931014382342
2019-05-19,1.5379720943153072,1.4138087249156208,1.5607219028084602,1.5713129375049877,1.8856201191851316,1.630325275406011,1.577396432286726
2019-05-20,1.489167729838855,1.372177230808778,1.510417817263763,1.5201017419199412,1.8344710781635047,1.576722943085232,1.5249772542782865
2019-05-21,1.5090983853463533,1.4048142844457379,1.557131523943079,1.5692341007856543,1.831023121506303,1.6212535912142305,1.5680464438947521
2019-05-22,1.4357536849885488,1.3467163582373283,1.502903123715929,1.5151067585951252,1.7647057280239857,1.5617129151171925,1.510459796671463
2019-05-23,1.4541048902219262,1.360557582832911,1.5199741884378681,1.5347015149699552,1.8104716643608159,1.5801620141098403,1.5283034274930536
2019-05-24,1.5049579198310579,1.4090981830623488,1.583309287770338,1.591959268806761,1.8345500604667115,1.6471953820530592,1.593136845525827
2019-05-25,1.5183386267048262,1.423989965982281,1.6112075802240429,1.617403724672647,1.8494581964545362,1.6717227357704012,1.6168592386051683
2019-05-26,1.6113134261613116,1.5085495680133199,1.6869621315828065,1.6881279566962186,1.986783382275119,1.7546506217318762,1.6970655914884079
2019-05-27,1.691808632229036,1.5924643394851599,1.7306182291568857,1.734401751453162,2.016919901549083,1.8237831959803599,1.7639293571406995
2019-05-28,1.686403150863505,1.584381200141225,1.7157927508414756,1.7205967625396665,1.9971676744043585,1.8204673400312432,1.7607252460746297
2019-05-29,1.6821555475879868,1.5708487010132248,1.7143194349969553,1.7190538292575583,1.9832686812992275,1.8156468124819911,1.7560465243232137
2019-05-30,1.5871651845978758,1.4805420886216012,1.6375077907535884,1.638954777495585,1.9038255859070023,1.7101713947328798,1.6540237452732087
2019-05-31,1.6667033920185947,1.5657317183290795,1.6832501666727897,1.6919163152517087,1.9613097716769783,1.834625630931912,1.7744138106237466
2019-06-01,1.660673470658896,1.575458173842564,1.690061757464743,1.6956878545193386,1.9589099113880966,1.7705687162617274,1.7124706719160885
2019-06-02,1.6930476984407459,1.5975314311181272,1.7141832858658002,1.71819685910275,1.9994187344005256,1.783403609076769,1.7248937669027578
2019-06-03,1.5638166081069877,1.4574021634007854,1.6070874966879343,1.6049602630712958,1.8734192472624611,1.6240139866289047,1.5707164410585008
2019-06-04,1.4830678442838507,1.3715578591268183,1.5094207752495974,1.508158445953583,1.7553910651292561,1.5315645201864223,1.4772748463766032
2019-06-05,1.507397860793669,1.4049498311962474,1.5578046580653786,1.5560346001034704,1.7817157407897057,1.5743129945908967,1.5226004202432462
2019-06-06,1.524798740792212,1.4279674576391903,1.5701975283270317,1.57786745299586,1.7812128674400258,1.6255503671790195,1.547201592796635
2019-06-07,1.5602523601488443,1.4442899599785306,1.5917723960137238,1.6028781433185983,1.8310460897456664,1.6724397217637597,1.576240740938822
2019-06-08,1.5362123791226858,1.4288533473235063,1.5873999351516948,1.6011047145226474,1.8104845931282239,1.6780476088056755,1.5751268616929162
2019-06-09,1.4633688219539078,1.3590623040022434,1.5183587990696554,1.531473170560409,1.748891321009282,1.6132303691607945,1.509166603466853
2019-06-10,1.5369594089876926,1.4198310738047757,1.589997126641122,1.6105176535074308,1.8185182400429694,1.7336636030913746,1.594197550542802
2019-06-11,1.5327548097942778,1.4150927354637144,1.5862706007999992,1.6081136462503696,1.8019370397975458,1.7273842933360453,1.5884234104972808
2019-06-12,1.5859995566761413,1.4902280803053853,1.6510638831353808,1.683301143103199,1.8508501516816132,1.8128241913165237,1.666989987071047
2019-06-13,1.5806795336450554,1.4927901596111035,1.6757712563826306,1.7015943158609823,1.870078177573026,1.8246839989714982,1.677895692292599
2019-06-14,1.5972103744996446,1.5050058660195171,1.684202896668085,1.6999305690950122,1.9724007485689363,1.835178615118335,1.687546105556283
2019-06-15,1.6233697664034408,1.5187461563423605,1.6947894491514772,1.7099873028381325,2.004923884615111,1.8495565430676026,1.7007674157274448
2019-06-16,1.6400573870254065,1.5214254120181625,1.7024435737545205,1.713006366224787,2.040027977252354,1.8534370682388985,1.7043357727369992
2019-06-17,1.675336455125777,1.5722187405718702,1.7559927057862144,1.7668374340815285,2.112629467064156,1.90953813841626,1.7559237152500482
2019-06-18,1.6281909939649601,1.5385655763749708,1.7295849671664776,1.7428338675813109,2.0578444410350314,1.8753928600460334,1.7295170373112254
2019-06-19,1.6490324975024457,1.5621594797381688,1.76022777031678,1.7757880110891677,2.100842861676931,1.9103450237088566,1.7601586522532302
2019-06-20,1.6487188817965515,1.585179308036052,1.782402724586945,1.8032875939052777,2.1575309471864994,1.9373750029152164,1.782332789712452
2019-06-21,1.720238384997054,1.658536706243504,1.8622422239435692,1.8929872348111312,2.2930035812053604,2.054635862405103,1.8621692119927091
2019-06-22,1.8080161488670463,1.6952832854198578,1.9044314815950676,1.9306188280159144,2.415597949725823,2.111344030940336,1.90435680239499
2019-06-23,1.7855953278934669,1.685940728282962,1.8808662727848597,1.9080001086956984,2.45003999182837,2.0893784025313407,1.8807925343213565
2019-06-24,1.796269312638696,1.7000855342770778,1.8909955020638542,1.9195429372137043,2.4849385974791627,2.10271227699694,1.8909213786363834
2019-06-25,1.804296554924185,1.7024119177708033,1.8972648470071916,1.9293674061875048,2.654971522768223,2.1247296903656254,1.9017066372784608
2019-06-26,1.8015175042300486,1.7141425142491393,1.9072331505657762,1.950787621961385,2.9174623518104577,2.1875763328713176,1.9271277188719322
2019-06-27,1.5682589794676558,1.5053112245362725,1.6703601944502344,1.7071378976193983,2.4745341688351576,1.9163326324473393,1.687908004579102
2019-06-28,1.6519681577492327,1.583527501281746,1.7586636575631365,1.797207474057625,2.7316632946509056,2.018523721812446,1.7774042256601614
2019-06-29,1.6931696218062715,1.6214494113098294,1.7979307902777562,1.8386292392361552,2.6312134036374384,2.0650403886521436,1.8175041499937334
2019-06-30,1.5325833673227396,1.4759892816611082,1.6318911272609433,1.6681284701013714,2.3670873663122056,1.8729658195658783,1.6492550920091693
2019-07-01,1.5574592604112023,1.4849999937233762,1.649355664586507,1.686099314616165,2.3153152577185505,1.8892704109001175,1.6658041683302605
2019-07-02,1.5334325409115126,1.4626453963417603,1.6162043271230353,1.6510388989244453,2.3626398238194035,1.860059964132441,1.640052091196134
2019-07-03,1.5920881530867248,1.5199355176555829,1.6636393740135231,1.6968954406297734,2.6035639316761436,1.9305854828691407,1.7022431722898044
2019-07-04,1.517560045079436,1.457532558214747,1.6200446776054418,1.6473360434546036,2.4359394209279053,1.854316258649602,1.6350005235004441
2019-07-05,1.5110293314174894,1.4453471989770794,1.6075301674362137,1.6360932526842331,2.3839174748118483,1.8440692279829816,1.625961636582079
2019-07-06,1.5249365412364946,1.4628333186295517,1.6140510971535533,1.6493778958990915,2.433364171251192,1.8633742327988774,1.642986153873306
2019-07-07,1.5762160717019422,1.5095163490076828,1.661897824104634,1.6925422155977268,2.485405857876979,1.91342833638513,1.6871138376335322
2019-07-08,1.6014872011157433,1.5347034115918965,1.6851321284334018,1.7107928961902197,2.6603618072707107,1.9466346944480422,1.7163961403540329
2019-07-09,1.5804109969639828,1.5098509599208727,1.655404529932189,1.6802164817029093,2.7219739065974164,1.9186382406879707,1.686117006674045
2019-07-10,1.4712974290319238,1.4140655844337382,1.5523637045762517,1.5812309979446453,2.630103945632955,1.818143732307142,1.581164472285865
2019-07-11,1.3365123595867714,1.3098913367998035,1.4324373175650267,1.4644910544133922,2.451560874772195,1.681521049528484,1.4590131172410223
2019-07-12,1.39999799054488,1.3862398443586939,1.4988650100997778,1.5432179338373222,2.5483307337758796,1.8104060187160311,1.5266732419816404
2019-07-13,1.3609035611641538,1.3460399256604056,1.4665468054531983,1.5100225135114227,2.455294304681937,1.7683981369205584,1.4937554387453396
2019-07-14,1.1920835079522145,1.2138689307256207,1.3056175890806716,1.3489577152493561,2.1973017964768,1.5805441930444966,1.3298405694571647
2019-07-15,1.2256599795932561,1.2347589918682753,1.322750849291038,1.3627720221177904,2.330114630440585,1.598910692103574,1.347291659248712
2019-07-16,1.070893211785528,1.081250662553693,1.1795102745648414,1.2140463082542847,2.00535092962447,1.4022783449532699,1.1914983666626862
2019-07-17,1.1302580311540824,1.1526572232303753,1.2568926170727646,1.2931276456270848,2.050574157642751,1.4809485145943666,1.264005305398861
2019-07-18,1.2240704943315452,1.252940617948896,1.3530848561909004,1.391587839067944,2.2466491421265102,1.5853876493473464,1.3569435475169342
2019-07-19,1.2283000262883537,1.2632019108834323,1.3597936304210871,1.3974458140446961,2.217873022922458,1.5803202911833443,1.3581389079911008
2019-07-20,1.2755665722350369,1.3090953979723978,1.414170877872144,1.454289514506141,2.2671120026763267,1.6596101016180307,1.4193655725719347
2019-07-21,1.2602372003500475,1.2979205899327038,1.3938725083052073,1.4339267827806819,2.231452001793379,1.6448509085414011,1.4028677818990676
2019-07-22,1.2148133687230032,1.2503714496713283,1.365569338402551,1.4047973817658437,2.1768944419969047,1.6090774687738902,1.3733695648826847
2019-07-23,1.1657309788310115,1.2015608452833009,1.3122051590215134,1.3498326294960203,2.0817468124442255,1.5668196976296014,1.3373019876467251
2019-07-24,1.1879306993894363,1.199910086185202,1.3197569418074695,1.3575006269803072,2.0629825191759457,1.605874180803788,1.3706355221688833
2019-07-25,1.182514559285015,1.2003023643163098,1.314268949638287,1.3518533237460908,2.0838838764875054,1.600570805374408,1.366109022586078
2019-07-26,1.1981802863916702,1.2092330973657277,1.3340085206168735,1.3721535015412698,2.075132482486446,1.6141429925974105,1.3776930635581774
2019-07-27,1.1386786474951773,1.1608333003528275,1.27969083714245,1.3163434687989122,1.9909001520367966,1.5322344860742458,1.307783032454251
2019-07-28,1.1458667747798266,1.1653767987904746,1.2806403727951565,1.3172808013559654,2.006630854136258,1.5313614897571608,1.3070379238650711
2019-07-29,1.1389040658379368,1.153050306412686,1.2659028775549166,1.30210525169571,1.9995363390986522,1.512063628299119,1.2905669362889218
2019-07-30,1.145915748947185,1.159072805109055,1.2747029276914068,1.3111497069063467,2.0179941147460823,1.516037046298376,1.2976771509508735
2019-07-31,1.1843861197536263,1.193796891809331,1.2979218290168377,1.3349994375032763,2.1160188208861768,1.5546526157979312,1.324454551045603
2019-08-01,1.1880072474665544,1.2109289160340433,1.31578429110404,1.3534161787096068,2.180901333181494,1.5677017153299457,1.3403141121703626
2019-08-02,1.1682946988984435,1.20132048844694,1.292391544108648,1.3294493914686567,2.2056125180317543,1.547344582026289,1.3186270430267295
2019-08-03,1.1827366403398256,1.2187348392634845,1.3007586565478215,1.338107069064439,2.2683647030096923,1.5638902249601199,1.3290180770542606
2019-08-04,1.1834407338226056,1.222417378896341,1.3006140145806102,1.3379944891210258,2.2992717778948233,1.5628058747965614,1.3286118422628286
2019-08-05,1.225533770650852,1.268844686780638,1.3245054283302484,1.3626493354511908,2.4680323771018107,1.6077259377455348,1.357613158538907
2019-08-06,1.1737327833274078,1.2321322320807355,1.2822164386345456,1.319719322922836,2.398602595910604,1.5588204930871228,1.3142670985681462
2019-08-07,1.1884334310287594,1.2640318870404517,1.31665837885074,1.355140667043155,2.493616288213926,1.5870139467495443,1.3495699697605168
2019-08-08,1.182515289351312,1.268112864564954,1.325919851574381,1.3657542108192542,2.49871410033628,1.5859363363046817,1.3590629469358284
2019-08-09,1.1218449546010398,1.2300912166308797,1.281067822783769,1.319447780716106,2.47701435631574,1.5253254988418874,1.3130897804433526
2019-08-10,1.1265669680207895,1.209609703047952,1.2760454360185638,1.315198107088663,2.3684054339571428,1.5122975145500928,1.3079418466733086
2019-08-11,1.1628625646412996,1.2344986719021966,1.3012814652852924,1.3401849829799894,2.4035123974844352,1.5495702568975624,1.3338086967748615
2019-08-12,1.1436847090931697,1.223251335759283,1.290539772701008,1.3301299331705638,2.373929978612898,1.5344565687930454,1.3227984923104348
2019-08-13,1.1287837048763099,1.1966871377713122,1.2644809400188342,1.3033631104995478,2.2701722806412565,1.508474136821777,1.2982441364398754
2019-08-14,1.014842257702909,1.0854832131203997,1.1447996553739277,1.1798730887050763,2.087110192011641,1.352678998539802,1.1697643744125878
2019-08-15,1.0250538358446188,1.1052230159044274,1.1655075450967318,1.2012082440045975,2.1403775142676884,1.3736465321019211,1.1894102192628713
2019-08-16,1.0095534352010913,1.0930792071098405,1.1521252162159457,1.1873559930084954,2.15337198588012,1.355869536918154,1.1748854795351251
2019-08-17,1.0018937832730832,1.0888497707773444,1.1513969528606298,1.1866680985596298,2.1235687097401272,1.3592760333975482,1.1759900513602675
2019-08-18,1.0401645159652393,1.1274532083986333,1.1960808992014615,1.2327746456729685,2.1471118698378633,1.4172322796729317,1.2238799194358352
2019-08-19,1.0642137385901558,1.1600116847418185,1.2188390304146721,1.256228141952009,2.2623105699813015,1.4507407617334807,1.2499919264182549
2019-08-20,1.0385878638081982,1.1349036817679854,1.1908842713081516,1.22726304847158,2.2304151521930216,1.412393962330604,1.2213226580330778
2019-08-21,0.9923073615689159,1.0843310262631924,1.1386306673129478,1.1732964548175324,2.096946512041688,1.3469275533075482,1.1677334789196536
2019-08-22,1.00829960357213,1.0957803121034844,1.155648326511702,1.17770517832524,2.095499350064754,1.3614107249965062,1.1851861009502669
2019-08-23,1.0299700201361421,1.1179023729848714,1.1808224840740202,1.2014244992195242,2.1520062479714412,1.3874693804558178,1.2110036969686107
2019-08-24,1.0092028259757007,1.0951734264046287,1.1565453041544544,1.1737406677482862,2.1001068168898485,1.3581142056135767,1.186106004944561
2019-08-25,1.0035065495875168,1.095503787867869,1.1524573084248118,1.1784312192426838,2.0956696998992332,1.3500650810192316,1.1819135220841306
2019-08-26,1.0112244192766016,1.1006912312891242,1.1609878884898415,1.1820223735674387,2.143145695945481,1.3581584302273628,1.19066213930745
2019-08-27,0.9994279850068767,1.0864623687416013,1.1468046277618813,1.1682334964701993,2.104502671853092,1.3441418885843626,1.1761163618040216
2019-08-28,0.9345408884839598,1.0256659904498977,1.0740334615835334,1.0923868313938305,2.013494858939957,1.2523137931979458,1.1014852025435438
2019-08-29,0.9005666073586803,0.9878047540011585,1.0335000259100886,1.0526742219567697,1.962440923735303,1.211194209155329,1.059915753436446
2019-08-30,0.9017763598801162,0.9890845252907313,1.0356212494569823,1.0540883042510243,1.9805109360592967,1.210707031917565,1.0620911942885565
2019-08-31,0.9055420247876813,0.9916334335355115,1.0376286124224092,1.0584899979673252,1.9872037300905494,1.2224779308040408,1.064149864390981
2019-09-01,0.9087550251292458,0.9930626462373342,1.0424681014908952,1.0622456808974565,2.0133002417737083,1.2234647375086458,1.0691130482454396
2019-09-02,0.93493497272084,1.0244932614865478,1.0715114549127147,1.0928474772961478,2.1312575699923393,1.2625446351586476,1.0988987346883399
2019-09-03,0.9449896642242288,1.037487157914557,1.0836108557121207,1.1046004275708516,2.1875202087605996,1.2743673138889875,1.1113073899318584
2019-09-04,0.9277087852221445,1.0193637846339156,1.0639960230704724,1.0844007713659631,2.1815309009723567,1.250504776945579,1.0911912122467626
2019-09-05,0.9178493834152666,1.0124705599102195,1.0526469115128538,1.0728760956326993,2.177623324193015,1.2375080098858482,1.0795520231345694
2019-09-06,0.896610994485821,0.9933754084108564,1.0285164785326573,1.0480504976600056,2.131375893838491,1.2082459018581002,1.0548048287869043
2019-09-07,0.9375332509653354,1.0336294071971142,1.0751387309463198,1.095884610260109,2.1648633407797377,1.2640548862305703,1.1026187221028816
2019-09-08,0.9548598399183517,1.0518157237687242,1.095161008783205,1.116137696923822,2.149167219543934,1.2868037070180949,1.1231527590471115
2019-09-09,0.9502388576484931,1.0463745384772247,1.089341268079381,1.1107362209243217,2.127174585054687,1.2820943900021784,1.117184268761916
2019-09-10,0.9393228802645724,1.0294226764393957,1.076228728539736,1.0979765117527602,2.081615140608167,1.2689897026773895,1.103736579430021
2019-09-11,0.9278968497595736,1.0213504926784203,1.0627154974838835,1.0846206004035919,2.0944153427203567,1.2561792362838395,1.0898779572330497
2019-09-12,0.9263114165851708,1.019309526580268,1.0591051319664655,1.0827673841953829,2.1415689972436143,1.2599387515832048,1.0861753127669165
2019-09-13,0.9267240111426347,1.0131908985730234,1.0593446396512924,1.0832496668507834,2.131345028513657,1.260470637423476,1.086420942192755
2019-09-14,0.9492179547043792,1.0367229306784065,1.0835569789844306,1.1095428853024953,2.1308310747795223,1.2966103909751232,1.1112521363278687
2019-09-15,0.9480793927111995,1.0363014455331203,1.0811691454352972,1.1082120177680714,2.12870373081213,1.2993227402764815,1.1088032710024895
2019-09-16,0.9564437120831398,1.0369343710471015,1.0867816623687105,1.117989088464574,2.114064251703852,1.3230284583075897,1.1145592407983378
2019-09-17,0.997124564682678,1.0752500806185337,1.1331951872592025,1.1655410235561456,2.1067443830747674,1.3774611616140853,1.162159071656038
2019-09-18,1.0598382578670449,1.1492829079952351,1.2094171860106915,1.2388471928494023,2.0978751362154493,1.443299773723242,1.240329265763351
2019-09-19,1.048448412697611,1.1292671215273928,1.195701157356907,1.225533578615906,2.1118510679296745,1.4313465924633044,1.22626266226534
2019-09-20,1.0232660640517308,1.0991422287407626,1.1677794784887734,1.1960978777457671,2.0943403671949943,1.3959602571606338,1.1976273195930125
2019-09-21,1.0141411814938488,1.081021405723252,1.157498009411922,1.1854317831242511,2.0607651084115215,1.3833300000851652,1.187083061383059
2019-09-22,0.9854167251145681,1.056008080073998,1.1226489787528897,1.1518557049939775,2.0711613786734566,1.3508684333501346,1.1513433073792283
2019-09-23,0.9319909308638521,0.9971025147854571,1.0616344684478927,1.089406180510448,1.999798994610343,1.2791698120969535,1.0887692975900973
2019-09-24,0.7537185964616068,0.7979781266930692,0.8719215000349217,0.8797236448429656,1.7578360159430766,1.0341882237434954,0.8942073601592719
2019-09-25,0.7732223732448269,0.8163447155258992,0.8881114449946639,0.8975175405790714,1.7303856216981017,1.05501540544452,0.9108111200899007
2019-09-26,0.7506834478770112,0.786244574502105,0.8584806044826415,0.8640941785815359,1.6536745973001912,1.0161005316040654,0.8804229361372629
2019-09-27,0.7701656279094979,0.7981969293758033,0.8782553100487779,0.884651229144358,1.6805201395723113,1.0402200089831766,0.9007030704242773
2019-09-28,0.7687740403557298,0.8021943785033029,0.8757415800738034,0.8860277522610848,1.6793119027717975,1.041521724158782,0.8981250900629068
2019-09-29,0.7522135324888798,0.786067858146809,0.8578497969866647,0.8657031411504181,1.6501972213488731,1.0178756810754614,0.8797760062413956
2019-09-30,0.7880146044525429,0.8198220978926818,0.8964653061887512,0.9032007343414873,1.6883758607573394,1.0621274313339557,0.9193785157859329
2019-10-01,0.7778709316017581,0.8156390474022622,0.8920958909026889,0.8988186879486398,1.6984040074218214,1.0489564671575677,0.9148974211628137
2019-10-02,0.7878117532319553,0.8252526895194962,0.9009074818428908,0.9076800148678164,1.708504482834226,1.059438012769878,0.9239342329496785
2019-10-03,0.7749177252038787,0.810220286838487,0.8853938806042496,0.8920623631002889,1.681203629163943,1.038580679965692,0.9080241035125458
2019-10-04,0.7830340667616013,0.8187583746387205,0.8898321139336497,0.8965196264848263,1.6701658110064312,1.0454063625383805,0.9125757734603868
2019-10-05,0.783087802557562,0.8152944149118548,0.8864297010005888,0.8930899393454351,1.6590488594680932,1.0426753036974172,0.9090863958058755
2019-10-06,0.7740735463509458,0.8039127436813156,0.8748141843196391,0.8813860122994793,1.6254662191324811,1.0383914409979953,0.8971739856438146
2019-10-07,0.8172173371107582,0.8461712521066201,0.9140713200944638,0.920934539041803,1.6770302418784038,1.0879883401331314,0.9374345122127391
2019-10-08,0.821004460001983,0.8465099758920602,0.9155805755858446,0.9227449271941954,1.6736017799788234,1.0946191996075756,0.9389823428705386
2019-10-09,0.8503590034089885,0.8718305784424573,0.9495889228994117,0.9578169924127448,1.7466186895534026,1.1530200640143198,0.9738599369935669
2019-10-10,0.8298276101494687,0.8532807841063186,0.9353007249797545,0.9435584635773935,1.7447347389551828,1.127197164761942,0.9592065464180537
2019-10-11,0.8078626774595075,0.835977587598844,0.9102647818477886,0.9181502890999688,1.6900988225666511,1.0936832312115625,0.9335306866236259
2019-10-12,0.8066750622217279,0.8370556861056616,0.9097939017955342,0.9186336860267533,1.693101706390472,1.1091896459660917,0.9330477669866448
2019-10-13,0.8185837016245051,0.8447880086447879,0.9158583439782076,0.9255131179322583,1.6899406904805738,1.1447144777441671,0.9392672108607568
2019-10-14,0.8421203598874248,0.8662958774393897,0.9394740458314209,0.9499079830551267,1.7008078589713984,1.1853572047329222,0.9634865113379053
2019-10-15,0.8174666068706253,0.8350399761663878,0.9192198642119174,0.9272578924258593,1.6660689711702068,1.1504022948088168,0.9401678590202616
2019-10-16,0.7961683641066488,0.8140536548682883,0.898390370748937,0.9055904629828431,1.6337074275063135,1.120955007166879,0.9179431344750121
2019-10-17,0.8156128635331381,0.83719414256078,0.9208674599926427,0.9298456881910451,1.6451139396647252,1.1620521699553956,0.9444720592378197
