,Equal Weight,Classical Markowitz,NW (Gamma=1.0),NW (Gamma=0.0),BTC (Buy & Hold),SAC-Net (Excess NW),SAC-Net (Sharpe Incr)
2019-07-16,1.070893211785528,1.081250662553693,1.1795102745648414,1.2140463082542847,2.00535092962447,1.1356641529225662,1.178291457419824
2019-07-17,1.1302580311540824,1.1526572232303753,1.2568926170727646,1.2931276456270848,2.050574157642751,1.2101699347388013,1.2555938294900577
2019-07-18,1.2240704943315452,1.252940617948896,1.3530848561909004,1.391587839067944,2.2466491421265102,1.30278639021215,1.351686660838107
2019-07-19,1.2283000262883537,1.2632019108834323,1.3597936304210871,1.3974458140446961,2.217873022922458,1.3092457813726581,1.3583885147040853
2019-07-20,1.2755665722350369,1.3090953979723978,1.414170877872144,1.454289514506141,2.2671120026763267,1.361601658620582,1.412709575512677
2019-07-21,1.2602372003500475,1.2979205899327038,1.3938725083052073,1.4339267827806819,2.231452001793379,1.3420578489872124,1.3924321841959588
2019-07-22,1.2148133687230032,1.2503714496713283,1.365569338402551,1.4047973817658437,2.1768944419969047,1.3148067976119755,1.3641582595524226
2019-07-23,1.1657309788310115,1.2015608452833009,1.3122051590215134,1.3498326294960203,2.0817468124442255,1.2634263365634124,1.3108492245249117
2019-07-24,1.1879306993894363,1.199910086185202,1.3197569418074695,1.3575006269803072,2.0629825191759457,1.2706973976945268,1.3183932012694282
2019-07-25,1.182514559285015,1.2003023643163098,1.314268949638287,1.3518533237460908,2.0838838764875054,1.2654134121774736,1.3129108815878203
2019-07-26,1.1981802863916702,1.2092330973657277,1.3340085206168735,1.3721535015412698,2.075132482486446,1.28441920154846,1.3326300552856971
2019-07-27,1.1386786474951773,1.1608333003528275,1.27969083714245,1.3163434687989122,1.9909001520367966,1.2321206770887023,1.278368500758517
2019-07-28,1.1458667747798266,1.1653767987904746,1.2806403727951565,1.3172808013559654,2.006630854136258,1.233034916144193,1.2793170548695472
2019-07-29,1.1389040658379368,1.153050306412686,1.2659028775549166,1.30210525169571,1.9995363390986522,1.2188452603039361,1.2645947873684598
2019-07-30,1.145915748947185,1.159072805109055,1.2747029276914068,1.3111497069063467,2.0179941147460823,1.2273181948167131,1.273385762945066
2019-07-31,1.1843861197536263,1.193796891809331,1.2979218290168377,1.3349994375032763,2.1160188208861768,1.2496739655903524,1.2965806489538843
2019-08-01,1.1880072474665544,1.2109289160340433,1.31578429110404,1.3534161787096068,2.180901333181494,1.2668724128435744,1.314424634616578
2019-08-02,1.1682946988984435,1.20132048844694,1.292391544108648,1.3294493914686567,2.2056125180317543,1.2443492396213696,1.2910560474533177
2019-08-03,1.1827366403398256,1.2187348392634845,1.3007586565478215,1.338107069064439,2.2683647030096923,1.2524053182953792,1.2994145125050247
2019-08-04,1.1834407338226056,1.222417378896341,1.3006140145806102,1.3379944891210258,2.2992717778948233,1.2522660554485947,1.2992700258135828
2019-08-05,1.225533770650852,1.268844686780638,1.3245054283302484,1.3626493354511908,2.4680323771018107,1.275269333849004,1.3231367238807659
2019-08-06,1.1737327833274078,1.2321322320807355,1.2822164386345456,1.319719322922836,2.398602595910604,1.234552365590433,1.280891431911468
2019-08-07,1.1884334310287594,1.2640318870404517,1.31665837885074,1.355140667043155,2.493616288213926,1.2677139937872224,1.3152977753147532
2019-08-08,1.182515289351312,1.268112864564954,1.325919851574381,1.3657542108192542,2.49871410033628,1.2766311952467946,1.3245496701173622
2019-08-09,1.1218449546010398,1.2300912166308797,1.281067822783769,1.319447780716106,2.47701435631574,1.233446463528175,1.2797439919346236
2019-08-10,1.1265669680207895,1.209609703047952,1.2760454360185638,1.315198107088663,2.3684054339571428,1.228610771376983,1.2747267939016322
2019-08-11,1.1628625646412996,1.2344986719021966,1.3012814652852924,1.3401849829799894,2.4035123974844352,1.2529086912935024,1.2999367439194194
2019-08-12,1.1436847090931697,1.223251335759283,1.290539772701008,1.3301299331705638,2.373929978612898,1.2425663062458854,1.2892061504989727
2019-08-13,1.1287837048763099,1.1966871377713122,1.2644809400188342,1.3033631104995478,2.2701722806412565,1.2174761616038037,1.2631742513959834
2019-08-14,1.014842257702909,1.0854832131203997,1.1447996553739277,1.1798730887050763,2.087110192011641,1.102243810214824,1.143616643532508
2019-08-15,1.0250538358446188,1.1052230159044274,1.1655075450967318,1.2012082440045975,2.1403775142676884,1.1221819224673963,1.164303134310181
2019-08-16,1.0095534352010913,1.0930792071098405,1.1521252162159457,1.1873559930084954,2.15337198588012,1.1092970586810003,1.1509346301998795
2019-08-17,1.0018937832730832,1.0888497707773444,1.1513969528606298,1.1866680985596298,2.1235687097401272,1.108595867331216,1.1502071201863706
2019-08-18,1.0401645159652393,1.1274532083986333,1.1960808992014615,1.2327746456729685,2.1471118698378633,1.1516187675215213,1.1948448938959453
2019-08-19,1.0642137385901558,1.1600116847418185,1.2188390304146721,1.256228141952009,2.2623105699813015,1.1735309088658425,1.2175795015649584
2019-08-20,1.0385878638081982,1.1349036817679854,1.1908842713081516,1.22726304847158,2.2304151521930216,1.1466153170295132,1.189653630473048
2019-08-21,0.9923073615689159,1.0843310262631924,1.1386306673129478,1.1732964548175324,2.096946512041688,1.0963041456374305,1.137454024500499
2019-08-22,1.00829960357213,1.0957803121034844,1.155648326511702,1.17770517832524,2.095499350064754,1.1126892042146506,1.1544540978842368
2019-08-23,1.0299700201361421,1.1179023729848714,1.1808224840740202,1.2014244992195242,2.1520062479714412,1.1369275583699245,1.1796022409180416
2019-08-24,1.0092028259757007,1.0951734264046287,1.1565453041544544,1.1737406677482862,2.1001068168898485,1.1135528384041764,1.155350148651959
2019-08-25,1.0035065495875168,1.095503787867869,1.1524573084248118,1.1784312192426838,2.0956696998992332,1.1096168067011312,1.151266377519895
2019-08-26,1.0112244192766016,1.1006912312891242,1.1609878884898415,1.1820223735674387,2.143145695945481,1.1178302778896154,1.159788142179964
2019-08-27,0.9994279850068767,1.0864623687416013,1.1468046277618813,1.1682334964701993,2.104502671853092,1.1041742540674033,1.145619538206729
2019-08-28,0.9345408884839598,1.0256659904498977,1.0740334615835334,1.0923868313938305,2.013494858939957,1.034108223522922,1.0729235725872788
2019-08-29,0.9005666073586803,0.9878047540011585,1.0335000259100886,1.0526742219567697,1.962440923735303,0.9950815445960353,1.032432023517784
2019-08-30,0.9017763598801162,0.9890845252907313,1.0356212494569823,1.0540883042510243,1.9805109360592967,0.9971239155018128,1.0345510550262007
2019-08-31,0.9055420247876813,0.9916334335355115,1.0376286124224092,1.0584899979673252,1.9872037300905494,0.9990566584534074,1.036556343614854
2019-09-01,0.9087550251292458,0.9930626462373342,1.0424681014908952,1.0622456808974565,2.0133002417737083,1.00371624829993,1.0413908316327611
2019-09-02,0.93493497272084,1.0244932614865478,1.0715114549127147,1.0928474772961478,2.1312575699923393,1.0316799679202335,1.0704041721178053
2019-09-03,0.9449896642242288,1.037487157914557,1.0836108557121207,1.1046004275708516,2.1875202087605996,1.0433295955293027,1.0824910695867518
2019-09-04,0.9277087852221445,1.0193637846339156,1.0639960230704724,1.0844007713659631,2.1815309009723567,1.0244439085702726,1.062896506607122
2019-09-05,0.9178493834152666,1.0124705599102195,1.0526469115128538,1.0728760956326993,2.177623324193015,1.0135166795667891,1.0515591230356787
2019-09-06,0.896610994485821,0.9933754084108564,1.0285164785326573,1.0480504976600056,2.131375893838491,0.9902832514883758,1.0274536260682468
2019-09-07,0.9375332509653354,1.0336294071971142,1.0751387309463198,1.095884610260109,2.1648633407797377,1.0351724065729704,1.0740276997762146
2019-09-08,0.9548598399183517,1.0518157237687242,1.095161008783205,1.116137696923822,2.149167219543934,1.0544503926941085,1.094029286898741
2019-09-09,0.9502388576484931,1.0463745384772247,1.089341268079381,1.1107362209243217,2.127174585054687,1.0488469902525412,1.088215560210847
2019-09-10,0.9393228802645724,1.0294226764393957,1.076228728539736,1.0979765117527602,2.081615140608167,1.0362218854908607,1.0751165709828883
2019-09-11,0.9278968497595736,1.0213504926784203,1.0627154974838835,1.0846206004035919,2.0944153427203567,1.023210984190383,1.0616173042790893
2019-09-12,0.9263114165851708,1.019309526580268,1.0591051319664655,1.0827673841953829,2.1415689972436143,1.01973482743619,1.0580106696826328
2019-09-13,0.9267240111426347,1.0131908985730234,1.0593446396512924,1.0832496668507834,2.131345028513657,1.0199654318590041,1.0582499298866672
2019-09-14,0.9492179547043792,1.0367229306784065,1.0835569789844306,1.1095428853024953,2.1308310747795223,1.043277721570849,1.0824372485317975
2019-09-15,0.9480793927111995,1.0363014455331203,1.0811691454352972,1.1082120177680714,2.12870373081213,1.040978651385389,1.080051882522939
2019-09-16,0.9564437120831398,1.0369343710471015,1.0867816623687105,1.117989088464574,2.114064251703852,1.0463825332228325,1.0856585995662456
2019-09-17,0.997124564682678,1.0752500806185337,1.1331951872592025,1.1655410235561456,2.1067443830747674,1.0910707197054885,1.1320241613120892
2019-09-18,1.0598382578670449,1.1492829079952351,1.2094171860106915,1.2388471928494023,2.0978751362154493,1.1644593039828937,1.2081673929707448
2019-09-19,1.048448412697611,1.1292671215273928,1.195701157356907,1.225533578615906,2.1118510679296745,1.1512531438443314,1.1944655383750644
2019-09-20,1.0232660640517308,1.0991422287407626,1.1677794784887734,1.1960978777457671,2.0943403671949943,1.1243694027132074,1.1665727135038162
2019-09-21,1.0141411814938488,1.081021405723252,1.157498009411922,1.1854317831242511,2.0607651084115215,1.114470128638789,1.156301869250277
2019-09-22,0.9854167251145681,1.056008080073998,1.1226489787528897,1.1518557049939775,2.0711613786734566,1.0809165472381017,1.121488851030539
2019-09-23,0.9319909308638521,0.9971025147854571,1.0616344684478927,1.089406180510448,1.999798994610343,1.0221701402612242,1.0605373921681387
2019-09-24,0.7537185964616068,0.7979781266930692,0.8719215000349217,0.8797236448429656,1.7578360159430766,0.8395094133566519,0.871020517360751
2019-09-25,0.7732223732448269,0.8163447155258992,0.8881114449946639,0.8975175405790714,1.7303856216981017,0.8550975284421248,0.8871937396583901
2019-09-26,0.7506834478770112,0.786244574502105,0.8584806044826415,0.8640941785815359,1.6536745973001912,0.8265681604037228,0.8575935249929523
2019-09-27,0.7701656279094979,0.7981969293758033,0.8782553100487779,0.884651229144358,1.6805201395723113,0.8456077737446317,0.8773477806492677
2019-09-28,0.7687740403557298,0.8021943785033029,0.8757415800738034,0.8860277522610848,1.6793119027717975,0.8431874867667404,0.8748366473212177
2019-09-29,0.7522135324888798,0.786067858146809,0.8578497969866647,0.8657031411504181,1.6501972213488731,0.8259607985377595,0.8569633590569289
2019-09-30,0.7880146044525429,0.8198220978926818,0.8964653061887512,0.9032007343414873,1.6883758607573394,0.8631408454830395,0.8955389635594059
2019-10-01,0.7778709316017581,0.8156390474022622,0.8920958909026889,0.8988186879486398,1.6984040074218214,0.858933856882276,0.8911740605607946
2019-10-02,0.7878117532319553,0.8252526895194962,0.9009074818428908,0.9076800148678164,1.708504482834226,0.8674178930155035,0.8999765464489905
2019-10-03,0.7749177252038787,0.810220286838487,0.8853938806042496,0.8920623631002889,1.681203629163943,0.8524809824173721,0.8844789752989249
2019-10-04,0.7830340667616013,0.8187583746387205,0.8898321139336497,0.8965196264848263,1.6701658110064312,0.8567542309343643,0.8889126252519629
2019-10-05,0.783087802557562,0.8152944149118548,0.8864297010005888,0.8930899393454351,1.6590488594680932,0.8534782963931397,0.8855137284134538
2019-10-06,0.7740735463509458,0.8039127436813156,0.8748141843196391,0.8813860122994793,1.6254662191324811,0.842294561961428,0.8739102195747878
2019-10-07,0.8172173371107582,0.8461712521066201,0.9140713200944638,0.920934539041803,1.6770302418784038,0.8800923826065696,0.9131267941170796
2019-10-08,0.821004460001983,0.8465099758920602,0.9155805755858446,0.9227449271941954,1.6736017799788234,0.8815455331547337,0.9146344892003422
2019-10-09,0.8503590034089885,0.8718305784424573,0.9495889228994117,0.9578169924127448,1.7466186895534026,0.9142897016932091,0.9486077106298028
2019-10-10,0.8298276101494687,0.8532807841063186,0.9353007249797545,0.9435584635773935,1.7447347389551828,0.9005326529994202,0.9343342868615881
2019-10-11,0.8078626774595075,0.835977587598844,0.9102647818477886,0.9181502890999688,1.6900988225666511,0.8764273559632689,0.9093241978613416
2019-10-12,0.8066750622217279,0.8370556861056616,0.9097939017955342,0.9186336860267533,1.693101706390472,0.8759739720346209,0.9088537950107711
2019-10-13,0.8185837016245051,0.8447880086447879,0.9158583439782076,0.9255131179322583,1.6899406904805738,0.8818129753010446,0.9149119664945758
2019-10-14,0.8421203598874248,0.8662958774393897,0.9394740458314209,0.9499079830551267,1.7008078589713984,0.9045507952908831,0.938503260073392
2019-10-15,0.8174666068706253,0.8350399761663878,0.9192198642119174,0.9272578924258593,1.6660689711702068,0.8850495188211978,0.9182699952973005
2019-10-16,0.7961683641066488,0.8140536548682883,0.898390370748937,0.9055904629828431,1.6337074275063135,0.8649943291244941,0.8974620309708897
2019-10-17,0.8156128635331381,0.83719414256078,0.9208674599926427,0.9298456881910451,1.6451139396647252,0.8866358755127192,0.9199158935753503
