Date,RL-Net (Excess NW),RL-Net (Risk-Adj)
2018-01-24,1.5410462617874146,1.2792730331420898
2018-01-25,1.5410462617874146,1.2792730331420898
2018-01-26,1.5410462617874146,1.2792730331420898
2018-01-27,1.5410462617874146,1.2792730331420898
2018-01-28,1.9878512024879456,0.9968153592199087
2018-01-29,1.9878512024879456,0.9968153592199087
2018-01-30,1.9878512024879456,0.9968153592199087
2018-01-31,1.9878512024879456,0.9968153592199087
2018-02-01,1.9878512024879456,0.9968153592199087
2018-02-02,1.9878512024879456,0.9968153592199087
2018-02-03,1.9878512024879456,0.9968153592199087
2018-02-04,1.4046574234962463,1.1805710941553116
2018-02-05,1.4046574234962463,1.1805710941553116
2018-02-06,1.4046574234962463,1.1805710941553116
2018-02-07,1.4046574234962463,1.1805710941553116
2018-02-08,1.4046574234962463,1.1805710941553116
2018-02-09,1.4046574234962463,1.1805710941553116
2018-02-10,1.4046574234962463,1.1805710941553116
2018-02-11,0.0,1.2480373233556747
2018-02-12,0.0,1.2480373233556747
2018-02-13,0.0,1.2480373233556747
2018-02-14,0.0,1.2480373233556747
2018-02-15,0.0,1.2480373233556747
2018-02-16,0.0,1.2480373233556747
2018-02-17,0.0,1.2480373233556747
2018-02-18,0.0,1.1420506089925766
2018-02-19,0.0,1.1420506089925766
2018-02-20,0.0,1.1420506089925766
2018-02-21,0.0,1.1420506089925766
2018-02-22,0.0,1.1420506089925766
2018-02-23,0.0,1.1420506089925766
2018-02-24,0.0,1.1420506089925766
2018-02-25,1.7813859581947327,1.1072232350707054
2018-02-26,1.7813859581947327,1.1072232350707054
2018-02-27,1.7813859581947327,1.1072232350707054
2018-02-28,1.7813859581947327,1.1072232350707054
2018-03-01,1.7813859581947327,1.1072232350707054
2018-03-02,1.7813859581947327,1.1072232350707054
2018-03-03,1.7813859581947327,1.1072232350707054
2018-03-04,1.888748049736023,1.0716968774795532
2018-03-05,1.888748049736023,1.0716968774795532
2018-03-06,1.888748049736023,1.0716968774795532
2018-03-07,1.888748049736023,1.0716968774795532
2018-03-08,1.888748049736023,1.0716968774795532
2018-03-09,1.888748049736023,1.0716968774795532
2018-03-10,1.888748049736023,1.0716968774795532
2018-03-11,1.6306775212287903,0.9822191242128611
2018-03-12,1.6306775212287903,0.9822191242128611
2018-03-13,1.6306775212287903,0.9822191242128611
2018-03-14,1.6306775212287903,0.9822191242128611
2018-03-15,1.6306775212287903,0.9822191242128611
2018-03-16,1.6306775212287903,0.9822191242128611
2018-03-17,1.6306775212287903,0.9822191242128611
2018-03-18,1.7226365208625793,1.1216007098555565
2018-03-19,1.7226365208625793,1.1216007098555565
2018-03-20,1.7226365208625793,1.1216007098555565
2018-03-21,1.7226365208625793,1.1216007098555565
2018-03-22,1.7226365208625793,1.1216007098555565
2018-03-23,1.7226365208625793,1.1216007098555565
2018-03-24,1.7226365208625793,1.1216007098555565
2018-03-25,0.6442774832248688,1.100199967622757
2018-03-26,0.6442774832248688,1.100199967622757
2018-03-27,0.6442774832248688,1.100199967622757
2018-03-28,0.6442774832248688,1.100199967622757
2018-03-29,0.6442774832248688,1.100199967622757
2018-03-30,0.6442774832248688,1.100199967622757
2018-03-31,0.6442774832248688,1.100199967622757
2018-04-01,1.7056710124015808,1.1555852741003036
2018-04-02,1.7056710124015808,1.1555852741003036
2018-04-03,1.7056710124015808,1.1555852741003036
2018-04-04,1.7056710124015808,1.1555852741003036
2018-04-05,1.7056710124015808,1.1555852741003036
2018-04-06,1.7056710124015808,1.1555852741003036
2018-04-07,1.7056710124015808,1.1555852741003036
2018-04-08,1.4498834013938904,1.2328214794397354
2018-04-09,1.4498834013938904,1.2328214794397354
2018-04-10,1.4498834013938904,1.2328214794397354
2018-04-11,1.4498834013938904,1.2328214794397354
2018-04-12,1.4498834013938904,1.2328214794397354
2018-04-13,1.4498834013938904,1.2328214794397354
2018-04-14,1.4498834013938904,1.2328214794397354
2018-04-15,0.0,1.1165519580245018
2018-04-16,0.0,1.1165519580245018
2018-04-17,0.0,1.1165519580245018
2018-04-18,0.0,1.1165519580245018
2018-04-19,0.0,1.1165519580245018
2018-04-20,0.0,1.1165519580245018
2018-04-21,0.0,1.1165519580245018
2018-04-22,0.0,1.099100410938263
2018-04-23,0.0,1.099100410938263
2018-04-24,0.0,1.099100410938263
2018-04-25,0.0,1.099100410938263
2018-04-26,0.0,1.099100410938263
2018-04-27,0.0,1.099100410938263
2018-04-28,0.0,1.099100410938263
2018-04-29,0.7995080053806305,1.2488149851560593
2018-04-30,0.7995080053806305,1.2488149851560593
2018-05-01,0.7995080053806305,1.2488149851560593
2018-05-02,0.7995080053806305,1.2488149851560593
2018-05-03,0.7995080053806305,1.2488149851560593
2018-05-04,0.7995080053806305,1.2488149851560593
2018-05-05,0.7995080053806305,1.2488149851560593
2018-05-06,2.0,0.9798811301589012
2018-05-07,2.0,0.9798811301589012
2018-05-08,2.0,0.9798811301589012
2018-05-09,2.0,0.9798811301589012
2018-05-10,2.0,0.9798811301589012
2018-05-11,2.0,0.9798811301589012
2018-05-12,2.0,0.9798811301589012
2018-05-13,2.0,1.0936463251709938
2018-05-14,2.0,1.0936463251709938
2018-05-15,2.0,1.0936463251709938
2018-05-16,2.0,1.0936463251709938
2018-05-17,2.0,1.0936463251709938
2018-05-18,2.0,1.0936463251709938
2018-05-19,2.0,1.0936463251709938
2018-05-20,2.0,1.058303840458393
2018-05-21,2.0,1.058303840458393
2018-05-22,2.0,1.058303840458393
2018-05-23,2.0,1.058303840458393
2018-05-24,2.0,1.058303840458393
2018-05-25,2.0,1.058303840458393
2018-05-26,2.0,1.058303840458393
2018-05-27,1.9084835648536682,1.1105435714125633
2018-05-28,1.9084835648536682,1.1105435714125633
2018-05-29,1.9084835648536682,1.1105435714125633
2018-05-30,1.9084835648536682,1.1105435714125633
2018-05-31,1.9084835648536682,1.1105435714125633
2018-06-01,1.9084835648536682,1.1105435714125633
2018-06-02,1.9084835648536682,1.1105435714125633
2018-06-03,0.0,1.0674963146448135
2018-06-04,0.0,1.0674963146448135
2018-06-05,0.0,1.0674963146448135
2018-06-06,0.0,1.0674963146448135
2018-06-07,0.0,1.0674963146448135
2018-06-08,0.0,1.0674963146448135
2018-06-09,0.0,1.0674963146448135
2018-06-10,1.7368407845497131,0.9436281695961952
2018-06-11,1.7368407845497131,0.9436281695961952
2018-06-12,1.7368407845497131,0.9436281695961952
2018-06-13,1.7368407845497131,0.9436281695961952
2018-06-14,1.7368407845497131,0.9436281695961952
2018-06-15,1.7368407845497131,0.9436281695961952
2018-06-16,1.7368407845497131,0.9436281695961952
2018-06-17,1.8971932530403137,1.1493571996688843
2018-06-18,1.8971932530403137,1.1493571996688843
2018-06-19,1.8971932530403137,1.1493571996688843
2018-06-20,1.8971932530403137,1.1493571996688843
2018-06-21,1.8971932530403137,1.1493571996688843
2018-06-22,1.8971932530403137,1.1493571996688843
2018-06-23,1.8971932530403137,1.1493571996688843
2018-06-24,1.874910056591034,1.134120762348175
2018-06-25,1.874910056591034,1.134120762348175
2018-06-26,1.874910056591034,1.134120762348175
2018-06-27,1.874910056591034,1.134120762348175
2018-06-28,1.874910056591034,1.134120762348175
2018-06-29,1.874910056591034,1.134120762348175
2018-06-30,1.874910056591034,1.134120762348175
2018-07-01,1.621624767780304,1.1439059227705002
2018-07-02,1.621624767780304,1.1439059227705002
2018-07-03,1.621624767780304,1.1439059227705002
2018-07-04,1.621624767780304,1.1439059227705002
2018-07-05,1.621624767780304,1.1439059227705002
2018-07-06,1.621624767780304,1.1439059227705002
2018-07-07,1.621624767780304,1.1439059227705002
2018-07-08,1.5486106276512146,0.9500976502895355
2018-07-09,1.5486106276512146,0.9500976502895355
2018-07-10,1.5486106276512146,0.9500976502895355
2018-07-11,1.5486106276512146,0.9500976502895355
2018-07-12,1.5486106276512146,0.9500976502895355
2018-07-13,1.5486106276512146,0.9500976502895355
2018-07-14,1.5486106276512146,0.9500976502895355
2018-07-15,1.9913824200630188,1.0532591342926025
2018-07-16,1.9913824200630188,1.0532591342926025
2018-07-17,1.9913824200630188,1.0532591342926025
2018-07-18,1.9913824200630188,1.0532591342926025
2018-07-19,1.9913824200630188,1.0532591342926025
2018-07-20,1.9913824200630188,1.0532591342926025
2018-07-21,1.9913824200630188,1.0532591342926025
2018-07-22,1.6635446548461914,1.1294101923704147
2018-07-23,1.6635446548461914,1.1294101923704147
2018-07-24,1.6635446548461914,1.1294101923704147
2018-07-25,1.6635446548461914,1.1294101923704147
2018-07-26,1.6635446548461914,1.1294101923704147
2018-07-27,1.6635446548461914,1.1294101923704147
2018-07-28,1.6635446548461914,1.1294101923704147
2018-07-29,1.5837819576263428,1.055837444961071
2018-07-30,1.5837819576263428,1.055837444961071
2018-07-31,1.5837819576263428,1.055837444961071
2018-08-01,1.5837819576263428,1.055837444961071
2018-08-02,1.5837819576263428,1.055837444961071
2018-08-03,1.5837819576263428,1.055837444961071
2018-08-04,1.5837819576263428,1.055837444961071
2018-08-05,2.0,0.9123834893107414
2018-08-06,2.0,0.9123834893107414
2018-08-07,2.0,0.9123834893107414
2018-08-08,2.0,0.9123834893107414
2018-08-09,2.0,0.9123834893107414
2018-08-10,2.0,0.9123834893107414
2018-08-11,2.0,0.9123834893107414
2018-08-12,1.5966655015945435,1.094101995229721
2018-08-13,1.5966655015945435,1.094101995229721
2018-08-14,1.5966655015945435,1.094101995229721
2018-08-15,1.5966655015945435,1.094101995229721
2018-08-16,1.5966655015945435,1.094101995229721
2018-08-17,1.5966655015945435,1.094101995229721
2018-08-18,1.5966655015945435,1.094101995229721
2018-08-19,0.0,1.2446799725294113
2018-08-20,0.0,1.2446799725294113
2018-08-21,0.0,1.2446799725294113
2018-08-22,0.0,1.2446799725294113
2018-08-23,0.0,1.2446799725294113
2018-08-24,0.0,1.2446799725294113
2018-08-25,0.0,1.2446799725294113
2018-08-26,0.6282733976840973,1.0064902789890766
2018-08-27,0.6282733976840973,1.0064902789890766
2018-08-28,0.6282733976840973,1.0064902789890766
2018-08-29,0.6282733976840973,1.0064902789890766
2018-08-30,0.6282733976840973,1.0064902789890766
2018-08-31,0.6282733976840973,1.0064902789890766
2018-09-01,0.6282733976840973,1.0064902789890766
2018-09-02,0.5858701765537262,1.0382714867591858
2018-09-03,0.5858701765537262,1.0382714867591858
2018-09-04,0.5858701765537262,1.0382714867591858
2018-09-05,0.5858701765537262,1.0382714867591858
2018-09-06,0.5858701765537262,1.0382714867591858
2018-09-07,0.5858701765537262,1.0382714867591858
2018-09-08,0.5858701765537262,1.0382714867591858
2018-09-09,1.5495463609695435,1.1086994782090187
2018-09-10,1.5495463609695435,1.1086994782090187
2018-09-11,1.5495463609695435,1.1086994782090187
2018-09-12,1.5495463609695435,1.1086994782090187
2018-09-13,1.5495463609695435,1.1086994782090187
2018-09-14,1.5495463609695435,1.1086994782090187
2018-09-15,1.5495463609695435,1.1086994782090187
2018-09-16,1.477314054965973,1.0501268953084946
2018-09-17,1.477314054965973,1.0501268953084946
2018-09-18,1.477314054965973,1.0501268953084946
2018-09-19,1.477314054965973,1.0501268953084946
2018-09-20,1.477314054965973,1.0501268953084946
2018-09-21,1.477314054965973,1.0501268953084946
2018-09-22,1.477314054965973,1.0501268953084946
2018-09-23,0.0,1.0953145325183868
2018-09-24,0.0,1.0953145325183868
2018-09-25,0.0,1.0953145325183868
2018-09-26,0.0,1.0953145325183868
2018-09-27,0.0,1.0953145325183868
2018-09-28,0.0,1.0953145325183868
2018-09-29,0.0,1.0953145325183868
2018-09-30,1.6672334671020508,1.055503748357296
2018-10-01,1.6672334671020508,1.055503748357296
2018-10-02,1.6672334671020508,1.055503748357296
2018-10-03,1.6672334671020508,1.055503748357296
2018-10-04,1.6672334671020508,1.055503748357296
2018-10-05,1.6672334671020508,1.055503748357296
2018-10-06,1.6672334671020508,1.055503748357296
2018-10-07,2.0,0.9161490052938461
2018-10-08,2.0,0.9161490052938461
2018-10-09,2.0,0.9161490052938461
2018-10-10,2.0,0.9161490052938461
2018-10-11,2.0,0.9161490052938461
2018-10-12,2.0,0.9161490052938461
2018-10-13,2.0,0.9161490052938461
2018-10-14,1.9570139646530151,1.1562936753034592
2018-10-15,1.9570139646530151,1.1562936753034592
2018-10-16,1.9570139646530151,1.1562936753034592
2018-10-17,1.9570139646530151,1.1562936753034592
2018-10-18,1.9570139646530151,1.1562936753034592
2018-10-19,1.9570139646530151,1.1562936753034592
2018-10-20,1.9570139646530151,1.1562936753034592
2018-10-21,2.0,0.8383230715990067
2018-10-22,2.0,0.8383230715990067
2018-10-23,2.0,0.8383230715990067
2018-10-24,2.0,0.8383230715990067
2018-10-25,2.0,0.8383230715990067
2018-10-26,2.0,0.8383230715990067
2018-10-27,2.0,0.8383230715990067
2018-10-28,1.9422151446342468,0.761910155415535
2018-10-29,1.9422151446342468,0.761910155415535
2018-10-30,1.9422151446342468,0.761910155415535
2018-10-31,1.9422151446342468,0.761910155415535
2018-11-01,1.9422151446342468,0.761910155415535
2018-11-02,1.9422151446342468,0.761910155415535
2018-11-03,1.9422151446342468,0.761910155415535
2018-11-04,1.5602783560752869,0.855858638882637
2018-11-05,1.5602783560752869,0.855858638882637
2018-11-06,1.5602783560752869,0.855858638882637
2018-11-07,1.5602783560752869,0.855858638882637
2018-11-08,1.5602783560752869,0.855858638882637
2018-11-09,1.5602783560752869,0.855858638882637
2018-11-10,1.5602783560752869,0.855858638882637
2018-11-11,2.0,1.0135740153491497
2018-11-12,2.0,1.0135740153491497
2018-11-13,2.0,1.0135740153491497
2018-11-14,2.0,1.0135740153491497
2018-11-15,2.0,1.0135740153491497
2018-11-16,2.0,1.0135740153491497
2018-11-17,2.0,1.0135740153491497
2018-11-18,1.8799636960029602,1.0740843936800957
2018-11-19,1.8799636960029602,1.0740843936800957
2018-11-20,1.8799636960029602,1.0740843936800957
2018-11-21,1.8799636960029602,1.0740843936800957
2018-11-22,1.8799636960029602,1.0740843936800957
2018-11-23,1.8799636960029602,1.0740843936800957
2018-11-24,1.8799636960029602,1.0740843936800957
2018-11-25,1.2773106694221497,1.1358186304569244
2018-11-26,1.2773106694221497,1.1358186304569244
2018-11-27,1.2773106694221497,1.1358186304569244
2018-11-28,1.2773106694221497,1.1358186304569244
2018-11-29,1.2773106694221497,1.1358186304569244
2018-11-30,1.2773106694221497,1.1358186304569244
2018-12-01,1.2773106694221497,1.1358186304569244
2018-12-02,0.0,1.1875453144311905
2018-12-03,0.0,1.1875453144311905
2018-12-04,0.0,1.1875453144311905
2018-12-05,0.0,1.1875453144311905
2018-12-06,0.0,1.1875453144311905
2018-12-07,0.0,1.1875453144311905
2018-12-08,0.0,1.1875453144311905
2018-12-09,1.5995422005653381,1.1495137959718704
2018-12-10,1.5995422005653381,1.1495137959718704
2018-12-11,1.5995422005653381,1.1495137959718704
2018-12-12,1.5995422005653381,1.1495137959718704
2018-12-13,1.5995422005653381,1.1495137959718704
2018-12-14,1.5995422005653381,1.1495137959718704
2018-12-15,1.5995422005653381,1.1495137959718704
2018-12-16,1.6700478792190552,1.0456852167844772
2018-12-17,1.6700478792190552,1.0456852167844772
2018-12-18,1.6700478792190552,1.0456852167844772
2018-12-19,1.6700478792190552,1.0456852167844772
2018-12-20,1.6700478792190552,1.0456852167844772
2018-12-21,1.6700478792190552,1.0456852167844772
2018-12-22,1.6700478792190552,1.0456852167844772
2018-12-23,0.0,1.1713404208421707
2018-12-24,0.0,1.1713404208421707
2018-12-25,0.0,1.1713404208421707
2018-12-26,0.0,1.1713404208421707
2018-12-27,0.0,1.1713404208421707
2018-12-28,0.0,1.1713404208421707
2018-12-29,0.0,1.1713404208421707
2018-12-30,1.8141032457351685,1.2162837535142899
2018-12-31,1.8141032457351685,1.2162837535142899
2019-01-01,1.8141032457351685,1.2162837535142899
2019-01-02,1.8141032457351685,1.2162837535142899
2019-01-03,1.8141032457351685,1.2162837535142899
2019-01-04,1.8141032457351685,1.2162837535142899
2019-01-05,1.8141032457351685,1.2162837535142899
2019-01-06,1.7476872205734253,1.0305394846946
2019-01-07,1.7476872205734253,1.0305394846946
2019-01-08,1.7476872205734253,1.0305394846946
2019-01-09,1.7476872205734253,1.0305394846946
2019-01-10,1.7476872205734253,1.0305394846946
2019-01-11,1.7476872205734253,1.0305394846946
2019-01-12,1.7476872205734253,1.0305394846946
2019-01-13,2.0,1.1347166001796722
2019-01-14,2.0,1.1347166001796722
2019-01-15,2.0,1.1347166001796722
2019-01-16,2.0,1.1347166001796722
2019-01-17,2.0,1.1347166001796722
2019-01-18,2.0,1.1347166001796722
2019-01-19,2.0,1.1347166001796722
2019-01-20,1.9891156554222107,0.9288821145892143
2019-01-21,1.9891156554222107,0.9288821145892143
2019-01-22,1.9891156554222107,0.9288821145892143
2019-01-23,1.9891156554222107,0.9288821145892143
2019-01-24,1.9891156554222107,0.9288821145892143
2019-01-25,1.9891156554222107,0.9288821145892143
2019-01-26,1.9891156554222107,0.9288821145892143
2019-01-27,1.8524049520492554,0.8480614572763443
2019-01-28,1.8524049520492554,0.8480614572763443
2019-01-29,1.8524049520492554,0.8480614572763443
2019-01-30,1.8524049520492554,0.8480614572763443
2019-01-31,1.8524049520492554,0.8480614572763443
2019-02-01,1.8524049520492554,0.8480614572763443
2019-02-02,1.8524049520492554,0.8480614572763443
2019-02-03,1.4927023351192474,0.9702188912779093
2019-02-04,1.4927023351192474,0.9702188912779093
2019-02-05,1.4927023351192474,0.9702188912779093
2019-02-06,1.4927023351192474,0.9702188912779093
2019-02-07,1.4927023351192474,0.9702188912779093
2019-02-08,1.4927023351192474,0.9702188912779093
2019-02-09,1.4927023351192474,0.9702188912779093
2019-02-10,0.10462790727615356,1.1413777619600296
2019-02-11,0.10462790727615356,1.1413777619600296
2019-02-12,0.10462790727615356,1.1413777619600296
2019-02-13,0.10462790727615356,1.1413777619600296
2019-02-14,0.10462790727615356,1.1413777619600296
2019-02-15,0.10462790727615356,1.1413777619600296
2019-02-16,0.10462790727615356,1.1413777619600296
2019-02-17,2.0,0.8628596812486649
2019-02-18,2.0,0.8628596812486649
2019-02-19,2.0,0.8628596812486649
2019-02-20,2.0,0.8628596812486649
2019-02-21,2.0,0.8628596812486649
2019-02-22,2.0,0.8628596812486649
2019-02-23,2.0,0.8628596812486649
2019-02-24,1.4745557010173798,0.9999203756451607
2019-02-25,1.4745557010173798,0.9999203756451607
2019-02-26,1.4745557010173798,0.9999203756451607
2019-02-27,1.4745557010173798,0.9999203756451607
2019-02-28,1.4745557010173798,0.9999203756451607
2019-03-01,1.4745557010173798,0.9999203756451607
2019-03-02,1.4745557010173798,0.9999203756451607
2019-03-03,2.0,0.8351753205060959
2019-03-04,2.0,0.8351753205060959
2019-03-05,2.0,0.8351753205060959
2019-03-06,2.0,0.8351753205060959
2019-03-07,2.0,0.8351753205060959
2019-03-08,2.0,0.8351753205060959
2019-03-09,2.0,0.8351753205060959
2019-03-10,1.2008654177188873,1.0319036394357681
2019-03-11,1.2008654177188873,1.0319036394357681
2019-03-12,1.2008654177188873,1.0319036394357681
2019-03-13,1.2008654177188873,1.0319036394357681
2019-03-14,1.2008654177188873,1.0319036394357681
2019-03-15,1.2008654177188873,1.0319036394357681
2019-03-16,1.2008654177188873,1.0319036394357681
2019-03-17,1.561903476715088,0.899774007499218
2019-03-18,1.561903476715088,0.899774007499218
2019-03-19,1.561903476715088,0.899774007499218
2019-03-20,1.561903476715088,0.899774007499218
2019-03-21,1.561903476715088,0.899774007499218
2019-03-22,1.561903476715088,0.899774007499218
2019-03-23,1.561903476715088,0.899774007499218
2019-03-24,2.0,0.8978279754519463
2019-03-25,2.0,0.8978279754519463
2019-03-26,2.0,0.8978279754519463
2019-03-27,2.0,0.8978279754519463
2019-03-28,2.0,0.8978279754519463
2019-03-29,2.0,0.8978279754519463
2019-03-30,2.0,0.8978279754519463
2019-03-31,1.8810701966285706,0.9440353438258171
2019-04-01,1.8810701966285706,0.9440353438258171
2019-04-02,1.8810701966285706,0.9440353438258171
2019-04-03,1.8810701966285706,0.9440353438258171
2019-04-04,1.8810701966285706,0.9440353438258171
2019-04-05,1.8810701966285706,0.9440353438258171
2019-04-06,1.8810701966285706,0.9440353438258171
2019-04-07,0.0,1.1864473223686218
2019-04-08,0.0,1.1864473223686218
2019-04-09,0.0,1.1864473223686218
2019-04-10,0.0,1.1864473223686218
2019-04-11,0.0,1.1864473223686218
2019-04-12,0.0,1.1864473223686218
2019-04-13,0.0,1.1864473223686218
2019-04-14,2.0,1.0295956823974848
2019-04-15,2.0,1.0295956823974848
2019-04-16,2.0,1.0295956823974848
2019-04-17,2.0,1.0295956823974848
2019-04-18,2.0,1.0295956823974848
2019-04-19,2.0,1.0295956823974848
2019-04-20,2.0,1.0295956823974848
2019-04-21,2.0,0.9125060364603996
2019-04-22,2.0,0.9125060364603996
2019-04-23,2.0,0.9125060364603996
2019-04-24,2.0,0.9125060364603996
2019-04-25,2.0,0.9125060364603996
2019-04-26,2.0,0.9125060364603996
2019-04-27,2.0,0.9125060364603996
2019-04-28,2.0,0.9774236474186182
2019-04-29,2.0,0.9774236474186182
2019-04-30,2.0,0.9774236474186182
2019-05-01,2.0,0.9774236474186182
2019-05-02,2.0,0.9774236474186182
2019-05-03,2.0,0.9774236474186182
2019-05-04,2.0,0.9774236474186182
2019-05-05,0.872880607843399,1.0053311567753553
2019-05-06,0.872880607843399,1.0053311567753553
2019-05-07,0.872880607843399,1.0053311567753553
2019-05-08,0.872880607843399,1.0053311567753553
2019-05-09,0.872880607843399,1.0053311567753553
2019-05-10,0.872880607843399,1.0053311567753553
2019-05-11,0.872880607843399,1.0053311567753553
2019-05-12,0.1854042410850525,1.1416580826044083
2019-05-13,0.1854042410850525,1.1416580826044083
2019-05-14,0.1854042410850525,1.1416580826044083
2019-05-15,0.1854042410850525,1.1416580826044083
2019-05-16,0.1854042410850525,1.1416580826044083
2019-05-17,0.1854042410850525,1.1416580826044083
2019-05-18,0.1854042410850525,1.1416580826044083
2019-05-19,0.7790908515453339,1.2275148779153824
2019-05-20,0.7790908515453339,1.2275148779153824
2019-05-21,0.7790908515453339,1.2275148779153824
2019-05-22,0.7790908515453339,1.2275148779153824
2019-05-23,0.7790908515453339,1.2275148779153824
2019-05-24,0.7790908515453339,1.2275148779153824
2019-05-25,0.7790908515453339,1.2275148779153824
2019-05-26,2.0,1.0147621277719736
2019-05-27,2.0,1.0147621277719736
2019-05-28,2.0,1.0147621277719736
2019-05-29,2.0,1.0147621277719736
2019-05-30,2.0,1.0147621277719736
2019-05-31,2.0,1.0147621277719736
2019-06-01,2.0,1.0147621277719736
2019-06-02,2.0,1.0731138810515404
2019-06-03,2.0,1.0731138810515404
2019-06-04,2.0,1.0731138810515404
2019-06-05,2.0,1.0731138810515404
2019-06-06,2.0,1.0731138810515404
2019-06-07,2.0,1.0731138810515404
2019-06-08,2.0,1.0731138810515404
2019-06-09,2.0,1.0372293516993523
2019-06-10,2.0,1.0372293516993523
2019-06-11,2.0,1.0372293516993523
2019-06-12,2.0,1.0372293516993523
2019-06-13,2.0,1.0372293516993523
