Date,RL-Net (Defensive),RL-Net (Total Return)
2018-04-08,-0.07625003159046173,0.1616019606590271
2018-04-09,-0.07625003159046173,0.1616019606590271
2018-04-10,-0.07625003159046173,0.1616019606590271
2018-04-11,-0.07625003159046173,0.1616019606590271
2018-04-12,-0.07625003159046173,0.1616019606590271
2018-04-13,-0.07625003159046173,0.1616019606590271
2018-04-14,-0.07665646076202393,0.12861673533916473
2018-04-15,-0.07665646076202393,0.12861673533916473
2018-04-16,-0.07665646076202393,0.12861673533916473
2018-04-17,-0.07665646076202393,0.12861673533916473
2018-04-18,-0.07665646076202393,0.12861673533916473
2018-04-19,-0.07665646076202393,0.12861673533916473
2018-04-20,-0.07665646076202393,0.12861673533916473
2018-04-21,-0.0779145210981369,0.11322124302387238
2018-04-22,-0.0779145210981369,0.11322124302387238
2018-04-23,-0.0779145210981369,0.11322124302387238
2018-04-24,-0.0779145210981369,0.11322124302387238
2018-04-25,-0.0779145210981369,0.11322124302387238
2018-04-26,-0.0779145210981369,0.11322124302387238
2018-04-27,-0.0779145210981369,0.11322124302387238
2018-04-28,-0.07965640723705292,0.11063611507415771
2018-04-29,-0.07965640723705292,0.11063611507415771
2018-04-30,-0.07965640723705292,0.11063611507415771
2018-05-01,-0.07965640723705292,0.11063611507415771
2018-05-02,-0.07965640723705292,0.11063611507415771
2018-05-03,-0.07965640723705292,0.11063611507415771
2018-05-04,-0.07965640723705292,0.11063611507415771
2018-05-05,-0.08019790053367615,0.07364912331104279
2018-05-06,-0.08019790053367615,0.07364912331104279
2018-05-07,-0.08019790053367615,0.07364912331104279
2018-05-08,-0.08019790053367615,0.07364912331104279
2018-05-09,-0.08019790053367615,0.07364912331104279
2018-05-10,-0.08019790053367615,0.07364912331104279
2018-05-11,-0.08019790053367615,0.07364912331104279
2018-05-12,-0.08129920065402985,0.048248276114463806
2018-05-13,-0.08129920065402985,0.048248276114463806
2018-05-14,-0.08129920065402985,0.048248276114463806
2018-05-15,-0.08129920065402985,0.048248276114463806
2018-05-16,-0.08129920065402985,0.048248276114463806
2018-05-17,-0.08129920065402985,0.048248276114463806
2018-05-18,-0.08129920065402985,0.048248276114463806
2018-05-19,-0.08481916785240173,0.031585875898599625
2018-05-20,-0.08481916785240173,0.031585875898599625
2018-05-21,-0.08481916785240173,0.031585875898599625
2018-05-22,-0.08481916785240173,0.031585875898599625
2018-05-23,-0.08481916785240173,0.031585875898599625
2018-05-24,-0.08481916785240173,0.031585875898599625
2018-05-25,-0.08481916785240173,0.031585875898599625
2018-05-26,-0.08447229862213135,0.02249390445649624
2018-05-27,-0.08447229862213135,0.02249390445649624
2018-05-28,-0.08447229862213135,0.02249390445649624
2018-05-29,-0.08447229862213135,0.02249390445649624
2018-05-30,-0.08447229862213135,0.02249390445649624
2018-05-31,-0.08447229862213135,0.02249390445649624
2018-06-01,-0.08447229862213135,0.02249390445649624
2018-06-02,-0.08724953234195709,0.02331261709332466
2018-06-03,-0.08724953234195709,0.02331261709332466
2018-06-04,-0.08724953234195709,0.02331261709332466
2018-06-05,-0.08724953234195709,0.02331261709332466
2018-06-06,-0.08724953234195709,0.02331261709332466
2018-06-07,-0.08724953234195709,0.02331261709332466
2018-06-08,-0.08724953234195709,0.02331261709332466
2018-06-09,-0.09037153422832489,0.003962742164731026
2018-06-10,-0.09037153422832489,0.003962742164731026
2018-06-11,-0.09037153422832489,0.003962742164731026
2018-06-12,-0.09037153422832489,0.003962742164731026
2018-06-13,-0.09037153422832489,0.003962742164731026
2018-06-14,-0.09037153422832489,0.003962742164731026
2018-06-15,-0.09037153422832489,0.003962742164731026
2018-06-16,-0.08677312731742859,-0.02026268281042576
2018-06-17,-0.08677312731742859,-0.02026268281042576
2018-06-18,-0.08677312731742859,-0.02026268281042576
2018-06-19,-0.08677312731742859,-0.02026268281042576
2018-06-20,-0.08677312731742859,-0.02026268281042576
2018-06-21,-0.08677312731742859,-0.02026268281042576
2018-06-22,-0.08677312731742859,-0.02026268281042576
2018-06-23,-0.08753468096256256,-0.020139407366514206
2018-06-24,-0.08753468096256256,-0.020139407366514206
2018-06-25,-0.08753468096256256,-0.020139407366514206
2018-06-26,-0.08753468096256256,-0.020139407366514206
2018-06-27,-0.08753468096256256,-0.020139407366514206
2018-06-28,-0.08753468096256256,-0.020139407366514206
2018-06-29,-0.08753468096256256,-0.020139407366514206
2018-06-30,-0.08624938130378723,-0.026365555822849274
2018-07-01,-0.08624938130378723,-0.026365555822849274
2018-07-02,-0.08624938130378723,-0.026365555822849274
2018-07-03,-0.08624938130378723,-0.026365555822849274
2018-07-04,-0.08624938130378723,-0.026365555822849274
2018-07-05,-0.08624938130378723,-0.026365555822849274
2018-07-06,-0.08624938130378723,-0.026365555822849274
2018-07-07,-0.08873410522937775,-0.021166153252124786
2018-07-08,-0.08873410522937775,-0.021166153252124786
2018-07-09,-0.08873410522937775,-0.021166153252124786
2018-07-10,-0.08873410522937775,-0.021166153252124786
2018-07-11,-0.08873410522937775,-0.021166153252124786
2018-07-12,-0.08873410522937775,-0.021166153252124786
2018-07-13,-0.08873410522937775,-0.021166153252124786
2018-07-14,-0.08934946358203888,-0.02769586630165577
2018-07-15,-0.08934946358203888,-0.02769586630165577
2018-07-16,-0.08934946358203888,-0.02769586630165577
2018-07-17,-0.08934946358203888,-0.02769586630165577
2018-07-18,-0.08934946358203888,-0.02769586630165577
2018-07-19,-0.08934946358203888,-0.02769586630165577
2018-07-20,-0.08934946358203888,-0.02769586630165577
2018-07-21,-0.08974577486515045,-0.030402811244130135
2018-07-22,-0.08974577486515045,-0.030402811244130135
2018-07-23,-0.08974577486515045,-0.030402811244130135
2018-07-24,-0.08974577486515045,-0.030402811244130135
2018-07-25,-0.08974577486515045,-0.030402811244130135
2018-07-26,-0.08974577486515045,-0.030402811244130135
2018-07-27,-0.08974577486515045,-0.030402811244130135
2018-07-28,-0.09245206415653229,-0.03048071451485157
2018-07-29,-0.09245206415653229,-0.03048071451485157
2018-07-30,-0.09245206415653229,-0.03048071451485157
2018-07-31,-0.09245206415653229,-0.03048071451485157
2018-08-01,-0.09245206415653229,-0.03048071451485157
2018-08-02,-0.09245206415653229,-0.03048071451485157
2018-08-03,-0.09245206415653229,-0.03048071451485157
2018-08-04,-0.09165781736373901,-0.04768815636634827
2018-08-05,-0.09165781736373901,-0.04768815636634827
2018-08-06,-0.09165781736373901,-0.04768815636634827
2018-08-07,-0.09165781736373901,-0.04768815636634827
2018-08-08,-0.09165781736373901,-0.04768815636634827
2018-08-09,-0.09165781736373901,-0.04768815636634827
2018-08-10,-0.09165781736373901,-0.04768815636634827
2018-08-11,-0.0880134254693985,-0.06446249783039093
2018-08-12,-0.0880134254693985,-0.06446249783039093
2018-08-13,-0.0880134254693985,-0.06446249783039093
2018-08-14,-0.0880134254693985,-0.06446249783039093
2018-08-15,-0.0880134254693985,-0.06446249783039093
2018-08-16,-0.0880134254693985,-0.06446249783039093
2018-08-17,-0.0880134254693985,-0.06446249783039093
2018-08-18,-0.0865052193403244,-0.06576114147901535
2018-08-19,-0.0865052193403244,-0.06576114147901535
2018-08-20,-0.0865052193403244,-0.06576114147901535
2018-08-21,-0.0865052193403244,-0.06576114147901535
2018-08-22,-0.0865052193403244,-0.06576114147901535
2018-08-23,-0.0865052193403244,-0.06576114147901535
2018-08-24,-0.0865052193403244,-0.06576114147901535
2018-08-25,-0.08330430090427399,-0.09316213428974152
2018-08-26,-0.08330430090427399,-0.09316213428974152
2018-08-27,-0.08330430090427399,-0.09316213428974152
2018-08-28,-0.08330430090427399,-0.09316213428974152
2018-08-29,-0.08330430090427399,-0.09316213428974152
2018-08-30,-0.08330430090427399,-0.09316213428974152
2018-08-31,-0.08330430090427399,-0.09316213428974152
2018-09-01,-0.08309303224086761,-0.09995908290147781
2018-09-02,-0.08309303224086761,-0.09995908290147781
2018-09-03,-0.08309303224086761,-0.09995908290147781
2018-09-04,-0.08309303224086761,-0.09995908290147781
2018-09-05,-0.08309303224086761,-0.09995908290147781
2018-09-06,-0.08309303224086761,-0.09995908290147781
2018-09-07,-0.08309303224086761,-0.09995908290147781
2018-09-08,-0.08266791701316833,-0.09353438764810562
2018-09-09,-0.08266791701316833,-0.09353438764810562
2018-09-10,-0.08266791701316833,-0.09353438764810562
2018-09-11,-0.08266791701316833,-0.09353438764810562
2018-09-12,-0.08266791701316833,-0.09353438764810562
2018-09-13,-0.08266791701316833,-0.09353438764810562
2018-09-14,-0.08266791701316833,-0.09353438764810562
2018-09-15,-0.08398298919200897,-0.09308663010597229
2018-09-16,-0.08398298919200897,-0.09308663010597229
2018-09-17,-0.08398298919200897,-0.09308663010597229
2018-09-18,-0.08398298919200897,-0.09308663010597229
2018-09-19,-0.08398298919200897,-0.09308663010597229
2018-09-20,-0.08398298919200897,-0.09308663010597229
2018-09-21,-0.08398298919200897,-0.09308663010597229
2018-09-22,-0.0864582359790802,-0.07942958176136017
2018-09-23,-0.0864582359790802,-0.07942958176136017
2018-09-24,-0.0864582359790802,-0.07942958176136017
2018-09-25,-0.0864582359790802,-0.07942958176136017
2018-09-26,-0.0864582359790802,-0.07942958176136017
2018-09-27,-0.0864582359790802,-0.07942958176136017
2018-09-28,-0.0864582359790802,-0.07942958176136017
2018-09-29,-0.086489737033844,-0.07916160672903061
2018-09-30,-0.086489737033844,-0.07916160672903061
2018-10-01,-0.086489737033844,-0.07916160672903061
2018-10-02,-0.086489737033844,-0.07916160672903061
2018-10-03,-0.086489737033844,-0.07916160672903061
2018-10-04,-0.086489737033844,-0.07916160672903061
2018-10-05,-0.086489737033844,-0.07916160672903061
2018-10-06,-0.08572916686534882,-0.08547809720039368
2018-10-07,-0.08572916686534882,-0.08547809720039368
2018-10-08,-0.08572916686534882,-0.08547809720039368
2018-10-09,-0.08572916686534882,-0.08547809720039368
2018-10-10,-0.08572916686534882,-0.08547809720039368
2018-10-11,-0.08572916686534882,-0.08547809720039368
2018-10-12,-0.08572916686534882,-0.08547809720039368
2018-10-13,-0.08642208576202393,-0.08571429550647736
2018-10-14,-0.08642208576202393,-0.08571429550647736
2018-10-15,-0.08642208576202393,-0.08571429550647736
2018-10-16,-0.08642208576202393,-0.08571429550647736
2018-10-17,-0.08642208576202393,-0.08571429550647736
2018-10-18,-0.08642208576202393,-0.08571429550647736
2018-10-19,-0.08642208576202393,-0.08571429550647736
2018-10-20,-0.08689314126968384,-0.08403751254081726
2018-10-21,-0.08689314126968384,-0.08403751254081726
2018-10-22,-0.08689314126968384,-0.08403751254081726
2018-10-23,-0.08689314126968384,-0.08403751254081726
2018-10-24,-0.08689314126968384,-0.08403751254081726
2018-10-25,-0.08689314126968384,-0.08403751254081726
2018-10-26,-0.08689314126968384,-0.08403751254081726
2018-10-27,-0.08908809721469879,-0.08701763302087784
2018-10-28,-0.08908809721469879,-0.08701763302087784
2018-10-29,-0.08908809721469879,-0.08701763302087784
2018-10-30,-0.08908809721469879,-0.08701763302087784
2018-10-31,-0.08908809721469879,-0.08701763302087784
2018-11-01,-0.08908809721469879,-0.08701763302087784
2018-11-02,-0.08908809721469879,-0.08701763302087784
2018-11-03,-0.08801180124282837,-0.09265634417533875
2018-11-04,-0.08801180124282837,-0.09265634417533875
2018-11-05,-0.08801180124282837,-0.09265634417533875
2018-11-06,-0.08801180124282837,-0.09265634417533875
2018-11-07,-0.08801180124282837,-0.09265634417533875
2018-11-08,-0.08801180124282837,-0.09265634417533875
2018-11-09,-0.08801180124282837,-0.09265634417533875
2018-11-10,-0.08968575298786163,-0.08629453182220459
2018-11-11,-0.08968575298786163,-0.08629453182220459
2018-11-12,-0.08968575298786163,-0.08629453182220459
2018-11-13,-0.08968575298786163,-0.08629453182220459
2018-11-14,-0.08968575298786163,-0.08629453182220459
2018-11-15,-0.08968575298786163,-0.08629453182220459
2018-11-16,-0.08968575298786163,-0.08629453182220459
2018-11-17,-0.08610771596431732,-0.10054810345172882
2018-11-18,-0.08610771596431732,-0.10054810345172882
2018-11-19,-0.08610771596431732,-0.10054810345172882
2018-11-20,-0.08610771596431732,-0.10054810345172882
2018-11-21,-0.08610771596431732,-0.10054810345172882
2018-11-22,-0.08610771596431732,-0.10054810345172882
2018-11-23,-0.08610771596431732,-0.10054810345172882
2018-11-24,-0.08319979906082153,-0.09419757127761841
2018-11-25,-0.08319979906082153,-0.09419757127761841
2018-11-26,-0.08319979906082153,-0.09419757127761841
2018-11-27,-0.08319979906082153,-0.09419757127761841
2018-11-28,-0.08319979906082153,-0.09419757127761841
2018-11-29,-0.08319979906082153,-0.09419757127761841
2018-11-30,-0.08319979906082153,-0.09419757127761841
2018-12-01,-0.08330096304416656,-0.08324359357357025
2018-12-02,-0.08330096304416656,-0.08324359357357025
2018-12-03,-0.08330096304416656,-0.08324359357357025
2018-12-04,-0.08330096304416656,-0.08324359357357025
2018-12-05,-0.08330096304416656,-0.08324359357357025
2018-12-06,-0.08330096304416656,-0.08324359357357025
2018-12-07,-0.08330096304416656,-0.08324359357357025
2018-12-08,-0.08235755562782288,-0.08112199604511261
2018-12-09,-0.08235755562782288,-0.08112199604511261
2018-12-10,-0.08235755562782288,-0.08112199604511261
2018-12-11,-0.08235755562782288,-0.08112199604511261
2018-12-12,-0.08235755562782288,-0.08112199604511261
2018-12-13,-0.08235755562782288,-0.08112199604511261
2018-12-14,-0.08235755562782288,-0.08112199604511261
2018-12-15,-0.08341579139232635,-0.07871861755847931
2018-12-16,-0.08341579139232635,-0.07871861755847931
2018-12-17,-0.08341579139232635,-0.07871861755847931
2018-12-18,-0.08341579139232635,-0.07871861755847931
2018-12-19,-0.08341579139232635,-0.07871861755847931
2018-12-20,-0.08341579139232635,-0.07871861755847931
2018-12-21,-0.08341579139232635,-0.07871861755847931
2018-12-22,-0.08645014464855194,-0.05780569836497307
2018-12-23,-0.08645014464855194,-0.05780569836497307
2018-12-24,-0.08645014464855194,-0.05780569836497307
2018-12-25,-0.08645014464855194,-0.05780569836497307
2018-12-26,-0.08645014464855194,-0.05780569836497307
2018-12-27,-0.08645014464855194,-0.05780569836497307
2018-12-28,-0.08645014464855194,-0.05780569836497307
2018-12-29,-0.08593447506427765,-0.04812854528427124
2018-12-30,-0.08593447506427765,-0.04812854528427124
2018-12-31,-0.08593447506427765,-0.04812854528427124
2019-01-01,-0.08593447506427765,-0.04812854528427124
2019-01-02,-0.08593447506427765,-0.04812854528427124
2019-01-03,-0.08593447506427765,-0.04812854528427124
2019-01-04,-0.08593447506427765,-0.04812854528427124
2019-01-05,-0.08698637783527374,-0.050994277000427246
2019-01-06,-0.08698637783527374,-0.050994277000427246
2019-01-07,-0.08698637783527374,-0.050994277000427246
2019-01-08,-0.08698637783527374,-0.050994277000427246
2019-01-09,-0.08698637783527374,-0.050994277000427246
2019-01-10,-0.08698637783527374,-0.050994277000427246
2019-01-11,-0.08698637783527374,-0.050994277000427246
2019-01-12,-0.08676877617835999,-0.04620635509490967
2019-01-13,-0.08676877617835999,-0.04620635509490967
2019-01-14,-0.08676877617835999,-0.04620635509490967
2019-01-15,-0.08676877617835999,-0.04620635509490967
2019-01-16,-0.08676877617835999,-0.04620635509490967
2019-01-17,-0.08676877617835999,-0.04620635509490967
2019-01-18,-0.08676877617835999,-0.04620635509490967
2019-01-19,-0.08588407933712006,-0.054661594331264496
2019-01-20,-0.08588407933712006,-0.054661594331264496
2019-01-21,-0.08588407933712006,-0.054661594331264496
2019-01-22,-0.08588407933712006,-0.054661594331264496
2019-01-23,-0.08588407933712006,-0.054661594331264496
2019-01-24,-0.08588407933712006,-0.054661594331264496
2019-01-25,-0.08588407933712006,-0.054661594331264496
2019-01-26,-0.08526560664176941,-0.0681939572095871
2019-01-27,-0.08526560664176941,-0.0681939572095871
2019-01-28,-0.08526560664176941,-0.0681939572095871
2019-01-29,-0.08526560664176941,-0.0681939572095871
2019-01-30,-0.08526560664176941,-0.0681939572095871
2019-01-31,-0.08526560664176941,-0.0681939572095871
2019-02-01,-0.08526560664176941,-0.0681939572095871
2019-02-02,-0.08495834469795227,-0.06674689054489136
2019-02-03,-0.08495834469795227,-0.06674689054489136
2019-02-04,-0.08495834469795227,-0.06674689054489136
2019-02-05,-0.08495834469795227,-0.06674689054489136
2019-02-06,-0.08495834469795227,-0.06674689054489136
2019-02-07,-0.08495834469795227,-0.06674689054489136
2019-02-08,-0.08495834469795227,-0.06674689054489136
2019-02-09,-0.08749310672283173,-0.057804811745882034
2019-02-10,-0.08749310672283173,-0.057804811745882034
2019-02-11,-0.08749310672283173,-0.057804811745882034
2019-02-12,-0.08749310672283173,-0.057804811745882034
2019-02-13,-0.08749310672283173,-0.057804811745882034
2019-02-14,-0.08749310672283173,-0.057804811745882034
2019-02-15,-0.08749310672283173,-0.057804811745882034
2019-02-16,-0.08660435676574707,-0.06363758444786072
2019-02-17,-0.08660435676574707,-0.06363758444786072
2019-02-18,-0.08660435676574707,-0.06363758444786072
2019-02-19,-0.08660435676574707,-0.06363758444786072
2019-02-20,-0.08660435676574707,-0.06363758444786072
2019-02-21,-0.08660435676574707,-0.06363758444786072
2019-02-22,-0.08660435676574707,-0.06363758444786072
2019-02-23,-0.08808572590351105,-0.051650989800691605
2019-02-24,-0.08808572590351105,-0.051650989800691605
2019-02-25,-0.08808572590351105,-0.051650989800691605
2019-02-26,-0.08808572590351105,-0.051650989800691605
2019-02-27,-0.08808572590351105,-0.051650989800691605
2019-02-28,-0.08808572590351105,-0.051650989800691605
2019-03-01,-0.08808572590351105,-0.051650989800691605
2019-03-02,-0.08770689368247986,-0.04564123973250389
2019-03-03,-0.08770689368247986,-0.04564123973250389
2019-03-04,-0.08770689368247986,-0.04564123973250389
2019-03-05,-0.08770689368247986,-0.04564123973250389
2019-03-06,-0.08770689368247986,-0.04564123973250389
2019-03-07,-0.08770689368247986,-0.04564123973250389
2019-03-08,-0.08770689368247986,-0.04564123973250389
2019-03-09,-0.08731338381767273,-0.04694743454456329
2019-03-10,-0.08731338381767273,-0.04694743454456329
2019-03-11,-0.08731338381767273,-0.04694743454456329
2019-03-12,-0.08731338381767273,-0.04694743454456329
2019-03-13,-0.08731338381767273,-0.04694743454456329
2019-03-14,-0.08731338381767273,-0.04694743454456329
2019-03-15,-0.08731338381767273,-0.04694743454456329
2019-03-16,-0.08939696848392487,-0.04228685051202774
2019-03-17,-0.08939696848392487,-0.04228685051202774
2019-03-18,-0.08939696848392487,-0.04228685051202774
2019-03-19,-0.08939696848392487,-0.04228685051202774
2019-03-20,-0.08939696848392487,-0.04228685051202774
2019-03-21,-0.08939696848392487,-0.04228685051202774
2019-03-22,-0.08939696848392487,-0.04228685051202774
2019-03-23,-0.09278099238872528,-0.04967275634407997
2019-03-24,-0.09278099238872528,-0.04967275634407997
2019-03-25,-0.09278099238872528,-0.04967275634407997
2019-03-26,-0.09278099238872528,-0.04967275634407997
2019-03-27,-0.09278099238872528,-0.04967275634407997
2019-03-28,-0.09278099238872528,-0.04967275634407997
2019-03-29,-0.09278099238872528,-0.04967275634407997
2019-03-30,-0.09373737871646881,-0.05673349276185036
2019-03-31,-0.09373737871646881,-0.05673349276185036
2019-04-01,-0.09373737871646881,-0.05673349276185036
2019-04-02,-0.09373737871646881,-0.05673349276185036
2019-04-03,-0.09373737871646881,-0.05673349276185036
2019-04-04,-0.09373737871646881,-0.05673349276185036
2019-04-05,-0.09373737871646881,-0.05673349276185036
2019-04-06,-0.0979607105255127,-0.03633284196257591
2019-04-07,-0.0979607105255127,-0.03633284196257591
2019-04-08,-0.0979607105255127,-0.03633284196257591
2019-04-09,-0.0979607105255127,-0.03633284196257591
2019-04-10,-0.0979607105255127,-0.03633284196257591
2019-04-11,-0.0979607105255127,-0.03633284196257591
2019-04-12,-0.0979607105255127,-0.03633284196257591
2019-04-13,-0.09813766181468964,-0.036085546016693115
2019-04-14,-0.09813766181468964,-0.036085546016693115
2019-04-15,-0.09813766181468964,-0.036085546016693115
2019-04-16,-0.09813766181468964,-0.036085546016693115
2019-04-17,-0.09813766181468964,-0.036085546016693115
2019-04-18,-0.09813766181468964,-0.036085546016693115
2019-04-19,-0.09813766181468964,-0.036085546016693115
2019-04-20,-0.09587574005126953,-0.06630106270313263
2019-04-21,-0.09587574005126953,-0.06630106270313263
2019-04-22,-0.09587574005126953,-0.06630106270313263
2019-04-23,-0.09587574005126953,-0.06630106270313263
2019-04-24,-0.09587574005126953,-0.06630106270313263
2019-04-25,-0.09587574005126953,-0.06630106270313263
2019-04-26,-0.09587574005126953,-0.06630106270313263
2019-04-27,-0.09567585587501526,-0.07791034877300262
2019-04-28,-0.09567585587501526,-0.07791034877300262
2019-04-29,-0.09567585587501526,-0.07791034877300262
2019-04-30,-0.09567585587501526,-0.07791034877300262
2019-05-01,-0.09567585587501526,-0.07791034877300262
2019-05-02,-0.09567585587501526,-0.07791034877300262
2019-05-03,-0.09567585587501526,-0.07791034877300262
2019-05-04,-0.09500221908092499,-0.0880303829908371
2019-05-05,-0.09500221908092499,-0.0880303829908371
2019-05-06,-0.09500221908092499,-0.0880303829908371
2019-05-07,-0.09500221908092499,-0.0880303829908371
2019-05-08,-0.09500221908092499,-0.0880303829908371
2019-05-09,-0.09500221908092499,-0.0880303829908371
2019-05-10,-0.09500221908092499,-0.0880303829908371
2019-05-11,-0.09445345401763916,-0.10003037750720978
2019-05-12,-0.09445345401763916,-0.10003037750720978
2019-05-13,-0.09445345401763916,-0.10003037750720978
2019-05-14,-0.09445345401763916,-0.10003037750720978
2019-05-15,-0.09445345401763916,-0.10003037750720978
2019-05-16,-0.09445345401763916,-0.10003037750720978
2019-05-17,-0.09445345401763916,-0.10003037750720978
