Date,RL-Net (Defensive),RL-Net (Total Return)
2018-01-01,-0.09764839708805084,0.3290482461452484
2018-01-02,-0.09764839708805084,0.3290482461452484
2018-01-03,-0.09764839708805084,0.3290482461452484
2018-01-04,-0.09764839708805084,0.3290482461452484
2018-01-05,-0.09764839708805084,0.3290482461452484
2018-01-06,-0.09764839708805084,0.3290482461452484
2018-01-07,-0.0731939747929573,-1.007668137550354
2018-01-08,-0.0731939747929573,-1.007668137550354
2018-01-09,-0.0731939747929573,-1.007668137550354
2018-01-10,-0.0731939747929573,-1.007668137550354
2018-01-11,-0.0731939747929573,-1.007668137550354
2018-01-12,-0.0731939747929573,-1.007668137550354
2018-01-13,-0.0731939747929573,-1.007668137550354
2018-01-14,-0.1052045226097107,0.22636295855045319
2018-01-15,-0.1052045226097107,0.22636295855045319
2018-01-16,-0.1052045226097107,0.22636295855045319
2018-01-17,-0.1052045226097107,0.22636295855045319
2018-01-18,-0.1052045226097107,0.22636295855045319
2018-01-19,-0.1052045226097107,0.22636295855045319
2018-01-20,-0.1052045226097107,0.22636295855045319
2018-01-21,-0.07922528684139252,-0.265262633562088
2018-01-22,-0.07922528684139252,-0.265262633562088
2018-01-23,-0.07922528684139252,-0.265262633562088
2018-01-24,-0.07922528684139252,-0.265262633562088
2018-01-25,-0.07922528684139252,-0.265262633562088
2018-01-26,-0.07922528684139252,-0.265262633562088
2018-01-27,-0.07922528684139252,-0.265262633562088
2018-01-28,-0.1375233381986618,0.3736834228038788
2018-01-29,-0.1375233381986618,0.3736834228038788
2018-01-30,-0.1375233381986618,0.3736834228038788
2018-01-31,-0.1375233381986618,0.3736834228038788
2018-02-01,-0.1375233381986618,0.3736834228038788
2018-02-02,-0.1375233381986618,0.3736834228038788
2018-02-03,-0.1375233381986618,0.3736834228038788
2018-02-04,-0.0870576724410057,0.3917299211025238
2018-02-05,-0.0870576724410057,0.3917299211025238
2018-02-06,-0.0870576724410057,0.3917299211025238
2018-02-07,-0.0870576724410057,0.3917299211025238
2018-02-08,-0.0870576724410057,0.3917299211025238
2018-02-09,-0.0870576724410057,0.3917299211025238
2018-02-10,-0.0870576724410057,0.3917299211025238
2018-02-11,-0.0818534716963768,-1.4260516166687012
2018-02-12,-0.0818534716963768,-1.4260516166687012
2018-02-13,-0.0818534716963768,-1.4260516166687012
2018-02-14,-0.0818534716963768,-1.4260516166687012
2018-02-15,-0.0818534716963768,-1.4260516166687012
2018-02-16,-0.0818534716963768,-1.4260516166687012
2018-02-17,-0.0818534716963768,-1.4260516166687012
2018-02-18,-0.10494592040777206,-1.273568868637085
2018-02-19,-0.10494592040777206,-1.273568868637085
2018-02-20,-0.10494592040777206,-1.273568868637085
2018-02-21,-0.10494592040777206,-1.273568868637085
2018-02-22,-0.10494592040777206,-1.273568868637085
2018-02-23,-0.10494592040777206,-1.273568868637085
2018-02-24,-0.10494592040777206,-1.273568868637085
2018-02-25,-0.10455910861492157,0.5922584533691406
2018-02-26,-0.10455910861492157,0.5922584533691406
2018-02-27,-0.10455910861492157,0.5922584533691406
2018-02-28,-0.10455910861492157,0.5922584533691406
2018-03-01,-0.10455910861492157,0.5922584533691406
2018-03-02,-0.10455910861492157,0.5922584533691406
2018-03-03,-0.10455910861492157,0.5922584533691406
2018-03-04,-0.1282886266708374,0.10550889372825623
2018-03-05,-0.1282886266708374,0.10550889372825623
2018-03-06,-0.1282886266708374,0.10550889372825623
2018-03-07,-0.1282886266708374,0.10550889372825623
2018-03-08,-0.1282886266708374,0.10550889372825623
2018-03-09,-0.1282886266708374,0.10550889372825623
2018-03-10,-0.1282886266708374,0.10550889372825623
2018-03-11,-0.09428803622722626,0.8657610416412354
2018-03-12,-0.09428803622722626,0.8657610416412354
2018-03-13,-0.09428803622722626,0.8657610416412354
2018-03-14,-0.09428803622722626,0.8657610416412354
2018-03-15,-0.09428803622722626,0.8657610416412354
2018-03-16,-0.09428803622722626,0.8657610416412354
2018-03-17,-0.09428803622722626,0.8657610416412354
2018-03-18,-0.10481055825948715,0.48281070590019226
2018-03-19,-0.10481055825948715,0.48281070590019226
2018-03-20,-0.10481055825948715,0.48281070590019226
2018-03-21,-0.10481055825948715,0.48281070590019226
2018-03-22,-0.10481055825948715,0.48281070590019226
2018-03-23,-0.10481055825948715,0.48281070590019226
2018-03-24,-0.10481055825948715,0.48281070590019226
2018-03-25,-0.12564946711063385,-0.6431927680969238
2018-03-26,-0.12564946711063385,-0.6431927680969238
2018-03-27,-0.12564946711063385,-0.6431927680969238
2018-03-28,-0.12564946711063385,-0.6431927680969238
2018-03-29,-0.12564946711063385,-0.6431927680969238
2018-03-30,-0.12564946711063385,-0.6431927680969238
2018-03-31,-0.12564946711063385,-0.6431927680969238
2018-04-01,-0.10283903777599335,0.38875511288642883
2018-04-02,-0.10283903777599335,0.38875511288642883
2018-04-03,-0.10283903777599335,0.38875511288642883
2018-04-04,-0.10283903777599335,0.38875511288642883
2018-04-05,-0.10283903777599335,0.38875511288642883
2018-04-06,-0.10283903777599335,0.38875511288642883
2018-04-07,-0.10283903777599335,0.38875511288642883
2018-04-08,-0.10678704082965851,-0.4418722093105316
2018-04-09,-0.10678704082965851,-0.4418722093105316
2018-04-10,-0.10678704082965851,-0.4418722093105316
2018-04-11,-0.10678704082965851,-0.4418722093105316
2018-04-12,-0.10678704082965851,-0.4418722093105316
2018-04-13,-0.10678704082965851,-0.4418722093105316
2018-04-14,-0.10678704082965851,-0.4418722093105316
2018-04-15,-0.10816194117069244,-1.204488754272461
2018-04-16,-0.10816194117069244,-1.204488754272461
2018-04-17,-0.10816194117069244,-1.204488754272461
2018-04-18,-0.10816194117069244,-1.204488754272461
2018-04-19,-0.10816194117069244,-1.204488754272461
2018-04-20,-0.10816194117069244,-1.204488754272461
2018-04-21,-0.10816194117069244,-1.204488754272461
2018-04-22,-0.10421610623598099,-1.1978248357772827
2018-04-23,-0.10421610623598099,-1.1978248357772827
2018-04-24,-0.10421610623598099,-1.1978248357772827
2018-04-25,-0.10421610623598099,-1.1978248357772827
2018-04-26,-0.10421610623598099,-1.1978248357772827
2018-04-27,-0.10421610623598099,-1.1978248357772827
2018-04-28,-0.10421610623598099,-1.1978248357772827
2018-04-29,-0.102164626121521,-0.4988168776035309
2018-04-30,-0.102164626121521,-0.4988168776035309
2018-05-01,-0.102164626121521,-0.4988168776035309
2018-05-02,-0.102164626121521,-0.4988168776035309
2018-05-03,-0.102164626121521,-0.4988168776035309
2018-05-04,-0.102164626121521,-0.4988168776035309
2018-05-05,-0.102164626121521,-0.4988168776035309
2018-05-06,-0.13583579659461975,0.5498552322387695
2018-05-07,-0.13583579659461975,0.5498552322387695
2018-05-08,-0.13583579659461975,0.5498552322387695
2018-05-09,-0.13583579659461975,0.5498552322387695
2018-05-10,-0.13583579659461975,0.5498552322387695
2018-05-11,-0.13583579659461975,0.5498552322387695
2018-05-12,-0.13583579659461975,0.5498552322387695
2018-05-13,-0.10788676142692566,0.7963785529136658
2018-05-14,-0.10788676142692566,0.7963785529136658
2018-05-15,-0.10788676142692566,0.7963785529136658
2018-05-16,-0.10788676142692566,0.7963785529136658
2018-05-17,-0.10788676142692566,0.7963785529136658
2018-05-18,-0.10788676142692566,0.7963785529136658
2018-05-19,-0.10788676142692566,0.7963785529136658
2018-05-20,-0.12110646069049835,0.7415215373039246
2018-05-21,-0.12110646069049835,0.7415215373039246
2018-05-22,-0.12110646069049835,0.7415215373039246
2018-05-23,-0.12110646069049835,0.7415215373039246
2018-05-24,-0.12110646069049835,0.7415215373039246
2018-05-25,-0.12110646069049835,0.7415215373039246
2018-05-26,-0.12110646069049835,0.7415215373039246
2018-05-27,-0.11076757311820984,0.5842639207839966
2018-05-28,-0.11076757311820984,0.5842639207839966
2018-05-29,-0.11076757311820984,0.5842639207839966
2018-05-30,-0.11076757311820984,0.5842639207839966
2018-05-31,-0.11076757311820984,0.5842639207839966
2018-06-01,-0.11076757311820984,0.5842639207839966
2018-06-02,-0.11076757311820984,0.5842639207839966
2018-06-03,-0.11488045006990433,-1.1201142072677612
2018-06-04,-0.11488045006990433,-1.1201142072677612
2018-06-05,-0.11488045006990433,-1.1201142072677612
2018-06-06,-0.11488045006990433,-1.1201142072677612
2018-06-07,-0.11488045006990433,-1.1201142072677612
2018-06-08,-0.11488045006990433,-1.1201142072677612
2018-06-09,-0.11488045006990433,-1.1201142072677612
2018-06-10,-0.13712479174137115,0.24340534210205078
2018-06-11,-0.13712479174137115,0.24340534210205078
2018-06-12,-0.13712479174137115,0.24340534210205078
2018-06-13,-0.13712479174137115,0.24340534210205078
2018-06-14,-0.13712479174137115,0.24340534210205078
2018-06-15,-0.13712479174137115,0.24340534210205078
2018-06-16,-0.13712479174137115,0.24340534210205078
2018-06-17,-0.11205823719501495,0.294706255197525
2018-06-18,-0.11205823719501495,0.294706255197525
2018-06-19,-0.11205823719501495,0.294706255197525
2018-06-20,-0.11205823719501495,0.294706255197525
2018-06-21,-0.11205823719501495,0.294706255197525
2018-06-22,-0.11205823719501495,0.294706255197525
2018-06-23,-0.11205823719501495,0.294706255197525
2018-06-24,-0.10882474482059479,0.44986242055892944
2018-06-25,-0.10882474482059479,0.44986242055892944
2018-06-26,-0.10882474482059479,0.44986242055892944
2018-06-27,-0.10882474482059479,0.44986242055892944
2018-06-28,-0.10882474482059479,0.44986242055892944
2018-06-29,-0.10882474482059479,0.44986242055892944
2018-06-30,-0.10882474482059479,0.44986242055892944
2018-07-01,-0.11900816857814789,-0.15965349972248077
2018-07-02,-0.11900816857814789,-0.15965349972248077
2018-07-03,-0.11900816857814789,-0.15965349972248077
2018-07-04,-0.11900816857814789,-0.15965349972248077
2018-07-05,-0.11900816857814789,-0.15965349972248077
2018-07-06,-0.11900816857814789,-0.15965349972248077
2018-07-07,-0.11900816857814789,-0.15965349972248077
2018-07-08,-0.13353995978832245,0.07112482935190201
2018-07-09,-0.13353995978832245,0.07112482935190201
2018-07-10,-0.13353995978832245,0.07112482935190201
2018-07-11,-0.13353995978832245,0.07112482935190201
2018-07-12,-0.13353995978832245,0.07112482935190201
2018-07-13,-0.13353995978832245,0.07112482935190201
2018-07-14,-0.13353995978832245,0.07112482935190201
2018-07-15,-0.12225477397441864,0.5038065314292908
2018-07-16,-0.12225477397441864,0.5038065314292908
2018-07-17,-0.12225477397441864,0.5038065314292908
2018-07-18,-0.12225477397441864,0.5038065314292908
2018-07-19,-0.12225477397441864,0.5038065314292908
2018-07-20,-0.12225477397441864,0.5038065314292908
2018-07-21,-0.12225477397441864,0.5038065314292908
2018-07-22,-0.12168476730585098,-0.1305115818977356
2018-07-23,-0.12168476730585098,-0.1305115818977356
2018-07-24,-0.12168476730585098,-0.1305115818977356
2018-07-25,-0.12168476730585098,-0.1305115818977356
2018-07-26,-0.12168476730585098,-0.1305115818977356
2018-07-27,-0.12168476730585098,-0.1305115818977356
2018-07-28,-0.12168476730585098,-0.1305115818977356
2018-07-29,-0.13034014403820038,-0.1259976625442505
2018-07-30,-0.13034014403820038,-0.1259976625442505
2018-07-31,-0.13034014403820038,-0.1259976625442505
2018-08-01,-0.13034014403820038,-0.1259976625442505
2018-08-02,-0.13034014403820038,-0.1259976625442505
2018-08-03,-0.13034014403820038,-0.1259976625442505
2018-08-04,-0.13034014403820038,-0.1259976625442505
2018-08-05,-0.11685612052679062,0.9708318114280701
2018-08-06,-0.11685612052679062,0.9708318114280701
2018-08-07,-0.11685612052679062,0.9708318114280701
2018-08-08,-0.11685612052679062,0.9708318114280701
2018-08-09,-0.11685612052679062,0.9708318114280701
2018-08-10,-0.11685612052679062,0.9708318114280701
2018-08-11,-0.11685612052679062,0.9708318114280701
2018-08-12,-0.09972698986530304,0.6700782775878906
2018-08-13,-0.09972698986530304,0.6700782775878906
2018-08-14,-0.09972698986530304,0.6700782775878906
2018-08-15,-0.09972698986530304,0.6700782775878906
2018-08-16,-0.09972698986530304,0.6700782775878906
2018-08-17,-0.09972698986530304,0.6700782775878906
2018-08-18,-0.09972698986530304,0.6700782775878906
2018-08-19,-0.11024399101734161,-0.9461733102798462
2018-08-20,-0.11024399101734161,-0.9461733102798462
2018-08-21,-0.11024399101734161,-0.9461733102798462
2018-08-22,-0.11024399101734161,-0.9461733102798462
2018-08-23,-0.11024399101734161,-0.9461733102798462
2018-08-24,-0.11024399101734161,-0.9461733102798462
2018-08-25,-0.11024399101734161,-0.9461733102798462
2018-08-26,-0.12967237830162048,-0.5239123702049255
2018-08-27,-0.12967237830162048,-0.5239123702049255
2018-08-28,-0.12967237830162048,-0.5239123702049255
2018-08-29,-0.12967237830162048,-0.5239123702049255
2018-08-30,-0.12967237830162048,-0.5239123702049255
2018-08-31,-0.12967237830162048,-0.5239123702049255
2018-09-01,-0.12967237830162048,-0.5239123702049255
2018-09-02,-0.12859289348125458,-0.6070970892906189
2018-09-03,-0.12859289348125458,-0.6070970892906189
2018-09-04,-0.12859289348125458,-0.6070970892906189
2018-09-05,-0.12859289348125458,-0.6070970892906189
2018-09-06,-0.12859289348125458,-0.6070970892906189
2018-09-07,-0.12859289348125458,-0.6070970892906189
2018-09-08,-0.12859289348125458,-0.6070970892906189
2018-09-09,-0.09772452712059021,0.6223795413970947
2018-09-10,-0.09772452712059021,0.6223795413970947
2018-09-11,-0.09772452712059021,0.6223795413970947
2018-09-12,-0.09772452712059021,0.6223795413970947
2018-09-13,-0.09772452712059021,0.6223795413970947
2018-09-14,-0.09772452712059021,0.6223795413970947
2018-09-15,-0.09772452712059021,0.6223795413970947
2018-09-16,-0.13059774041175842,-0.19824042916297913
2018-09-17,-0.13059774041175842,-0.19824042916297913
2018-09-18,-0.13059774041175842,-0.19824042916297913
2018-09-19,-0.13059774041175842,-0.19824042916297913
2018-09-20,-0.13059774041175842,-0.19824042916297913
2018-09-21,-0.13059774041175842,-0.19824042916297913
2018-09-22,-0.13059774041175842,-0.19824042916297913
2018-09-23,-0.10432826727628708,-1.2156364917755127
2018-09-24,-0.10432826727628708,-1.2156364917755127
2018-09-25,-0.10432826727628708,-1.2156364917755127
2018-09-26,-0.10432826727628708,-1.2156364917755127
2018-09-27,-0.10432826727628708,-1.2156364917755127
2018-09-28,-0.10432826727628708,-1.2156364917755127
2018-09-29,-0.10432826727628708,-1.2156364917755127
2018-09-30,-0.13096074759960175,-0.056411370635032654
2018-10-01,-0.13096074759960175,-0.056411370635032654
2018-10-02,-0.13096074759960175,-0.056411370635032654
2018-10-03,-0.13096074759960175,-0.056411370635032654
2018-10-04,-0.13096074759960175,-0.056411370635032654
2018-10-05,-0.13096074759960175,-0.056411370635032654
2018-10-06,-0.13096074759960175,-0.056411370635032654
2018-10-07,-0.1350790113210678,0.8091177940368652
2018-10-08,-0.1350790113210678,0.8091177940368652
2018-10-09,-0.1350790113210678,0.8091177940368652
2018-10-10,-0.1350790113210678,0.8091177940368652
2018-10-11,-0.1350790113210678,0.8091177940368652
2018-10-12,-0.1350790113210678,0.8091177940368652
2018-10-13,-0.1350790113210678,0.8091177940368652
2018-10-14,-0.10571547597646713,0.5588580965995789
2018-10-15,-0.10571547597646713,0.5588580965995789
2018-10-16,-0.10571547597646713,0.5588580965995789
2018-10-17,-0.10571547597646713,0.5588580965995789
2018-10-18,-0.10571547597646713,0.5588580965995789
2018-10-19,-0.10571547597646713,0.5588580965995789
2018-10-20,-0.10571547597646713,0.5588580965995789
2018-10-21,-0.13806654512882233,0.7194076180458069
2018-10-22,-0.13806654512882233,0.7194076180458069
2018-10-23,-0.13806654512882233,0.7194076180458069
2018-10-24,-0.13806654512882233,0.7194076180458069
2018-10-25,-0.13806654512882233,0.7194076180458069
2018-10-26,-0.13806654512882233,0.7194076180458069
2018-10-27,-0.13806654512882233,0.7194076180458069
2018-10-28,-0.1345636397600174,0.714404821395874
2018-10-29,-0.1345636397600174,0.714404821395874
2018-10-30,-0.1345636397600174,0.714404821395874
2018-10-31,-0.1345636397600174,0.714404821395874
2018-11-01,-0.1345636397600174,0.714404821395874
2018-11-02,-0.1345636397600174,0.714404821395874
2018-11-03,-0.1345636397600174,0.714404821395874
2018-11-04,-0.13839145004749298,0.22995026409626007
2018-11-05,-0.13839145004749298,0.22995026409626007
2018-11-06,-0.13839145004749298,0.22995026409626007
2018-11-07,-0.13839145004749298,0.22995026409626007
2018-11-08,-0.13839145004749298,0.22995026409626007
2018-11-09,-0.13839145004749298,0.22995026409626007
2018-11-10,-0.13839145004749298,0.22995026409626007
2018-11-11,-0.13296963274478912,0.5210639238357544
2018-11-12,-0.13296963274478912,0.5210639238357544
2018-11-13,-0.13296963274478912,0.5210639238357544
2018-11-14,-0.13296963274478912,0.5210639238357544
2018-11-15,-0.13296963274478912,0.5210639238357544
2018-11-16,-0.13296963274478912,0.5210639238357544
2018-11-17,-0.13296963274478912,0.5210639238357544
2018-11-18,-0.10685009509325027,0.7180070877075195
2018-11-19,-0.10685009509325027,0.7180070877075195
2018-11-20,-0.10685009509325027,0.7180070877075195
2018-11-21,-0.10685009509325027,0.7180070877075195
2018-11-22,-0.10685009509325027,0.7180070877075195
2018-11-23,-0.10685009509325027,0.7180070877075195
2018-11-24,-0.10685009509325027,0.7180070877075195
2018-11-25,-0.08841565251350403,0.5014501214027405
2018-11-26,-0.08841565251350403,0.5014501214027405
2018-11-27,-0.08841565251350403,0.5014501214027405
2018-11-28,-0.08841565251350403,0.5014501214027405
2018-11-29,-0.08841565251350403,0.5014501214027405
2018-11-30,-0.08841565251350403,0.5014501214027405
2018-12-01,-0.08841565251350403,0.5014501214027405
2018-12-02,-0.1114857867360115,-1.1509230136871338
2018-12-03,-0.1114857867360115,-1.1509230136871338
2018-12-04,-0.1114857867360115,-1.1509230136871338
2018-12-05,-0.1114857867360115,-1.1509230136871338
2018-12-06,-0.1114857867360115,-1.1509230136871338
2018-12-07,-0.1114857867360115,-1.1509230136871338
2018-12-08,-0.1114857867360115,-1.1509230136871338
2018-12-09,-0.09923062473535538,0.25832685828208923
2018-12-10,-0.09923062473535538,0.25832685828208923
2018-12-11,-0.09923062473535538,0.25832685828208923
2018-12-12,-0.09923062473535538,0.25832685828208923
2018-12-13,-0.09923062473535538,0.25832685828208923
2018-12-14,-0.09923062473535538,0.25832685828208923
2018-12-15,-0.09923062473535538,0.25832685828208923
2018-12-16,-0.11850747466087341,0.22423282265663147
2018-12-17,-0.11850747466087341,0.22423282265663147
2018-12-18,-0.11850747466087341,0.22423282265663147
2018-12-19,-0.11850747466087341,0.22423282265663147
2018-12-20,-0.11850747466087341,0.22423282265663147
2018-12-21,-0.11850747466087341,0.22423282265663147
2018-12-22,-0.11850747466087341,0.22423282265663147
2018-12-23,-0.09726929664611816,-1.335404396057129
2018-12-24,-0.09726929664611816,-1.335404396057129
2018-12-25,-0.09726929664611816,-1.335404396057129
2018-12-26,-0.09726929664611816,-1.335404396057129
2018-12-27,-0.09726929664611816,-1.335404396057129
2018-12-28,-0.09726929664611816,-1.335404396057129
2018-12-29,-0.09726929664611816,-1.335404396057129
2018-12-30,-0.10126514732837677,0.05343102663755417
2018-12-31,-0.10126514732837677,0.05343102663755417
2019-01-01,-0.10126514732837677,0.05343102663755417
2019-01-02,-0.10126514732837677,0.05343102663755417
2019-01-03,-0.10126514732837677,0.05343102663755417
2019-01-04,-0.10126514732837677,0.05343102663755417
2019-01-05,-0.10126514732837677,0.05343102663755417
2019-01-06,-0.13190045952796936,0.0782911628484726
2019-01-07,-0.13190045952796936,0.0782911628484726
2019-01-08,-0.13190045952796936,0.0782911628484726
2019-01-09,-0.13190045952796936,0.0782911628484726
2019-01-10,-0.13190045952796936,0.0782911628484726
2019-01-11,-0.13190045952796936,0.0782911628484726
2019-01-12,-0.13190045952796936,0.0782911628484726
2019-01-13,-0.10656354576349258,0.6869810223579407
2019-01-14,-0.10656354576349258,0.6869810223579407
2019-01-15,-0.10656354576349258,0.6869810223579407
2019-01-16,-0.10656354576349258,0.6869810223579407
2019-01-17,-0.10656354576349258,0.6869810223579407
2019-01-18,-0.10656354576349258,0.6869810223579407
2019-01-19,-0.10656354576349258,0.6869810223579407
2019-01-20,-0.136382594704628,0.5252779722213745
2019-01-21,-0.136382594704628,0.5252779722213745
2019-01-22,-0.136382594704628,0.5252779722213745
2019-01-23,-0.136382594704628,0.5252779722213745
2019-01-24,-0.136382594704628,0.5252779722213745
2019-01-25,-0.136382594704628,0.5252779722213745
2019-01-26,-0.136382594704628,0.5252779722213745
2019-01-27,-0.13980577886104584,0.4831545650959015
2019-01-28,-0.13980577886104584,0.4831545650959015
2019-01-29,-0.13980577886104584,0.4831545650959015
2019-01-30,-0.13980577886104584,0.4831545650959015
2019-01-31,-0.13980577886104584,0.4831545650959015
2019-02-01,-0.13980577886104584,0.4831545650959015
2019-02-02,-0.13980577886104584,0.4831545650959015
2019-02-03,-0.1364017277956009,-0.024702047929167747
2019-02-04,-0.1364017277956009,-0.024702047929167747
2019-02-05,-0.1364017277956009,-0.024702047929167747
2019-02-06,-0.1364017277956009,-0.024702047929167747
2019-02-07,-0.1364017277956009,-0.024702047929167747
2019-02-08,-0.1364017277956009,-0.024702047929167747
2019-02-09,-0.1364017277956009,-0.024702047929167747
2019-02-10,-0.1191149353981018,-0.8174520134925842
2019-02-11,-0.1191149353981018,-0.8174520134925842
2019-02-12,-0.1191149353981018,-0.8174520134925842
2019-02-13,-0.1191149353981018,-0.8174520134925842
2019-02-14,-0.1191149353981018,-0.8174520134925842
2019-02-15,-0.1191149353981018,-0.8174520134925842
2019-02-16,-0.1191149353981018,-0.8174520134925842
2019-02-17,-0.13915525376796722,0.6748513579368591
2019-02-18,-0.13915525376796722,0.6748513579368591
2019-02-19,-0.13915525376796722,0.6748513579368591
2019-02-20,-0.13915525376796722,0.6748513579368591
2019-02-21,-0.13915525376796722,0.6748513579368591
2019-02-22,-0.13915525376796722,0.6748513579368591
2019-02-23,-0.13915525376796722,0.6748513579368591
2019-02-24,-0.13459379971027374,-0.10347124934196472
2019-02-25,-0.13459379971027374,-0.10347124934196472
2019-02-26,-0.13459379971027374,-0.10347124934196472
2019-02-27,-0.13459379971027374,-0.10347124934196472
2019-02-28,-0.13459379971027374,-0.10347124934196472
2019-03-01,-0.13459379971027374,-0.10347124934196472
2019-03-02,-0.13459379971027374,-0.10347124934196472
2019-03-03,-0.1375371366739273,0.8356276750564575
2019-03-04,-0.1375371366739273,0.8356276750564575
2019-03-05,-0.1375371366739273,0.8356276750564575
2019-03-06,-0.1375371366739273,0.8356276750564575
2019-03-07,-0.1375371366739273,0.8356276750564575
2019-03-08,-0.1375371366739273,0.8356276750564575
2019-03-09,-0.1375371366739273,0.8356276750564575
2019-03-10,-0.12993669509887695,-0.28021302819252014
2019-03-11,-0.12993669509887695,-0.28021302819252014
2019-03-12,-0.12993669509887695,-0.28021302819252014
2019-03-13,-0.12993669509887695,-0.28021302819252014
2019-03-14,-0.12993669509887695,-0.28021302819252014
2019-03-15,-0.12993669509887695,-0.28021302819252014
2019-03-16,-0.12993669509887695,-0.28021302819252014
2019-03-17,-0.14037060737609863,0.17683111131191254
2019-03-18,-0.14037060737609863,0.17683111131191254
2019-03-19,-0.14037060737609863,0.17683111131191254
2019-03-20,-0.14037060737609863,0.17683111131191254
2019-03-21,-0.14037060737609863,0.17683111131191254
2019-03-22,-0.14037060737609863,0.17683111131191254
2019-03-23,-0.14037060737609863,0.17683111131191254
2019-03-24,-0.13810452818870544,0.711510181427002
2019-03-25,-0.13810452818870544,0.711510181427002
2019-03-26,-0.13810452818870544,0.711510181427002
2019-03-27,-0.13810452818870544,0.711510181427002
2019-03-28,-0.13810452818870544,0.711510181427002
2019-03-29,-0.13810452818870544,0.711510181427002
