Date,RL-Net (Defensive),RL-Net (Total Return)
2018-08-18,-0.10096260905265808,-0.014616638422012329
2018-08-19,-0.10096260905265808,-0.014616638422012329
2018-08-20,-0.10096260905265808,-0.014616638422012329
2018-08-21,-0.10096260905265808,-0.014616638422012329
2018-08-22,-0.10096260905265808,-0.014616638422012329
2018-08-23,-0.10096260905265808,-0.014616638422012329
2018-08-24,-0.10096260905265808,-0.014616638422012329
2018-08-25,-0.09696974605321884,-0.017377030104398727
2018-08-26,-0.09696974605321884,-0.017377030104398727
2018-08-27,-0.09696974605321884,-0.017377030104398727
2018-08-28,-0.09696974605321884,-0.017377030104398727
2018-08-29,-0.09696974605321884,-0.017377030104398727
2018-08-30,-0.09696974605321884,-0.017377030104398727
2018-08-31,-0.09696974605321884,-0.017377030104398727
2018-09-01,-0.09630607813596725,-0.018089674413204193
2018-09-02,-0.09630607813596725,-0.018089674413204193
2018-09-03,-0.09630607813596725,-0.018089674413204193
2018-09-04,-0.09630607813596725,-0.018089674413204193
2018-09-05,-0.09630607813596725,-0.018089674413204193
2018-09-06,-0.09630607813596725,-0.018089674413204193
2018-09-07,-0.09630607813596725,-0.018089674413204193
2018-09-08,-0.09675320982933044,-0.017598018050193787
2018-09-09,-0.09675320982933044,-0.017598018050193787
2018-09-10,-0.09675320982933044,-0.017598018050193787
2018-09-11,-0.09675320982933044,-0.017598018050193787
2018-09-12,-0.09675320982933044,-0.017598018050193787
2018-09-13,-0.09675320982933044,-0.017598018050193787
2018-09-14,-0.09675320982933044,-0.017598018050193787
2018-09-15,-0.09736796468496323,-0.01737334579229355
2018-09-16,-0.09736796468496323,-0.01737334579229355
2018-09-17,-0.09736796468496323,-0.01737334579229355
2018-09-18,-0.09736796468496323,-0.01737334579229355
2018-09-19,-0.09736796468496323,-0.01737334579229355
2018-09-20,-0.09736796468496323,-0.01737334579229355
2018-09-21,-0.09736796468496323,-0.01737334579229355
2018-09-22,-0.09960319101810455,-0.015745051205158234
2018-09-23,-0.09960319101810455,-0.015745051205158234
2018-09-24,-0.09960319101810455,-0.015745051205158234
2018-09-25,-0.09960319101810455,-0.015745051205158234
2018-09-26,-0.09960319101810455,-0.015745051205158234
2018-09-27,-0.09960319101810455,-0.015745051205158234
2018-09-28,-0.09960319101810455,-0.015745051205158234
2018-09-29,-0.0995849072933197,-0.01566135138273239
2018-09-30,-0.0995849072933197,-0.01566135138273239
2018-10-01,-0.0995849072933197,-0.01566135138273239
2018-10-02,-0.0995849072933197,-0.01566135138273239
2018-10-03,-0.0995849072933197,-0.01566135138273239
2018-10-04,-0.0995849072933197,-0.01566135138273239
2018-10-05,-0.0995849072933197,-0.01566135138273239
2018-10-06,-0.09871908277273178,-0.016353068873286247
2018-10-07,-0.09871908277273178,-0.016353068873286247
2018-10-08,-0.09871908277273178,-0.016353068873286247
2018-10-09,-0.09871908277273178,-0.016353068873286247
2018-10-10,-0.09871908277273178,-0.016353068873286247
2018-10-11,-0.09871908277273178,-0.016353068873286247
2018-10-12,-0.09871908277273178,-0.016353068873286247
2018-10-13,-0.09887699037790298,-0.016168786212801933
2018-10-14,-0.09887699037790298,-0.016168786212801933
2018-10-15,-0.09887699037790298,-0.016168786212801933
2018-10-16,-0.09887699037790298,-0.016168786212801933
2018-10-17,-0.09887699037790298,-0.016168786212801933
2018-10-18,-0.09887699037790298,-0.016168786212801933
2018-10-19,-0.09887699037790298,-0.016168786212801933
2018-10-20,-0.09923584759235382,-0.01596817746758461
2018-10-21,-0.09923584759235382,-0.01596817746758461
2018-10-22,-0.09923584759235382,-0.01596817746758461
2018-10-23,-0.09923584759235382,-0.01596817746758461
2018-10-24,-0.09923584759235382,-0.01596817746758461
2018-10-25,-0.09923584759235382,-0.01596817746758461
2018-10-26,-0.09923584759235382,-0.01596817746758461
2018-10-27,-0.09967035055160522,-0.015751346945762634
2018-10-28,-0.09967035055160522,-0.015751346945762634
2018-10-29,-0.09967035055160522,-0.015751346945762634
2018-10-30,-0.09967035055160522,-0.015751346945762634
2018-10-31,-0.09967035055160522,-0.015751346945762634
2018-11-01,-0.09967035055160522,-0.015751346945762634
2018-11-02,-0.09967035055160522,-0.015751346945762634
2018-11-03,-0.09876123815774918,-0.016429008916020393
2018-11-04,-0.09876123815774918,-0.016429008916020393
2018-11-05,-0.09876123815774918,-0.016429008916020393
2018-11-06,-0.09876123815774918,-0.016429008916020393
2018-11-07,-0.09876123815774918,-0.016429008916020393
2018-11-08,-0.09876123815774918,-0.016429008916020393
2018-11-09,-0.09876123815774918,-0.016429008916020393
2018-11-10,-0.09984628856182098,-0.015477430075407028
2018-11-11,-0.09984628856182098,-0.015477430075407028
2018-11-12,-0.09984628856182098,-0.015477430075407028
2018-11-13,-0.09984628856182098,-0.015477430075407028
2018-11-14,-0.09984628856182098,-0.015477430075407028
2018-11-15,-0.09984628856182098,-0.015477430075407028
2018-11-16,-0.09984628856182098,-0.015477430075407028
2018-11-17,-0.09738067537546158,-0.017541512846946716
2018-11-18,-0.09738067537546158,-0.017541512846946716
2018-11-19,-0.09738067537546158,-0.017541512846946716
2018-11-20,-0.09738067537546158,-0.017541512846946716
2018-11-21,-0.09738067537546158,-0.017541512846946716
2018-11-22,-0.09738067537546158,-0.017541512846946716
2018-11-23,-0.09738067537546158,-0.017541512846946716
2018-11-24,-0.09708893299102783,-0.017751852050423622
2018-11-25,-0.09708893299102783,-0.017751852050423622
2018-11-26,-0.09708893299102783,-0.017751852050423622
2018-11-27,-0.09708893299102783,-0.017751852050423622
2018-11-28,-0.09708893299102783,-0.017751852050423622
2018-11-29,-0.09708893299102783,-0.017751852050423622
2018-11-30,-0.09708893299102783,-0.017751852050423622
2018-12-01,-0.09825994819402695,-0.01684747077524662
2018-12-02,-0.09825994819402695,-0.01684747077524662
2018-12-03,-0.09825994819402695,-0.01684747077524662
2018-12-04,-0.09825994819402695,-0.01684747077524662
2018-12-05,-0.09825994819402695,-0.01684747077524662
2018-12-06,-0.09825994819402695,-0.01684747077524662
2018-12-07,-0.09825994819402695,-0.01684747077524662
2018-12-08,-0.09800225496292114,-0.016737742349505424
2018-12-09,-0.09800225496292114,-0.016737742349505424
2018-12-10,-0.09800225496292114,-0.016737742349505424
2018-12-11,-0.09800225496292114,-0.016737742349505424
2018-12-12,-0.09800225496292114,-0.016737742349505424
2018-12-13,-0.09800225496292114,-0.016737742349505424
2018-12-14,-0.09800225496292114,-0.016737742349505424
2018-12-15,-0.09870583564043045,-0.016397837549448013
2018-12-16,-0.09870583564043045,-0.016397837549448013
2018-12-17,-0.09870583564043045,-0.016397837549448013
2018-12-18,-0.09870583564043045,-0.016397837549448013
2018-12-19,-0.09870583564043045,-0.016397837549448013
2018-12-20,-0.09870583564043045,-0.016397837549448013
2018-12-21,-0.09870583564043045,-0.016397837549448013
2018-12-22,-0.10173482447862625,-0.013977045193314552
2018-12-23,-0.10173482447862625,-0.013977045193314552
2018-12-24,-0.10173482447862625,-0.013977045193314552
2018-12-25,-0.10173482447862625,-0.013977045193314552
2018-12-26,-0.10173482447862625,-0.013977045193314552
2018-12-27,-0.10173482447862625,-0.013977045193314552
2018-12-28,-0.10173482447862625,-0.013977045193314552
2018-12-29,-0.10233648866415024,-0.013098010793328285
2018-12-30,-0.10233648866415024,-0.013098010793328285
2018-12-31,-0.10233648866415024,-0.013098010793328285
2019-01-01,-0.10233648866415024,-0.013098010793328285
2019-01-02,-0.10233648866415024,-0.013098010793328285
2019-01-03,-0.10233648866415024,-0.013098010793328285
2019-01-04,-0.10233648866415024,-0.013098010793328285
2019-01-05,-0.102519191801548,-0.013256432488560677
2019-01-06,-0.102519191801548,-0.013256432488560677
2019-01-07,-0.102519191801548,-0.013256432488560677
2019-01-08,-0.102519191801548,-0.013256432488560677
2019-01-09,-0.102519191801548,-0.013256432488560677
2019-01-10,-0.102519191801548,-0.013256432488560677
2019-01-11,-0.102519191801548,-0.013256432488560677
2019-01-12,-0.10281308740377426,-0.012800177559256554
2019-01-13,-0.10281308740377426,-0.012800177559256554
2019-01-14,-0.10281308740377426,-0.012800177559256554
2019-01-15,-0.10281308740377426,-0.012800177559256554
2019-01-16,-0.10281308740377426,-0.012800177559256554
2019-01-17,-0.10281308740377426,-0.012800177559256554
2019-01-18,-0.10281308740377426,-0.012800177559256554
2019-01-19,-0.10182993859052658,-0.01379445195198059
2019-01-20,-0.10182993859052658,-0.01379445195198059
2019-01-21,-0.10182993859052658,-0.01379445195198059
2019-01-22,-0.10182993859052658,-0.01379445195198059
2019-01-23,-0.10182993859052658,-0.01379445195198059
2019-01-24,-0.10182993859052658,-0.01379445195198059
2019-01-25,-0.10182993859052658,-0.01379445195198059
2019-01-26,-0.10050959140062332,-0.015254456549882889
2019-01-27,-0.10050959140062332,-0.015254456549882889
2019-01-28,-0.10050959140062332,-0.015254456549882889
2019-01-29,-0.10050959140062332,-0.015254456549882889
2019-01-30,-0.10050959140062332,-0.015254456549882889
2019-01-31,-0.10050959140062332,-0.015254456549882889
2019-02-01,-0.10050959140062332,-0.015254456549882889
2019-02-02,-0.10051361471414566,-0.0151603352278471
2019-02-03,-0.10051361471414566,-0.0151603352278471
2019-02-04,-0.10051361471414566,-0.0151603352278471
2019-02-05,-0.10051361471414566,-0.0151603352278471
2019-02-06,-0.10051361471414566,-0.0151603352278471
2019-02-07,-0.10051361471414566,-0.0151603352278471
2019-02-08,-0.10051361471414566,-0.0151603352278471
2019-02-09,-0.10222827643156052,-0.013926051557064056
2019-02-10,-0.10222827643156052,-0.013926051557064056
2019-02-11,-0.10222827643156052,-0.013926051557064056
2019-02-12,-0.10222827643156052,-0.013926051557064056
2019-02-13,-0.10222827643156052,-0.013926051557064056
2019-02-14,-0.10222827643156052,-0.013926051557064056
2019-02-15,-0.10222827643156052,-0.013926051557064056
2019-02-16,-0.10142069309949875,-0.014628160744905472
2019-02-17,-0.10142069309949875,-0.014628160744905472
2019-02-18,-0.10142069309949875,-0.014628160744905472
2019-02-19,-0.10142069309949875,-0.014628160744905472
2019-02-20,-0.10142069309949875,-0.014628160744905472
2019-02-21,-0.10142069309949875,-0.014628160744905472
2019-02-22,-0.10142069309949875,-0.014628160744905472
2019-02-23,-0.10296948254108429,-0.013263151049613953
2019-02-24,-0.10296948254108429,-0.013263151049613953
2019-02-25,-0.10296948254108429,-0.013263151049613953
2019-02-26,-0.10296948254108429,-0.013263151049613953
2019-02-27,-0.10296948254108429,-0.013263151049613953
2019-02-28,-0.10296948254108429,-0.013263151049613953
2019-03-01,-0.10296948254108429,-0.013263151049613953
2019-03-02,-0.10329669713973999,-0.01270163431763649
2019-03-03,-0.10329669713973999,-0.01270163431763649
2019-03-04,-0.10329669713973999,-0.01270163431763649
2019-03-05,-0.10329669713973999,-0.01270163431763649
2019-03-06,-0.10329669713973999,-0.01270163431763649
2019-03-07,-0.10329669713973999,-0.01270163431763649
2019-03-08,-0.10329669713973999,-0.01270163431763649
2019-03-09,-0.10306637734174728,-0.01289975643157959
2019-03-10,-0.10306637734174728,-0.01289975643157959
2019-03-11,-0.10306637734174728,-0.01289975643157959
2019-03-12,-0.10306637734174728,-0.01289975643157959
2019-03-13,-0.10306637734174728,-0.01289975643157959
2019-03-14,-0.10306637734174728,-0.01289975643157959
2019-03-15,-0.10306637734174728,-0.01289975643157959
2019-03-16,-0.1041083112359047,-0.012101905420422554
2019-03-17,-0.1041083112359047,-0.012101905420422554
2019-03-18,-0.1041083112359047,-0.012101905420422554
2019-03-19,-0.1041083112359047,-0.012101905420422554
2019-03-20,-0.1041083112359047,-0.012101905420422554
2019-03-21,-0.1041083112359047,-0.012101905420422554
2019-03-22,-0.1041083112359047,-0.012101905420422554
2019-03-23,-0.1043853908777237,-0.012132668867707253
2019-03-24,-0.1043853908777237,-0.012132668867707253
2019-03-25,-0.1043853908777237,-0.012132668867707253
2019-03-26,-0.1043853908777237,-0.012132668867707253
2019-03-27,-0.1043853908777237,-0.012132668867707253
2019-03-28,-0.1043853908777237,-0.012132668867707253
2019-03-29,-0.1043853908777237,-0.012132668867707253
2019-03-30,-0.10390322655439377,-0.012442350387573242
2019-03-31,-0.10390322655439377,-0.012442350387573242
2019-04-01,-0.10390322655439377,-0.012442350387573242
2019-04-02,-0.10390322655439377,-0.012442350387573242
2019-04-03,-0.10390322655439377,-0.012442350387573242
2019-04-04,-0.10390322655439377,-0.012442350387573242
2019-04-05,-0.10390322655439377,-0.012442350387573242
2019-04-06,-0.10617182403802872,-0.009675269946455956
2019-04-07,-0.10617182403802872,-0.009675269946455956
2019-04-08,-0.10617182403802872,-0.009675269946455956
2019-04-09,-0.10617182403802872,-0.009675269946455956
2019-04-10,-0.10617182403802872,-0.009675269946455956
2019-04-11,-0.10617182403802872,-0.009675269946455956
2019-04-12,-0.10617182403802872,-0.009675269946455956
2019-04-13,-0.10618434101343155,-0.009591508656740189
2019-04-14,-0.10618434101343155,-0.009591508656740189
2019-04-15,-0.10618434101343155,-0.009591508656740189
2019-04-16,-0.10618434101343155,-0.009591508656740189
2019-04-17,-0.10618434101343155,-0.009591508656740189
2019-04-18,-0.10618434101343155,-0.009591508656740189
2019-04-19,-0.10618434101343155,-0.009591508656740189
2019-04-20,-0.10326090455055237,-0.01251281425356865
2019-04-21,-0.10326090455055237,-0.01251281425356865
2019-04-22,-0.10326090455055237,-0.01251281425356865
2019-04-23,-0.10326090455055237,-0.01251281425356865
2019-04-24,-0.10326090455055237,-0.01251281425356865
2019-04-25,-0.10326090455055237,-0.01251281425356865
2019-04-26,-0.10326090455055237,-0.01251281425356865
2019-04-27,-0.10218316316604614,-0.01351010799407959
2019-04-28,-0.10218316316604614,-0.01351010799407959
2019-04-29,-0.10218316316604614,-0.01351010799407959
2019-04-30,-0.10218316316604614,-0.01351010799407959
2019-05-01,-0.10218316316604614,-0.01351010799407959
2019-05-02,-0.10218316316604614,-0.01351010799407959
2019-05-03,-0.10218316316604614,-0.01351010799407959
2019-05-04,-0.1008930578827858,-0.014241786673665047
2019-05-05,-0.1008930578827858,-0.014241786673665047
2019-05-06,-0.1008930578827858,-0.014241786673665047
2019-05-07,-0.1008930578827858,-0.014241786673665047
2019-05-08,-0.1008930578827858,-0.014241786673665047
2019-05-09,-0.1008930578827858,-0.014241786673665047
2019-05-10,-0.1008930578827858,-0.014241786673665047
2019-05-11,-0.09932760149240494,-0.015022564679384232
2019-05-12,-0.09932760149240494,-0.015022564679384232
2019-05-13,-0.09932760149240494,-0.015022564679384232
2019-05-14,-0.09932760149240494,-0.015022564679384232
2019-05-15,-0.09932760149240494,-0.015022564679384232
2019-05-16,-0.09932760149240494,-0.015022564679384232
2019-05-17,-0.09932760149240494,-0.015022564679384232
