Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2018-01-07,-0.015523322584135274,-0.003061358102829384,0.03555300318665358,0.034555212984406315
2018-01-08,-0.09679634732220435,-0.09647769530130818,-0.07779764484677226,-0.07694079173625125
2018-01-09,-0.06409908083114672,-0.05736061602455095,0.00013836778513575884,0.00047706519500670397
2018-01-10,-0.013233310918443325,-0.015312749911024156,-0.02340860007359811,-0.023521766818391875
2018-01-11,0.01485628053593483,0.007451609067311949,-0.02399199946593292,-0.023548762079022647
2018-01-12,0.04854731240154314,0.04438268627891667,0.06611812745058783,0.06798660617094068
2018-01-13,-0.008316136583313816,-0.005787574972827532,0.02912015043161145,0.02919813053340131
2018-01-14,-0.02439760888908661,-0.028486906585235724,-0.07094491772987757,-0.024639426471849787
2018-01-15,-0.0394025606606771,-0.04299445060539977,-0.05273101242668799,-0.03950627488603464
2018-01-16,-0.15027418623890867,-0.15998471339623968,-0.2710091379901238,-0.15026552195025633
2018-01-17,0.0030657799092030165,0.012688075171765888,0.025335361402151157,0.0036012702399576906
2018-01-18,0.020204461270117373,0.03360639468859005,0.05896815843628073,0.02033851893271634
2018-01-19,-0.00022397003581936113,-0.0028258106292324142,0.0033559598096790265,-0.00034125763461912155
2018-01-20,0.05087507047369155,0.044582190797584076,0.07331270949804201,0.050846046600680185
2018-01-21,-0.06443011244154458,-0.06437882929342441,-0.11176192923304216,-0.11550403184493965
2018-01-22,-0.02468888330007239,-0.024432631856771348,-0.048247800595920556,-0.04543262337779565
2018-01-23,-0.006944528575339468,-0.006866288263446635,-0.008961982508472818,-0.010765228838621695
2018-01-24,0.03796223490844879,0.038711397565535564,0.048365036433688995,0.045965553018213506
2018-01-25,-0.0007012530890858147,-0.00011744187868609245,-0.000141001880969621,-0.0012437466283227146
2018-01-26,0.0017905739770978518,0.0024858053811446235,-0.00471715101562834,-0.006666832936794126
2018-01-27,0.015491093688344525,0.015379277193957304,0.02163633369763015,0.021610167827797212
2018-01-28,0.0579005256403285,0.05273880072214954,0.06677772601243447,0.057920272176633335
2018-01-29,-0.03168659581797294,-0.028503241791004094,-0.05065929133963283,-0.03169369707131066
2018-01-30,-0.06576926707242221,-0.06719771690862192,-0.11352053109237094,-0.06574180798256808
2018-01-31,0.020785599664654396,0.0230869503382076,0.030224981486524093,0.020816538058262796
2018-02-01,-0.060494493601474714,-0.05608372983204411,-0.10471231512045347,-0.06047231976264171
2018-02-02,-0.06537927168874465,-0.059507287679778045,-0.08554895398394673,-0.06550168459810823
2018-02-03,0.058482934130936484,0.037905735783519016,0.05958659680218454,0.058653623353913414
2018-02-04,-0.0659191507871742,-0.0658828798844984,-0.10518286823490366,-0.06592391672496554
2018-02-05,-0.11077236423159302,-0.11076537360160758,-0.21437002617151615,-0.11077328278903596
2018-02-06,0.07458056598479769,0.07458280997715654,0.1065051857004157,0.07458027112784048
2018-02-07,-0.019553749820736842,-0.019546762054058208,-0.02306722281146355,-0.019554668001946402
2018-02-08,0.054840639366098405,0.05484129633786275,0.16524253641567685,0.054840553041073596
2018-02-09,0.031203806583353085,0.031212110854109736,0.04620909987897282,0.031202715415642426
2018-02-10,-0.010275805014179672,-0.010290058799719936,-0.027746333943819618,-0.010273932089874725
2018-02-11,-0.03121749569425255,-0.035120424044572066,-0.04796123513022489,-0.07898678123847801
2018-02-12,0.04385998211104403,0.05218817930098146,0.07288964815128192,0.08413088052354649
2018-02-13,-0.011614789363119028,-0.018629371867827017,-0.024664727917354645,-0.03401633221126655
2018-02-14,0.11294439044804734,0.07667597991175615,0.13149731009823895,0.08426776820394823
2018-02-15,0.02254453980616129,0.03598286502126888,0.04467226403172554,0.03641097630711182
2018-02-16,0.007132582855214847,0.0041100742279800455,0.009146692982930735,0.02883288320732488
2018-02-17,0.009246727374600201,0.03655327836637013,0.040161340267582495,0.052037849962250346
2018-02-18,-0.03354704404494031,-0.030729423489391124,-0.03132863018076042,-0.031052856416570428
2018-02-19,0.00925421681478563,0.02626877482030498,0.026485066979601755,0.026571325836854502
2018-02-20,-0.037789061122918875,-0.005806548074705078,-0.0071551859395704,-0.00684491051104382
2018-02-21,-0.028078723147071112,-0.03581322661136345,-0.03459732966416906,-0.03458903546195786
2018-02-22,-0.03243884205387257,-0.03369875219208988,-0.036107950057340576,-0.03556926120774759
2018-02-23,0.03331754187741709,0.0236440967523575,0.021998290799010046,0.02213141033592942
2018-02-24,-0.022219019825028302,-0.023988543017221753,-0.026688092295515112,-0.02624317422131362
2018-02-25,-0.003664397375532028,-0.00368921905084367,-0.017457509585165152,-0.003664397748461712
2018-02-26,0.027870401385686538,0.027928036200395495,0.022466363720153416,0.027870401918610288
2018-02-27,0.011595061296408887,0.011641129263467226,0.026672754656423207,0.011595061171570147
2018-02-28,-0.023372487470384506,-0.0233204315821632,-0.014142325168171448,-0.02337248944610211
2018-03-01,0.021244253255276103,0.021285832785896092,0.01874032675745095,0.021244253767949178
2018-03-02,-0.006433738664151336,-0.006355747063667406,-0.02572240483648826,-0.006433739475607832
2018-03-03,0.01985514470099362,0.01980239104893364,0.0008271107725049904,0.019855148509941863
2018-03-04,0.011827873824156284,0.004425022154118651,0.005432916019856479,0.011823843088912035
2018-03-05,-0.005656360544305098,-0.002949071310044627,-0.007157619434738718,-0.005650460386087281
2018-03-06,-0.03442094748558575,-0.03453472243143218,-0.031216483714985397,-0.034426786291447624
2018-03-07,-0.03545054535592063,-0.04173809639002259,-0.044241650830935925,-0.035461707040649146
2018-03-08,-0.032675433410433885,-0.03467652032496467,-0.03578111824575063,-0.03267648831599919
2018-03-09,-0.0021393025344102327,0.001818999518398047,0.02046721422763387,-0.002139599083430101
2018-03-10,-0.032631298776851614,-0.03208569365087205,-0.032696885396986154,-0.0326290302269865
2018-03-11,0.04298577430742613,0.04264205116644419,0.06331383631644959,0.042991125351078005
2018-03-12,-0.03047999634209116,-0.028721152109134764,-0.04818060059702672,-0.030484979909181635
2018-03-13,0.014042233639391036,-0.003180411464363106,-0.010067298033832633,0.014015330277742653
2018-03-14,-0.06967326532518756,-0.07040988480893748,-0.10544278899841855,-0.06967292629142402
2018-03-15,-0.007242861393570758,-0.0048644407255500986,0.004979717488897277,-0.007245139247759395
2018-03-16,-0.003755144523754755,-0.0038125543995215705,-0.0025382721498088,-0.003752767684291938
2018-03-17,-0.035890571018168387,-0.03933864867176286,-0.0757947857810459,-0.03589325936332155
2018-03-18,0.01211251219411967,0.009107843719049394,-0.007531738201308803,0.012178696448105968
2018-03-19,0.06702336217601895,0.06070788676144677,0.02567675461599139,0.06712876170391589
2018-03-20,0.024951879784941445,0.007793382396410533,0.014220017578747395,0.02450609925851477
2018-03-21,0.004057441740432842,0.010001201146150229,0.03753281261994623,0.004233466690679186
2018-03-22,-0.012798334857116116,-0.01862315865659454,-0.01851026208626311,-0.012927971917536508
2018-03-23,0.0021412989546754227,-0.004649278200087345,0.06484444571186102,0.0019331744186782546
2018-03-24,0.008506531097801966,-0.00924395943257649,0.026620561270957997,0.00796998328166523
2018-03-25,-0.008260771904364264,-0.007533573986017563,-0.01279590962217107,-0.012507378602479979
2018-03-26,-0.03051831841017534,-0.03336234528504024,-0.061060890715194244,-0.06115462240761545
2018-03-27,-0.0351534978389105,-0.0390321605495251,-0.06584495524870629,-0.06562294179234439
2018-03-28,-0.000843137737920099,-0.003793958469223184,-0.0004934671668468523,-0.00029473898698176293
2018-03-29,-0.08129569214633008,-0.08178898494098874,-0.13680249582923998,-0.1368055788841152
2018-03-30,-0.005095888451638151,0.0012529338713225128,0.01395261606824537,0.01398582608970229
2018-03-31,0.001594577997365763,0.007731600562657516,0.027500993293575218,0.02823097086701128
2018-04-01,-0.0165220178190661,-0.018386859670352532,-0.031137103015638875,-0.016517764076707464
2018-04-02,0.028053698009550758,0.02441567543508146,0.07165512814607507,0.027963849338332483
2018-04-03,0.048263674147090686,0.047863748810283435,0.04517004634281894,0.04829587585612988
2018-04-04,-0.06348148208318834,-0.0614564015253296,-0.10255813630000571,-0.06344277077243238
2018-04-05,-0.002197264439411303,-0.0006023672985911641,0.07201327114955061,-0.0021824517193430814
2018-04-06,-0.02297960566086967,-0.022530073413730055,-0.03867168183096948,-0.02298101558426626
2018-04-07,0.019585103396556905,0.020210311926545096,0.024994152335041007,0.01957904738370694
2018-04-08,0.007939507663642749,0.012559811154156802,0.01582284496998736,0.016521749520562592
2018-04-09,-0.013019529046243965,-0.015183485574015514,-0.03202444173556809,-0.03775917045921577
2018-04-10,0.008306947418690699,0.010295369402157861,0.016973004099018314,0.020454530999304207
2018-04-11,0.053650889017582186,0.02341916508477574,0.027184971499676937,0.009841001962259822
2018-04-12,0.05782449639094939,0.07475308446047645,0.10917711384326059,0.10818557398647699
2018-04-13,0.005430648836884524,0.0019109471008790803,-0.00012875978889727129,-0.003998952439255665
2018-04-14,6.440449128765e-05,0.006868088761798985,0.009919452062185103,0.015292623396355306
2018-04-15,0.01981641689140523,0.01981448078993034,0.04183362326403687,0.046169963654689075
2018-04-16,-0.027398476198973433,-0.025409341866124417,-0.04014444501988222,-0.040958855038223455
2018-04-17,-0.007466871236376542,-0.00631153231568311,-0.009357113255888571,-0.005774909885164224
2018-04-18,0.04268745603619911,0.03765437880689125,0.06646385950303477,0.07287380991059038
2018-04-19,0.026945158163798846,0.02278148097417008,0.029973871661548954,0.026966775706006182
2018-04-20,0.0410984324439293,0.04417980482193213,0.06789777866015288,0.06769619714200704
2018-04-21,0.008883197870032633,0.006441205263052122,0.011586864885390428,0.011687534086122869
2018-04-22,-0.00920922075785826,-0.009145196085540996,-0.0024080719856489612,-0.0038349992387869567
2018-04-23,0.01697127102012099,0.022361173233132123,0.05237501754454095,0.06472309120107765
2018-04-24,0.08095377089967877,0.0923601020580238,0.13490909065731865,0.14895830240559294
2018-04-25,-0.07958977331603946,-0.07260891047230647,-0.10721042493019281,-0.09821466380892224
2018-04-26,0.05712259729405335,0.05555839020814667,0.07133133757365379,0.06980808932851244
2018-04-27,0.003260334613981557,0.005848262836730339,-0.017557168109213848,-0.01787344363915391
2018-04-28,0.04567793428124813,0.04739686391300968,0.06609741183151335,0.07123748239063425
2018-04-29,0.049636887064119464,0.047730158930951096,0.034181534064052096,0.03424996762538787
2018-04-30,-0.07056066013327038,-0.06928216890526455,-0.059120667161004836,-0.05924997790493308
2018-05-01,0.025432951185863542,0.025856030197692177,0.020508546076070326,0.020566195570669892
2018-05-02,0.010483125092683154,0.010287817246263476,0.012783998383322382,0.012748325467984219
2018-05-03,-0.016972455957918266,-0.005886273865920435,0.03622525735641212,0.036100132516310696
2018-05-04,-0.01146102315116552,-0.009605816706780387,-0.004364512586898913,-0.00439507549440533
2018-05-05,0.027108765499125793,0.02738399367509143,0.029541701027072816,0.029494870564606306
2018-05-06,-0.007859930529111051,-0.007923795694143886,-0.019040698271857254,-0.00785992701020908
2018-05-07,-0.030628904158688908,-0.030233475203333846,-0.036829311822982734,-0.030628900582230962
2018-05-08,-0.006123054463204692,-0.006004177817885726,-0.017800496528721267,-0.006123055038298308
2018-05-09,-0.00039947263348653813,-0.0005303001887614464,-0.006779304649176924,-0.0003994705438651057
2018-05-10,-0.04274186260716617,-0.042680815021751535,-0.049444116174813965,-0.042741857777064365
2018-05-11,-0.06624015346022127,-0.06650429015848028,-0.08504421683524643,-0.0662401557604686
2018-05-12,0.027759837321445623,0.027420209401917296,0.03289493191445291,0.02775983437856199
2018-05-13,0.030458944238673683,0.030173830214110017,0.02799043546420603,0.030458946897157
2018-05-14,-0.015605747333536627,-0.015455851622127835,-0.01610422440708195,-0.015605743274408326
2018-05-15,-0.031069319879177108,-0.028997724321701085,-0.033289564900725155,-0.031069318268572923
2018-05-16,-0.003935709478293442,-0.004145194491364419,-0.01096533136116415,-0.003935703973341116
2018-05-17,-0.030726504744929023,-0.03218637726773217,-0.036787903085217316,-0.030726508331632763
2018-05-18,0.02031951978197134,0.011467909875444398,0.012286986787415983,0.02031951544342176
2018-05-19,-0.006542242673616826,-0.004150574547428583,-0.0051965145320882035,-0.0065422431863467025
2018-05-20,0.025900027955958155,0.025111362802901032,0.03599057075844008,0.025900030066997124
2018-05-21,0.0021866625378454537,0.0034415403915707427,0.005835144489683451,0.002186662288294801
2018-05-22,-0.0412886485791229,-0.039356132819538155,-0.04416678321905943,-0.04128865010387355
2018-05-23,-0.05499326068677411,-0.0508789852804301,-0.04814980426354751,-0.05499326210403615
2018-05-24,0.020856864693936918,0.015433376726135333,0.013710863789357505,0.020856865243910137
2018-05-25,-0.013653764947020672,-0.011596355171845256,-0.01260364910663882,-0.013653765960751057
2018-05-26,-0.0009533571200959295,-0.0028027261380557168,-0.0019404099758718216,-0.0009533563866053842
2018-05-27,-0.0026555514628687567,-0.005521840780417266,-0.014455298036953366,-0.002653964007615681
2018-05-28,-0.02902001102677699,-0.03758390613009171,-0.08897319809824501,-0.02901549216501911
2018-05-29,0.035215853688121405,0.038772838211915836,0.07125722957979959,0.035212854479375916
2018-05-30,-0.00719791201806158,-0.005341472996615064,-0.0033197411680067246,-0.0071976632367875566
2018-05-31,0.007224325368845291,0.01917681760094143,0.05061299408778443,0.007223352669305069
2018-06-01,0.006241729849739749,0.004839001868486836,0.004343671940087546,0.00624166277802749
2018-06-02,0.008085578162383414,0.011323534706746616,0.03179586495429577,0.008084911408976079
2018-06-03,0.0133249702314092,0.013050379342752718,0.01613182603363081,0.01613609984924308
2018-06-04,-0.02069237892582696,-0.018288062010183743,-0.020592118243633696,-0.02060253905755715
2018-06-05,0.010645138542815994,0.017645291692234305,0.04830511472333699,0.04830462978848703
2018-06-06,-0.00034395290578663907,0.009004905292865677,0.039075002959421984,0.039071132530075596
2018-06-07,0.00028747889764140785,-0.005541950417793578,-0.02095821554373236,-0.020958865978913915
2018-06-08,-0.003654677581727837,-0.0029967034506542018,-0.0035601649713085043,-0.003562486430264267
2018-06-09,-0.0062724954656477264,-0.007582276586732299,-0.019251310678084693,-0.019255477755696686
2018-06-10,-0.06924906155786749,-0.06869518768198642,-0.10622053964712982,-0.06924428075360996
2018-06-11,0.012468597980459448,0.01615747338509751,0.03775844940488745,0.012468215792363013
2018-06-12,-0.03409546668399603,-0.033145560624538425,-0.03972829465619733,-0.03408918001656469
2018-06-13,-0.02245788802966219,-0.02703101259279001,-0.05171337407659776,-0.022455371453282448
2018-06-14,0.03384974873192321,0.03432632499427122,0.04732309852151134,0.033844529742847254
2018-06-15,-0.02236469325874387,-0.01939118058021018,-0.02069351339560943,-0.022359850482607906
2018-06-16,0.005887917550867389,0.008158155261330248,0.026324719266002508,0.005889908941006228
2018-06-17,-0.006044142952764429,-0.001350736875589475,0.017712091718602628,-0.006022621455211195
2018-06-18,0.01475604745561453,0.014877071740695354,0.028328567777730386,0.017029437387499152
2018-06-19,0.003307527553566579,0.003647451937974006,0.01101455340461789,0.002887550271035482
2018-06-20,-0.005175630664753745,-0.0069667668164684615,-0.017196886919369967,-0.003764445835862049
2018-06-21,-0.005191828437854228,-0.0007582271947585728,0.015671617594239642,-0.004372356051492264
2018-06-22,-0.06459154689108587,-0.06403931673417099,-0.10702857460830355,-0.06428723413536623
2018-06-23,-0.0012209567707108463,-0.00019516207279036274,0.006780292524345975,-0.0009285602289787372
2018-06-24,-0.009624703117151315,-0.016576867110084714,-0.045702710057192765,-0.009622469134100626
2018-06-25,0.005886721542019334,0.007695532520824612,0.01757500487521346,0.005886450907055661
2018-06-26,-0.02770061403036584,-0.02939299570848524,-0.05455095313737306,-0.027698750338923925
2018-06-27,0.014486564827272414,0.010839045385857676,0.01135002697911939,0.014485621324974903
2018-06-28,-0.03247618024555527,-0.025514000750907238,-0.02651488084381596,-0.032475138179312156
2018-06-29,0.026715690657005388,0.024812301568853286,0.03239689505307276,0.02671632162778683
2018-06-30,0.01681892238035148,0.01510528517741758,0.027301073570194734,0.016818691216624666
2018-07-01,-0.0036485647591955506,-0.0036062750011245275,-0.003173209487189835,-0.0031747856863977015
2018-07-02,0.025358256302245967,0.025227286605874744,0.024823684429150804,0.024815938442863048
2018-07-03,-0.008251389881425228,-0.008750309178638171,-0.011911932224895708,-0.011916472417474955
2018-07-04,0.0026000079136765577,0.00262281732295562,0.0028176787373382986,0.0028136990127277314
2018-07-05,-0.0046163916043203594,-0.0026853403900293435,0.007732533696728735,0.007732627163620101
2018-07-06,-0.003459694496564584,-0.0033222102807048855,-0.002872830187628552,-0.0028771234562663113
2018-07-07,0.021606827397114503,0.02195515948168761,0.02361646906800722,0.023623110768626443
2018-07-08,-0.013893295973407126,-0.014007739966065401,-0.01776069230591082,-0.013889964409771463
2018-07-09,-0.007218539308571205,-0.007297869568267942,-0.01113453686090452,-0.007215364354230841
2018-07-10,-0.04372296169439284,-0.04364642681727015,-0.04080562755076554,-0.0437237790707848
2018-07-11,0.005790497671468552,0.005851635902022372,0.011521179372516815,0.005795266831462013
2018-07-12,-0.021361412964936717,-0.02143295103353838,-0.02278312811858354,-0.021355203260452392
2018-07-13,0.009059982163578194,0.00901262519689518,0.010104289282825609,0.009063568793086549
2018-07-14,0.001475433206397356,0.0014944587134315193,0.004666822316127143,0.0014788096091000722
2018-07-15,0.01780741990753259,0.011396174614199709,0.021150333177817712,0.017689681243735843
2018-07-16,0.04584965072021778,0.043456043677440596,0.08644042350047444,0.045783641624070726
2018-07-17,0.036993371335088614,0.0332613207229362,0.04954570424682406,0.03696593392097524
2018-07-18,0.004110693630303896,-0.006132190012718378,-0.032081543396018534,0.004134591535959201
2018-07-19,-0.009404051006769915,-0.0034507859341691423,-0.00015195160527227544,-0.009314399011325022
2018-07-20,-0.034569571036902697,-0.03188482112190506,-0.06420553801544637,-0.034487358856438444
2018-07-21,0.015515511870429068,0.011833965795209574,0.019337537743612587,0.015500337580817865
2018-07-22,-0.004928117027634367,-0.004897512303519603,-0.013472878074714027,-0.013508655176909128
2018-07-23,-0.002265910212856978,-0.0006886200753334478,0.001669958397089515,0.001548451964982967
2018-07-24,0.03507624801420654,0.033626236209621255,0.07452206007777752,0.07436567806239142
2018-07-25,-0.0006548262173976579,0.0021132895482651156,0.021959299230809994,0.022071651634836244
2018-07-26,-0.008218219292867602,-0.008366928757733434,-0.041305949224467224,-0.04128593340136358
2018-07-27,0.01114027094348372,0.011873959679523576,0.021149768538686466,0.021110126882326018
2018-07-28,0.005645676330175135,0.006106281549040859,0.0010289579033451015,0.0010280745203734283
2018-07-29,-0.004972497340342188,-0.005216714700925049,0.003252861629043261,0.003253008517287212
2018-07-30,-0.014499050852534966,-0.014808322166897463,-0.010934516907064153,-0.010934404398886826
2018-07-31,-0.020790285322987885,-0.020520428449771304,-0.02631442666393716,-0.026314811764692237
2018-08-01,-0.00743225041124786,-0.0072859926651050845,-0.006659906589790072,-0.006659532663379876
2018-08-02,-0.009155850789014262,-0.009194246839775457,-0.020212354999315965,-0.020213052216497898
2018-08-03,-0.0015907007513912175,-0.00151817626375204,-0.008157286562571947,-0.008157008147364524
2018-08-04,-0.02858910605134711,-0.02853153671241041,-0.02683563635331804,-0.02683567758183159
2018-08-05,0.0028881028513368222,0.0029877855641884275,0.007762950283360065,0.002888103762919886
2018-08-06,-0.008917623926375904,-0.009019161632470074,-0.012171233535993678,-0.008917637381131898
2018-08-07,-0.03533911019225041,-0.03504972642474065,-0.030356831472484913,-0.035339114917048754
2018-08-08,-0.053974001270438825,-0.05424295349431919,-0.0666758772350366,-0.05397399764283864
2018-08-09,0.025056138302808766,0.025226751814673896,0.027478244001042366,0.025056140369543012
2018-08-10,-0.04396940701109217,-0.04372410064439884,-0.04049724007965227,-0.04396940364943633
2018-08-11,-0.013619920662790927,-0.013333716187733357,-0.007360769871245195,-0.013619925096939158
2018-08-12,-0.0029181148921623547,-0.003129511937810855,0.0011722284801671738,-0.002908426719705007
2018-08-13,-0.032220092553753875,-0.04484663831045803,-0.09264772602678634,-0.032199669694920115
2018-08-14,-0.01847685093013609,-0.026881075073584077,-0.04089086403606317,-0.01847762865457714
2018-08-15,0.009358370010051341,0.00804185644270148,0.009149481839220331,0.009353384548270945
2018-08-16,0.009684892856317791,0.012633333287674386,0.005549425575298844,0.009677063274578013
