Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-03-02,-0.009516022662518763,-0.009516022662518763,-0.009516022662518763
2018-03-03,0.0021053415188688382,0.0021053415188688382,0.0021053415188688382
2018-03-04,0.018573014454515466,0.018573014454515466,0.018573014454515466
2018-03-05,-0.017268139074087172,-0.017268139074087172,-0.017268139074087172
2018-03-06,-0.05564374750092699,-0.05564374750092699,-0.05564374750092699
2018-03-07,-0.0673587458889595,-0.0673587458889595,-0.0673587458889595
2018-03-08,-0.051832135727362616,-0.051832135727362616,-0.051832135727362616
2018-03-09,0.013990117705940879,0.013990117705940879,0.013990117705940879
2018-03-10,-0.053911157741884506,-0.053911157741884506,-0.053911157741884506
2018-03-11,0.06340606829482034,0.06340606829482034,0.06340606829482034
2018-03-12,-0.04457365848360895,-0.04457365848360895,-0.04457365848360895
2018-03-13,0.018522247785060415,0.018522247785060415,0.018522247785060415
2018-03-14,-0.10483193960849493,-0.10483193960849493,-0.10483193960849493
2018-03-15,-0.0075287220336521885,-0.0075287220336521885,-0.0075287220336521885
2018-03-16,-0.004500040706763081,-0.004500040706763081,-0.004500040706763081
2018-03-17,-0.05830371542949799,-0.05830371542949799,-0.05830371542949799
2018-03-18,0.010519859381231686,0.010519859381231686,0.010519859381231686
2018-03-19,0.08667730288573541,0.08667730288573541,0.08667730288573541
2018-03-20,0.029052265201903345,0.029052265201903345,0.029052265201903345
2018-03-21,0.013017808488217352,0.013017808488217352,0.013017808488217352
2018-03-22,-0.01782579548581234,-0.01782579548581234,-0.01782579548581234
2018-03-23,0.02133905389901189,0.02133905389901189,0.02133905389901189
2018-03-24,0.012128680627938686,0.012128680627938686,0.012128680627938686
2018-03-25,-0.01611182977745209,-0.01611182977745209,-0.01611182977745209
2018-03-26,-0.05128244550547793,-0.05128244550547793,-0.05128244550547793
2018-03-27,-0.044531297973391844,-0.044531297973391844,-0.044531297973391844
2018-03-28,0.016998106091828502,0.016998106091828502,0.016998106091828502
2018-03-29,-0.11406441347579876,-0.11406441347579876,-0.11406441347579876
2018-03-30,-0.003369286587433023,-0.003369286587433023,-0.003369286587433023
2018-03-31,-0.006587039171882164,-0.006587039171882164,-0.006587039171882164
2018-04-01,-0.030491664894456372,-0.030491664894456372,-0.030491664894456372
2018-04-02,0.051059148583464484,0.051059148583464484,0.051059148583464484
2018-04-03,0.054605459206767515,0.054605459206767515,0.054605459206767515
2018-04-04,-0.09502173966053695,-0.09502173966053695,-0.09502173966053695
2018-04-05,0.037743504710625035,0.037743504710625035,0.037743504710625035
2018-04-06,-0.04131703712928845,-0.04131703712928845,-0.04131703712928845
2018-04-07,0.024373678680913603,0.024373678680913603,0.024373678680913603
2018-04-08,0.01334341939134746,0.01334341939134746,0.01334341939134746
2018-04-09,-0.024308167763290783,-0.024308167763290783,-0.024308167763290783
2018-04-10,0.01390951767979129,0.01390951767979129,0.01390951767979129
2018-04-11,0.06218412074165093,0.06218412074165093,0.06218412074165093
2018-04-12,0.08955421640900557,0.08955421640900557,0.08955421640900557
2018-04-13,0.004310543319279068,0.004310543319279068,0.004310543319279068
2018-04-14,0.0033776039650867127,0.0033776039650867127,0.0033776039650867127
2018-04-15,0.045726907161533,0.045726907161533,0.045726907161533
2018-04-16,-0.03156153468232555,-0.03156153468232555,-0.03156153468232555
2018-04-17,0.0066515729052576324,0.0066515729052576324,0.0066515729052576324
2018-04-18,0.07422063655730012,0.07422063655730012,0.07422063655730012
2018-04-19,0.04652699128152252,0.04652699128152252,0.04652699128152252
2018-04-20,0.08745454844271047,0.08745454844271047,0.08745454844271047
2018-04-21,-0.00963322592163026,-0.00963322592163026,-0.00963322592163026
2018-04-22,-0.002618536840264806,-0.002618536840264806,-0.002618536840264806
2018-04-23,0.046924023629751226,0.046924023629751226,0.046924023629751226
2018-04-24,0.10216781774321732,0.10216781774321732,0.10216781774321732
2018-04-25,-0.10481507984660174,-0.10481507984660174,-0.10481507984660174
2018-04-26,0.07144982903393524,0.07144982903393524,0.07144982903393524
2018-04-27,-0.015679916315670683,-0.015679916315670683,-0.015679916315670683
2018-04-28,0.06081801765245176,0.06081801765245176,0.06081801765245176
2018-04-29,0.034115616716814755,0.034115616716814755,0.034115616716814755
2018-04-30,-0.046546676005890034,-0.046546676005890034,-0.046546676005890034
2018-05-01,0.00972188944537517,0.00972188944537517,0.00972188944537517
2018-05-02,0.015264131367690757,0.015264131367690757,0.015264131367690757
2018-05-03,0.019743435264267247,0.019743435264267247,0.019743435264267247
2018-05-04,-0.001382231096437382,-0.001382231096437382,-0.001382231096437382
2018-05-05,0.030075946813857335,0.030075946813857335,0.030075946813857335
2018-05-06,-0.023191414971125222,-0.023191414971125222,-0.023191414971125222
2018-05-07,-0.028233932874592648,-0.028233932874592648,-0.028233932874592648
2018-05-08,-0.012091019085112627,-0.012091019085112627,-0.012091019085112627
2018-05-09,0.0014943202867283203,0.0014943202867283203,0.0014943202867283203
2018-05-10,-0.04794391928313657,-0.04794391928313657,-0.04794391928313657
2018-05-11,-0.08878334045291583,-0.08878334045291583,-0.08878334045291583
2018-05-12,0.026681286362116113,0.026681286362116113,0.026681286362116113
2018-05-13,0.03942084821694332,0.03942084821694332,0.03942084821694332
2018-05-14,-0.017060511404184124,-0.017060511404184124,-0.017060511404184124
2018-05-15,-0.045051977679208835,-0.045051977679208835,-0.045051977679208835
2018-05-16,-0.00849334822280526,-0.00849334822280526,-0.00849334822280526
2018-05-17,-0.03989210562751913,-0.03989210562751913,-0.03989210562751913
2018-05-18,0.03830524540185816,0.03830524540185816,0.03830524540185816
2018-05-19,-0.008629302885857915,-0.008629302885857915,-0.008629302885857915
2018-05-20,0.04214319145323913,0.04214319145323913,0.04214319145323913
2018-05-21,-0.011622638856057741,-0.011622638856057741,-0.011622638856057741
2018-05-22,-0.06017582277012819,-0.06017582277012819,-0.06017582277012819
2018-05-23,-0.07993929888416257,-0.07993929888416257,-0.07993929888416257
2018-05-24,0.04437912562186099,0.04437912562186099,0.04437912562186099
2018-05-25,-0.02224037370176129,-0.02224037370176129,-0.02224037370176129
2018-05-26,-0.00279398576462663,-0.00279398576462663,-0.00279398576462663
2018-05-27,-0.011476170728072898,-0.011476170728072898,-0.011476170728072898
2018-05-28,-0.07633317893720623,-0.07633317893720623,-0.07633317893720623
2018-05-29,0.0670579803798047,0.0670579803798047,0.0670579803798047
2018-05-30,-0.010587050546110664,-0.010587050546110664,-0.010587050546110664
2018-05-31,0.02467260091606298,0.02467260091606298,0.02467260091606298
2018-06-01,0.0006443549197867912,0.0006443549197867912,0.0006443549197867912
2018-06-02,0.044447099345438945,0.044447099345438945,0.044447099345438945
2018-06-03,0.020847301807780317,0.020847301807780317,0.020847301807780317
2018-06-04,-0.036536424076631914,-0.036536424076631914,-0.036536424076631914
2018-06-05,0.029107777631449398,0.029107777631449398,0.029107777631449398
2018-06-06,0.004759761966192971,0.004759761966192971,0.004759761966192971
2018-06-07,-0.002079877270825637,-0.002079877270825637,-0.002079877270825637
2018-06-08,-0.013056576860840411,-0.013056576860840411,-0.013056576860840411
2018-06-09,-0.012299447134017125,-0.012299447134017125,-0.012299447134017125
2018-06-10,-0.1234950733745282,-0.1234950733745282,-0.1234950733745282
2018-06-11,0.02364952267519265,0.02364952267519265,0.02364952267519265
2018-06-12,-0.0689758749224673,-0.0689758749224673,-0.0689758749224673
2018-06-13,-0.037967826581103904,-0.037967826581103904,-0.037967826581103904
2018-06-14,0.062492611954124366,0.062492611954124366,0.062492611954124366
2018-06-15,-0.03709270150733497,-0.03709270150733497,-0.03709270150733497
2018-06-16,0.009008558560027781,0.009008558560027781,0.009008558560027781
2018-06-17,-0.0024369514748648186,-0.0024369514748648186,-0.0024369514748648186
2018-06-18,0.02628388572132212,0.02628388572132212,0.02628388572132212
2018-06-19,0.01694019508684662,0.01694019508684662,0.01694019508684662
2018-06-20,-0.013069028365050517,-0.013069028365050517,-0.013069028365050517
2018-06-21,-0.003360892629040447,-0.003360892629040447,-0.003360892629040447
2018-06-22,-0.11005399737761126,-0.11005399737761126,-0.11005399737761126
2018-06-23,0.0011391630696833983,0.0011391630696833983,0.0011391630696833983
2018-06-24,-0.030197276511433363,-0.030197276511433363,-0.030197276511433363
2018-06-25,0.011510919953122051,0.011510919953122051,0.011510919953122051
2018-06-26,-0.05914264623312209,-0.05914264623312209,-0.05914264623312209
2018-06-27,0.022377933294825958,0.022377933294825958,0.022377933294825958
2018-06-28,-0.047479738780216774,-0.047479738780216774,-0.047479738780216774
2018-06-29,0.035207566247950545,0.035207566247950545,0.035207566247950545
2018-06-30,0.030242177371989157,0.030242177371989157,0.030242177371989157
2018-07-01,-0.004873456301897268,-0.004873456301897268,-0.004873456301897268
2018-07-02,0.04564292994482844,0.04564292994482844,0.04564292994482844
2018-07-03,-0.01448938646619421,-0.01448938646619421,-0.01448938646619421
2018-07-04,0.004649532753546227,0.004649532753546227,0.004649532753546227
2018-07-05,-0.00945914886068857,-0.00945914886068857,-0.00945914886068857
2018-07-06,-0.008155208463408649,-0.008155208463408649,-0.008155208463408649
2018-07-07,0.03252289802572679,0.03252289802572679,0.03252289802572679
2018-07-08,-0.02163157493040973,-0.02163157493040973,-0.02163157493040973
2018-07-09,-0.02638422997376211,-0.02638422997376211,-0.02638422997376211
2018-07-10,-0.06341401081653385,-0.06341401081653385,-0.06341401081653385
2018-07-11,0.00901910715798078,0.00901910715798078,0.00901910715798078
2018-07-12,-0.03131504527770068,-0.03131504527770068,-0.03131504527770068
2018-07-13,0.018931232052803004,0.018931232052803004,0.018931232052803004
2018-07-14,0.003909644210535534,0.003909644210535534,0.003909644210535534
2018-07-15,0.026701103212365067,0.026701103212365067,0.026701103212365067
2018-07-16,0.07153297120117172,0.07153297120117172,0.07153297120117172
2018-07-17,0.05179927560057079,0.05179927560057079,0.05179927560057079
2018-07-18,-0.004856523263908162,-0.004856523263908162,-0.004856523263908162
2018-07-19,-0.00974870853785114,-0.00974870853785114,-0.00974870853785114
2018-07-20,-0.055466988375078366,-0.055466988375078366,-0.055466988375078366
2018-07-21,0.022226483683835514,0.022226483683835514,0.022226483683835514
2018-07-22,-0.010445638559926387,-0.010445638559926387,-0.010445638559926387
2018-07-23,-0.0033422224584178334,-0.0033422224584178334,-0.0033422224584178334
2018-07-24,0.06169881150283981,0.06169881150283981,0.06169881150283981
2018-07-25,0.000608094627585111,0.000608094627585111,0.000608094627585111
2018-07-26,-0.021389691590496855,-0.021389691590496855,-0.021389691590496855
2018-07-27,0.015398052896839032,0.015398052896839032,0.015398052896839032
2018-07-28,0.002693515982165278,0.002693515982165278,0.002693515982165278
2018-07-29,0.002550473997657227,0.002550473997657227,0.002550473997657227
2018-07-30,-0.03173428171794734,-0.03173428171794734,-0.03173428171794734
2018-07-31,-0.03592448627371368,-0.03592448627371368,-0.03592448627371368
2018-08-01,-0.01359624640706446,-0.01359624640706446,-0.01359624640706446
2018-08-02,-0.020464272284513432,-0.020464272284513432,-0.020464272284513432
2018-08-03,0.00012283315762098759,0.00012283315762098759,0.00012283315762098759
2018-08-04,-0.038944307872173116,-0.038944307872173116,-0.038944307872173116
2018-08-05,0.011928722016739139,0.011928722016739139,0.011928722016739139
2018-08-06,-0.017260517457330222,-0.017260517457330222,-0.017260517457330222
2018-08-07,-0.048271697248522365,-0.048271697248522365,-0.048271697248522365
2018-08-08,-0.0987464531144871,-0.0987464531144871,-0.0987464531144871
2018-08-09,0.042436579949796174,0.042436579949796174,0.042436579949796174
2018-08-10,-0.05914050961689069,-0.05914050961689069,-0.05914050961689069
2018-08-11,-0.027050980177127294,-0.027050980177127294,-0.027050980177127294
2018-08-12,0.002483183977798286,0.002483183977798286,0.002483183977798286
2018-08-13,-0.06597767404952604,-0.06597767404952604,-0.06597767404952604
2018-08-14,-0.029086722582444047,-0.029086722582444047,-0.029086722582444047
2018-08-15,0.010610956628324824,0.010610956628324824,0.010610956628324824
2018-08-16,0.009350142207810374,0.009350142207810374,0.009350142207810374
2018-08-17,0.11744795101018503,0.11744795101018503,0.11744795101018503
2018-08-18,-0.06458505429839996,-0.06458505429839996,-0.06458505429839996
2018-08-19,0.020252399779998348,0.020252399779998348,0.020252399779998348
2018-08-20,-0.062093724886255995,-0.062093724886255995,-0.062093724886255995
2018-08-21,0.02230396639535513,0.02230396639535513,0.02230396639535513
2018-08-22,-0.03108701069899327,-0.03108701069899327,-0.03108701069899327
2018-08-23,0.03109718177481663,0.03109718177481663,0.03109718177481663
2018-08-24,0.01738637887991788,0.01738637887991788,0.01738637887991788
2018-08-25,0.0018906878443199003,0.0018906878443199003,0.0018906878443199003
2018-08-26,-0.009163021698706813,-0.009163021698706813,-0.009163021698706813
2018-08-27,0.048927007118332436,0.048927007118332436,0.048927007118332436
2018-08-28,0.04468187936479093,0.04468187936479093,0.04468187936479093
2018-08-29,-0.01728277550069538,-0.01728277550069538,-0.01728277550069538
2018-08-30,-0.019566186110914374,-0.019566186110914374,-0.019566186110914374
2018-08-31,0.01416538399446896,0.01416538399446896,0.01416538399446896
2018-09-01,0.04296637359207531,0.04296637359207531,0.04296637359207531
2018-09-02,-0.003720054063123815,-0.003720054063123815,-0.003720054063123815
2018-09-03,-0.011508138279589502,-0.011508138279589502,-0.011508138279589502
2018-09-04,0.006746264805300196,0.006746264805300196,0.006746264805300196
2018-09-05,-0.13365275016800493,-0.13365275016800493,-0.13365275016800493
2018-09-06,-0.001289058489708038,-0.001289058489708038,-0.001289058489708038
2018-09-07,-0.025841333016233974,-0.025841333016233974,-0.025841333016233974
2018-09-08,-0.05334586597190079,-0.05334586597190079,-0.05334586597190079
2018-09-09,0.00840315664304777,0.00840315664304777,0.00840315664304777
2018-09-10,-0.006213074079860584,-0.006213074079860584,-0.006213074079860584
2018-09-11,-0.019318715739838697,-0.019318715739838697,-0.019318715739838697
2018-09-12,-0.007960377227820378,-0.007960377227820378,-0.007960377227820378
2018-09-13,0.06004142052040626,0.06004142052040626,0.06004142052040626
2018-09-14,-0.003496336759795604,-0.003496336759795604,-0.003496336759795604
2018-09-15,0.013237744502525448,0.013237744502525448,0.013237744502525448
2018-09-16,-0.0012723999306713605,-0.0012723999306713605,-0.0012723999306713605
2018-09-17,-0.060344565386280656,-0.060344565386280656,-0.060344565386280656
2018-09-18,0.04641697570590847,0.04641697570590847,0.04641697570590847
2018-09-19,0.004756185221476213,0.004756185221476213,0.004756185221476213
2018-09-20,0.08469103535444991,0.08469103535444991,0.08469103535444991
2018-09-21,0.08245851482440893,0.08245851482440893,0.08245851482440893
2018-09-22,-0.019643518056847397,-0.019643518056847397,-0.019643518056847397
2018-09-23,0.023698970590252957,0.023698970590252957,0.023698970590252957
2018-09-24,-0.05748316293712638,-0.05748316293712638,-0.05748316293712638
2018-09-25,-0.01960451459591793,-0.01960451459591793,-0.01960451459591793
2018-09-26,0.010612660101031256,0.010612660101031256,0.010612660101031256
2018-09-27,0.05106355360127844,0.05106355360127844,0.05106355360127844
2018-09-28,-0.015138076260106511,-0.015138076260106511,-0.015138076260106511
2018-09-29,0.008389689697790751,0.008389689697790751,0.008389689697790751
2018-09-30,0.0028908150338897826,0.0028908150338897826,0.0028908150338897826
2018-10-01,-0.005331812361846674,-0.005331812361846674,-0.005331812361846674
2018-10-02,-0.013758666971713122,-0.013758666971713122,-0.013758666971713122
2018-10-03,-0.01642379065385554,-0.01642379065385554,-0.01642379065385554
2018-10-04,0.011393816820732823,0.011393816820732823,0.011393816820732823
2018-10-05,0.010990440221118685,0.010990440221118685,0.010990440221118685
2018-10-06,-0.01583375905720272,-0.01583375905720272,-0.01583375905720272
2018-10-07,0.01827949101985363,0.01827949101985363,0.01827949101985363
2018-10-08,0.01099186940151484,0.01099186940151484,0.01099186940151484
2018-10-09,-0.011289261064298612,-0.011289261064298612,-0.011289261064298612
2018-10-10,-0.012822089715519059,-0.012822089715519059,-0.012822089715519059
2018-10-11,-0.13056464397596423,-0.13056464397596423,-0.13056464397596423
2018-10-12,0.03682939627983469,0.03682939627983469,0.03682939627983469
2018-10-13,0.006610434431573243,0.006610434431573243,0.006610434431573243
2018-10-14,-0.014183608369519977,-0.014183608369519977,-0.014183608369519977
2018-10-15,0.0564895068233745,0.0564895068233745,0.0564895068233745
2018-10-16,-0.0014547876319287141,-0.0014547876319287141,-0.0014547876319287141
2018-10-17,-0.002587247816786483,-0.002587247816786483,-0.002587247816786483
2018-10-18,-0.011850761449011532,-0.011850761449011532,-0.011850761449011532
2018-10-19,0.002132375064706326,0.002132375064706326,0.002132375064706326
2018-10-20,0.005512898408646083,0.005512898408646083,0.005512898408646083
2018-10-21,-0.001589644404771384,-0.001589644404771384,-0.001589644404771384
2018-10-22,-0.004953180296190863,-0.004953180296190863,-0.004953180296190863
2018-10-23,0.0019136331170659243,0.0019136331170659243,0.0019136331170659243
2018-10-24,-0.004161537181389611,-0.004161537181389611,-0.004161537181389611
2018-10-25,-0.004691714646571712,-0.004691714646571712,-0.004691714646571712
2018-10-26,0.0015913586367609887,0.0015913586367609887,0.0015913586367609887
2018-10-27,-0.004581104944025538,-0.004581104944025538,-0.004581104944025538
2018-10-28,0.007248119251331519,0.007248119251331519,0.007248119251331519
2018-10-29,-0.04103341394243979,-0.04103341394243979,-0.04103341394243979
2018-10-30,0.0031583027974291075,0.0031583027974291075,0.0031583027974291075
2018-10-31,0.00044340380748493426,0.00044340380748493426,0.00044340380748493426
2018-11-01,0.010609176086553486,0.010609176086553486,0.010609176086553486
2018-11-02,0.02045132335433213,0.02045132335433213,0.02045132335433213
2018-11-03,0.000694869012665425,0.000694869012665425,0.000694869012665425
2018-11-04,0.03367380407509611,0.03367380407509611,0.03367380407509611
2018-11-05,0.013527703268782356,0.013527703268782356,0.013527703268782356
2018-11-06,0.0470790179507162,0.0470790179507162,0.0470790179507162
2018-11-07,-0.014027060335409274,-0.014027060335409274,-0.014027060335409274
2018-11-08,-0.029552961016746933,-0.029552961016746933,-0.029552961016746933
2018-11-09,-0.010697779811644307,-0.010697779811644307,-0.010697779811644307
2018-11-10,0.009064854606548434,0.009064854606548434,0.009064854606548434
2018-11-11,-0.004463044217030549,-0.004463044217030549,-0.004463044217030549
2018-11-12,-0.009351107011060535,-0.009351107011060535,-0.009351107011060535
2018-11-13,-0.016619070671387737,-0.016619070671387737,-0.016619070671387737
2018-11-14,-0.10541006660232091,-0.10541006660232091,-0.10541006660232091
2018-11-15,-0.0014938556883563638,-0.0014938556883563638,-0.0014938556883563638
2018-11-16,-0.0265596330287902,-0.0265596330287902,-0.0265596330287902
2018-11-17,0.0019316567568594947,0.0019316567568594947,0.0019316567568594947
2018-11-18,0.014042761118087704,0.014042761118087704,0.014042761118087704
2018-11-19,-0.12583270496264504,-0.12583270496264504,-0.12583270496264504
2018-11-20,-0.13674748908081025,-0.13674748908081025,-0.13674748908081025
2018-11-21,0.04466360750820994,0.04466360750820994,0.04466360750820994
2018-11-22,-0.06354483758823967,-0.06354483758823967,-0.06354483758823967
2018-11-23,-0.018541055429683602,-0.018541055429683602,-0.018541055429683602
2018-11-24,-0.09435046286859369,-0.09435046286859369,-0.09435046286859369
2018-11-25,0.019408997942078232,0.019408997942078232,0.019408997942078232
2018-11-26,-0.05085392384669921,-0.05085392384669921,-0.05085392384669921
2018-11-27,0.004635313320657428,0.004635313320657428,0.004635313320657428
2018-11-28,0.09689119913578159,0.09689119913578159,0.09689119913578159
2018-11-29,-0.013245044496068477,-0.013245044496068477,-0.013245044496068477
2018-11-30,-0.047520934556045696,-0.047520934556045696,-0.047520934556045696
2018-12-01,0.03630470107794016,0.03630470107794016,0.03630470107794016
2018-12-02,-0.017036008618456805,-0.017036008618456805,-0.017036008618456805
2018-12-03,-0.0602580390740928,-0.0602580390740928,-0.0602580390740928
2018-12-04,0.009077725181014018,0.009077725181014018,0.009077725181014018
2018-12-05,-0.058188676059934816,-0.058188676059934816,-0.058188676059934816
2018-12-06,-0.1094154273581005,-0.1094154273581005,-0.1094154273581005
2018-12-07,-0.02735451266838159,-0.02735451266838159,-0.02735451266838159
2018-12-08,0.014003917664882577,0.014003917664882577,0.014003917664882577
2018-12-09,0.036699356898346865,0.036699356898346865,0.036699356898346865
2018-12-10,-0.03237296623389465,-0.03237296623389465,-0.03237296623389465
2018-12-11,-0.019961569404045705,-0.019961569404045705,-0.019961569404045705
2018-12-12,0.018677537036336456,0.018677537036336456,0.018677537036336456
2018-12-13,-0.05275307528772681,-0.05275307528772681,-0.05275307528772681
2018-12-14,-0.03512400883789492,-0.03512400883789492,-0.03512400883789492
2018-12-15,-0.0010420845785956171,-0.0010420845785956171,-0.0010420845785956171
2018-12-16,0.020343583121902542,0.020343583121902542,0.020343583121902542
2018-12-17,0.11054672320475278,0.11054672320475278,0.11054672320475278
2018-12-18,0.06236864998355847,0.06236864998355847,0.06236864998355847
2018-12-19,0.019054714598092305,0.019054714598092305,0.019054714598092305
2018-12-20,0.11773395399513506,0.11773395399513506,0.11773395399513506
2018-12-21,-0.02416361591680538,-0.02416361591680538,-0.02416361591680538
2018-12-22,0.028797433975595022,0.028797433975595022,0.028797433975595022
2018-12-23,0.030687870089003227,0.030687870089003227,0.030687870089003227
2018-12-24,0.014812807100536882,0.014812807100536882,0.014812807100536882
2018-12-25,-0.0674464645792178,-0.0674464645792178,-0.0674464645792178
2018-12-26,0.011617709427774705,0.011617709427774705,0.011617709427774705
2018-12-27,-0.09060611416770398,-0.09060611416770398,-0.09060611416770398
2018-12-28,0.10984506939709572,0.10984506939709572,0.10984506939709572
2018-12-29,-0.023114308116235674,-0.023114308116235674,-0.023114308116235674
2018-12-30,0.006316758403666051,0.006316758403666051,0.006316758403666051
2018-12-31,-0.03741047196718613,-0.03741047196718613,-0.03741047196718613
2019-01-01,0.034290481510216055,0.034290481510216055,0.034290481510216055
2019-01-02,0.040307093290899904,0.040307093290899904,0.040307093290899904
2019-01-03,-0.03883127840571248,-0.03883127840571248,-0.03883127840571248
2019-01-04,0.015992633473609633,0.015992633473609633,0.015992633473609633
2019-01-05,0.00868250308901218,0.00868250308901218,0.00868250308901218
2019-01-06,0.04717793066778342,0.04717793066778342,0.04717793066778342
2019-01-07,-0.015066040373936052,-0.015066040373936052,-0.015066040373936052
2019-01-08,0.022122949045705408,0.022122949045705408,0.022122949045705408
2019-01-09,0.01146543277122763,0.01146543277122763,0.01146543277122763
2019-01-10,-0.11735159009560822,-0.11735159009560822,-0.11735159009560822
2019-01-11,-0.010971233023474075,-0.010971233023474075,-0.010971233023474075
2019-01-12,-0.009650476654402895,-0.009650476654402895,-0.009650476654402895
2019-01-13,-0.05373109727057464,-0.05373109727057464,-0.05373109727057464
2019-01-14,0.0751089073173571,0.0751089073173571,0.0751089073173571
2019-01-15,-0.031725564405531426,-0.031725564405531426,-0.031725564405531426
2019-01-16,0.013861072993858675,0.013861072993858675,0.013861072993858675
2019-01-17,0.010679912094147342,0.010679912094147342,0.010679912094147342
2019-01-18,-0.01139790868481654,-0.01139790868481654,-0.01139790868481654
2019-01-19,0.014237886998540067,0.014237886998540067,0.014237886998540067
2019-01-20,-0.03322836323521779,-0.03322836323521779,-0.03322836323521779
2019-01-21,0.002184424667426089,0.002184424667426089,0.002184424667426089
2019-01-22,0.014442409088677208,0.014442409088677208,0.014442409088677208
2019-01-23,0.0004518120436628989,0.0004518120436628989,0.0004518120436628989
2019-01-24,0.00184250984186141,0.00184250984186141,0.00184250984186141
2019-01-25,0.0015806216072497483,0.0015806216072497483,0.0015806216072497483
2019-01-26,0.00693310885508553,0.00693310885508553,0.00693310885508553
2019-01-27,-0.012805707259297059,-0.012805707259297059,-0.012805707259297059
2019-01-28,-0.06385714224629256,-0.06385714224629256,-0.06385714224629256
2019-01-29,-0.007136461634432281,-0.007136461634432281,-0.007136461634432281
2019-01-30,0.02749850486463049,0.02749850486463049,0.02749850486463049
2019-01-31,-0.019710590038211295,-0.019710590038211295,-0.019710590038211295
2019-02-01,0.015846738703744367,0.015846738703744367,0.015846738703744367
2019-02-02,0.02051686127462876,0.02051686127462876,0.02051686127462876
2019-02-03,-0.021953439577312557,-0.021953439577312557,-0.021953439577312557
2019-02-04,0.012085441995023746,0.012085441995023746,0.012085441995023746
2019-02-05,0.002253345407010889,0.002253345407010889,0.002253345407010889
