Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2017-12-12,0.17850549865187854,0.16988070096800592,0.16988070096800592,0.17922085100632734
2017-12-13,0.06808056726542179,0.029879768769462817,0.029879768769462817,0.07210025448513877
2017-12-14,0.15701195282396427,0.03080492486347977,0.03080492486347977,0.15936867121586099
2017-12-15,-0.009404288786336115,0.006452222763110793,0.006452222763110793,-0.010028000106563828
2017-12-16,0.05457038648056345,0.02440190931404748,0.02440190931404748,0.05627463139414897
2017-12-17,0.056791043136938675,0.05099965895617256,0.05677263866690789,0.05677884893613382
2017-12-18,0.028617553629084323,0.029357537221409945,0.02859590686309886,0.028603242596298796
2017-12-19,0.025535597450616676,0.026435494892608897,0.02564147526041276,0.02559334058976232
2017-12-20,-0.05926040774608703,-0.060247263894519815,-0.05937800745062504,-0.059335646531761856
2017-12-21,-0.04278645345434301,-0.039631007787603284,-0.0428063938670943,-0.04279456756346678
2017-12-22,-0.17778750698716805,-0.16913719040452824,-0.17783571360928133,-0.17781753845793563
2017-12-23,0.08906949547634735,0.08869812295476351,0.08907995123442317,0.08906670905753047
2017-12-24,-0.065557510886033,-0.06409104393442755,-0.06555751693223025,-0.06555752857131822
2017-12-25,0.049447780903647834,0.05105869984509091,0.049447787412481584,0.049447746084704744
2017-12-26,0.09886812475163825,0.09977506250574669,0.0988681218390006,0.09886809794766686
2017-12-27,0.029446550937691312,0.031252752009102755,0.02944656260700634,0.029446511782010663
2017-12-28,-0.014696413572192117,-0.01531792644453428,-0.014696411261394414,-0.014696413041562825
2017-12-29,0.0496374593552975,0.053788216976520184,0.049637488731160175,0.049637411229369696
2017-12-30,-0.04453466981724834,-0.04485169224769242,-0.04453466716637884,-0.04453466859753916
2017-12-31,0.06433296441326464,0.06392614747602297,0.0643329592080684,0.06433295916705886
2018-01-01,0.06010127101013668,0.05950684189158401,0.06010127140187517,0.06010127607653409
2018-01-02,0.07959589461750774,0.0789505596998954,0.07959587956871145,0.07959588622624741
2018-01-03,0.14817831206326806,0.14764357524365873,0.14817832225026162,0.1481783239949606
2018-01-04,0.020163519214581302,0.02043765044834831,0.020163482614060695,0.02016349929733727
2018-01-05,0.09315906076981681,0.09186726105497839,0.0931590479312991,0.09315902730780709
2018-01-06,0.09640307412045761,0.09532350470710867,0.09640308091982243,0.09640305777087667
2018-01-07,-0.015523322584135274,-0.003061358102829384,-0.01552331611518495,-0.015523317803354524
2018-01-08,-0.09679634732220435,-0.09647769530130818,-0.09679634948098303,-0.09679634543455451
2018-01-09,-0.06409908083114672,-0.05736061602455095,-0.06409908246390326,-0.06409908225322956
2018-01-10,-0.013233310918443325,-0.015312749911024156,-0.013233314725419007,-0.013233321828221518
2018-01-11,0.01485628053593483,0.007451609067311949,0.014856271728701284,0.014856274578947618
2018-01-12,0.04854731240154314,0.04438268627891667,0.048547311950250985,0.048547318108919206
2018-01-13,-0.008316136583313816,-0.005787574972827532,-0.008316137504960632,-0.008316132965463269
2018-01-14,-0.02439760888908661,-0.028486906585235724,-0.02439526325799785,-0.02439630496313997
2018-01-15,-0.0394025606606771,-0.04299445060539977,-0.03940155467026861,-0.03940200463260795
2018-01-16,-0.15027418623890867,-0.15998471339623968,-0.15027427018760303,-0.150274224825252
2018-01-17,0.0030657799092030165,0.012688075171765888,0.0030605855502103276,0.0030628838341162715
2018-01-18,0.020204461270117373,0.03360639468859005,0.020203160814864854,0.020203730304573734
2018-01-19,-0.00022397003581936113,-0.0028258106292324142,-0.0002228323013952065,-0.00022333385559361694
2018-01-20,0.05087507047369155,0.044582190797584076,0.05087535209412264,0.05087523452792741
2018-01-21,-0.06443011244154458,-0.06437882929342441,-0.06442985030718182,-0.06442996347004828
2018-01-22,-0.02468888330007239,-0.024432631856771348,-0.02469221611652169,-0.024690616773414817
2018-01-23,-0.006944528575339468,-0.006866288263446635,-0.006944516461127261,-0.006944508278368296
2018-01-24,0.03796223490844879,0.038711397565535564,0.03795869117647837,0.037960476004581335
2018-01-25,-0.0007012530890858147,-0.00011744187868609245,-0.0007041725492645118,-0.0007027080408204139
2018-01-26,0.0017905739770978518,0.0024858053811446235,0.0017888689405803834,0.0017897868785170246
2018-01-27,0.015491093688344525,0.015379277193957304,0.015492300140245812,0.015491717822942033
2018-01-28,0.0579005256403285,0.05273880072214954,0.05779493114191207,0.05790051759493639
2018-01-29,-0.03168659581797294,-0.028503241791004094,-0.03165042062684593,-0.03168659329209347
2018-01-30,-0.06576926707242221,-0.06719771690862192,-0.06562923661725603,-0.06576921966467712
2018-01-31,0.020785599664654396,0.0230869503382076,0.02058980708687078,0.020785580860114856
2018-02-01,-0.060494493601474714,-0.05608372983204411,-0.06046579844327653,-0.06049447255459903
2018-02-02,-0.06537927168874465,-0.059507287679778045,-0.06509488956270747,-0.06537929743469527
2018-02-03,0.058482934130936484,0.037905735783519016,0.058295447226213076,0.05848301273039538
2018-02-04,-0.0659191507871742,-0.0658828798844984,-0.06592101955206166,-0.06592001885237334
2018-02-05,-0.11077236423159302,-0.11076537360160758,-0.11077272440580652,-0.11077253153712323
2018-02-06,0.07458056598479769,0.07458280997715654,0.074580450368868,0.07458051227971912
2018-02-07,-0.019553749820736842,-0.019546762054058208,-0.01955410984742638,-0.019553917057740268
2018-02-08,0.054840639366098405,0.05484129633786275,0.05484060551731923,0.054840623642907385
2018-02-09,0.031203806583353085,0.031212110854109736,0.031203378727180296,0.031203607838686906
2018-02-10,-0.010275805014179672,-0.010290058799719936,-0.01027507062457333,-0.01027546388081166
2018-02-11,-0.03121749569425255,-0.035120424044572066,-0.035120424044572066,-0.031217371014136623
2018-02-12,0.04385998211104403,0.05218817930098146,0.05218817930098146,0.043860167805326804
2018-02-13,-0.011614789363119028,-0.018629371867827017,-0.018629371867827017,-0.011614625408162911
2018-02-14,0.11294439044804734,0.07667597991175615,0.07667597991175615,0.11294662326519142
2018-02-15,0.02254453980616129,0.03598286502126888,0.03598286502126888,0.022544988526566924
2018-02-16,0.007132582855214847,0.0041100742279800455,0.0041100742279800455,0.007132725838155952
2018-02-17,0.009246727374600201,0.03655327836637013,0.03655327836637013,0.009246351015572493
2018-02-18,-0.03354704404494031,-0.030729423489391124,-0.030729423489391124,-0.03354704625919199
2018-02-19,0.00925421681478563,0.02626877482030498,0.02626877482030498,0.009254211480967464
2018-02-20,-0.037789061122918875,-0.005806548074705078,-0.005806548074705078,-0.037789096393130744
2018-02-21,-0.028078723147071112,-0.03581322661136345,-0.03581322661136345,-0.02807871207844839
2018-02-22,-0.03243884205387257,-0.03369875219208988,-0.03369875219208988,-0.0324388385014129
2018-02-23,0.03331754187741709,0.0236440967523575,0.0236440967523575,0.033317536912262934
2018-02-24,-0.022219019825028302,-0.023988543017221753,-0.023988543017221753,-0.02221903668250923
2018-02-25,-0.003664397375532028,-0.00368921905084367,-0.0036643957748014482,-0.00366439406700818
2018-02-26,0.027870401385686538,0.027928036200395495,0.027870397837358247,0.02787039360455269
2018-02-27,0.011595061296408887,0.011641129263467226,0.011595058738906639,0.01159505491331527
2018-02-28,-0.023372487470384506,-0.0233204315821632,-0.023372489431992327,-0.023372495227981852
2018-03-01,0.021244253255276103,0.021285832785896092,0.021244250630531904,0.021244247679799096
2018-03-02,-0.006433738664151336,-0.006355747063667406,-0.006433742690271364,-0.006433749648736871
2018-03-03,0.01985514470099362,0.01980239104893364,0.01985514577469548,0.019855153099116438
2018-03-04,0.011827873824156284,0.004425022154118651,0.011827854893351331,0.011827871735400133
2018-03-05,-0.005656360544305098,-0.002949071310044627,-0.005656352238052379,-0.005656352744198684
2018-03-06,-0.03442094748558575,-0.03453472243143218,-0.03442095170717214,-0.03442095618179523
2018-03-07,-0.03545054535592063,-0.04173809639002259,-0.03545054506313032,-0.035450564023889186
2018-03-08,-0.032675433410433885,-0.03467652032496467,-0.032675434105295074,-0.03267543499817589
2018-03-09,-0.0021393025344102327,0.001818999518398047,-0.002139309531490288,-0.00213930131835192
2018-03-10,-0.032631298776851614,-0.03208569365087205,-0.03263129709175783,-0.03263129540908478
2018-03-11,0.04298577430742613,0.04264205116644419,0.042983220816691634,0.04298586782670716
2018-03-12,-0.03047999634209116,-0.028721152109134764,-0.03047738529409383,-0.030480087482939504
2018-03-13,0.014042233639391036,-0.003180411464363106,0.014056939213901576,0.014041745928734608
2018-03-14,-0.06967326532518756,-0.07040988480893748,-0.06967322838507137,-0.06967327011145119
2018-03-15,-0.007242861393570758,-0.0048644407255500986,-0.007241548307930866,-0.007242903805540983
2018-03-16,-0.003755144523754755,-0.0038125543995215705,-0.00375620386186339,-0.003755105302405559
2018-03-17,-0.035890571018168387,-0.03933864867176286,-0.03588884233373541,-0.0358906236387328
2018-03-18,0.01211251219411967,0.009107843719049394,0.01209662973597656,0.012109263511757885
2018-03-19,0.06702336217601895,0.06070788676144677,0.06699865118492629,0.06701831609416346
2018-03-20,0.024951879784941445,0.007793382396410533,0.025057063402814602,0.024973366254996607
2018-03-21,0.004057441740432842,0.010001201146150229,0.00401610201152483,0.004048999519371545
2018-03-22,-0.012798334857116116,-0.01862315865659454,-0.012767514534917824,-0.012792035583504587
2018-03-23,0.0021412989546754227,-0.004649278200087345,0.002190626068388584,0.0021513783541477404
2018-03-24,0.008506531097801966,-0.00924395943257649,0.008633546436811149,0.008532482976934862
2018-03-25,-0.008260771904364264,-0.007533573986017563,-0.008255036768257711,-0.008261151430303084
2018-03-26,-0.03051831841017534,-0.03336234528504024,-0.030523130986577326,-0.03051799189115008
2018-03-27,-0.0351534978389105,-0.0390321605495251,-0.03516158978541954,-0.03515295041389395
2018-03-28,-0.000843137737920099,-0.003793958469223184,-0.000858322073374964,-0.0008421650356816779
2018-03-29,-0.08129569214633008,-0.08178898494098874,-0.08128662053940323,-0.08129632545520415
2018-03-30,-0.005095888451638151,0.0012529338713225128,-0.005087699214077131,-0.005096459012949884
2018-03-31,0.001594577997365763,0.007731600562657516,0.001601413211437562,0.0015941495965287342
2018-04-01,-0.0165220178190661,-0.018386859670352532,-0.016523105318458714,-0.016522307680526135
2018-04-02,0.028053698009550758,0.02441567543508146,0.028064723052017928,0.028056620306971744
2018-04-03,0.048263674147090686,0.047863748810283435,0.04825965142391495,0.04826260218712279
2018-04-04,-0.06348148208318834,-0.0614564015253296,-0.06348679927431841,-0.06348287599763872
2018-04-05,-0.002197264439411303,-0.0006023672985911641,-0.0021995170466259538,-0.002197850406376492
2018-04-06,-0.02297960566086967,-0.022530073413730055,-0.022979796304974792,-0.02297965876474546
2018-04-07,0.019585103396556905,0.020210311926545096,0.01958617296289762,0.019585388160484225
2018-04-08,0.007939507663642749,0.012559811154156802,0.007927972258119018,0.007933113723898934
2018-04-09,-0.013019529046243965,-0.015183485574015514,-0.013027675147916896,-0.013024053948997256
2018-04-10,0.008306947418690699,0.010295369402157861,0.008304213566386422,0.00830542726239888
2018-04-11,0.053650889017582186,0.02341916508477574,0.05371322812209872,0.05368545037642489
2018-04-12,0.05782449639094939,0.07475308446047645,0.05779224523920426,0.05780661745640077
2018-04-13,0.005430648836884524,0.0019109471008790803,0.005438949046184973,0.005435248976334357
2018-04-14,6.440449128765e-05,0.006868088761798985,5.7356708116507865e-05,6.050040639244119e-05
2018-04-15,0.01981641689140523,0.01981448078993034,0.01981448078993034,0.019824383949386695
2018-04-16,-0.027398476198973433,-0.025409341866124417,-0.025409341866124417,-0.027396941911370376
2018-04-17,-0.007466871236376542,-0.00631153231568311,-0.00631153231568311,-0.007462498104370166
2018-04-18,0.04268745603619911,0.03765437880689125,0.03765437880689125,0.04269203785335497
2018-04-19,0.026945158163798846,0.02278148097417008,0.02278148097417008,0.0269462412125019
2018-04-20,0.0410984324439293,0.04417980482193213,0.04417980482193213,0.041100111286359875
2018-04-21,0.008883197870032633,0.006441205263052122,0.006441205263052122,0.008877487568099505
2018-04-22,-0.00920922075785826,-0.009145196085540996,-0.009145196085540996,-0.009211264345847563
2018-04-23,0.01697127102012099,0.022361173233132123,0.022361173233132123,0.01697196410485862
2018-04-24,0.08095377089967877,0.0923601020580238,0.0923601020580238,0.0809466409181134
2018-04-25,-0.07958977331603946,-0.07260891047230647,-0.07260891047230647,-0.07959442539821673
2018-04-26,0.05712259729405335,0.05555839020814667,0.05555839020814667,0.057124609462325754
2018-04-27,0.003260334613981557,0.005848262836730339,0.005848262836730339,0.003256877985552155
2018-04-28,0.04567793428124813,0.04739686391300968,0.04739686391300968,0.045676241755345
2018-04-29,0.049636887064119464,0.047730158930951096,0.04963700499925562,0.04963697961245737
2018-04-30,-0.07056066013327038,-0.06928216890526455,-0.07056042516923994,-0.07056047823558029
2018-05-01,0.025432951185863542,0.025856030197692177,0.025432922049215635,0.025432932431596708
2018-05-02,0.010483125092683154,0.010287817246263476,0.010483014417165775,0.010483025112763784
2018-05-03,-0.016972455957918266,-0.005886273865920435,-0.016972590252265374,-0.01697256494787277
2018-05-04,-0.01146102315116552,-0.009605816706780387,-0.011461016722422513,-0.01146102190244661
2018-05-05,0.027108765499125793,0.02738399367509143,0.027108664070889417,0.027108657988632243
2018-05-06,-0.007859930529111051,-0.007923795694143886,-0.00785993431528561,-0.007859926294878757
2018-05-07,-0.030628904158688908,-0.030233475203333846,-0.030628910874856474,-0.030628898091070028
2018-05-08,-0.006123054463204692,-0.006004177817885726,-0.006123054103848053,-0.006123054644337912
2018-05-09,-0.00039947263348653813,-0.0005303001887614464,-0.0003994724975256587,-0.000399470062592564
2018-05-10,-0.04274186260716617,-0.042680815021751535,-0.04274186223635052,-0.042741854740630914
2018-05-11,-0.06624015346022127,-0.06650429015848028,-0.06624014742587633,-0.0662401570200769
2018-05-12,0.027759837321445623,0.027420209401917296,0.027759837892779048,0.027759831121459026
2018-05-13,0.030458944238673683,0.030173830214110017,0.030458951504486596,0.030458947671102517
2018-05-14,-0.015605747333536627,-0.015455851622127835,-0.015605740444980547,-0.015605741296979003
2018-05-15,-0.031069319879177108,-0.028997724321701085,-0.031069317505492133,-0.031069317877700363
2018-05-16,-0.003935709478293442,-0.004145194491364419,-0.003935699910399105,-0.003935697536990303
2018-05-17,-0.030726504744929023,-0.03218637726773217,-0.030726511515912994,-0.030726508848917054
2018-05-18,0.02031951978197134,0.011467909875444398,0.020319508082899743,0.020319512425401455
2018-05-19,-0.006542242673616826,-0.004150574547428583,-0.006542239292968533,-0.006542242601804387
2018-05-20,0.025900027955958155,0.025111362802901032,0.025900033045833076,0.025900013469833193
2018-05-21,0.0021866625378454537,0.0034415403915707427,0.0021866770042182054,0.0021866536588439826
2018-05-22,-0.0412886485791229,-0.039356132819538155,-0.0412886534833118,-0.04128864230933036
2018-05-23,-0.05499326068677411,-0.0508789852804301,-0.05499325903207544,-0.05499326066010579
2018-05-24,0.020856864693936918,0.015433376726135333,0.020856865457699263,0.02085686330935768
2018-05-25,-0.013653764947020672,-0.011596355171845256,-0.013653762276182087,-0.013653762030634117
2018-05-26,-0.0009533571200959295,-0.0028027261380557168,-0.0009533541558160532,-0.0009533620646202424
2018-05-27,-0.0026555514628687567,-0.005521840780417266,-0.0026561695003264295,-0.002655654817331965
2018-05-28,-0.02902001102677699,-0.03758390613009171,-0.029021780226773132,-0.02902030814290559
2018-05-29,0.035215853688121405,0.038772838211915836,0.03521703380631508,0.035216052616094326
2018-05-30,-0.00719791201806158,-0.005341472996615064,-0.007198015149492492,-0.007197930059442565
2018-05-31,0.007224325368845291,0.01917681760094143,0.007224696122714976,0.007224386363979752
2018-06-01,0.006241729849739749,0.004839001868486836,0.006241763357591558,0.006241736389902636
2018-06-02,0.008085578162383414,0.011323534706746616,0.008085848205289724,0.008085624646331752
2018-06-03,0.0133249702314092,0.013050379342752718,0.013050379342752718,0.013325036408108348
2018-06-04,-0.02069237892582696,-0.018288062010183743,-0.018288062010183743,-0.020692432832946216
2018-06-05,0.010645138542815994,0.017645291692234305,0.017645291692234305,0.010645155224387203
2018-06-06,-0.00034395290578663907,0.009004905292865677,0.009004905292865677,-0.0003439740672345864
2018-06-07,0.00028747889764140785,-0.005541950417793578,-0.005541950417793578,0.0002874669051821471
2018-06-08,-0.003654677581727837,-0.0029967034506542018,-0.0029967034506542018,-0.003654684098894536
2018-06-09,-0.0062724954656477264,-0.007582276586732299,-0.007582276586732299,-0.006272497444131345
2018-06-10,-0.06924906155786749,-0.06869518768198642,-0.06924940971476636,-0.06924907136624804
2018-06-11,0.012468597980459448,0.01615747338509751,0.012468628001648493,0.012468545547152146
2018-06-12,-0.03409546668399603,-0.033145560624538425,-0.03409592673926155,-0.03409542522761212
2018-06-13,-0.02245788802966219,-0.02703101259279001,-0.02245807394770675,-0.022457828734024125
2018-06-14,0.03384974873192321,0.03432632499427122,0.033850125353260624,0.0338498432228923
2018-06-15,-0.02236469325874387,-0.01939118058021018,-0.02236504562527612,-0.022364710571183992
2018-06-16,0.005887917550867389,0.008158155261330248,0.005887768432980921,0.005888013081125666
2018-06-17,-0.006044142952764429,-0.001350736875589475,-0.006044164334747946,-0.006044147532661337
2018-06-18,0.01475604745561453,0.014877071740695354,0.014755255353569013,0.014755882143221554
2018-06-19,0.003307527553566579,0.003647451937974006,0.003307670331346834,0.0033075618738778916
2018-06-20,-0.005175630664753745,-0.0069667668164684615,-0.005176134190234208,-0.005175737360474411
2018-06-21,-0.005191828437854228,-0.0007582271947585728,-0.0051921134534956385,-0.005191886408220917
2018-06-22,-0.06459154689108587,-0.06403931673417099,-0.06459169358798003,-0.06459157095787886
2018-06-23,-0.0012209567707108463,-0.00019516207279036274,-0.001221125490826942,-0.0012209865924710525
2018-06-24,-0.009624703117151315,-0.016576867110084714,-0.009625172887781497,-0.009624806985684825
2018-06-25,0.005886721542019334,0.007695532520824612,0.005886777499536175,0.005886732678596587
2018-06-26,-0.02770061403036584,-0.02939299570848524,-0.027701000367183395,-0.02770070074966188
2018-06-27,0.014486564827272414,0.010839045385857676,0.014486754575691088,0.014486609006662115
2018-06-28,-0.03247618024555527,-0.025514000750907238,-0.03247638922490178,-0.03247622563335257
2018-06-29,0.026715690657005388,0.024812301568853286,0.026715547399757962,0.02671565345485879
2018-06-30,0.01681892238035148,0.01510528517741758,0.01681896971608932,0.01681893219101665
2018-07-01,-0.0036485647591955506,-0.0036062750011245275,-0.0036485665098048787,-0.0036485673848604626
2018-07-02,0.025358256302245967,0.025227286605874744,0.02535825762162909,0.025358259657577216
2018-07-03,-0.008251389881425228,-0.008750309178638171,-0.008251389416094383,-0.008251383963389407
2018-07-04,0.0026000079136765577,0.00262281732295562,0.002600006627472175,0.0026000101048871335
2018-07-05,-0.0046163916043203594,-0.0026853403900293435,-0.004616395648328323,-0.00461639094711064
2018-07-06,-0.003459694496564584,-0.0033222102807048855,-0.0034596974021604563,-0.0034596946949355164
2018-07-07,0.021606827397114503,0.02195515948168761,0.021606829150393032,0.02160682417359807
2018-07-08,-0.013893295973407126,-0.014007739966065401,-0.013893300250244671,-0.013893296582797829
2018-07-09,-0.007218539308571205,-0.007297869568267942,-0.007218539343851641,-0.007218538333826036
2018-07-10,-0.04372296169439284,-0.04364642681727015,-0.04372295940791798,-0.04372296157877601
2018-07-11,0.005790497671468552,0.005851635902022372,0.0057904997799069526,0.005790502739624372
2018-07-12,-0.021361412964936717,-0.02143295103353838,-0.021361414235105087,-0.021361412415522904
2018-07-13,0.009059982163578194,0.00901262519689518,0.009059973530247682,0.009059972262808436
2018-07-14,0.001475433206397356,0.0014944587134315193,0.0014754313250619085,0.0014754330282607695
2018-07-15,0.01780741990753259,0.011396174614199709,0.017833674260636243,0.017809314020010517
2018-07-16,0.04584965072021778,0.043456043677440596,0.045864379089020066,0.045850713299408846
2018-07-17,0.036993371335088614,0.0332613207229362,0.036999478846121564,0.03699381166766618
2018-07-18,0.004110693630303896,-0.006132190012718378,0.0041049018149022405,0.004110272992590336
2018-07-19,-0.009404051006769915,-0.0034507859341691423,-0.009424134412967076,-0.009405500401063693
2018-07-20,-0.034569571036902697,-0.03188482112190506,-0.03458779341712624,-0.03457088508945758
2018-07-21,0.015515511870429068,0.011833965795209574,0.015518791714434618,0.015515748020128253
2018-07-22,-0.004928117027634367,-0.004897512303519603,-0.004928305194781821,-0.004928161041997611
2018-07-23,-0.002265910212856978,-0.0006886200753334478,-0.0022668973983009473,-0.0022661406694154764
2018-07-24,0.03507624801420654,0.033626236209621255,0.03507690952596228,0.03507639932543993
2018-07-25,-0.0006548262173976579,0.0021132895482651156,-0.000655108198456357,-0.0006548927605255954
2018-07-26,-0.008218219292867602,-0.008366928757733434,-0.008218285828429255,-0.008218235902111659
2018-07-27,0.01114027094348372,0.011873959679523576,0.011140046761523295,0.011140217267996
2018-07-28,0.005645676330175135,0.006106281549040859,0.005645588609543115,0.005645653603976281
2018-07-29,-0.004972497340342188,-0.005216714700925049,-0.004972497234077454,-0.0049724951014915525
2018-07-30,-0.014499050852534966,-0.014808322166897463,-0.014499050637277973,-0.014499046909024687
2018-07-31,-0.020790285322987885,-0.020520428449771304,-0.020790281618118814,-0.020790283986465118
2018-08-01,-0.00743225041124786,-0.0072859926651050845,-0.007432259065227698,-0.007432269251263935
2018-08-02,-0.009155850789014262,-0.009194246839775457,-0.009155840954777743,-0.00915583004196457
2018-08-03,-0.0015907007513912175,-0.00151817626375204,-0.001590703929364912,-0.001590709820068936
2018-08-04,-0.02858910605134711,-0.02853153671241041,-0.02858910911997181,-0.028589105883686298
2018-08-05,0.0028881028513368222,0.0029877855641884275,0.002888100246355783,0.002888101577652213
2018-08-06,-0.008917623926375904,-0.009019161632470074,-0.00891763724990587,-0.008917645072910627
2018-08-07,-0.03533911019225041,-0.03504972642474065,-0.035339115276391754,-0.03533912091291566
2018-08-08,-0.053974001270438825,-0.05424295349431919,-0.053974007706519875,-0.053974008287433525
2018-08-09,0.025056138302808766,0.025226751814673896,0.025056144331413125,0.025056144449204728
2018-08-10,-0.04396940701109217,-0.04372410064439884,-0.043969406158399046,-0.0439694063805654
2018-08-11,-0.013619920662790927,-0.013333716187733357,-0.013619936963454598,-0.013619943045507382
2018-08-12,-0.0029181148921623547,-0.003129511937810855,-0.0029178540652928034,-0.002918063158151957
2018-08-13,-0.032220092553753875,-0.04484663831045803,-0.03222043364980878,-0.03222014348137416
2018-08-14,-0.01847685093013609,-0.026881075073584077,-0.018478181478764164,-0.01847709795247078
2018-08-15,0.009358370010051341,0.00804185644270148,0.009358399325403253,0.00935837273106254
