Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-05-22,-2.43576957269983e-17,-0.05432005818203582,-8.116905725093099e-18
2018-05-23,0.001046338587866023,-0.07516772212031143,0.001046338587866043
2018-05-24,-0.0051946359963546025,0.013545152927786524,-0.0051946359963546155
2018-05-25,0.0016226235622845372,-0.018422956733771673,0.0016226235622845448
2018-05-26,-0.000549881332280004,-0.011686978565111996,-0.0005498813322800096
2018-05-27,-0.0007083722842203638,-0.005589995904156275,-0.0007083722842203618
2018-05-28,0.0033052975192708993,-0.052368475711492966,0.003305297519270904
2018-05-29,-0.0018072099053485404,0.05938993048401701,-0.0018072099053485407
2018-05-30,-0.0009527652543105016,-0.009803523292921532,-0.0009527652543105038
2018-05-31,-0.0017259641283272802,0.016490631980759285,-0.0017259641283272791
2018-06-01,0.002988534059878944,0.0063413632827136295,0.002988534059878942
2018-06-02,-0.007480589306326848,0.014562895981402297,-0.007480589306326851
2018-06-03,0.006591057508807994,0.015743388685515808,0.006591057508807989
2018-06-04,0.00041984417998301016,-0.02953507913536519,0.0004198441799830171
2018-06-05,0.0004995791084488397,0.017684962391326556,0.0004995791084488337
2018-06-06,-0.00032968944220460354,0.001587877166735496,-0.00032968944220460565
2018-06-07,-0.0019405559865244735,0.002084733377406226,-0.0019405559865244733
2018-06-08,0.0030392570153712508,-0.006942394369326295,0.0030392570153712525
2018-06-09,0.004273176116144479,-0.011524441858657409,0.004273176116144478
2018-06-10,-0.007848197856527225,-0.10905393124387881,-0.007848197856527246
2018-06-11,0.003714713616504117,0.014679068132430095,0.003714713616504119
2018-06-12,-0.001158461819577452,-0.05629689142106681,-0.0011584618195774649
2018-06-13,0.002754133041933356,-0.041143061386620716,0.0027541330419333493
2018-06-14,0.0004184094764813315,0.062102593992159935,0.00041840947648134246
2018-06-15,0.002983761674699708,-0.04110071589128205,0.002983761674699701
2018-06-16,-0.002694908330822627,0.013476654730605364,0.013475060760167593
2018-06-17,0.0012340178070114729,-0.00839434391712144,-0.008403035725496475
2018-06-18,-0.002639058651053231,0.03363103830518632,0.033633775203319734
2018-06-19,-0.002606114586760202,0.008400895795867724,0.00836363051147857
2018-06-20,-0.001391595954802698,-0.0021715991332268533,-0.002162009623060394
2018-06-21,0.0017015430976522693,-0.009442721059439795,-0.009428351159831589
2018-06-22,0.0024656657993147478,-0.11217169678362626,-0.11212871554177187
2018-06-23,-0.0010175403195492334,0.0026827529747164612,0.0027110595618042264
2018-06-24,0.003109061235784473,-0.007879203397917603,-0.007790802541367364
2018-06-25,-0.004467235424411296,0.011817996111721253,0.011828704410286805
2018-06-26,-5.992691420184993e-05,-0.0380564591793558,-0.03795851587667175
2018-06-27,-0.002627026452044861,0.020996234445451664,0.02094177308638988
2018-06-28,-0.0007438302364249452,-0.050458860236670386,-0.0504229587663738
2018-06-29,0.0061354283608747,0.049579605981676,0.04961687689243367
2018-06-30,-0.004132787320882323,0.031235549414128174,0.03121597265124125
2018-07-01,-0.00037134824419367165,-0.005424969889081493,-0.005415124102498135
2018-07-02,3.801225277990438e-05,0.04192436226052496,0.04188810538361185
2018-07-03,0.0014615697219846598,-0.011179252598294477,-0.01117565269630498
2018-07-04,-0.0011252510928035806,0.008728664777529482,0.008738291115062751
2018-07-05,0.006926565246391391,0.000775692867565023,0.0007886729914270019
2018-07-06,-0.0029662031699894268,0.0024245060473814667,0.002440587635640621
2018-07-07,0.003035749575211669,0.02906864474604477,0.02819141746852414
2018-07-08,-0.00194972347795699,-0.01861493733895614,-0.01791597216922108
2018-07-09,0.003231023261877164,-0.009167034009794777,-0.007203860308031319
2018-07-10,-0.006272825569132176,-0.06463932725730587,-0.06265017548716019
2018-07-11,-3.988804438551871e-05,0.016333755327565317,0.014285942557378403
2018-07-12,-0.002089797288036839,-0.026653969851099777,-0.025945021273510224
2018-07-13,0.002349457781913766,0.002068517007099062,0.0015273795403233643
2018-07-14,0.0012275036074500482,0.004500102174903093,0.0045067198976717435
2018-07-15,-0.004295885671876724,0.015921673845188163,0.015910387808944805
2018-07-16,0.0007880083259642966,0.06027077676988859,0.06026274397375514
2018-07-17,0.000991408835957044,0.078420292411408,0.07843705350647281
2018-07-18,0.0020775336364548523,-0.00012458219251536892,-9.577790345079683e-05
2018-07-19,-0.0041214105107877435,0.010057960759538267,0.0100700455641946
2018-07-20,0.0029432662044909554,-0.020698577847441946,-0.020675661706437032
2018-07-21,-0.000989384689200097,0.010932015517806799,0.010927158427998766
2018-07-22,-0.0001970644790501603,-0.0029216922141510294,-0.0029152169380254438
2018-07-23,-0.002350120396047731,0.03007565196480293,0.03009546728114533
2018-07-24,-0.000993968298167306,0.0868916608657282,0.08689525757609043
2018-07-25,0.002291347584459631,-0.03015602983738579,-0.030153955687170834
2018-07-26,-0.0008413789354793584,-0.028124970911444388,-0.02812581417609385
2018-07-27,-0.0008350337484795554,0.02261741852693215,0.022626323757977587
2018-07-28,0.0007709445946508919,0.010881694860475601,0.010847192953515926
2018-07-29,0.0010336456304152301,-0.0064701347533621684,-0.006435870480572006
2018-07-30,-9.010081714638816e-06,-0.01916796475799172,-0.019125378410272863
2018-07-31,0.000597473033807812,-0.02762160559357646,-0.027691742413020148
2018-08-01,-9.804317402233675e-05,-0.019845073525448245,-0.019848841359320184
2018-08-02,0.00125087971106862,0.0011767152051807162,0.0011370537724275393
2018-08-03,-0.0015651120214002037,-0.007476934461371131,-0.0074882207968465534
2018-08-04,-0.000590735272511548,-0.04675379904900176,-0.046780175707583214
2018-08-05,0.0008428805291994084,0.010183802813807909,0.010179094136313835
2018-08-06,0.0016027696882469974,-0.01858481261556437,-0.01857983823472715
2018-08-07,0.0005892332179639213,-0.05738261182707376,-0.057339174473057586
2018-08-08,0.0001498425020049262,-0.08412701157313354,-0.08410602040564188
2018-08-09,0.0025424687824356948,0.03431133792012805,0.03432083818838758
2018-08-10,-0.002652319349475534,-0.07172540940644173,-0.07170063374740229
2018-08-11,0.008223076866646296,0.0022297559152447376,0.0005457504404215319
2018-08-12,-0.00931199971003323,0.0055263780909363975,0.005341628564062763
2018-08-13,0.003432440285405839,-0.03611049681473731,-0.03946804200964049
2018-08-14,-0.006382316579629374,-0.03264609947368604,-0.033572579710275594
2018-08-15,0.00370929407551226,0.011906173650726866,0.011582687855279147
2018-08-16,-3.0003686169369415e-05,0.012015260469820481,0.012646495369984224
2018-08-17,-0.003460743448407993,0.061605879618021,0.0635968259672278
2018-08-18,0.005097367348848069,-0.040022889749881316,-0.040011767701891805
2018-08-19,-0.0023360124166235505,0.013910857660468253,0.013908537836171408
2018-08-20,0.004855717933808541,-0.039298980416008364,-0.03929763686379845
2018-08-21,-0.004675821641748552,0.02755700785293653,0.027562602298664966
2018-08-22,-0.0003498148257074077,-0.017684945233996215,-0.01768484377711796
2018-08-23,-0.001374469690365704,0.026315472366490747,0.026317221378477897
2018-08-24,0.002802983181571873,0.027099433206828005,0.02709407157039656
2018-08-25,-0.0007789037137085176,0.0006409774184958426,0.0006403394556284546
2018-08-26,-0.0017728585828621275,-0.006810736322809453,-0.006810050107971919
2018-08-27,-0.0014270884197068255,0.04426995024168958,0.044273030472458466
2018-08-28,0.0015952297630916978,0.03239678668915499,0.032396291587672515
2018-08-29,0.0012648951836138859,-0.014660077021887267,-0.014660862651564188
2018-08-30,-0.0006296846708244864,-0.018187653329998322,-0.01818880193938195
2018-08-31,0.0034738123643282635,0.013349511851611671,0.013350057727621711
2018-09-01,-0.0066959427084226685,0.02719048368294629,0.027190631545296017
2018-09-02,0.0010287256671938697,0.008154209344725685,0.0081538142340748
2018-09-03,0.0008044688848170177,-0.0021210485482549995,-0.0021210818465297746
2018-09-04,0.0008758023950289997,0.016005782217199734,0.016005596502898328
2018-09-05,0.00840160707013566,-0.09028495302932471,-0.09028570056161411
2018-09-06,-0.0070088840851309465,-0.03348212992559114,-0.033480761249968766
2018-09-07,0.0054302843432171045,-0.011915826165218846,-0.011916147970203557
2018-09-08,-0.0020690761244650806,-0.038480898311565946,-0.038480825013419505
2018-09-09,0.0006967709482559562,0.012539037822278803,0.012538950251291231
2018-09-10,-0.0036884773406885628,0.0042439228287542785,0.0042439712565303985
2018-09-11,0.0032505603166514217,-0.0025763191613353458,-0.002576134273034286
2018-09-12,-0.0032804440457309993,0.004263938541757604,0.004264023321064857
2018-09-13,0.005080715900569895,0.02659531914295076,0.02659518836751374
2018-09-14,-0.003972757964354333,0.00043785569493050834,0.00043768409842162993
2018-09-15,-0.0014975996636760031,0.004572082727666757,0.004572124746058941
2018-09-16,9.992566325051452e-05,-0.003611193306398526,-0.003611352354537965
2018-09-17,0.0031420238734676683,-0.038806567767537825,-0.03880574742696612
2018-09-18,-0.001854127014257088,0.014895432660311488,0.014895154502694933
2018-09-19,-0.0015576833311090504,0.004271175980423581,0.0042711739229060455
2018-09-20,0.0008490156632416146,0.019745197221324475,0.01974477496708931
2018-09-21,-0.007126363726354717,0.034111629229422846,0.03411093705529118
2018-09-22,0.006507236927749147,-0.0054068820203831336,-0.0054064481236274576
2018-09-23,-0.001407736632809638,0.0017182992904544283,0.001718457712851536
2018-09-24,0.0011179250446427362,-0.024123089480406153,-0.02412364292228139
2018-09-25,-0.00018991799984075585,-0.021365131784637288,-0.021364733827693275
2018-09-26,0.0016878615691573408,0.0034666012925251635,0.0034668280866683504
2018-09-27,-0.00502493005240239,0.0368351704515524,0.03683639128832773
2018-09-28,0.004316177548466095,-0.006853268681394284,-0.00685347197613701
2018-09-29,-0.0018170732089923636,-0.0046341163235568686,-0.004634435324496424
2018-09-30,0.0007580066939613875,0.0032525817060038878,0.0032526398265614303
2018-10-01,-0.002437119593724218,-0.005807837158140901,-0.005807769304369851
2018-10-02,0.001818156604845614,0.0033892359359096423,0.0033876733766774027
2018-10-03,-0.0011729974301238327,-0.008214674760687657,-0.008214671211673005
2018-10-04,-0.002390277791198989,0.008949518144562315,0.008949956506896823
2018-10-05,-0.00040862256405674964,0.012405401824708888,0.01240439551236882
2018-10-06,0.0014039261568297653,-0.012127471455503068,-0.012127454497882903
2018-10-07,-0.0005617286897758875,0.005990786696714099,0.005990774749016558
2018-10-08,-0.0008060442744806073,0.00655323291042605,0.006553251557628648
2018-10-09,0.0009685864099101104,-0.005566202011555021,-0.005566196387007248
2018-10-10,-0.003293009028964007,-0.008180783139650878,-0.008180789229477882
2018-10-11,-0.00047923079155838354,-0.07494004238701936,-0.07494002404340191
2018-10-12,0.0010829530278626475,0.013770258562038019,0.013770258943016523
2018-10-13,-0.006110572563121189,0.0013130041734359175,0.0013129977513151986
2018-10-14,0.001541281476930535,-0.002926538745789402,-0.0029265788188012703
2018-10-15,-0.009577145216028968,0.05732555962052621,0.05732547768096342
2018-10-16,-0.005100009612400631,-0.009582996344084852,-0.009582953642566693
2018-10-17,-0.004035187084823033,-0.00858852265163845,-0.008588514499786287
2018-10-18,0.009869542029474893,-0.013802754837380533,-0.013802757149289111
2018-10-19,0.006963455926387297,0.0011425505004937415,0.001142557279114566
2018-10-20,-0.0039370606887628124,0.002634318091872806,0.002634382061890161
2018-10-21,-0.00028769531350206147,-0.0017983874006520266,-0.0017984417155436105
2018-10-22,0.0004574379242602528,-0.0012935803411061617,-0.001293666285794124
2018-10-23,0.004020377922215591,0.0015798231154647594,0.0015798006912680236
2018-10-24,0.0006576922224920158,0.00035378324717244797,0.00035383533587415037
2018-10-25,0.00018103821031776923,-0.003891250457827569,-0.003891246568284718
2018-10-26,0.001008824771060533,-0.00011918050053757228,-0.00011920976057384753
2018-10-27,0.0033365520982654526,-0.0010283189121418487,-0.0010283156111346539
2018-10-28,0.005378751838097351,0.0009179042030694238,0.000917898440490359
2018-10-29,-0.0015977524580625248,-0.02867250081726472,-0.02867265641491144
2018-10-30,-0.00018860317815779995,0.00015433556341598836,0.00015436009594788278
2018-10-31,-0.00861458845645441,-0.0017898008060979692,-0.001789766786934524
2018-11-01,0.0036346721909543194,0.012746746877652985,0.012746742306709438
2018-11-02,0.0017942458177422195,0.004079819744645433,0.004079916440796861
2018-11-03,0.0059530230400899106,-0.004632041761905958,-0.004632015077350254
2018-11-04,-0.010789039400262818,0.00974164988775261,0.00974121213845717
2018-11-05,0.004508812559721552,0.005373691926191387,0.005373757571052296
2018-11-06,-0.00038266362015148766,0.01185929256016319,0.011858940292529348
2018-11-07,0.00047730150772939755,0.00408880020726775,0.0040891866114134146
2018-11-08,0.001069679343665407,-0.01558553254348001,-0.015585344464942943
2018-11-09,0.000501668277750054,-0.01031635312058548,-0.01031636367062665
2018-11-10,0.0023574224463511688,0.0030278526474447746,0.0030278963959322
2018-11-11,-0.006759774166976012,-0.001647238135719382,-0.001647107978967229
2018-11-12,-0.0013275186222172551,-0.00722254205407599,-0.007222478267303928
2018-11-13,-0.00408258508203873,-0.003883247279019972,-0.0038831127791051426
2018-11-14,-0.018931134958676103,-0.10131420071076493,-0.10131429747049212
2018-11-15,0.01578343110517864,-0.018024507003985266,-0.01802436410668441
2018-11-16,0.005083685433478572,-0.017758156595386595,-0.01775783617985257
2018-11-17,-0.0011739079844935406,-0.008889398642951941,-0.008889676445314406
2018-11-18,0.0067368136968433,0.018056500128537115,0.01805729160415927
2018-11-19,-0.009925905770661918,-0.1546659200590392,-0.15466722612348618
2018-11-20,-0.014277229054453907,-0.10389168084816047,-0.1038928372817344
2018-11-21,0.01912339800973596,0.044463288658494124,0.04446407777523703
2018-11-22,0.0107611012563993,-0.05975933035254627,-0.05975936790584154
2018-11-23,-0.01577007372245822,-0.011797361811288206,-0.011798381380223212
2018-11-24,-0.00239044986261796,-0.11146836320044434,-0.11146741903380558
2018-11-25,0.0007597400983410703,0.031432336315308534,0.031431716646125166
2018-11-26,-0.0038055226059201725,-0.05869834544748314,-0.058698067801315465
2018-11-27,0.007154764730241841,0.010045725942550791,0.010045303870401378
2018-11-28,0.014486216089913476,0.10654904357032301,0.10654825729898193
2018-11-29,-0.001247517653943294,0.004809016338814651,0.004808917238476963
2018-11-30,-0.005584129543079297,-0.062315134858415604,-0.0623147752956204
2018-12-01,0.00926206628737264,0.04854886949224009,0.04854887183715435
2018-12-02,-0.0026807772578468273,-0.01575574163164252,-0.015755742585578672
2018-12-03,-0.0017824935337985197,-0.05625207442836618,-0.05625207901971822
2018-12-04,0.0034427957336470205,0.04056181611970676,0.040561804439348204
2018-12-05,-0.007089852896909882,-0.03912778258813979,-0.039127789401582326
2018-12-06,0.005353427956000502,-0.09205452048551188,-0.09205451139887039
2018-12-07,0.003135396429647297,-0.045207957060729734,-0.04520795481375092
2018-12-08,0.018348099782308107,0.016506592763600277,0.016506500534195966
2018-12-09,-0.004395017317133011,0.038906037161082804,0.03890606254690896
2018-12-10,0.0010845603748468329,-0.03135163952373279,-0.03135164248735312
2018-12-11,-0.006721261767504059,-0.021827408730142297,-0.02182771658765674
2018-12-12,-3.7659641023034614e-05,0.01803098714770407,0.018030993748445575
2018-12-13,-0.006336345956254909,-0.0512349042273205,-0.051234789386079296
2018-12-14,-0.0011777236276465004,-0.02175770304041695,-0.021757686134918883
2018-12-15,0.00278200674431441,-0.001242539343490739,-0.0012427240489924728
2018-12-16,0.0013393618264981855,0.005771217309943058,0.005770929577420578
2018-12-17,0.003575909506636902,0.08682949405249461,0.08682929117903479
2018-12-18,0.0028940615720016542,0.04465517435339943,0.04465405706796064
2018-12-19,0.009329673506028691,0.011324584016403395,0.011325318411415803
2018-12-20,-0.002884688569808326,0.09580378454669243,0.09580479712329322
2018-12-21,-0.003843902732374166,-0.05802134921242657,-0.05802178657936449
2018-12-22,0.005205428061180521,0.03834065794296961,0.038334023969225056
2018-12-23,-0.004763438584976981,0.01019827313108371,0.010196171379804778
2018-12-24,-0.00017519975368989323,0.014206728927983577,0.014206282321114106
2018-12-25,0.003216993962004443,-0.07477932672897378,-0.07477188077189495
2018-12-26,0.0004904971826334426,0.01294208904248734,0.01293738373435686
2018-12-27,0.004525089646628128,-0.06563473164162423,-0.0656315877498069
2018-12-28,-0.000990550952348413,0.09548788775301727,0.09547959674426082
2018-12-29,0.008092058370467939,-0.027221823749901584,-0.02722127699972117
2018-12-30,-0.012081766668306187,0.014004590906410142,0.014002179737584032
2018-12-31,-0.005277500869588281,-0.024181284721217427,-0.024190486077389634
2019-01-01,0.004540276150124284,0.02095619291017468,0.020962489914900254
2019-01-02,0.005559289909909539,0.02467771021697599,0.024678806568439498
2019-01-03,-0.004442430982037097,-0.030117129219453788,-0.030114112487301947
2019-01-04,-0.002232036781118402,0.008395122242464723,0.008391827902743607
2019-01-05,0.0012664117382586877,0.009604031430892486,-0.0028243455859246485
2019-01-06,0.004984219400582053,0.06623453938124836,0.05775177001427818
2019-01-07,-0.009414348471477483,-0.017599352528086674,-0.013173774611425871
2019-01-08,0.005275189673231366,0.020507503042450206,0.008153834318191486
2019-01-09,-0.0024753073341876332,-0.0012123553992266663,0.0009900154657772934
2019-01-10,0.006499160806131596,-0.10548692397661234,-0.09545070206570545
2019-01-11,-0.00014071380361567083,0.000665517549781061,0.005419693049118008
2019-01-12,-0.0023823242101446776,-0.008830889325736242,-0.008828911824013583
2019-01-13,-0.0007741409067168197,-0.03769856453313105,-0.037689845957330784
2019-01-14,0.0007496186985865446,0.05321536510474402,0.05320281250433444
2019-01-15,-0.00029197724980563935,-0.024168365896649346,-0.02416424538800294
2019-01-16,-0.0019969555967419145,0.01372393477296855,0.013715915696644744
2019-01-17,-0.0010088207379143085,0.012138482602166548,0.012131978221339858
2019-01-18,-0.00023985441994611378,-0.0003764476376829154,-0.0003824504402859469
2019-01-19,-0.0004611226460455157,0.01890819953780446,0.01890698298757666
2019-01-20,0.0003578749673712965,-0.03441475195332056,-0.03441278252386018
2019-01-21,-0.003713329020505676,-0.006484214017827904,-0.006481829823057639
2019-01-22,-0.004291963645815906,0.007578017796079413,0.007576156758031393
2019-01-23,-0.0007326291211226897,-0.005167596798910944,-0.005166377423401403
2019-01-24,0.0002410385593568397,0.004088477287087601,0.004087013717888452
2019-01-25,0.001963262389387376,0.0007447883023564831,0.0007500350437261552
2019-01-26,-0.0012456921625851353,-0.001609658980823074,-0.0016137173999533796
2019-01-27,-0.0005421770187736126,-0.007552940885470354,-0.007557081761340279
