Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-03-18,1.3830565748117825,1.3699233923101153,1.3830566691183974,1.3830566200429224
2024-03-19,1.2760664709157075,1.2644216364916445,1.2760665462747027,1.2760665149881356
2024-03-20,1.3706127856721269,1.3583397245970819,1.3706128621870284,1.3706128195102516
2024-03-21,1.358700188577245,1.3465964332025526,1.3587002604079643,1.3587002208310603
2024-03-22,1.3420691915589684,1.3301785756274922,1.3420692620385588,1.3420692222556587
2024-03-23,1.344020561928204,1.3321155466029009,1.3440206328372433,1.344020592634486
2024-03-24,1.3715808794675792,1.3593735408428367,1.3715809542676032,1.371580911940362
2024-03-25,1.3992612792479733,1.386750779666937,1.3992613567176577,1.399261313427446
2024-03-26,1.3948271908122347,1.3823359161572488,1.3948272688879164,1.3948272252821965
2024-03-27,1.3845291826477546,1.3721459511364709,1.3845292611278477,1.3845292166325418
2024-03-28,1.4009076702052747,1.388407389823768,1.4009077510858698,1.4009077048179497
2024-03-29,1.4296529216692295,1.4168893128563531,1.429653043886364,1.429653021436962
2024-03-30,1.4150591391658986,1.4024273740311952,1.4150592452658008,1.415059212914711
2024-03-31,1.4387073369976289,1.4259816031033627,1.438707463987259,1.4387074348733937
2024-04-01,1.4029536971391616,1.3905198315538976,1.4029538092887568,1.402953778991511
2024-04-02,1.3656624342403687,1.3535378702149754,1.3656625765018546,1.3656625731886234
2024-04-03,1.36770748583264,1.3555292368330416,1.3677075980082407,1.3677075730506583
2024-04-04,1.3892833343627407,1.3768865775219148,1.389283470490919,1.389283416867881
2024-04-05,1.3815107289061,1.3688944552942428,1.381510861823379,1.3815108116930521
2024-04-06,1.393431182060996,1.3799517285604022,1.3934313191427259,1.3934312637384518
2024-04-07,1.3990500266122636,1.3854991486889723,1.399050162293446,1.3990501102578086
2024-04-08,1.4213027027424272,1.4056597442205523,1.4213028371627685,1.4213027902669972
2024-04-09,1.400465948458115,1.386175742303322,1.4004660963086772,1.4004660313309099
2024-04-10,1.4098174554517138,1.3967543812070893,1.409817587633274,1.4098175446030714
2024-04-11,1.4103815483295263,1.3967502832399437,1.4103816770254511,1.410381622489922
2024-04-12,1.354767622694341,1.3403957943743015,1.3547677251107069,1.354767673783759
2024-04-13,1.2896135389113805,1.2779533891625292,1.2896136430698022,1.2896135841060719
2024-04-14,1.3144439777949857,1.3031014018904523,1.3144440862381537,1.3144440354629934
2024-04-15,1.2984667324546382,1.286680539299262,1.2984668403766337,1.298466788650225
2024-04-16,1.2965482606075855,1.2854003648329648,1.2965483758244445,1.2965483181082902
2024-04-17,1.282581154567722,1.2715003732890773,1.2825812750812502,1.2825812093334534
2024-04-18,1.2973934271604355,1.2865681022208628,1.2973935496141928,1.2973934840842365
2024-04-19,1.3005436615882011,1.2902290130432799,1.300543786821775,1.3005437190051854
2024-04-20,1.319387619195763,1.309088221551769,1.3193877351284071,1.3193876733465877
2024-04-21,1.3210210672916378,1.3098104484851192,1.3210211917739587,1.321021125156544
2024-04-22,1.3437266549047837,1.3327668570797881,1.3437267823009384,1.3437267061825557
2024-04-23,1.3432008797550894,1.332031168852376,1.3432010119590503,1.3432009371252245
2024-04-24,1.3319528945981134,1.3205928754096632,1.3319530390446064,1.3319529583247045
2024-04-25,1.3460364552504225,1.3342647316339296,1.3460366095755396,1.3460365224788202
2024-04-26,1.3454439795047783,1.3338033856398768,1.345444132800484,1.3454440516253228
2024-04-27,1.3459968010055492,1.334369096886722,1.3459969489780546,1.3459968674421048
2024-04-28,1.351084507066354,1.3390373407956184,1.3510846623164952,1.3510845740065394
2024-04-29,1.3434253702776842,1.3314548458261217,1.3434255193764073,1.3434254364799953
2024-04-30,1.3237949449226025,1.311949682209117,1.3237951056985193,1.3237950196340929
2024-05-01,1.311406660730187,1.3004044157247372,1.31140680772869,1.3114067426979923
2024-05-02,1.3192873447510043,1.3081832777086038,1.319287490744844,1.3192874326595265
2024-05-03,1.343943819506285,1.3326274712346209,1.3439439619153086,1.343943925440559
2024-05-04,1.3447886949956374,1.333448772837346,1.344788834647965,1.344788806527099
2024-05-05,1.344836724623957,1.3334802723511063,1.3448368620524997,1.344836838956847
2024-05-06,1.3329314869831583,1.3217001650717144,1.3329316289582889,1.3329316005885392
2024-05-07,1.3299570995395402,1.3187686587164602,1.3299572405743239,1.32995721309859
2024-05-08,1.3357830562170645,1.3245685196255332,1.335783197656908,1.3357831736037302
2024-05-09,1.3546895686055611,1.3426037832172448,1.3546896986655856,1.3546896913547681
2024-05-10,1.3430874488425482,1.3320670596753386,1.3430875907649598,1.3430875761953136
2024-05-11,1.3430691517308306,1.3317954445886184,1.3430692876526196,1.3430692752754774
2024-05-12,1.3486839286447987,1.3366960214600385,1.3486840597311418,1.3486840537670726
2024-05-13,1.3483153842104412,1.3357133908822667,1.3483155068561312,1.3483155081947398
2024-05-14,1.3316376239145342,1.3197645583067952,1.3316377699900062,1.331637754298421
2024-05-15,1.3586159660135368,1.3455789759227266,1.35861608254252,1.3586160967903262
2024-05-16,1.3459100171140588,1.334934546004009,1.345910132746594,1.3459101466678072
2024-05-17,1.371259059046974,1.3467585205631327,1.371259176580721,1.3712591910407543
2024-05-18,1.3667964541242337,1.3414856751879176,1.3667965711442907,1.3667965856884554
2024-05-19,1.3431618252258946,1.3253477727197656,1.3431619401215016,1.3431619545151092
2024-05-20,1.4315203192988535,1.3759699349927654,1.431520441214063,1.4315204570932238
2024-05-21,1.4399877978278113,1.37953904456287,1.439987920239672,1.4399879364372388
2024-05-22,1.4150151654471412,1.3591610327913497,1.4150152855157614,1.4150153016527691
2024-05-23,1.3904633702608546,1.3350118755057179,1.3904634706983325,1.3904634915348555
2024-05-24,1.3941053429166723,1.3382906167407305,1.3941054308880547,1.3941054531307386
2024-05-25,1.390576619945639,1.334320002195395,1.3905766944802938,1.3905767163965517
2024-05-26,1.381177493833475,1.326109296189044,1.381177585353108,1.3811776123682735
2024-05-27,1.3840297983986145,1.327992274688736,1.3840298813057104,1.3840299001885283
2024-05-28,1.3726714587461553,1.317789196054525,1.372671546219805,1.3726715766089472
2024-05-29,1.3715157279102266,1.317156672135949,1.371515825280662,1.371515857107107
2024-05-30,1.3712277460343054,1.3174211599996135,1.3712278398746425,1.3712278752621065
2024-05-31,1.3689974960938032,1.3148268246012729,1.3689975986612344,1.368997625542078
2024-06-01,1.37500837203553,1.3203907539569197,1.3750084775042244,1.37500850317627
2024-06-02,1.3765082194850715,1.3219773177818377,1.3765083450498923,1.3765083518762768
2024-06-03,1.3852228670120215,1.329261824111304,1.3852229731652494,1.3852230009231374
2024-06-04,1.4124424087454297,1.3535412411693164,1.4124424970631484,1.4124425501817717
2024-06-05,1.419466347659999,1.3609021642958774,1.4194664312791019,1.4194664911751873
2024-06-06,1.4191843597394336,1.351938146798468,1.4191844545429093,1.4191845121595712
2024-06-07,1.3861874810821415,1.3020434335932014,1.3861875870509415,1.386187643594648
2024-06-08,1.3890450322464245,1.2931551252615443,1.38904513197317,1.3890451940778201
2024-06-09,1.3936102123536172,1.3023705949911477,1.3936103131943667,1.3936103697566715
2024-06-10,1.372338873577172,1.2875256947782456,1.372338972531366,1.372339021900617
2024-06-11,1.3453053102931039,1.2487332588411333,1.345305399736753,1.3453054604782477
2024-06-12,1.3595673505599177,1.27042888589888,1.359567439831581,1.359567501753207
2024-06-13,1.3448574135909366,1.2577155617546987,1.3448574715342771,1.3448575665519107
2024-06-14,1.3413224145274008,1.254114623963929,1.341322467403403,1.3413225611153172
2024-06-15,1.3470402130035428,1.2596454225049172,1.3470403278834568,1.3470403687897983
2024-06-16,1.3538194375807924,1.2657747296985529,1.3538195330180505,1.3538195886616353
2024-06-17,1.3521868914347581,1.263438299011954,1.3521870325016683,1.3521870753499226
2024-06-18,1.3340699829434857,1.246287052456207,1.334070103601817,1.3340701768721732
2024-06-19,1.3395091982140783,1.251598327914138,1.3395093193968435,1.3395093825743172
2024-06-20,1.3370956629211475,1.250378856961998,1.337095783896389,1.3370958469492051
2024-06-21,1.3323312602827833,1.2438254804134674,1.3323313807949253,1.3323314436551035
2024-06-22,1.340095041261995,1.2487401322766307,1.3400951623840407,1.340095225702865
2024-06-23,1.3176910451769366,1.2281381712794535,1.3176911643065163,1.3176912265342846
2024-06-24,1.2919228172009416,1.2060917261984119,1.2919229336579987,1.2919229950117395
2024-06-25,1.3185371298124495,1.2319368017187193,1.3185372485765472,1.3185373112862466
2024-06-26,1.3052133452442143,1.2184184834521326,1.3052134628832346,1.3052135248842234
2024-06-27,1.3228943335730077,1.2381299676751263,1.322894452798485,1.3228945156464986
2024-06-28,1.3112982166784746,1.227282666522234,1.311298334864768,1.3112983971559609
2024-06-29,1.313913336867672,1.2278799093949628,1.3139134551251948,1.3139135177050845
2024-06-30,1.3295513574012916,1.2452378524951038,1.329551477159269,1.329551540391007
2024-07-01,1.3318844915233599,1.2441675233447602,1.3318846114786247,1.3318846748341906
2024-07-02,1.3410235666451256,1.25107774782282,1.3410236872537293,1.3410237512137917
2024-07-03,1.3004751918442168,1.2141250988582264,1.3004753089473484,1.3004753708321015
2024-07-04,1.2327315011457745,1.134246460923667,1.2327148720735615,1.2327563639255144
2024-07-05,1.2123376687576668,1.1097958046198833,1.212315611016716,1.2123705564607659
2024-07-06,1.2498881890455604,1.158900901950736,1.2498755422981327,1.2499071548537388
2024-07-07,1.2031650008890424,1.094758348352202,1.2031441416190505,1.2031960846328178
2024-07-08,1.2301328349997172,1.1268360698395141,1.2301214419575557,1.2301499620504894
2024-07-09,1.2384757621173759,1.1421559991093757,1.2384605559614832,1.2384985034393166
2024-07-10,1.2477222166607136,1.1529633133340023,1.2477117914035036,1.2477379182287593
2024-07-11,1.2530733468723154,1.1609849128209544,1.2530634570526664,1.2530895123193393
2024-07-12,1.2746169740677789,1.1758619173095262,1.2746087102140977,1.2746346447257224
2024-07-13,1.3102624580137585,1.1998039173913497,1.310251322791132,1.3102788198555226
2024-07-14,1.3232210297297091,1.2031615846232382,1.323210111682415,1.3232377766911423
2024-07-15,1.3567890408132266,1.2237159689590207,1.3567771102217587,1.3568057099112545
2024-07-16,1.3646956614588426,1.2214469192667112,1.3646801486109423,1.3647100285570484
2024-07-17,1.367380581988899,1.223284529064172,1.3673618689372908,1.3673928127321386
2024-07-18,1.3455542637346742,1.2204728471581652,1.3455658426034904,1.345566578079497
2024-07-19,1.3657054162825293,1.2335297165607548,1.365735022954114,1.3657180794895252
2024-07-20,1.3725723902697529,1.2358007764864432,1.3725891173814635,1.3725849988220058
2024-07-21,1.3777335190343263,1.2382150732733794,1.3777568276178291,1.377746236786742
2024-07-22,1.3612657132236636,1.2270606235439918,1.3613178031321151,1.3612785512935677
2024-07-23,1.3509675425926522,1.226952068679826,1.351063832347407,1.3509806978883472
2024-07-24,1.350704639066512,1.2224379761473116,1.350746129292269,1.350717282382975
2024-07-25,1.3316294278656677,1.219971215579796,1.331662815444592,1.3316420989721036
2024-07-26,1.35052088024954,1.2343321409010881,1.3505622430498367,1.3505332078338002
2024-07-27,1.3480043486513547,1.2306601522016267,1.3480813531099687,1.348014074569471
2024-07-28,1.350902173195099,1.2353484679256796,1.3510150182100353,1.3509094936697081
2024-07-29,1.3566642046252055,1.229768550949242,1.3568341547912628,1.3566677017563422
2024-07-30,1.3637871987854413,1.2195536654351296,1.3639623880096727,1.3637903424381381
2024-07-31,1.3528250609890005,1.2012538829472437,1.3530000315761088,1.3528281368176445
2024-08-01,1.3364093151835814,1.1945420097010626,1.3365672471778662,1.3364233961519643
2024-08-02,1.286956680917201,1.159460688136673,1.2871020132902018,1.2869823779619967
2024-08-03,1.2687668875720257,1.1586272221773555,1.2688948517303666,1.268815521020872
2024-08-04,1.2231264309800023,1.1393988152604926,1.2232385434134088,1.2231846928910868
2024-08-05,1.1747226545356473,1.106876635713778,1.1748267377486121,1.174800805475317
2024-08-06,1.196686009172295,1.1255977301498368,1.1967843667862652,1.196778490508381
2024-08-07,1.2137134664184184,1.150643629226435,1.2137964947292372,1.213902202718909
2024-08-08,1.2483544195744154,1.1828298049198316,1.2484397962063114,1.2485485556195528
2024-08-09,1.242508181751912,1.1771791168514294,1.2425931406618538,1.2427013752309835
2024-08-10,1.2506704006347524,1.1849142652073326,1.2507559198268845,1.2508648766580444
2024-08-11,1.2315339121875144,1.1668002203535635,1.231618114902619,1.2317253849958263
2024-08-12,1.239904037565748,1.1746070806583473,1.2399887973778796,1.2400968454921686
2024-08-13,1.2508895343321398,1.1848942062381347,1.250975033925492,1.251084035824214
2024-08-14,1.2491521561114867,1.1831327111374517,1.2492375097145278,1.2493463574040553
2024-08-15,1.2433619463640435,1.1778180914297707,1.2434469198008442,1.2435552562695067
2024-08-16,1.2544221600386565,1.1874079718017,1.2545078491204718,1.2546171997732567
2024-08-17,1.2595641701572233,1.1939774152880807,1.2596501984474981,1.2597600096779469
2024-08-18,1.2533720587467978,1.187851752671227,1.2534576668972448,1.253566941715909
2024-08-19,1.2835365281928717,1.2187210968587932,1.2836242738711208,1.2837361057001835
2024-08-20,1.3304275658494351,1.2642294575875799,1.33051850733375,1.330634444167872
2024-08-21,1.3177765738302316,1.2511185480409555,1.3178666076950756,1.3179814682266662
2024-08-22,1.3169148395680108,1.2562993561296798,1.316994571838635,1.3171200963013834
2024-08-23,1.351422229941748,1.2765964083132137,1.351514745850484,1.351632345313803
2024-08-24,1.3523606269535893,1.2780707942824219,1.3524447785551568,1.3525712938463994
2024-08-25,1.3380145887343542,1.2845912363973595,1.3380931897126012,1.3382232404001808
2024-08-26,1.314430627365237,1.259198651069211,1.3145088907210907,1.3146355496339293
2024-08-27,1.2740886502662523,1.2352131981224856,1.2741564358107105,1.274287672564828
2024-08-28,1.277515120624061,1.234508188970441,1.2775834258688383,1.277714664520185
2024-08-29,1.2759819214047987,1.237814141020254,1.2760469528740357,1.276185583146998
2024-08-30,1.2807248941433391,1.2409142270279598,1.280787086635537,1.2809333041976918
2024-08-31,1.2773160419238776,1.2345667718499302,1.2773787712687403,1.2775229517537685
2024-09-01,1.2511163501658256,1.2168402297473027,1.2511726953539584,1.2513256762936809
2024-09-02,1.2758752152354962,1.227069649990475,1.2759420690273484,1.276076333025556
2024-09-03,1.256404398563337,1.2128541882470234,1.2564504673824457,1.2566282591444162
2024-09-04,1.2609341004529149,1.2134949612216293,1.2609864368067594,1.2611507787083778
2024-09-05,1.2555523279597098,1.2082577747155816,1.255604423379464,1.2557680783370373
2024-09-06,1.2363585601959477,1.1897645614473762,1.2364098513164843,1.2365710167588035
2024-09-07,1.2448912573518034,1.1980088779199403,1.244942906540208,1.245105184915328
2024-09-08,1.2511931308462254,1.204078204487525,1.2512450472658512,1.2514081445220957
2024-09-09,1.2654304830237286,1.2177155663966661,1.2654829971801984,1.2656479466417636
2024-09-10,1.2647153336775767,1.2170108034063316,1.264767819016788,1.2649326739868014
2024-09-11,1.2648671778733918,1.217045970136954,1.2649196740584683,1.2650845468259808
2024-09-12,1.281420768175544,1.2330406894750814,1.2814739513895477,1.2816409818749592
2024-09-13,1.2984886534749989,1.2529197526525455,1.2985425450628787,1.298711800286418
2024-09-14,1.2978591360691736,1.251181801441611,1.297913001529992,1.2980821747173745
2024-09-15,1.2688455318696907,1.2242462351086147,1.2688981931696592,1.2690635845528557
2024-09-16,1.2583893519542244,1.2130863122648963,1.25844157928803,1.258605607763328
2024-09-17,1.2708609745052837,1.2282520232993994,1.2709137194528095,1.2710793735230776
2024-09-18,1.2872515876604897,1.2452316134307475,1.2873050128728503,1.2874728033977811
2024-09-19,1.3089463388121212,1.2679863016198838,1.309000664400815,1.309171282818554
2024-09-20,1.314140733377745,1.2741754150092517,1.314195274340297,1.3143665700471465
2024-09-21,1.338549582929673,1.296646547352591,1.3386051371416379,1.338779614289298
2024-09-22,1.330294915695579,1.2897380856467384,1.3303501273082978,1.3305235284806878
2024-09-23,1.3353505843054798,1.2940630072643358,1.3354060057645287,1.3355800659133343
2024-09-24,1.3399789600103973,1.300421873619087,1.3400345736505672,1.340209237010197
2024-09-25,1.3247836633388574,1.283930137391712,1.3248386461189487,1.3250113290086043
2024-09-26,1.3511997872733976,1.3095902730622047,1.3512558664626049,1.351431992535034
2024-09-27,1.3692105141106663,1.3284409169066693,1.3692673408152232,1.36944581449623
2024-09-28,1.3670385290435865,1.3256290644722493,1.3670952655896902,1.3672734560853015
2024-09-29,1.3757965506745204,1.3323680258516066,1.3758536508367885,1.3760329828140263
2024-09-30,1.3304566181106767,1.2899543494864592,1.330511836697837,1.3306852587654014
2024-10-01,1.278250893607377,1.2364739664855537,1.2783039454295415,1.2784705627107362
2024-10-02,1.253489074427297,1.2105985629367626,1.2535410986143503,1.2537044883873936
2024-10-03,1.2545432913378403,1.2105327905185932,1.2545953592891013,1.2547588864666794
2024-10-04,1.2727575344334625,1.2300034034941536,1.272810358370706,1.2729762597070435
2024-10-05,1.2716201748543738,1.2289126207797199,1.2716729517270484,1.2718387046710211
2024-10-06,1.2810775985090506,1.238694018966878,1.2811307678648103,1.2812977535980064
2024-10-07,1.271461887058807,1.2286304275344608,1.27151465723468,1.2716803896734614
2024-10-08,1.2817556235540195,1.2364783339887833,1.281808820730825,1.2819758951625868
2024-10-09,1.2650786704924952,1.217930692265378,1.2651311755280032,1.2652960761418974
2024-10-10,1.263975659454397,1.2186149129844992,1.2640281187121412,1.2641928755055496
2024-10-11,1.2847034785814444,1.2400924451351378,1.2847567981213919,1.284924256778228
2024-10-12,1.2954044152051367,1.2494359392302044,1.2954581788303707,1.2956270323638273
2024-10-13,1.2816478959999933,1.236128129616108,1.28170108878305,1.2818681491119024
2024-10-14,1.3326384614237203,1.2862438674329477,1.3326937700345685,1.3328674770781197
2024-10-15,1.3342774467886667,1.2862671618995258,1.3343328232997467,1.3345067442584184
2024-10-16,1.3471830716572997,1.297145128444315,1.347238983881036,1.3474145869429877
2024-10-17,1.3487231829617108,1.2961622705834481,1.3487791591047835,1.3489549629176698
2024-10-18,1.3574539401000043,1.3051948466840417,1.3575102785962396,1.3576872204487278
2024-10-19,1.3580460523960325,1.3074934445457624,1.3581024154667418,1.3582794345000782
2024-10-20,1.3688902198338557,1.320270522273747,1.368947032970728,1.3691254655231668
2024-10-21,1.347217815197405,1.2980681319347716,1.347273728863105,1.3474493364538187
2024-10-22,1.3367670962918405,1.2871697460172147,1.3368225762206967,1.3369968215776666
2024-10-23,1.3184038803388003,1.2672351099896895,1.31845859813795,1.3186304498804093
2024-10-24,1.344960476476218,1.2927293137097615,1.3450162966095822,1.3451916099078787
2024-10-25,1.2957570400348504,1.2450795893654616,1.2958108179226218,1.2959797177188352
2024-10-26,1.3070688395929437,1.256194643232342,1.3071230869853696,1.307293461191647
2024-10-27,1.3200721717295922,1.2690920343546885,1.3201269588085207,1.3202990279781033
2024-10-28,1.3333267477418111,1.284599868370747,1.3333820851496363,1.3335558818909987
2024-10-29,1.365898299920404,1.3173897874658134,1.3659549891626859,1.3661330315588054
2024-10-30,1.3501048193167842,1.3030699102165382,1.3501608530893294,1.3503368366854485
2024-10-31,1.3130338090865186,1.2847358735163268,1.3130883042907056,1.3132594557469155
2024-11-01,1.3104172740284763,1.2834969577557584,1.3104716606378874,1.3106424711167737
2024-11-02,1.304243841549345,1.2773069821686311,1.3042979719410857,1.3044679776738048
2024-11-03,1.2823616208033133,1.2662656145506914,1.2824148430112134,1.2825819964756529
2024-11-04,1.2664693903510298,1.257639355106387,1.266521952979308,1.2666870349411399
2024-11-05,1.2841123696933163,1.2613455402918168,1.2841656645630302,1.2843330461572315
2024-11-06,1.3610562386441198,1.2957831654715959,1.3611127269364405,1.361290138069547
2024-11-07,1.3793875019252981,1.3020978269397077,1.3794447707466218,1.3796245442476311
2024-11-08,1.3849241608924385,1.3059271890440471,1.3849816594616031,1.3851621520876984
2024-11-09,1.4114959691783722,1.31601894130262,1.4115545633676423,1.411738528362316
2024-11-10,1.454243592875877,1.3476465087528986,1.4543039706852932,1.4544934864630323
2024-11-11,1.5194032667539237,1.4031674519841781,1.5194663678651217,1.5196643580072706
2024-11-12,1.5680525885424803,1.4659622998590633,1.568117762331582,1.5683219954207617
2024-11-13,1.5331310208883115,1.4347859975560735,1.5331947324453545,1.5333944416858838
2024-11-14,1.596860646450628,1.4554661350165354,1.5611966966043918,1.5971350171987038
2024-11-15,1.7589043298794753,1.5294383404238254,1.6496060160286556,1.7592065427856889
2024-11-16,2.160189692989505,1.6782923613905345,1.8356456345358398,2.160560854282361
2024-11-17,2.0393251139828825,1.6216145556908073,1.7670043935528017,2.039675508463662
2024-11-18,2.212244392486056,1.68282593431351,1.8433518613804778,2.2126244977571314
2024-11-19,2.193269980853999,1.6725705759377076,1.8294506777507635,2.1936468259636284
2024-11-20,2.2280779212554447,1.6738862502004175,1.831538829105614,2.228460747025107
2024-11-21,2.287636265675076,1.7430907050927946,1.8804994406429227,2.2880374896888616
2024-11-22,2.399276439068688,1.8152355561345708,1.9722622050110956,2.399663875455358
2024-11-23,2.5634937797657957,1.8459694533537614,2.107236783325409,2.5638450547182035
2024-11-24,2.570933321000062,1.8398656909495068,2.1133519148375903,2.5712844221760536
2024-11-25,2.448639524226502,1.7745075326936437,2.0128245792377193,2.4489750572274342
2024-11-26,2.3994220780665163,1.7525766148882693,1.9723689523039631,2.3997586214543682
2024-11-27,2.484955132432293,1.8123282360341866,2.0426790832641024,2.4853052137255194
2024-11-28,2.5204613855239493,1.83826654610438,2.07186583897355,2.520816443799834
2024-11-29,2.6469182773116047,1.9360525994440274,2.1758156099162824,2.6472910847720277
2024-11-30,2.6824691092186543,1.9748692086970692,2.2050388918359145,2.682846840222545
2024-12-01,2.825833020481949,2.0893948108613487,2.3228864696399443,2.826230839763734
2024-12-02,2.9277278689643484,2.185101968209806,2.4066456039712016,2.928139856252579
2024-12-03,3.0804751476874626,2.3304383737916567,2.5322068520991396,3.0809084889892673
2024-12-04,2.9454971265703063,2.21763704048265,2.42125251038855,2.9459116146227022
2024-12-05,2.9149714328307934,2.1933254645754245,2.396159830104754,2.915381636494464
2024-12-06,2.995879776291613,2.253928127101344,2.4626679668858484,2.9963013452235656
2024-12-07,3.045820530354602,2.2932549544186593,2.503720105586105,3.0462490203360204
2024-12-08,3.041904516839575,2.2901287672607302,2.5005010565946795,3.0423324248578485
2024-12-09,2.7088799156290833,2.0497811501987653,2.2267486750683503,2.7092608226807364
2024-12-10,2.7350496227230336,2.075183810941732,2.248260598868489,2.735434112448211
2024-12-11,2.821654279768512,2.133638292943328,2.3194512477578444,2.8220510211488743
2024-12-12,2.7932936270362276,2.1118627629532734,2.2961382841097615,2.7936863715279836
2024-12-13,2.8322754970656603,2.1415989838116736,2.3281820871970744,2.8326737217345666
2024-12-14,2.8173544243924797,2.1302959795091247,2.3159166879167747,2.8177505572791675
2024-12-15,2.855521148473337,2.1587679416577044,2.3472904226734617,2.8559226405684135
2024-12-16,2.876123987554872,2.1741886311856393,2.3642263225705284,2.876528376300391
2024-12-17,2.8999473716350113,2.192610630706589,2.3838095687473513,2.9003551254150373
2024-12-18,2.754551653012101,2.0834297950995464,2.2642916469566625,2.754938989581374
2024-12-19,2.703092732930524,2.0447599238349934,2.221991468222451,2.703472865452562
2024-12-20,2.7190767304599794,2.05680477167764,2.2351305985513465,2.7194591114583186
2024-12-21,2.6905745231690568,2.03549713781686,2.2117012600483834,2.6909529211981833
2024-12-22,2.6599317930350805,2.0122129486559133,2.1865123895651895,2.66030587006585
2024-12-23,2.692451381444248,2.036481484509292,2.2132440818106973,2.692830030370785
2024-12-24,2.7480621588169236,2.0783584972228564,2.258957203671956,2.7484485928985776
2024-12-25,2.7391731880938255,2.0718792482934876,2.2516502761795016,2.739558399181311
2024-12-26,2.6743296238853396,2.0228095362196874,2.198347684658804,2.6747057144884225
