Date,RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-06-17,1.2409700751304626,0.0644790530204773
2024-06-18,1.2409700751304626,0.0644790530204773
2024-06-19,1.2409700751304626,0.0644790530204773
2024-06-20,1.3468924462795258,0.08719009160995483
2024-06-21,1.3468924462795258,0.08719009160995483
2024-06-22,1.3468924462795258,0.08719009160995483
2024-06-23,1.3468924462795258,0.08719009160995483
2024-06-24,1.3468924462795258,0.08719009160995483
2024-06-25,1.3468924462795258,0.08719009160995483
2024-06-26,1.3468924462795258,0.08719009160995483
2024-06-27,1.0882141590118408,0.20546573400497437
2024-06-28,1.0882141590118408,0.20546573400497437
2024-06-29,1.0882141590118408,0.20546573400497437
2024-06-30,1.0882141590118408,0.20546573400497437
2024-07-01,1.0882141590118408,0.20546573400497437
2024-07-02,1.0882141590118408,0.20546573400497437
2024-07-03,1.0882141590118408,0.20546573400497437
2024-07-04,1.0106919296085835,0.24226409196853638
2024-07-05,1.0106919296085835,0.24226409196853638
2024-07-06,1.0106919296085835,0.24226409196853638
2024-07-07,1.0106919296085835,0.24226409196853638
2024-07-08,1.0106919296085835,0.24226409196853638
2024-07-09,1.0106919296085835,0.24226409196853638
2024-07-10,1.0106919296085835,0.24226409196853638
2024-07-11,0.8362207114696503,0.5912976264953613
2024-07-12,0.8362207114696503,0.5912976264953613
2024-07-13,0.8362207114696503,0.5912976264953613
2024-07-14,0.8362207114696503,0.5912976264953613
2024-07-15,0.8362207114696503,0.5912976264953613
2024-07-16,0.8362207114696503,0.5912976264953613
2024-07-17,0.8362207114696503,0.5912976264953613
2024-07-18,0.0,1.1752790659666061
2024-07-19,0.0,1.1752790659666061
2024-07-20,0.0,1.1752790659666061
2024-07-21,0.0,1.1752790659666061
2024-07-22,0.0,1.1752790659666061
2024-07-23,0.0,1.1752790659666061
2024-07-24,0.0,1.1752790659666061
2024-07-25,1.0695036798715591,0.11836713552474976
2024-07-26,1.0695036798715591,0.11836713552474976
2024-07-27,1.0695036798715591,0.11836713552474976
2024-07-28,1.0695036798715591,0.11836713552474976
2024-07-29,1.0695036798715591,0.11836713552474976
2024-07-30,1.0695036798715591,0.11836713552474976
2024-07-31,1.0695036798715591,0.11836713552474976
2024-08-01,0.9028322100639343,0.18084317445755005
2024-08-02,0.9028322100639343,0.18084317445755005
2024-08-03,0.9028322100639343,0.18084317445755005
2024-08-04,0.9028322100639343,0.18084317445755005
2024-08-05,0.9028322100639343,0.18084317445755005
2024-08-06,0.9028322100639343,0.18084317445755005
2024-08-07,0.9028322100639343,0.18084317445755005
2024-08-08,1.9393298625946045,0.0
2024-08-09,1.9393298625946045,0.0
2024-08-10,1.9393298625946045,0.0
2024-08-11,1.9393298625946045,0.0
2024-08-12,1.9393298625946045,0.0
2024-08-13,1.9393298625946045,0.0
2024-08-14,1.9393298625946045,0.0
2024-08-15,1.0357213504612446,0.2823665738105774
2024-08-16,1.0357213504612446,0.2823665738105774
2024-08-17,1.0357213504612446,0.2823665738105774
2024-08-18,1.0357213504612446,0.2823665738105774
2024-08-19,1.0357213504612446,0.2823665738105774
2024-08-20,1.0357213504612446,0.2823665738105774
2024-08-21,1.0357213504612446,0.2823665738105774
2024-08-22,0.290341317653656,0.8408985435962677
2024-08-23,0.290341317653656,0.8408985435962677
2024-08-24,0.290341317653656,0.8408985435962677
2024-08-25,0.290341317653656,0.8408985435962677
2024-08-26,0.290341317653656,0.8408985435962677
2024-08-27,0.290341317653656,0.8408985435962677
2024-08-28,0.290341317653656,0.8408985435962677
2024-08-29,1.7762842774391174,0.07453590631484985
2024-08-30,1.7762842774391174,0.07453590631484985
2024-08-31,1.7762842774391174,0.07453590631484985
2024-09-01,1.7762842774391174,0.07453590631484985
2024-09-02,1.7762842774391174,0.07453590631484985
2024-09-03,1.7762842774391174,0.07453590631484985
2024-09-04,1.7762842774391174,0.07453590631484985
2024-09-05,1.2993011474609375,0.030489206314086914
2024-09-06,1.2993011474609375,0.030489206314086914
2024-09-07,1.2993011474609375,0.030489206314086914
2024-09-08,1.2993011474609375,0.030489206314086914
2024-09-09,1.2993011474609375,0.030489206314086914
2024-09-10,1.2993011474609375,0.030489206314086914
2024-09-11,1.2993011474609375,0.030489206314086914
2024-09-12,0.0,1.1723677515983582
2024-09-13,0.0,1.1723677515983582
2024-09-14,0.0,1.1723677515983582
2024-09-15,0.0,1.1723677515983582
2024-09-16,0.0,1.1723677515983582
2024-09-17,0.0,1.1723677515983582
2024-09-18,0.0,1.1723677515983582
2024-09-19,0.920339822769165,0.20182180404663086
2024-09-20,0.920339822769165,0.20182180404663086
2024-09-21,0.920339822769165,0.20182180404663086
2024-09-22,0.920339822769165,0.20182180404663086
2024-09-23,0.920339822769165,0.20182180404663086
2024-09-24,0.920339822769165,0.20182180404663086
2024-09-25,0.920339822769165,0.20182180404663086
2024-09-26,0.5242010354995728,0.44226008653640747
2024-09-27,0.5242010354995728,0.44226008653640747
2024-09-28,0.5242010354995728,0.44226008653640747
2024-09-29,0.5242010354995728,0.44226008653640747
2024-09-30,0.5242010354995728,0.44226008653640747
2024-10-01,0.5242010354995728,0.44226008653640747
2024-10-02,0.5242010354995728,0.44226008653640747
2024-10-03,1.935732126235962,0.0930745005607605
2024-10-04,1.935732126235962,0.0930745005607605
2024-10-05,1.935732126235962,0.0930745005607605
2024-10-06,1.935732126235962,0.0930745005607605
2024-10-07,1.935732126235962,0.0930745005607605
2024-10-08,1.935732126235962,0.0930745005607605
2024-10-09,1.935732126235962,0.0930745005607605
2024-10-10,0.7270272970199585,0.3092306852340698
2024-10-11,0.7270272970199585,0.3092306852340698
2024-10-12,0.7270272970199585,0.3092306852340698
2024-10-13,0.7270272970199585,0.3092306852340698
2024-10-14,0.7270272970199585,0.3092306852340698
2024-10-15,0.7270272970199585,0.3092306852340698
2024-10-16,0.7270272970199585,0.3092306852340698
2024-10-17,0.24104589223861694,0.7001509070396423
2024-10-18,0.24104589223861694,0.7001509070396423
2024-10-19,0.24104589223861694,0.7001509070396423
2024-10-20,0.24104589223861694,0.7001509070396423
2024-10-21,0.24104589223861694,0.7001509070396423
2024-10-22,0.24104589223861694,0.7001509070396423
2024-10-23,0.24104589223861694,0.7001509070396423
2024-10-24,1.0399788059294224,0.20039910078048706
2024-10-25,1.0399788059294224,0.20039910078048706
2024-10-26,1.0399788059294224,0.20039910078048706
2024-10-27,1.0399788059294224,0.20039910078048706
2024-10-28,1.0399788059294224,0.20039910078048706
2024-10-29,1.0399788059294224,0.20039910078048706
2024-10-30,1.0399788059294224,0.20039910078048706
2024-10-31,0.0,0.9983707051724195
2024-11-01,0.0,0.9983707051724195
2024-11-02,0.0,0.9983707051724195
2024-11-03,0.0,0.9983707051724195
2024-11-04,0.0,0.9983707051724195
2024-11-05,0.0,0.9983707051724195
2024-11-06,0.0,0.9983707051724195
2024-11-07,0.7553975731134415,0.39997339248657227
2024-11-08,0.7553975731134415,0.39997339248657227
2024-11-09,0.7553975731134415,0.39997339248657227
2024-11-10,0.7553975731134415,0.39997339248657227
2024-11-11,0.7553975731134415,0.39997339248657227
2024-11-12,0.7553975731134415,0.39997339248657227
2024-11-13,0.7553975731134415,0.39997339248657227
2024-11-14,0.0,0.7642014026641846
2024-11-15,0.0,0.7642014026641846
2024-11-16,0.0,0.7642014026641846
2024-11-17,0.0,0.7642014026641846
2024-11-18,0.0,0.7642014026641846
2024-11-19,0.0,0.7642014026641846
2024-11-20,0.0,0.7642014026641846
2024-11-21,0.7989932894706726,0.29278647899627686
2024-11-22,0.7989932894706726,0.29278647899627686
2024-11-23,0.7989932894706726,0.29278647899627686
2024-11-24,0.7989932894706726,0.29278647899627686
2024-11-25,0.7989932894706726,0.29278647899627686
2024-11-26,0.7989932894706726,0.29278647899627686
2024-11-27,0.7989932894706726,0.29278647899627686
2024-11-28,1.0650967210531235,0.06684142351150513
2024-11-29,1.0650967210531235,0.06684142351150513
2024-11-30,1.0650967210531235,0.06684142351150513
2024-12-01,1.0650967210531235,0.06684142351150513
2024-12-02,1.0650967210531235,0.06684142351150513
2024-12-03,1.0650967210531235,0.06684142351150513
2024-12-04,1.0650967210531235,0.06684142351150513
2024-12-05,0.0,0.25537484884262085
2024-12-06,0.0,0.25537484884262085
2024-12-07,0.0,0.25537484884262085
2024-12-08,0.0,0.25537484884262085
2024-12-09,0.0,0.25537484884262085
2024-12-10,0.0,0.25537484884262085
2024-12-11,0.0,0.25537484884262085
2024-12-12,1.8898862600326538,0.0
2024-12-13,1.8898862600326538,0.0
2024-12-14,1.8898862600326538,0.0
2024-12-15,1.8898862600326538,0.0
2024-12-16,1.8898862600326538,0.0
2024-12-17,1.8898862600326538,0.0
2024-12-18,1.8898862600326538,0.0
2024-12-19,1.9468839168548584,0.0
2024-12-20,1.9468839168548584,0.0
2024-12-21,1.9468839168548584,0.0
2024-12-22,1.9468839168548584,0.0
2024-12-23,1.9468839168548584,0.0
2024-12-24,1.9468839168548584,0.0
2024-12-25,1.9468839168548584,0.0
2024-12-26,0.8823390156030655,0.240894615650177
2024-12-27,0.8823390156030655,0.240894615650177
2024-12-28,0.8823390156030655,0.240894615650177
2024-12-29,0.8823390156030655,0.240894615650177
2024-12-30,0.8823390156030655,0.240894615650177
2024-12-31,0.8823390156030655,0.240894615650177
