Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2024-05-04,0.0006286538745813622,0.0006163024704604039,-0.006618674811462109,0.0006286598694929911
2024-05-05,3.571537186352128e-05,2.3622590085152235e-05,0.001954063482578633,3.57198399444981e-05
2024-05-06,-0.008852552449538146,-0.008834106903300413,-0.0063208329334321686,-0.008852549847198852
2024-05-07,-0.0022314631116937805,-0.002217981379381282,-0.009726562263829345,-0.0022314678310193545
2024-05-08,0.004380559853803711,0.004397936568130128,0.004569441216565083,0.004380559577656692
2024-05-09,0.014153879479531568,0.013615953666791301,0.009147938397185928,0.014153877605711414
2024-05-10,-0.008564412122074308,-0.007847976948685081,-0.0074074828569107775,-0.008564416179177841
2024-05-11,-1.3623172291073269e-05,-0.00020390496465417314,-0.0025743023329880188,-1.3623813488326765e-05
2024-05-12,0.004180556828911017,0.003679676853778369,-0.003102352733707781,0.004180555965200071
2024-05-13,-0.00027326227185626214,-0.0007351189515014361,-0.0050482460058743775,-0.00027326236560518927
2024-05-14,-0.012369331753693076,-0.011940310462064816,-0.011196879897617428,-0.01236932966272275
2024-05-15,0.020259522271303884,0.019559865775642775,0.022284604297946358,0.020259521941646087
2024-05-16,-0.009352126883036696,-0.007910669019942359,-0.020574887106458627,-0.009352126849881013
2024-05-17,0.01883412829281806,0.008857344050700863,0.020986312862618435,0.018834128240295952
2024-05-18,-0.0032543850071932038,-0.003915212188900972,0.0018973707155010796,-0.0032543850425827896
2024-05-19,-0.01729198874274429,-0.012029873122492547,-0.00569056595325935,-0.017291988780845508
2024-05-20,0.06578395276987464,0.03819538034844813,0.05223822715207439,0.06578395268672044
2024-05-21,0.005915025036532469,0.0025938863047347566,-0.00013166467782822463,0.005915024946866449
2024-05-22,-0.01734225277348923,-0.014771609293579284,-0.030338950512782754,-0.017342252850831033
2024-05-23,-0.017350906043843123,-0.017767693969298125,-0.01696584632753123,-0.016950152148265996
2024-05-24,0.002619251059547503,0.0024559640967766953,0.005273193352255432,0.005272269648949978
2024-05-25,-0.0025311738377322077,-0.002966929974451666,0.002747765834130628,0.002751439307272923
2024-05-26,-0.006759157300179121,-0.0061534759224486455,-0.00800957643071051,-0.008007316517305848
2024-05-27,0.00206512528467477,0.001419927079241089,0.005739213481039523,0.005739946449938674
2024-05-28,-0.008206716116662596,-0.00768308583466915,-0.0106268895491373,-0.010623360665902994
2024-05-29,-0.0008419573588164611,-0.0004799886965759614,-0.004664727064022778,-0.0046654664217706966
2024-05-30,-0.0002099734403775658,0.00020080212875185846,0.0042310094739139185,-0.00020997306590974697
2024-05-31,-0.001626462086223307,-0.0019692528684914653,-0.006461396979658763,-0.0016264638556755143
2024-06-01,0.004390713612609065,0.004231682265331113,0.0038208663429448934,0.004390712443250695
2024-06-02,0.0010907915035609057,0.001201586591062857,-0.0012945384389176798,0.0010907910293672088
2024-06-03,0.006330981103919548,0.0055103111312749115,0.0024774700589379898,0.0063309843317981606
2024-06-04,0.019649936758640008,0.018265338413855997,0.015657559992592347,0.019649936825681696
2024-06-05,0.004972902874537753,0.0054382702962207105,0.011421224659299607,0.004972901660898459
2024-06-06,-0.00019865770050144838,-0.006586819929151484,-0.008889288080535192,-0.00019864780795401146
2024-06-07,-0.023250593505237272,-0.03690606210307941,-0.0404505642499412,-0.023250587438502782
2024-06-08,0.0020614463795707205,-0.006826429981009438,-0.010286601949133107,0.0020614414060849224
2024-06-09,0.003286560191507733,0.007126345130279382,0.00843210277597083,0.003286553468245362
2024-06-10,-0.01526347797101796,-0.011398368690137032,-0.01076975565498916,-0.015263493340736487
2024-06-11,-0.01969889784846057,-0.03012944603314792,-0.03327064096397914,-0.019698897846000374
2024-06-12,0.010601340942976477,0.017374108444809758,0.023783229915472277,0.010601345879223277
2024-06-13,-0.010819572096169437,-0.010007111996029664,-0.0018191073359283567,-0.010819563494940919
2024-06-14,-0.0026285307481757163,-0.002863078028346798,-0.009007882100846907,-0.002628534044706737
2024-06-15,0.004262806924132856,0.004410122037734436,0.010108956157322487,0.004262801525847792
2024-06-16,0.005032681661472877,0.004865898834806339,0.001682106847766485,0.005032682505390172
2024-06-17,-0.0012058817451694025,-0.001845850317422029,-0.01481665056920028,-0.001205867985306322
2024-06-18,-0.013398228163600406,-0.0135750567076838,-0.026179716434265803,-0.013398212554516228
2024-06-19,0.0040771588748226605,0.004261679079039888,0.008439834211834727,0.004077147774907324
2024-06-20,-0.0018018056883436153,-0.0009743309214644315,0.0008673994787851338,-0.0018018056905468884
2024-06-21,-0.0035632473954446704,-0.005241112733186383,-0.00957792021773975,-0.0035632473877440837
2024-06-22,0.005827215205896847,0.003951239093067584,-0.0024151161985006206,0.005827215222924911
2024-06-23,-0.016718214302143933,-0.01649819723469357,-0.015066698958022444,-0.01671821433273573
2024-06-24,-0.01955559163152301,-0.017951111362391747,-0.013221123446384089,-0.0195555916168814
2024-06-25,0.020600543822865643,0.02142878104451546,0.022836254110452807,0.020600543852316553
2024-06-26,-0.010104974874792026,-0.010973223827494173,-0.012969151715320319,-0.01010497488140057
2024-06-27,0.013546435449206293,0.01617792613187007,0.020929033295155067,0.013546435397324362
2024-06-28,-0.008765716656456615,-0.008761035946218524,-0.007853580071221538,-0.008765716649653997
2024-06-29,0.0019942985935126746,0.00048663839962901175,-0.00047985558946742296,0.0019942985387902137
2024-06-30,0.011901866047649865,0.014136515279164305,0.01861051548346977,0.01190186604737475
2024-07-01,0.001754828129865071,-0.0008595379173537562,-0.00690572204831564,0.0017548281530246962
2024-07-02,0.00686176254767614,0.005554094885456287,0.0006881617682006282,0.006861762491180653
2024-07-03,-0.03023688457791217,-0.02953665272114407,-0.022963571419591093,-0.030236884468555297
2024-07-04,-0.052091490190116066,-0.06579111000149648,-0.03377743265233804,-0.052028166878867126
2024-07-05,-0.016543612594593797,-0.021556740220174484,-0.01318455028145935,-0.01652080959565943
2024-07-06,0.0309736480648772,0.044246966087307917,0.04113601205897811,0.03093259865150728
2024-07-07,-0.037381894289437875,-0.05534774672326594,-0.058603822837710255,-0.037347682297336704
2024-07-08,0.022414077945043097,0.029301189194487008,0.01857444145022177,0.022373460428961718
2024-07-09,0.006782135132309217,0.013595526163839886,0.025706905571100183,0.006797054269681225
2024-07-10,0.007465995561777674,0.009462205016699868,0.004744742213656912,0.00744656976857037
2024-07-11,0.0042887191877716314,0.006957376175098169,0.010572955465264839,0.01073024876334468
2024-07-12,0.017192630622330635,0.012814123873861313,0.020058897516192664,0.020299754724401278
2024-07-13,0.02796564353934619,0.020361234367216378,0.016425806168417816,0.016307262908018684
2024-07-14,0.009890058008373859,0.0027985133097321187,0.007111005102731048,0.007005258958099692
2024-07-15,0.025368408096094284,0.0170836441243418,0.03723461442665346,0.036593313445082404
2024-07-16,0.005827450257762251,-0.0018542290448654792,-0.012681330472002936,-0.01264691685564262
2024-07-17,0.0019674133991064344,0.0015044532582421666,-0.004240042274200662,-0.004387397582219763
2024-07-18,-0.01596213851631389,-0.0022984692761199386,-0.005046120206102043,-0.005798104560151689
2024-07-19,0.014976098022181746,0.01069820556269834,0.02005360105086794,0.019890796148472608
2024-07-20,0.005028151682897768,0.0018411067809702955,0.002657238322937206,0.002673282295481804
2024-07-21,0.0037601869316043054,0.001953629446487669,0.005463742453611206,0.0052913337661762636
2024-07-22,-0.011952823665207113,-0.009008491311529065,-0.01635387031281277,-0.016703194762747415
2024-07-23,-0.007565143624034926,-8.846740094407477e-05,-0.0019237402764088517,-0.0016350958944041207
2024-07-24,-0.00019460388044223974,-0.0036791107393228926,-0.0027645109522214076,-0.002054113630095463
2024-07-25,-0.014122414811595936,-0.0020179024340279124,-0.002875103006679421,-0.014122153332153109
2024-07-26,0.014186718908842051,0.011771527998279022,0.016730406422475533,0.014186128543164759
2024-07-27,-0.0018633785193461606,-0.0029748789469102553,-0.00247957034982113,-0.0018662388991033919
2024-07-28,0.0021497145366360924,0.0038095941561652616,0.006220145852172305,0.002147002997300647
2024-07-29,0.004265321016160993,-0.004516876914743831,-0.010730970194302957,0.004261023722027616
2024-07-30,0.005250373774108251,-0.008306347975989257,-0.0007918743545837579,0.0052499686398173925
2024-07-31,-0.008038011946587723,-0.015005311374597652,-0.02349506929050984,-0.008038062427522625
2024-08-01,-0.012134418764698247,-0.005587389428214511,-0.007639163594548004,-0.012111267543048337
2024-08-02,-0.037004107726970735,-0.029368009897926393,-0.0494836588279548,-0.03699341868129079
2024-08-03,-0.01413395929706942,-0.0007188393430197262,-0.006340208161466557,-0.014110172410230926
2024-08-04,-0.03597229486289896,-0.016595852875550213,-0.03346396593510809,-0.035954296656995885
2024-08-05,-0.0395738128278143,-0.02854328011503099,-0.05225278287030398,-0.039565955639499814
2024-08-06,0.01869662984011277,0.016913442593343934,0.03050021518332495,0.01871024051829851
2024-08-07,0.014228842917534137,0.0222511989903039,0.01741158787787212,0.014256922092432378
2024-08-08,0.02854129423002938,0.027972323381336546,0.06445429179981818,0.028541283971392495
2024-08-09,-0.004683155465173465,-0.0047772621596943315,-0.02662217935545541,-0.0046831695027087766
2024-08-10,0.006569146990510739,0.0065709187711316674,0.005594449304761846,0.006569158819991341
2024-08-11,-0.015300984525999598,-0.015287219831554334,-0.024913268521188116,-0.015300992447617104
2024-08-12,0.006796504176946414,0.0066908286171031015,0.031434142239690294,0.006796514823925795
2024-08-13,0.008859957249561954,0.008757929140033462,0.001549657354160851,0.008859949633777208
2024-08-14,-0.0013889141870396175,-0.0014866264780511213,-0.010986424425817484,-0.001388916411473605
2024-08-15,-0.004635311814589231,-0.00449198949336098,-0.004932759654255497,-0.004635308646965162
2024-08-16,0.00889540950401139,0.008142072567664638,0.004896803176241658,0.008895409176853242
2024-08-17,0.004099106570636736,0.005532591697537878,0.018614731203542127,0.004099105139574448
2024-08-18,-0.004916074589238712,-0.0051304677445475205,-0.009789584348276672,-0.004916072702688143
2024-08-19,0.0240666522247465,0.025987539369409937,0.034710960297611525,0.024066663058894548
2024-08-20,0.03653268654736527,0.03734107897703808,0.031543041358038426,0.03653268718870924
2024-08-21,-0.009508967150065228,-0.010370672402811063,-0.00789468718623502,-0.009508974101568878
2024-08-22,-0.0006539304760260306,0.004140940997826692,0.013867129108326097,0.01206499947787602
2024-08-23,0.026203205656834053,0.016156222706396776,0.020620451976478146,0.013703556836521413
2024-08-24,0.0006943773685607029,0.0011549350754920975,-0.005829179841807993,-0.006241290479497471
2024-08-25,-0.010608145440873837,0.005101784771318966,0.010538773915635492,0.0034937068543334183
2024-08-26,-0.017626086866082347,-0.019767054770949612,-0.03627463817300147,-0.029597662989837306
2024-08-27,-0.030691598521140596,-0.019048188247627766,-0.028335439316331888,-0.020149572893743396
2024-08-28,0.0026893500362729717,-0.000570759082817568,0.002656138423004179,0.001045574160980969
2024-08-29,-0.0012001417396243143,0.0026779506846124615,0.003816214112107708,-0.0011966439117830343
2024-08-30,0.0037171159394786472,0.0025044842395730055,0.0037936622961799032,0.0037203315109185908
2024-08-31,-0.0026616584366009415,-0.005115144173366476,-0.010279061411257708,-0.002662415986565593
2024-09-01,-0.020511518604738127,-0.014358512238317704,-0.02355925325046357,-0.020506160548427556
2024-09-02,0.019789418519220045,0.008406543433640865,0.01571737099261846,0.019779277458493588
2024-09-03,-0.015260753120410243,-0.011584885783428775,-0.03116508233103254,-0.015239963845331012
2024-09-04,0.003605289741708508,0.0005283182272157403,0.005924433027205175,0.0035987561410393797
2024-09-05,-0.004268083868357696,-0.004315787599789681,-0.01036853889426784,-0.004268075704537564
2024-09-06,-0.015287110968088678,-0.015305685305901442,-0.021959863351613814,-0.015287114072699878
2024-09-07,0.006901474564549784,0.00692936799406308,0.013722765255173727,0.0069014688415000355
2024-09-08,0.005062187927825692,0.00506617828919803,0.010612776489866322,0.0050621786519045985
2024-09-09,0.011379020413798336,0.011325976882826693,0.02496113166938257,0.011379017490132957
2024-09-10,-0.0005651431317214579,-0.0005787582993786051,0.005909508533566134,-0.0005651437369582134
2024-09-11,0.0001200619552650425,2.8895988864009476e-05,0.010367457770585866,0.00012007141159839927
2024-09-12,0.013087216264069383,0.013142247483328418,0.012819853328196667,0.01307774249999697
2024-09-13,0.013319501075166485,0.016121984738335496,0.023633245454947358,0.013295034812646735
2024-09-14,-0.0004848077833723512,-0.0013871209287387304,-0.0041511529202566,-0.0004656001043845939
2024-09-15,-0.022354971655365076,-0.02152809951516318,-0.01783897661823948,-0.02230866054327961
2024-09-16,-0.008240703578834139,-0.009115750184625557,-0.011688107797638066,-0.008221775573494232
2024-09-17,0.00991078201010794,0.01250175760881168,0.020182529769564105,0.009893823838844242
2024-09-18,0.012897251142349679,0.013824190645936468,0.016164179604418287,0.012869476885137485
2024-09-19,0.016853543906720288,0.018273458482510475,0.011200089606323167,0.01685354386500299
2024-09-20,0.0039683785435681105,0.004881056981026801,0.0024555491746648672,0.003968378429846771
2024-09-21,0.01857399967291914,0.017635823198783256,0.0027100627248017825,0.018573999736810752
2024-09-22,-0.006166874458267772,-0.005327945167445794,0.00036360506426240933,-0.006166874443466403
2024-09-23,0.003800411886305044,0.0033533332586891803,-0.0008019889867227144,0.003800411864901777
2024-09-24,0.0034660378774797732,0.004913876927982001,0.00487912956852128,0.0034660379175444744
2024-09-25,-0.011339951689556291,-0.012681835458118096,-0.009836834167225396,-0.011339951740145798
2024-09-26,0.019939952964066244,0.01998561675841709,0.01771978079431527,0.019939952925684033
2024-09-27,0.013329432854346918,0.014394306549319679,0.020571896189233684,0.013329432824366848
2024-09-28,-0.0015863046950750134,-0.0021166559977448423,-0.007620472233149964,-0.0015863047576859298
2024-09-29,0.006406565319751028,0.005083595071929228,-0.005335791102938342,0.006406565336099415
2024-09-30,-0.032955405028174206,-0.03183330396872737,-0.024877848878274437,-0.03295540485947331
2024-10-01,-0.03923895284720723,-0.04145912839644001,-0.041139153685874286,-0.039238952795726825
2024-10-02,-0.019371642377811506,-0.0209267677687845,-0.016696544251655166,-0.019371642215078658
2024-10-03,0.0008410260065687628,-5.4330494172995496e-05,0.000726465726286368,0.0008410260065687685
2024-10-04,0.01451862460337942,0.01608433338449193,0.017675329233813507,0.014518624603379413
2024-10-05,-0.0008936184216697127,-0.0008868127611151907,-0.0004905735767628009,-0.0008936184216697118
2024-10-06,0.007437302302757006,0.0079593927361184,0.00915084648289199,0.007437302302757005
2024-10-07,-0.007505955502956645,-0.008124356199613138,-0.008456428856757346,-0.007505955502956644
2024-10-08,0.00809598510186107,0.00638752409060156,0.0037171152942961925,0.008095985101861068
2024-10-09,-0.013011023907414387,-0.015000377453903174,-0.018262321641372675,-0.013011023907414383
2024-10-10,-0.0008718912616469366,0.0005617895365200514,-0.0001450583650021537,-0.0008718912965507441
2024-10-11,0.016398906871351166,0.017624543998102003,0.023837614484155917,0.016398906902863167
2024-10-12,0.008329499220713629,0.007534514166037247,0.006300074745479754,0.008329499213000375
2024-10-13,-0.01061947839892527,-0.010651053964635872,-0.009648780158673759,-0.010619478374746801
2024-10-14,0.039785159077518964,0.04054251061530632,0.03556546762878866,0.039785158872658044
2024-10-15,0.0012298799804978371,1.8110458807941293e-05,0.0060382523253804075,0.0012298800957257008
2024-10-16,0.009672369790626521,0.008457004008968648,0.002273828377259061,0.009672369765161509
2024-10-17,0.0011432086230987993,-0.0007577084778830036,-0.005726212258833704,0.00113349982291592
2024-10-18,0.006473349942070048,0.006968707781108086,0.008452175016687706,0.0064669479948630745
2024-10-19,0.000436193286959491,0.001761114723645017,0.005834542307096307,0.00043340315383172444
2024-10-20,0.00798512496589536,0.009772192572960334,0.015911983253414336,0.007964408084150148
2024-10-21,-0.015832098383375865,-0.01681654627927235,-0.020997939471998947,-0.015801103396810286
2024-10-22,-0.007757260027052947,-0.008395850456102631,-0.010143439085718636,-0.007731570257047888
2024-10-23,-0.013737034674162284,-0.015487185034613556,-0.021559027036908446,-0.013704682605765739
2024-10-24,0.020142989969502555,0.020117974572437212,0.021884163658321708,0.020142990046891726
2024-10-25,-0.03658355565234163,-0.03685978482808511,-0.031829427175438206,-0.03658355570059899
2024-10-26,0.008729876982022131,0.008927183420093666,0.007816073762917694,0.008729876955733568
2024-10-27,0.00994846770327562,0.010267032415581662,0.011262275958892436,0.009948467710227294
2024-10-28,0.010040796477704918,0.012219629149231732,0.01759984112770862,0.010040796540763168
2024-10-29,0.024428784792443245,0.0255253950295463,0.029991069138968186,0.024428784807736727
2024-10-30,-0.011562706099377994,-0.010869886335479747,-0.008833901177186914,-0.011562706199507333
2024-10-31,-0.02745787564037088,-0.014069879563994142,-0.02954350102566885,-0.027418883675620336
2024-11-01,-0.0019927400497497874,-0.000964334993758157,-0.009851870442589457,-0.0019823982233879165
2024-11-02,-0.004711043269563437,-0.004822742702834754,-0.008791079045916327,-0.004716598427432937
2024-11-03,-0.01677770678222033,-0.00864425527463546,-0.015501624888662822,-0.016747747064194154
2024-11-04,-0.01239293986537747,-0.00681236175505357,-0.014365730400094834,-0.012370164727134219
2024-11-05,0.013930837552573048,0.0029469379837563326,0.018039443811438367,0.013890411566626758
2024-11-06,0.05991988767243151,0.02730229273400515,0.059475742180437656,0.059815798026189575
2024-11-07,0.013468409872203355,0.004873239316868094,0.009518584836221797,0.013460151109235173
2024-11-08,0.004013853220659527,0.002940917360517793,0.011053349894856287,0.004012120245993618
2024-11-09,0.01918647174789055,0.00772765307532962,0.01359500534598122,0.01918541995166322
2024-11-10,0.030285331755065568,0.024032760059648613,0.08973536435987495,0.030285777799418816
2024-11-11,0.04480657449498439,0.04119844697453937,0.04480396982269574,0.044801621355066545
2024-11-12,0.03201870290333901,0.04475221242203766,0.0017593573262783845,0.032008354319411264
2024-11-13,-0.022270661015666948,-0.021266783126678783,-0.014168699482003284,-0.022265344277229326
2024-11-14,0.04156828391965542,0.014413395095635996,-0.01518240385194623,-0.015182403851946183
2024-11-15,0.10147640859521764,0.050823721437153024,0.027895634270016685,0.02789563427001679
2024-11-16,0.22814507662137978,0.09732593791617634,0.028917483390155124,0.028917483390155346
2024-11-17,-0.055950909958910534,-0.03377111581010084,-0.023379424621309475,-0.023379424621309573
2024-11-18,0.08479240377982457,0.037747181294032345,0.023713923472939817,0.023713923472939935
2024-11-19,-0.008576996147670048,-0.006094129028256258,-0.002777118457727455,-0.0027771184577275124
2024-11-20,0.0158703400426302,0.0007866180845445851,-0.00679388343719141,-0.006793883437191454
2024-11-21,0.02673081755869316,0.04134358286537776,0.08949875997336804,0.08949875998904425
2024-11-22,0.04880154029236243,0.04138904007174743,0.07627273926468332,0.07627273928754881
2024-11-23,0.06844452686779644,0.01693107933861562,0.025624271641179013,0.0256242716368109
2024-11-24,0.0029021101174453363,-0.0033065348904691904,0.042265268259225205,0.04226526825301753
2024-11-25,-0.04756786019094009,-0.03552333117431712,-0.04479681592747969,-0.044796815923579855
2024-11-26,-0.020099914941760597,-0.012358875576078236,-0.0043206821226945726,-0.004320682118432605
2024-11-27,0.03564735656458583,0.0340935857744093,0.04781489760891222,0.04781489760889773
2024-11-28,0.01428848860417955,0.01431214807255468,0.005842869352824191,0.014302029676535662
2024-11-29,0.05017212027684689,0.05319470864922926,0.04552150899080181,0.05022018572951291
2024-11-30,0.013431027399590685,0.020049356750012223,0.020379883867614444,0.01348549784969181
2024-12-01,0.0534447575819628,0.057991487061484194,0.05030641928029315,0.05350903849814834
