Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2024-05-12,0.004180556828911017,0.003679676853778369,0.004180552805533711,0.004180557618998092
2024-05-13,-0.00027326227185626214,-0.0007351189515014361,-0.0002732685037324935,-0.00027326309027192117
2024-05-14,-0.012369331753693076,-0.011940310462064816,-0.012369313251475292,-0.012369325869913489
2024-05-15,0.020259522271303884,0.019559865775642775,0.02025949786083057,0.020259520582697012
2024-05-16,-0.009352126883036696,-0.007910669019942359,-0.009352126740725705,-0.009352126883036698
2024-05-17,0.01883412829281806,0.008857344050700863,0.018834128087287044,0.018834128292818064
2024-05-18,-0.0032543850071932038,-0.003915212188900972,-0.0032543851028642877,-0.0032543850071932033
2024-05-19,-0.01729198874274429,-0.012029873122492547,-0.01729198881659616,-0.01729198874274429
2024-05-20,0.06578395276987464,0.03819538034844813,0.06578395236881757,0.06578395276987464
2024-05-21,0.005915025036532469,0.0025938863047347566,0.005915024879719995,0.005915025036532471
2024-05-22,-0.01734225277348923,-0.014771609293579284,-0.017342252926506554,-0.017342252773489233
2024-05-23,-0.017350906043843123,-0.017767693969298125,-0.017350918445011604,-0.017350914925963426
2024-05-24,0.002619251059547503,0.0024559640967766953,0.0026192419049262485,0.0026192428769654585
2024-05-25,-0.0025311738377322077,-0.002966929974451666,-0.0025311833162525465,-0.002531183510015342
2024-05-26,-0.006759157300179121,-0.0061534759224486455,-0.006759144723548184,-0.006759140950262988
2024-05-27,0.00206512528467477,0.001419927079241089,0.0020651189121876808,0.002065112983813878
2024-05-28,-0.008206716116662596,-0.00768308583466915,-0.0082067123255964,-0.00820670389999081
2024-05-29,-0.0008419573588164611,-0.0004799886965759614,-0.0008419500952908236,-0.0008419490295669897
2024-05-30,-0.0002099734403775658,0.00020080212875185846,-0.00020997599933691524,-0.00020997339805318906
2024-05-31,-0.001626462086223307,-0.0019692528684914653,-0.0016264556104782085,-0.0016264617721561169
2024-06-01,0.004390713612609065,0.004231682265331113,0.00439071540291093,0.004390714433717089
2024-06-02,0.0010907915035609057,0.001201586591062857,0.0010908060351672976,0.0010907923089508737
2024-06-03,0.006330981103919548,0.0055103111312749115,0.0063309664243562415,0.006330981599190382
2024-06-04,0.019649936758640008,0.018265338413855997,0.01964992237726323,0.019649940291559212
2024-06-05,0.004972902874537753,0.0054382702962207105,0.004972899237001186,0.004972903848380688
2024-06-06,-0.00019865770050144838,-0.006586819929151484,-0.00019864980951917193,-0.00019865140696812271
2024-06-07,-0.023250593505237272,-0.03690606210307941,-0.023250584084642825,-0.023250583896742172
2024-06-08,0.0020614463795707205,-0.006826429981009438,0.002061441718943514,0.0020614456465373825
2024-06-09,0.003286560191507733,0.007126345130279382,0.0032865607575411357,0.0032865566205585034
2024-06-10,-0.01526347797101796,-0.011398368690137032,-0.015263478220280673,-0.015263482762236082
2024-06-11,-0.01969889784846057,-0.03012944603314792,-0.019698903358218958,-0.019698894362800583
2024-06-12,0.010601340942976477,0.017374108444809758,0.010601340110296724,0.010601340508860607
2024-06-13,-0.010819572096169437,-0.010007111996029664,-0.010819594428597137,-0.010819569592776622
2024-06-14,-0.0026285307481757163,-0.002863078028346798,-0.0026285344028621855,-0.002628535188047357
2024-06-15,0.004262806924132856,0.004410122037734436,0.004262852982044537,0.0042628133159309705
2024-06-16,0.005032681661472877,0.004865898834806339,0.005032666798658792,0.005032677586290652
2024-06-17,-0.0012058817451694025,-0.001845850317422029,-0.001205847955778043,-0.001205857357498208
2024-06-18,-0.013398228163600406,-0.0135750567076838,-0.013398241858844962,-0.013398218935838532
2024-06-19,0.0040771588748226605,0.004261679079039888,0.0040771588991772925,0.004077151109768792
2024-06-20,-0.0018018056883436153,-0.0009743309214644315,-0.0018018056802628578,-0.0018018056883436144
2024-06-21,-0.0035632473954446704,-0.005241112733186383,-0.0035632474194031427,-0.0035632473954446686
2024-06-22,0.005827215205896847,0.003951239093067584,0.005827215136585035,0.005827215205896845
2024-06-23,-0.016718214302143933,-0.01649819723469357,-0.0167182142779081,-0.01671821430214393
2024-06-24,-0.01955559163152301,-0.017951111362391747,-0.019555591891730756,-0.01955559163152301
2024-06-25,0.020600543822865643,0.02142878104451546,0.020600543751624303,0.020600543822865646
2024-06-26,-0.010104974874792026,-0.010973223827494173,-0.010104974817887469,-0.010104974874792024
2024-06-27,0.013546435449206293,0.01617792613187007,0.01354643544374185,0.013546435449206296
2024-06-28,-0.008765716656456615,-0.008761035946218524,-0.008765716651987124,-0.008765716656456615
2024-06-29,0.0019942985935126746,0.00048663839962901175,0.0019942984680876292,0.0019942985935126733
2024-06-30,0.011901866047649865,0.014136515279164305,0.01190186611840738,0.011901866047649867
2024-07-01,0.001754828129865071,-0.0008595379173537562,0.001754828120187425,0.0017548281298650687
2024-07-02,0.00686176254767614,0.005554094885456287,0.0068617624202135016,0.0068617625476761375
2024-07-03,-0.03023688457791217,-0.02953665272114407,-0.03023688447250289,-0.030236884577912175
2024-07-04,-0.052091490190116066,-0.06579111000149648,-0.05210436246470134,-0.05207250242905991
2024-07-05,-0.016543612594593797,-0.021556740220174484,-0.016548239596178203,-0.01653676919568528
2024-07-06,0.0309736480648772,0.044246966087307917,0.03098197444633824,0.03096132464858963
2024-07-07,-0.037381894289437875,-0.05534774672326594,-0.03738884320686664,-0.0373716319964479
2024-07-08,0.022414077945043097,0.029301189194487008,0.022422334452962815,0.02240189920988423
2024-07-09,0.006782135132309217,0.013595526163839886,0.006779098160143341,0.0067866045981183586
2024-07-10,0.007465995561777674,0.009462205016699868,0.007469947587340049,0.00746017436741748
2024-07-11,0.0042887191877716314,0.006957376175098169,0.004289184157779604,0.004289036994384964
2024-07-12,0.017192630622330635,0.012814123873861313,0.01719406390807065,0.017193610029107388
2024-07-13,0.02796564353934619,0.020361234367216378,0.02796357210759018,0.027964229026169504
2024-07-14,0.009890058008373859,0.0027985133097321187,0.009890307810319816,0.009890228430196775
2024-07-15,0.025368408096094284,0.0170836441243418,0.025367852197459587,0.025368028189197707
2024-07-16,0.005827450257762251,-0.0018542290448654792,0.005824861231548694,0.005825682032478139
2024-07-17,0.0019674133991064344,0.0015044532582421666,0.0019650907423824212,0.001965827259235894
2024-07-18,-0.01596213851631389,-0.0022984692761199386,-0.015940203415749823,-0.015961934602414244
2024-07-19,0.014976098022181746,0.01069820556269834,0.014989367084110083,0.014976220231919114
2024-07-20,0.005028151682897768,0.0018411067809702955,0.005018612184758812,0.005028065041833122
2024-07-21,0.0037601869316043054,0.001953629446487669,0.0037649360401634914,0.00376023194859749
2024-07-22,-0.011952823665207113,-0.009008491311529065,-0.011931731461013527,-0.011952626001418875
2024-07-23,-0.007565143624034926,-8.846740094407477e-05,-0.0075323857229486774,-0.007564839242809537
2024-07-24,-0.00019460388044223974,-0.0036791107393228926,-0.00023515029233364465,-0.000194980954046276
2024-07-25,-0.014122414811595936,-0.0020179024340279124,-0.014127979665339262,-0.014122262045258224
2024-07-26,0.014186718908842051,0.011771527998279022,0.014192352137530367,0.014186325947699148
2024-07-27,-0.0018633785193461606,-0.0029748789469102553,-0.001836931213378044,-0.0018652879097801345
2024-07-28,0.0021497145366360924,0.0038095941561652616,0.0021761780869519916,0.00214791459144195
2024-07-29,0.004265321016160993,-0.004516876914743831,0.004307233082380712,0.0042624677031412395
2024-07-30,0.005250373774108251,-0.008306347975989257,0.005253577375863203,0.005250099691011295
2024-07-31,-0.008038011946587723,-0.015005311374597652,-0.008037139828731176,-0.00803804315030983
2024-08-01,-0.012134418764698247,-0.005587389428214511,-0.01214544273077365,-0.012126256262137109
2024-08-02,-0.037004107726970735,-0.029368009897926393,-0.03700916208451849,-0.03699502592690755
2024-08-03,-0.01413395929706942,-0.0007188393430197262,-0.01414585741598868,-0.014115855237965845
2024-08-04,-0.03597229486289896,-0.016595852875550213,-0.035981159711300975,-0.03596332750806154
2024-08-05,-0.0395738128278143,-0.02854328011503099,-0.03957674970713808,-0.039555667837381916
2024-08-06,0.01869662984011277,0.016913442593343934,0.01869009985228274,0.0187075842395018
2024-08-07,0.014228842917534137,0.0222511989903039,0.014214864778568972,0.014308171768072173
2024-08-08,0.02854129423002938,0.027972323381336546,0.02854127658755673,0.02854130491158401
2024-08-09,-0.004683155465173465,-0.0047772621596943315,-0.004683169794990669,-0.004683182213660748
2024-08-10,0.006569146990510739,0.0065709187711316674,0.006569148740578758,0.006569157795889223
2024-08-11,-0.015300984525999598,-0.015287219831554334,-0.015300990881509751,-0.015301006543051601
2024-08-12,0.006796504176946414,0.0066908286171031015,0.006796491845950493,0.006796531595693956
2024-08-13,0.008859957249561954,0.008757929140033462,0.008859948227632645,0.008859945392155913
2024-08-14,-0.0013889141870396175,-0.0014866264780511213,-0.0013889359610253541,-0.0013889382091059543
2024-08-15,-0.004635311814589231,-0.00449198949336098,-0.0046352994275739145,-0.004635304773755219
2024-08-16,0.00889540950401139,0.008142072567664638,0.008895377151603033,0.008895417753236221
2024-08-17,0.004099106570636736,0.005532591697537878,0.00409909697307323,0.004099106807733706
2024-08-18,-0.004916074589238712,-0.0051304677445475205,-0.004916072380955914,-0.004916069659665725
2024-08-19,0.0240666522247465,0.025987539369409937,0.024066713835297668,0.02406665570087427
2024-08-20,0.03653268654736527,0.03734107897703808,0.03653267892886369,0.03653269411014092
2024-08-21,-0.009508967150065228,-0.010370672402811063,-0.009508999362983524,-0.00950897971765518
2024-08-22,-0.0006539304760260306,0.004140940997826692,-0.0006617026725987106,-0.0006535538974169132
2024-08-23,0.026203205656834053,0.016156222706396776,0.0262113259613938,0.026202811049147186
2024-08-24,0.0006943773685607029,0.0011549350754920975,0.000688140997002386,0.0006946774659925718
2024-08-25,-0.010608145440873837,0.005101784771318966,-0.010611589523002717,-0.010607983114454565
2024-08-26,-0.017626086866082347,-0.019767054770949612,-0.01762530380755916,-0.017626125488000022
2024-08-27,-0.030691598521140596,-0.019048188247627766,-0.030697742096095174,-0.03069130230072991
2024-08-28,0.0026893500362729717,-0.000570759082817568,0.0026896148399135037,0.002689339329838344
2024-08-29,-0.0012001417396243143,0.0026779506846124615,-0.0012026400497155412,-0.0011967314891554387
2024-08-30,0.0037171159394786472,0.0025044842395730055,0.0037147016814900766,0.003720243445303948
2024-08-31,-0.0026616584366009415,-0.005115144173366476,-0.0026611100333234034,-0.0026623965765801036
2024-09-01,-0.020511518604738127,-0.014358512238317704,-0.020515509185073746,-0.020506305130662646
2024-09-02,0.019789418519220045,0.008406543433640865,0.019796926327890062,0.01977954836280868
2024-09-03,-0.015260753120410243,-0.011584885783428775,-0.015276243426757732,-0.015240525490374718
2024-09-04,0.003605289741708508,0.0005283182272157403,0.0036101458370766345,0.0035989319283976397
2024-09-05,-0.004268083868357696,-0.004315787599789681,-0.00426809779249037,-0.004268086308326454
2024-09-06,-0.015287110968088678,-0.015305685305901442,-0.01528711726844478,-0.01528710747581332
2024-09-07,0.006901474564549784,0.00692936799406308,0.006901477867260706,0.006901478395388425
2024-09-08,0.005062187927825692,0.00506617828919803,0.005062192565245703,0.005062190474450689
2024-09-09,0.011379020413798336,0.011325976882826693,0.01137902599131886,0.011379023048556196
2024-09-10,-0.0005651431317214579,-0.0005787582993786051,-0.000565142451541462,-0.0005651434562510285
2024-09-11,0.0001200619552650425,2.8895988864009476e-05,0.00012006554831423119,0.00012006397044105445
2024-09-12,0.013087216264069383,0.013142247483328418,0.013087216264069388,0.013087216258010327
2024-09-13,0.013319501075166485,0.016121984738335496,0.013319501075166485,0.013319501055970634
2024-09-14,-0.0004848077833723512,-0.0013871209287387304,-0.00048480778337234515,-0.0004848077679009714
2024-09-15,-0.022354971655365076,-0.02152809951516318,-0.022354971655365083,-0.02235497161097428
2024-09-16,-0.008240703578834139,-0.009115750184625557,-0.008240703578834134,-0.008240703552464215
2024-09-17,0.00991078201010794,0.01250175760881168,0.009910782010107935,0.009910781966017858
2024-09-18,0.012897251142349679,0.013824190645936468,0.012897251142349677,0.012897251120727066
2024-09-19,0.016853543906720288,0.018273458482510475,0.01685354388510235,0.016853543906720288
2024-09-20,0.0039683785435681105,0.004881056981026801,0.003968378382649386,0.003968378543568115
2024-09-21,0.01857399967291914,0.017635823198783256,0.018573999829358746,0.018573999672919138
2024-09-22,-0.006166874458267772,-0.005327945167445794,-0.006166874460804227,-0.006166874458267772
2024-09-23,0.003800411886305044,0.0033533332586891803,0.003800411900933533,0.0038004118863050463
2024-09-24,0.0034660378774797732,0.004913876927982001,0.003466037943560538,0.003466037877479772
2024-09-25,-0.011339951689556291,-0.012681835458118096,-0.011339951841855298,-0.011339951689556293
2024-09-26,0.019939952964066244,0.01998561675841709,0.019939953005631533,0.019939952925684037
2024-09-27,0.013329432854346918,0.014394306549319679,0.01332943286290386,0.013329432824366848
2024-09-28,-0.0015863046950750134,-0.0021166559977448423,-0.0015863047052883691,-0.0015863047576859233
2024-09-29,0.006406565319751028,0.005083595071929228,0.006406565414678884,0.006406565336099421
2024-09-30,-0.032955405028174206,-0.03183330396872737,-0.032955404894535585,-0.03295540485947332
2024-10-01,-0.03923895284720723,-0.04145912839644001,-0.039238952881373065,-0.03923895279572683
2024-10-02,-0.019371642377811506,-0.0209267677687845,-0.019371642326325062,-0.01937164221507867
2024-10-03,0.0008410260065687628,-5.4330494172995496e-05,0.000841026014955803,0.0008410260065687646
2024-10-04,0.01451862460337942,0.01608433338449193,0.014518624628044144,0.01451862460337942
2024-10-05,-0.0008936184216697127,-0.0008868127611151907,-0.0008936183117754502,-0.0008936184216697136
2024-10-06,0.007437302302757006,0.0079593927361184,0.007437302275649742,0.007437302302757007
2024-10-07,-0.007505955502956645,-0.008124356199613138,-0.007505955575602074,-0.007505955502956644
2024-10-08,0.00809598510186107,0.00638752409060156,0.008095984924415184,0.008095985101861072
2024-10-09,-0.013011023907414387,-0.015000377453903174,-0.013011023900828613,-0.01301102390741439
2024-10-10,-0.0008718912616469366,0.0005617895365200514,-0.0008718912609213539,-0.0008718912965507436
2024-10-11,0.016398906871351166,0.017624543998102003,0.016398906877459526,0.016398906902863167
2024-10-12,0.008329499220713629,0.007534514166037247,0.008329499189750653,0.008329499213000375
2024-10-13,-0.01061947839892527,-0.010651053964635872,-0.010619478322134227,-0.010619478374746801
2024-10-14,0.039785159077518964,0.04054251061530632,0.03978515872209717,0.03978515887265805
2024-10-15,0.0012298799804978371,1.8110458807941293e-05,0.0012298798884124457,0.0012298800957257
2024-10-16,0.009672369790626521,0.008457004008968648,0.009672369858498195,0.009672369765161509
2024-10-17,0.0011432086230987993,-0.0007577084778830036,0.0011432086230987982,0.0011432086230988001
2024-10-18,0.006473349942070048,0.006968707781108086,0.006473349942070048,0.006473349942070048
2024-10-19,0.000436193286959491,0.001761114723645017,0.0004361932869594873,0.0004361932869594914
2024-10-20,0.00798512496589536,0.009772192572960334,0.00798512496589536,0.007985124965895362
2024-10-21,-0.015832098383375865,-0.01681654627927235,-0.015832098383375865,-0.01583209838337587
2024-10-22,-0.007757260027052947,-0.008395850456102631,-0.00775726002705295,-0.00775726002705295
2024-10-23,-0.013737034674162284,-0.015487185034613556,-0.013737034674162284,-0.013737034674162284
2024-10-24,0.020142989969502555,0.020117974572437212,0.020142990086408075,0.020142990046891726
2024-10-25,-0.03658355565234163,-0.03685978482808511,-0.036583555761364316,-0.036583555700599
2024-10-26,0.008729876982022131,0.008927183420093666,0.008729877005412763,0.00872987695573357
2024-10-27,0.00994846770327562,0.010267032415581662,0.009948467709450433,0.009948467710227296
2024-10-28,0.010040796477704918,0.012219629149231732,0.010040796646618624,0.01004079654076317
2024-10-29,0.024428784792443245,0.0255253950295463,0.024428784799065448,0.02442878480773673
2024-10-30,-0.011562706099377994,-0.010869886335479747,-0.011562706091097517,-0.011562706199507335
2024-10-31,-0.02745787564037088,-0.014069879563994142,-0.027457875640370888,-0.027457875643490115
2024-11-01,-0.0019927400497497874,-0.000964334993758157,-0.0019927400497497913,-0.001992739986519654
2024-11-02,-0.004711043269563437,-0.004822742702834754,-0.004711043269563441,-0.0047110433081782345
2024-11-03,-0.01677770678222033,-0.00864425527463546,-0.016777706782220334,-0.016777706753047468
2024-11-04,-0.01239293986537747,-0.00681236175505357,-0.01239293986537747,-0.012392939849607949
2024-11-05,0.013930837552573048,0.0029469379837563326,0.013930837552573055,0.01393083747550293
2024-11-06,0.05991988767243151,0.02730229273400515,0.05991988767243151,0.059919887713372755
2024-11-07,0.013468409872203355,0.004873239316868094,0.013468424361472598,0.013468404468193782
2024-11-08,0.004013853220659527,0.002940917360517793,0.004013853133086772,0.004013851350468216
2024-11-09,0.01918647174789055,0.00772765307532962,0.019186466278816303,0.019186473031018038
2024-11-10,0.030285331755065568,0.024032760059648613,0.03028533818463297,0.030285323550894513
2024-11-11,0.04480657449498439,0.04119844697453937,0.0448065868575762,0.04480657503851582
2024-11-12,0.03201870290333901,0.04475221242203766,0.03201873729842165,0.03201867383222406
2024-11-13,-0.022270661015666948,-0.021266783126678783,-0.022270667882941207,-0.02227065222375295
2024-11-14,0.04156828391965542,0.014413395095635996,0.018263801437913656,0.041568283919655134
2024-11-15,0.10147640859521764,0.050823721437153024,0.056629199649572866,0.10147640859521728
2024-11-16,0.22814507662137978,0.09732593791617634,0.1127782129184188,0.228145076621379
2024-11-17,-0.055950909958910534,-0.03377111581010084,-0.03739351413563804,-0.0559509099589104
2024-11-18,0.08479240377982457,0.037747181294032345,0.04320728805556018,0.0847924037798243
2024-11-19,-0.008576996147670048,-0.006094129028256258,-0.007541253474691394,-0.008576996147670043
2024-11-20,0.0158703400426302,0.0007866180845445851,0.0011414089378008882,0.015870340042630098
2024-11-21,0.02673081755869316,0.04134358286537776,0.026731953895412195,0.026734481521959255
2024-11-22,0.04880154029236243,0.04138904007174743,0.04879701763527262,0.04878695662529362
2024-11-23,0.06844452686779644,0.01693107933861562,0.06843642694737628,0.06841840682028466
2024-11-24,0.0029021101174453363,-0.0033065348904691904,0.002901966955289965,0.0029016447168518592
2024-11-25,-0.04756786019094009,-0.03552333117431712,-0.047567721634092515,-0.0475674195720092
2024-11-26,-0.020099914941760597,-0.012358875576078236,-0.020098933285620516,-0.020096748485787082
2024-11-27,0.03564735656458583,0.0340935857744093,0.035647555128064966,0.03564799872218231
2024-11-28,0.01428848860417955,0.01431214807255468,0.014288468486595901,0.01428847848473421
2024-11-29,0.05017212027684689,0.05319470864922926,0.050172056987160624,0.05017209455423414
2024-11-30,0.013431027399590685,0.020049356750012223,0.013430955172141972,0.01343099580361392
