Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Excess NW),RL-Net (Risk-Adj)
2018-01-29,2.5334021708806493,2.5892056919404913,2.2933827448080812,2.5514949219982057
2018-01-30,2.3667821669021456,2.4152169808352815,2.1428697859951393,2.3836850919999977
2018-01-31,2.415977153516817,2.4709769753278215,2.1869910615010637,2.433231371224814
2018-02-01,2.2698238390620844,2.3323953702223346,2.0547529007790932,2.286034322819265
2018-02-02,2.121424409602455,2.1936008479435314,1.9209989876242253,2.1365750048817422
2018-02-03,2.245491533612996,2.2767509021001824,2.032984482728882,2.261528348091686
2018-02-04,2.097470638617438,2.1267519958901926,1.8989680728938736,2.1124483567503054
2018-02-05,1.8651288570714353,1.8911815165074508,1.688614205899775,1.8784471045316382
2018-02-06,2.004231222866402,2.0322311481854367,1.8145518138750487,2.018542651877963
2018-02-07,1.965040986951563,1.9925076094930103,1.7790698683826893,1.9790722362856301
2018-02-08,2.072805091056576,2.101779309760663,1.8766351372224133,2.0876057919578974
2018-02-09,2.137484500202895,2.1673802785677867,1.9351924941418983,2.1527466244119227
2018-02-10,2.1155201262579784,2.145077808059971,1.915308254592446,2.1306261542282385
2018-02-11,2.0494788858254154,2.069741765832304,1.8480418165150903,2.0641136070792725
2018-02-12,2.1393689930946804,2.1777578202142904,1.9444877541910914,2.154645976255028
2018-02-13,2.1145206728698978,2.13718755994345,1.9082631687258298,2.12962057035362
2018-02-14,2.3533439213569833,2.3010585103573296,2.054581117117396,2.3701540226111524
2018-02-15,2.4063989770696033,2.383857188141559,2.128510832129879,2.423589117857117
2018-02-16,2.4235628171562564,2.3936550181337246,2.1372591696449925,2.4408759145791303
2018-02-17,2.4459728418017184,2.4811509563246257,2.2153829990141034,2.4634451100707855
2018-02-18,2.3639176831450683,2.4049066178466183,2.147305556646202,2.3808038030062604
2018-02-19,2.385793889917198,2.4680805682546922,2.2037126427841307,2.402836264893972
2018-02-20,2.295636978784431,2.453749539782876,2.1909166793809693,2.3120352536629833
2018-02-21,2.231178423610964,2.365872851467103,2.1124528838556826,2.247116281460158
2018-02-22,2.1588015791334394,2.2861458885275203,2.0412658576051643,2.1742224393119765
2018-02-23,2.2307275411512517,2.3401997431058694,2.089529745039665,2.2466621756892233
2018-02-24,2.1811629616901755,2.284061760899483,2.0394049708650166,2.1967435063943785
2018-02-25,2.1731703138577503,2.275635356737869,2.0319317839066695,2.188693772522808
2018-02-26,2.2337374427844243,2.339189383359744,2.0885625311025215,2.2496935294428524
2018-02-27,2.2596377653535935,2.3664201893431653,2.112779536330535,2.275778849454872
2018-02-28,2.206824409995259,2.311234249222938,2.0633986189455196,2.2225882191560458
2018-03-01,2.253706746651124,2.3604307949809336,2.1072339763570915,2.2698054337740006
2018-03-02,2.239206986417536,2.3454284938867436,2.0936765751650124,2.255202073861756
2018-03-03,2.283666765148332,2.3918735861,2.135246828769979,2.2999794563077263
2018-03-04,2.3106776875029253,2.402457679708344,2.1605022184221587,2.3271833183109893
2018-03-05,2.2976076614007277,2.3953726606915198,2.1482816568636696,2.3140199485622075
2018-03-06,2.218521828745174,2.312649130734697,2.0743357576993615,2.234369169308948
2018-03-07,2.139874020032143,2.21612355839979,2.0007994244449776,2.155159522019357
2018-03-08,2.069952708983865,2.1392761047843067,1.9354224346936135,2.0847387471469134
2018-03-09,2.0655244539074267,2.14316744698863,1.9312819670316133,2.080278862796723
2018-03-10,1.9981237083210803,2.0744024328420316,1.8682617313974503,2.012396668691528
2018-03-11,2.0840146030852877,2.162859207523078,1.9485656379414815,2.0989012859068077
2018-03-12,2.0204938456063837,2.100739399233165,1.8891784522231072,2.034926591094314
2018-03-13,2.0488660922533404,2.0940581835642047,1.9157345188902202,2.0635005132700863
2018-03-14,1.9061149013919931,1.946615788076236,1.782259110230417,1.9197296846339014
2018-03-15,1.892309175360991,1.9371465909597192,1.7693527947864336,1.9058252671954565
2018-03-16,1.8852032809238832,1.9297611142018376,1.762706744985658,1.8986686926291525
2018-03-17,1.8175422586862005,1.853846919709822,1.6994452405342557,1.8305242891673545
2018-03-18,1.8395572614578648,1.8707314677335802,1.7200028003655663,1.8526905901495554
2018-03-19,1.9628505740360809,1.9842996218378255,1.8352406680243554,1.9768547937448806
2018-03-20,2.0118273855952324,1.9997640275798603,1.8812264098024656,2.0262235125420176
2018-03-21,2.0199902580040923,2.019764069864522,1.8887816069710068,2.0344276905704395
2018-03-22,1.9941377462740435,1.9821496831425458,1.8646665603507189,2.0084032191605954
2018-03-23,1.9984077913456189,1.9729341178314013,1.8687513475266757,2.0127240543726983
2018-03-24,2.01540730936879,1.9546963948830216,1.884885299064401,2.0298975881039008
2018-03-25,1.9987584892917059,1.9399705449719684,1.8693255016166759,2.0131282967405677
2018-03-26,1.9377597412904604,1.8752485778078058,1.8122678344742806,1.9516916637047943
2018-03-27,1.8696407084126783,1.802053574248543,1.7485456162971855,1.8830839434273694
2018-03-28,1.868064343775064,1.795216657828529,1.7470448009984145,1.8814980759709612
2018-03-29,1.7161987599739903,1.6483877096355792,1.605033433194319,1.7285391960434855
2018-03-30,1.7074532025323232,1.6504530304300533,1.5968675058576887,1.7197297668785725
2018-03-31,1.710175869840613,1.6632136740087662,1.5994247505784844,1.7224712733925807
2018-04-01,1.6819203136453695,1.6326323975829555,1.5729972869757267,1.6940120730427208
2018-04-02,1.7291043982005057,1.67249422030714,1.617143020196276,1.7415403265715064
2018-04-03,1.8125573294415562,1.752546063554572,1.6951857786535651,1.8255915945456591
2018-04-04,1.6974935038078602,1.6448408889811263,1.5875638593915071,1.7096977897267855
2018-04-05,1.6937636616958116,1.6438500906182185,1.5840719856201684,1.7059401297448535
2018-04-06,1.6548416406673312,1.6068140273954232,1.5476703340581999,1.666738207690231
2018-04-07,1.6872518853047287,1.639288240097033,1.5779832729106094,1.699381922449754
2018-04-08,1.7006478345786014,1.6598773908198816,1.5904934805220203,1.7128633125008859
2018-04-09,1.6785062006988734,1.6346746664017335,1.5697730481328998,1.6905548883116162
2018-04-10,1.6924494634500253,1.6515042459446887,1.5828087787753529,1.704595668969581
2018-04-11,1.7832508817814492,1.6901810965186754,1.6678265477833738,1.796107655167916
2018-04-12,1.886366465959178,1.8165273467802368,1.764213988649326,1.8999345633007205
2018-04-13,1.896610659813477,1.819998634447234,1.7738094586401565,1.9102611806910028
2018-04-14,1.896732810058193,1.8324985466149706,1.7739111985115301,1.9103767522687505
2018-04-15,1.9343192581539128,1.868808553864448,1.809060327877479,1.9482487944937088
2018-04-16,1.881321857998167,1.8213233584369688,1.763093295549997,1.8948727354420671
2018-04-17,1.867274269930314,1.8098280172028853,1.7519654752395688,1.880732251245808
2018-04-18,1.9469834582354901,1.8779759669379676,1.8179346469008348,1.9610245437080198
2018-04-19,1.9994452354599457,1.9207590406987134,1.8593498904714907,2.0138667840864124
2018-04-20,2.081619300394833,2.0056178002267444,1.941495605728202,2.0966369330282677
2018-04-21,2.100110736530319,2.0185363961572356,1.954001177442011,2.1152498013360446
2018-04-22,2.080770353141663,2.0000764850085764,1.9361314535229257,2.095765676258437
2018-04-23,2.116083670735463,2.044800541769367,1.9794256243572679,2.13133493608809
2018-04-24,2.287388623420733,2.2336585284954884,2.1622455770391724,2.3038593398358427
2018-04-25,2.1053358813969894,2.0714750163742557,2.0052472815167945,2.120484979483294
2018-04-26,2.2255981351187506,2.1865628336404037,2.1166555924471298,2.241616855807005
2018-04-27,2.232854329755491,2.1993504278005584,2.1290343506865956,2.2489175283967255
2018-04-28,2.3348465030896626,2.303592740724041,2.2299439020722107,2.3516396291116073
2018-04-29,2.4507410152755784,2.4135435883509846,2.3406316386874284,2.468367917437667
2018-04-30,2.2778151114220524,2.2463280538026336,2.1754756750970685,2.2941986967219017
2018-05-01,2.335746671961272,2.3044091797956776,2.230804378361777,2.352546897160287
2018-05-02,2.36023259650826,2.3281165202980274,2.25418993282202,2.377208705362173
2018-05-03,2.3201736527135806,2.3144125888677793,2.21593049074145,2.336861376215765
2018-05-04,2.293582088765106,2.2921807657552504,2.1905336743313364,2.310078556799975
2018-05-05,2.3557582677624347,2.3549498293468587,2.249916115844756,2.3727016863231385
2018-05-06,2.337242171434443,2.3362896880291553,2.2322319229593135,2.354052425948904
2018-05-07,2.2656550049699313,2.265655531678321,2.163861090338983,2.281950394093479
2018-05-08,2.251782275979668,2.252052132992048,2.150611651809626,2.267977887134776
2018-05-09,2.2508827505838442,2.250857869320822,2.1497525416018695,2.2670718978662436
2018-05-10,2.1546758293135495,2.154789420960086,2.0578681146264777,2.170173040121078
2018-05-11,2.0119497717227905,2.0114866800781326,1.9215546273306097,2.02642043718272
2018-05-12,2.067801170084735,2.0666420660550426,1.9748966722874268,2.0826735262999856
2018-05-13,2.13078421062101,2.1290005728695247,2.0350499542550016,2.1461095702535475
2018-05-14,2.0975317306077694,2.096095055911828,2.0032914928763286,2.1126179395052
2018-05-15,2.0323628463127927,2.0353130693284163,1.9410505934281026,2.0469803411885805
2018-05-16,2.024364056595228,2.026876300805234,1.9334112007814674,2.038924045701497
2018-05-17,1.9621624248047909,1.9616384955124915,1.8740042192556605,1.9762750279689802
2018-05-18,2.002032623011053,1.9841343889872312,1.912083063136214,2.0164319729558065
2018-05-19,1.9889348397508169,1.975899091293623,1.8995737581891448,2.0032399857986944
2018-05-20,2.0404483077029423,2.0255166102370192,1.9487727812992408,2.055123928414189
2018-05-21,2.0449100795778063,2.0324875074649476,1.9530341179265542,2.0596177726716336
2018-05-22,1.9604785059262122,1.952496659167105,1.8723959689903993,1.9745789511618548
2018-05-23,1.8526654003789946,1.853155610385253,1.7694268124570964,1.8659904162066525
2018-05-24,1.8913061919578378,1.88175605905248,1.8063315094217598,1.9049091232540463
2018-05-25,1.8654827417700008,1.8599345474449358,1.781668288400138,1.8788999473951518
2018-05-26,1.8637042705157183,1.8547216602737389,1.779969727533106,1.8771086754620883
2018-05-27,1.8587551079137954,1.844480182573716,1.775241826231328,1.8721237227654417
2018-05-28,1.804814014186059,1.7751574125330511,1.723721148101067,1.817794115449145
2018-05-29,1.8683720804439061,1.8439853036898783,1.7844254940464026,1.8818096486640288
2018-05-30,1.8549237025918683,1.834135705984064,1.771581172307116,1.868264514427761
2018-05-31,1.8683242749537752,1.8693085918730943,1.784380307933758,1.8817615791101003
2018-06-01,1.8799858503497475,1.8783541796419465,1.7955179875558267,1.8935070388355524
2018-06-02,1.8951866228869252,1.8996237883866847,1.8100362734530704,1.9088172260167635
2018-06-03,1.9204399282198583,1.9244145994336481,1.8336579334457754,1.9342522850498614
2018-06-04,1.880701457520845,1.8892207859059027,1.8001238834534536,1.8942278995594943
2018-06-05,1.90072178509383,1.9225566377442445,1.8318875944591473,1.91439224958067
2018-06-06,1.9000680263127552,1.9398690781873014,1.8483835687544272,1.9137337482922994
2018-06-07,1.9006142557744035,1.9291184199389764,1.8381399186633258,1.9142838834102638
2018-06-08,1.8936681234623123,1.9233374241132246,1.8326315584262822,1.9072877805407942
2018-06-09,1.8817900987444534,1.908754147793985,1.81873603906872,1.895324322812129
2018-06-10,1.7514779003575132,1.777631923372507,1.692789641936239,1.7640748735195262
2018-06-11,1.7733163741687303,1.806353963862898,1.7138964062665856,1.786070321428591
2018-06-12,1.7128543248130759,1.746481349044305,1.6554595199598365,1.7251734943330652
2018-06-13,1.6743872341753012,1.6992721897052154,1.6182810876431435,1.6864298434608553
2018-06-14,1.731064821332075,1.7576019591427634,1.6730601053166747,1.743515229268412
2018-06-15,1.6923500875919808,1.723519982164895,1.635642039727438,1.7045220157893726
2018-06-16,1.7023145053749258,1.7375807257754015,1.6452723212966018,1.714558263715407
2018-06-17,1.6920254731538753,1.735233711414783,1.635328025011273,1.7041952206161675
2018-06-18,1.7169930813318426,1.761048907826374,1.659457707607162,1.7293421244406213
2018-06-19,1.7226720832576308,1.7674722490780925,1.664946646632739,1.735062030518312
2018-06-20,1.7137561687982072,1.7551586820641865,1.6563286593701874,1.7260818051442177
2018-06-21,1.7048586407854927,1.7538278730203287,1.647728813054461,1.717120184480612
2018-06-22,1.5947391839465237,1.6415139343627625,1.5412992184455612,1.6062086942415266
2018-06-23,1.5927920763423662,1.641193573100818,1.5394170986809257,1.6042475349611471
2018-06-24,1.5774619254802198,1.6139877253376005,1.5245999429597148,1.5888069620798855
2018-06-25,1.5867480045786595,1.6264082203661476,1.533574923599724,1.5981598439435427
2018-06-26,1.5427941105403729,1.5786032105246803,1.4910933640779849,1.5538896963563362
2018-06-27,1.5651438974378502,1.595713762369818,1.5126944676928242,1.5764002888269315
2018-06-28,1.5143140021144277,1.5550007202384815,1.4635676133816764,1.525204757358506
2018-06-29,1.5547699465524885,1.5935838670488227,1.5026676233297254,1.5659515991037976
2018-06-30,1.5809195016028579,1.6176554058147272,1.5279409445798562,1.5922892328635383
2018-07-01,1.5751514144221848,1.6118216955643037,1.5223661504205026,1.586479658301248
2018-07-02,1.6150945077039476,1.6524835834358713,1.5609707034573135,1.6267100214179153
2018-07-03,1.6017677332255338,1.6380238411681836,1.5480905263159723,1.6132874124341026
2018-07-04,1.605932342007792,1.6423200784742138,1.552115571944321,1.6174819760085184
2018-07-05,1.5985187294270407,1.637909890034131,1.5449503923722947,1.610015046857358
2018-07-06,1.5929883429761864,1.6324684089585912,1.5396053315133376,1.604444886340979
2018-07-07,1.6274077671484886,1.6683095132260939,1.5728713208703804,1.639111844896377
2018-07-08,1.604797709370073,1.6449402673819096,1.5510189473545293,1.6163391779028549
2018-07-09,1.5932134140226801,1.6329357078629645,1.5398228560599914,1.6046715715866984
2018-07-10,1.5235534049503736,1.5616638989924163,1.472497243829096,1.5345105781156592
2018-07-11,1.5323755373940966,1.5708021875306526,1.481023738795402,1.5433961658222204
2018-07-12,1.4996418307224544,1.537135261161933,1.4493869772189694,1.5104270438035552
2018-07-13,1.5132285589605556,1.5509888851477172,1.4625183848676588,1.524111470925411
2018-07-14,1.515461226625315,1.5533067740015616,1.4646762303061718,1.5263601953283654
2018-07-15,1.5424476810414165,1.5710085292275027,1.4907967890947487,1.553543623354613
2018-07-16,1.6131683684713753,1.6392783444912447,1.559171258174484,1.62477470662717
2018-07-17,1.6728449049522558,1.693802907261532,1.6168597821587918,1.6848813161265233
2018-07-18,1.6797214578475295,1.6834161859901093,1.6234968328130177,1.6918066382959183
2018-07-19,1.6639252715807655,1.677607077094142,1.6081967804415616,1.6758943502809038
2018-07-20,1.6064040887047566,1.6241168755281534,1.5525728024255612,1.6179571992752715
2018-07-21,1.631328270411761,1.6433366190805763,1.5766668563678994,1.643061015486579
2018-07-22,1.6232888937846834,1.6352883577698047,1.5688965609092211,1.6349637462004332
2018-07-23,1.6196106669018395,1.6341622653776855,1.5653400333770926,1.6312586883621485
2018-07-24,1.676420532340543,1.6891129917181256,1.6202473241052275,1.6884773695182327
2018-07-25,1.6753227682245826,1.6926825765493625,1.6191858867996791,1.687371597912624
2018-07-26,1.661554598328979,1.6785200220219172,1.6058789543726006,1.6735043800664549
2018-07-27,1.6800647667417552,1.6984507010846785,1.6237685210176576,1.6921475824593382
2018-07-28,1.6895498686285102,1.7088219192626675,1.6329356500844494,1.7017008615567093
2018-07-29,1.6811485864003795,1.699907482835187,1.624815882080978,1.6932391623584147
2018-07-30,1.6567735275554931,1.674734705175444,1.6012575943304324,1.6686888083151823
2018-07-31,1.6223287332020413,1.6403684314855425,1.5679669980011512,1.6339962941052737
2018-08-01,1.6102711798075213,1.6284167191256689,1.5563134610662792,1.6218519936919158
2018-08-02,1.5955277771553538,1.6134446538520102,1.5420641025409767,1.6070025924844513
2018-08-03,1.592989769921367,1.6109951604756545,1.5396111351137323,1.6044463176797101
2018-08-04,1.547447616450374,1.565030992911028,1.495595024369642,1.5585766320188743
2018-08-05,1.5519168043237388,1.569706969919155,1.4999144527279726,1.5630779596487
2018-08-06,1.5380773938977568,1.5555495290418393,1.4865387597326534,1.5491389851832638
2018-08-07,1.4837231073905945,1.5010279436087886,1.4340057951396368,1.494393775274961
2018-08-08,1.4036406345073151,1.4196077546699435,1.356606755301576,1.4137353532635812
2018-08-09,1.4388104483729727,1.4554198471711886,1.3905980899633823,1.449158110487901
2018-08-10,1.3755468061566494,1.39178292329362,1.3294543177426883,1.3854394886181662
2018-08-11,1.3568119677888404,1.373225284799489,1.3113472337392402,1.36656988169019
2018-08-12,1.3528526345797718,1.3689277598774052,1.3075209138822637,1.3625821444653898
2018-08-13,1.3092635974820217,1.3075359517570377,1.265392023030783,1.3186795522655566
2018-08-14,1.2850725291630927,1.2723879796764466,1.2420098795874397,1.2943141810104255
2018-08-15,1.2970987133807532,1.2826203411484234,1.2536331040067148,1.3064268555474208
2018-08-16,1.3096609754439135,1.298824111399702,1.2657745710925303,1.3190794846013338
2018-08-17,1.3918973555914176,1.3770768077333437,1.3452644453858071,1.4019090039197013
2018-08-18,1.3412756049880918,1.3218848714454496,1.2963350376694711,1.3509224599775698
2018-08-19,1.3484935021044544,1.3316333081069283,1.3058950532803297,1.3581922522138135
2018-08-20,1.3073583212652042,1.2905123525197395,1.2655688973028931,1.3167614316365168
2018-08-21,1.3250906109208984,1.3060478406523262,1.2808041103147105,1.33462050277089
2018-08-22,1.304502740065095,1.2867127225994401,1.2618427079029981,1.3138841894081774
2018-08-23,1.330413178571941,1.3092199909366828,1.2839149482153425,1.339981870397705
2018-08-24,1.3444612940539764,1.327704260056751,1.3020419471875406,1.3541306519721386
2018-08-25,1.3425673910390086,1.325409539456123,1.299791579715672,1.3522230593491125
2018-08-26,1.3352595874265447,1.3164553569279331,1.2927141260510564,1.344862711704601
2018-08-27,1.371713643696168,1.3507831177451508,1.3279972402580158,1.3815789909785146
2018-08-28,1.4004572510535256,1.3798521902288652,1.3558269444845947,1.4105293096076286
2018-08-29,1.3865532050554736,1.3640574573020485,1.3423679995652875,1.3965252570127042
2018-08-30,1.369786636455859,1.3475349997300266,1.3261391599194274,1.3796380870397702
2018-08-31,1.3818532920753073,1.3577741826393654,1.3378195542633333,1.3917915339568225
2018-09-01,1.409009022649574,1.3867985012763815,1.3641113971620533,1.4191425567389988
2018-09-02,1.4141625241997013,1.3898374386053027,1.3691033548042248,1.4243330839937691
2018-09-03,1.4098234872968047,1.3879060642961736,1.364903514869877,1.4199628447972572
2018-09-04,1.4163253652469314,1.4002490865310702,1.3712000633409642,1.4265114838385664
2018-09-05,1.3234943851039902,1.3187581501273051,1.2813371075007869,1.3330128362610256
2018-09-06,1.2997995578260062,1.292734825968224,1.2583895623649626,1.309147722464494
2018-09-07,1.284848444169965,1.2848646339995864,1.2439184236451253,1.2940890686841588
2018-09-08,1.243156344640964,1.2455733988025124,1.2035583614554903,1.2520971106842107
2018-09-09,1.249568242593366,1.2503091600873586,1.2097657624941462,1.2585549324579088
2018-09-10,1.248755147225222,1.2478903240412618,1.2089796933496266,1.257736831653031
