Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2017-11-26,1.122167953633317,1.284839468504201,1.804123240275236,1.3588796454602943
2017-11-27,1.1223485380527316,1.3030735780038862,2.0188415542653377,1.5411505726429107
2017-11-28,1.127759242847679,1.3388687990759358,2.2714505181528755,1.7250665526810771
2017-11-29,1.0060293448403397,1.2194207298841102,1.9805970889253794,1.5206346287489063
2017-11-30,1.0498596508112787,1.263759100724332,2.1229482966813937,1.630098449325605
2017-12-01,1.1028310551907639,1.31297958242466,2.4023682248781353,1.8573816008027546
2017-12-02,1.1118859747500345,1.3112374757838354,2.5104992061734785,1.9911434873406952
2017-12-03,1.1597590723064546,1.320066472572059,2.4619737621107634,1.9518275178005111
2017-12-04,1.1881180776782647,1.3525043801926868,2.5680904749848397,2.0363475212207844
2017-12-05,1.1631037272539932,1.3503189218302902,2.809953624948884,2.2291087804663228
2017-12-06,1.1744374625994303,1.3780587673922526,3.0695069232833543,2.4364204526264195
2017-12-07,1.1972000444742614,1.4096977420992747,2.9848448483869503,2.3709150156510552
2017-12-08,1.2879504945336142,1.466975929765971,3.01692960655968,2.387783562235067
2017-12-09,1.2768420413615107,1.4813668447217032,2.9968879299375586,2.3624044874408194
2017-12-10,1.21601796498099,1.4270154073228145,2.814050991234806,2.2194974155720253
2017-12-11,1.3598547485932624,1.6223726221130343,3.143846440991285,2.4794647864326453
2017-12-12,1.6025962985850277,1.8979824203888984,3.463949093126911,2.7298956818755884
2017-12-13,1.7117019636901618,1.9546936962386239,3.389730881741865,2.6670345428223423
2017-12-14,1.9804596316617684,2.0149078886823726,3.685940599217102,2.898946774983289
2017-12-15,1.9618348173559403,2.0279085232273,3.756222440377879,2.95596618407744
2017-12-16,2.06889290155008,2.0773933631082766,4.019047946979436,3.163635818189046
2017-12-17,2.1863874875677167,2.183339716144615,4.269510963869705,3.205259629758025
2017-12-18,2.248956548747145,2.247437193128313,4.594104082864624,3.5588992774714514
2017-12-19,2.30638499785988,2.306849307568716,4.880441875190148,3.6721055067509183
2017-12-20,2.1697076824672457,2.1678679485707333,4.729750980028748,3.700396663238361
2017-12-21,2.0768735857018306,2.081953157018431,4.638305711300388,3.6366476808316546
2017-12-22,1.7076314085724016,1.729817449486496,3.7524916705533853,3.16186829593743
2017-12-23,1.8597292765935098,1.8832490103103445,4.106115665493141,3.5631220324831827
2017-12-24,1.7378100542981565,1.7625496152510771,3.793674216627206,3.329532589676291
2017-12-25,1.823740905115248,1.852543107018262,4.057409951910888,3.494170516125359
2017-12-26,2.004050748436848,2.0373807113155995,4.3422320805179195,3.8396325851404987
2017-12-27,2.063063130882412,2.1010544654344754,4.402536328649328,3.9526964603103085
2017-12-28,2.0327435018854225,2.06887066767699,4.349436141424724,3.894606013126884
2017-12-29,2.133643724840005,2.1801515320463585,4.560754042630804,4.087924338282405
2017-12-30,2.0386226060466117,2.08236804647768,4.355623953068493,3.90586998331044
2017-12-31,2.1697732416134854,2.21548581331617,4.678156587056458,4.157146160192625
2018-01-01,2.3001793712382406,2.347322377322223,4.941153485913648,4.406995960195993
2018-01-02,2.483264206072685,2.5326447928079014,5.529416516050125,4.757774701294994
2018-01-03,2.8512301045356665,2.906573524840295,6.362538070933895,5.462773808830761
2018-01-04,2.908720937533664,2.965977058543405,6.603456597924269,5.572922366244667
2018-01-05,3.1796946481158006,3.238453247263689,7.052917031115553,6.092090427874474
2018-01-06,3.4862269869585303,3.54715396062298,7.597830525551332,6.679386640842565
2018-01-07,3.432109160838455,3.5362948521036435,7.867956218437913,6.910194268822077
2018-01-08,3.0998935304582167,3.1951212748668034,7.255847754885926,6.378518450727601
2018-01-09,2.9011932044814266,3.011847150267295,7.256851730469052,6.381561419876151
2018-01-10,2.862800812772049,2.965727488085021,7.086978990517103,6.231455820220578
2018-01-11,2.905331384765093,2.987826929926412,6.916948194361539,6.084712749704263
2018-01-12,3.046377415131292,3.120434715213035,7.374283856645448,6.498391719081708
2018-01-13,3.021043324462738,3.1023749653509256,7.589024111876367,6.688132608752629
2018-01-14,2.9473370909955103,3.0139978995206,7.050621420609241,6.523340857105287
2018-01-15,2.831204462480096,2.884412715704883,6.678835014863223,6.265627960029185
2018-01-16,2.405747515804933,2.422950774066368,4.868809694706885,5.32412010426928
2018-01-17,2.413123008205503,2.4536933556252105,4.992162747920581,5.343293699554746
2018-01-18,2.46187885856482,2.5361531429791224,5.28654139177966,5.451968379626204
2018-01-19,2.4613274714686844,2.528986454470331,5.304282812222677,5.450107853792955
2018-01-20,2.586547680038487,2.641734211108033,5.693154157130615,5.727224291705644
2018-01-21,2.4198961221781907,2.4716624552925097,5.056876265108583,5.065706794733364
2018-01-22,2.3601515892194356,2.411273236448144,4.81289310743138,4.835558445785903
2018-01-23,2.343761449065968,2.3947167393247573,4.769760043587431,4.783502552554488
2018-01-24,2.432735871764777,2.487419571077601,5.000449661875491,5.0033788927466905
2018-01-25,2.431029908219772,2.4871274438500928,4.999744589067473,4.997155957118616
2018-01-26,2.4353828471109766,2.4933099586336076,4.976160038801271,4.9638407531934
2018-01-27,2.4731095909625602,2.531655263617888,5.083825897933587,5.071110184940369
2018-01-28,2.61630393624543,2.6651717260630132,5.423312230840715,5.364830267089813
2018-01-29,2.5334021708806493,2.5892056919404913,5.148571076512761,5.19479896176567
2018-01-30,2.3667821669021456,2.4152169808352815,4.564102553540213,4.853283485913227
2018-01-31,2.415977153516817,2.4709769753278215,4.702052468723563,4.9543120463052785
2018-02-01,2.2698238390620844,2.3323953702223346,4.209689668905676,4.654713304037198
2018-02-02,2.121424409602455,2.1936008479435314,3.8495551211337684,4.349821741301535
2018-02-03,2.245491533612996,2.2767509021001824,4.078937010004551,4.6049545473724995
2018-02-04,2.097470638617438,2.1267519958901926,3.6499027159427704,4.301377907269264
2018-02-05,1.8651288570714353,1.8911815165074508,2.867472975202631,3.824900155964814
2018-02-06,2.004231222866402,2.0322311481854367,3.1728737169175107,4.110162246633589
2018-02-07,1.965040986951563,1.9925076094930103,3.099684331936738,4.0297893884665354
2018-02-08,2.072805091056576,2.101779309760663,3.6118840330338973,4.25078526716909
2018-02-09,2.137484500202895,2.1673802785677867,3.7787859430676276,4.383421310153572
2018-02-10,2.1155201262579784,2.145077808059971,3.6739384863890616,4.338386337291745
2018-02-11,2.0494788858254154,2.069741765832304,3.4977318587893733,3.99571116474008
2018-02-12,2.1393689930946804,2.1777578202142904,3.7526803033040603,4.331873863347429
2018-02-13,2.1145206728698978,2.13718755994345,3.6601214646622497,4.1845194029145
2018-02-14,2.3533439213569833,2.3010585103573296,4.141417591898162,4.537139514004223
2018-02-15,2.4063989770696033,2.383857188141559,4.32642409202907,4.702341193350692
2018-02-16,2.4235628171562564,2.3936550181337246,4.365996564912814,4.837923247779564
2018-02-17,2.4459728418017184,2.4811509563246257,4.541340838563374,5.089678371876399
2018-02-18,2.3639176831450683,2.4049066178466183,4.399066850907238,4.931629320187998
2018-02-19,2.385793889917198,2.4680805682546922,4.5155764311012625,5.062669249761298
2018-02-20,2.295636978784431,2.453749539782876,4.483266642112391,5.028015731799669
2018-02-21,2.231178423610964,2.365872851467103,4.328157588122856,4.854101517349168
2018-02-22,2.1588015791334394,2.2861458885275203,4.171876690090617,4.681444712549651
2018-02-23,2.2307275411512517,2.3401997431058694,4.263650846696842,4.785051686448054
2018-02-24,2.1811629616901755,2.284061760899483,4.149862139384345,4.6594767413826075
2018-02-25,2.1731703138577503,2.275635356737869,4.077415881308928,4.642402565302476
2018-02-26,2.2337374427844243,2.339189383359744,4.1690205895367445,4.7717881906654425
2018-02-27,2.2596377653535935,2.3664201893431653,4.280219852879035,4.827117366633984
2018-02-28,2.206824409995259,2.311234249222938,4.2196875919283565,4.7142956169272345
2018-03-01,2.253706746651124,2.3604307949809336,4.298765916215455,4.814447309350367
2018-03-02,2.239206986417536,2.3454284938867436,4.188191319021263,4.7834724096429655
2018-03-03,2.283666765148332,2.3918735861,4.191655417178538,4.878448964729636
2018-03-04,2.3106776875029253,2.402457679708344,4.214428329044245,4.936130979805864
2018-03-05,2.2976076614007277,2.3953726606915198,4.184263054929964,4.908239567243933
2018-03-06,2.218521828745174,2.312649130734697,4.053645075416528,4.739264652595199
2018-03-07,2.139874020032143,2.21612355839979,3.874305125397407,4.571202237896764
2018-03-08,2.069952708983865,2.1392761047843067,3.7356781555854446,4.421831401380061
2018-03-09,2.0655244539074267,2.14316744698863,3.812137080681304,4.412370454966585
2018-03-10,1.9981237083210803,2.0744024328420316,3.6874920714366666,4.268399086018818
2018-03-11,2.0840146030852877,2.162859207523078,3.9209613408658135,4.45190236617428
2018-03-12,2.0204938456063837,2.100739399233165,3.7320470685451754,4.316186211983819
2018-03-13,2.0488660922533404,2.0940581835642047,3.6944754384298397,4.376678987285011
2018-03-14,1.9061149013919931,1.946615788076236,3.3049196443156426,4.071742954802678
2018-03-15,1.892309175360991,1.9371465909597192,3.3213772104678414,4.04224261011405
2018-03-16,1.8852032809238832,1.9297611142018376,3.3129466511955012,4.027073012674746
2018-03-17,1.8175422586862005,1.853846919709822,3.0618425694641047,3.8825282365557787
2018-03-18,1.8395572614578648,1.8707314677335802,3.0387815728172782,3.9298123693999916
2018-03-19,1.9628505740360809,1.9842996218378255,3.1168076215941034,4.193615807486545
2018-03-20,2.0118273855952324,1.9997640275798603,3.1611286807627454,4.296384972716887
2018-03-21,2.0199902580040923,2.019764069864522,3.279774731205351,4.314573575389218
2018-03-22,1.9941377462740435,1.9821496831425458,3.219065241346837,4.258794889370441
2018-03-23,1.9984077913456189,1.9729341178314013,3.4278037426322907,4.26702788270497
2018-03-24,2.01540730936879,1.9546963948830216,3.519053802187853,4.301036023592529
2018-03-25,1.9987584892917059,1.9399705449719684,3.4740243077795,4.247241337662552
2018-03-26,1.9377597412904604,1.8752485778078058,3.2618972891802476,3.987502897383783
2018-03-27,1.8696407084126783,1.802053574248543,3.0471178081482977,3.7258312268519624
2018-03-28,1.868064343775064,1.795216657828529,3.0456141555564624,3.724733079130495
2018-03-29,1.7161987599739903,1.6483877096355792,2.628966537743475,3.215168814051235
2018-03-30,1.7074532025323232,1.6504530304300533,2.665647498500874,3.26013560593359
2018-03-31,1.710175869840613,1.6632136740087662,2.738955452480182,3.3521723992472072
2018-04-01,1.6819203136453695,1.6326323975829555,2.653672314401061,3.2968020064119914
2018-04-02,1.7291043982005057,1.67249422030714,2.843821544147161,3.388993281017609
2018-04-03,1.8125573294415562,1.752546063554572,2.972277095086995,3.5526676797948933
2018-04-04,1.6974935038078602,1.6448408889811263,2.667445895647678,3.327276598555037
2018-04-05,1.6937636616958116,1.6438500906182185,2.8595374002077105,3.3200149780217907
2018-04-06,1.6548416406673312,1.6068140273954232,2.74895427968312,3.2437176620718744
2018-04-07,1.6872518853047287,1.639288240097033,2.817662061711583,3.307226563876947
2018-04-08,1.7006478345786014,1.6598773908198816,2.8622454916918603,3.3618677327730726
2018-04-09,1.6785062006988734,1.6346746664017335,2.770583677710282,3.234926395989957
2018-04-10,1.6924494634500253,1.6515042459446887,2.817608805828732,3.3010952982372013
2018-04-11,1.7832508817814492,1.6901810965186754,2.8942054209124253,3.3335813835447605
2018-04-12,1.886366465959178,1.8165273467802368,3.210186415637163,3.6942267989541846
2018-04-13,1.896610659813477,1.819998634447234,3.2097730727119647,3.6794537616853433
2018-04-14,1.896732810058193,1.8324985466149706,3.2416122628372235,3.7357222623671
2018-04-15,1.9343192581539128,1.868808553864448,3.3772206490088377,3.908200423444602
2018-04-16,1.881321857998167,1.8213233584369688,3.2416440003446914,3.748125008840411
2018-04-17,1.867274269930314,1.8098280172028853,3.2113115702981943,3.726479924676027
2018-04-18,1.9469834582354901,1.8779759669379676,3.424747731326963,3.998042714342499
2018-04-19,1.9994452354599457,1.9207590406987134,3.527400680298938,4.105857035483205
2018-04-20,2.081619300394833,2.0056178002267444,3.7669033509355483,4.383807942794173
2018-04-21,2.100110736530319,2.0185363961572356,3.8105499510991634,4.435043847552596
2018-04-22,2.080770353141663,2.0000764850085764,3.8013738725120056,4.418035457773246
2018-04-23,2.116083670735463,2.044800541769367,4.000470895778181,4.703984369636299
2018-04-24,2.287388623420733,2.2336585284954884,4.540170786528685,5.404681895879765
2018-04-25,2.1053358813969894,2.0714750163742557,4.053417147249297,4.873862880481765
2018-04-26,2.2255981351187506,2.1865628336404037,4.342552814106573,5.214097935817357
2018-04-27,2.232854329755491,2.1993504278005584,4.266309884326164,5.120904050232497
2018-04-28,2.3348465030896626,2.303592740724041,4.548301925751327,5.4857043623350625
2018-04-29,2.4507410152755784,2.4135435883509846,4.703769862959989,5.673589559147487
2018-04-30,2.2778151114220524,2.2463280538026336,4.425679850489966,5.337429503126339
2018-05-01,2.335746671961272,2.3044091797956776,4.516444109621676,5.447200122132299
2018-05-02,2.36023259650826,2.3281165202980274,4.574182323817446,5.516642802178486
2018-05-03,2.3201736527135806,2.3144125888677793,4.7398832556928845,5.715794338382281
2018-05-04,2.293582088765106,2.2921807657552504,4.7191959755629815,5.690672990754597
2018-05-05,2.3557582677624347,2.3549498293468587,4.858609052161229,5.858518654042404
2018-05-06,2.337242171434443,2.3362896880291553,4.766097743178112,5.8124711250336825
2018-05-07,2.2656550049699313,2.265655531678321,4.590565643215791,5.634441524807937
2018-05-08,2.251782275979668,2.252052132992048,4.508851295418861,5.599941529241464
2018-05-09,2.2508827505838442,2.250857869320822,4.4782844188693804,5.597704517553165
2018-05-10,2.1546758293135495,2.154789420960086,4.256859603798944,5.358448227185876
2018-05-11,2.0119497717227905,2.0114866800781326,3.894838312616265,5.003503781982677
2018-05-12,2.067801170084735,2.0666420660550426,4.02295875372758,5.142400218283024
2018-05-13,2.13078421062101,2.1290005728695247,4.135563121098954,5.299032313455635
2018-05-14,2.0975317306077694,2.096095055911828,4.068963084547125,5.216336975569052
2018-05-15,2.0323628463127927,2.0353130693284163,3.9335090738654386,5.054268941878973
2018-05-16,2.024364056595228,2.026876300805234,3.890376843458358,5.034376835522085
2018-05-17,1.9621624248047909,1.9616384955124915,3.7472580371762385,4.879688013740837
2018-05-18,2.002032623011053,1.9841343889872312,3.7933005471680614,4.978840909695124
2018-05-19,1.9889348397508169,1.975899091293623,3.7735886057501244,4.946268121677766
2018-05-20,2.0404483077029423,2.0255166102370192,3.9094022134786175,5.07437661474865
2018-05-21,2.0449100795778063,2.0324875074649476,3.9322141402625532,5.085472562728727
2018-05-22,1.9604785059262122,1.952496659167105,3.758540890758657,4.875500265473372
2018-05-23,1.8526654003789946,1.853155610385253,3.577567882552088,4.607380601485898
2018-05-24,1.8913061919578378,1.88175605905248,3.62661942848694,4.703476117818494
2018-05-25,1.8654827417700008,1.8599345474449358,3.5809107897669716,4.639255955703818
2018-05-26,1.8637042705157183,1.8547216602737389,3.5739623547478008,4.63483309140935
2018-05-27,1.8587551079137954,1.844480182573716,3.5222996637370696,4.622532411203443
2018-05-28,1.804814014186059,1.7751574125330511,3.2089093979940095,4.488407358243623
2018-05-29,1.8683720804439061,1.8439853036898783,3.437567391667645,4.646456993393616
2018-05-30,1.8549237025918683,1.834135705984064,3.4261555576797287,4.613013360710952
2018-05-31,1.8683242749537752,1.8693085918730943,3.5995635486644026,4.646334783083583
2018-06-01,1.8799858503497475,1.8783541796419465,3.6151988718472983,4.675335637953411
2018-06-02,1.8951866228869252,1.8996237883866847,3.7301472469594774,4.713135312393493
2018-06-03,1.9204399282198583,1.9244145994336481,3.7903213334272543,4.789186934397267
2018-06-04,1.880701457520845,1.8892207859059027,3.7122705883479528,4.690517523527405
2018-06-05,1.90072178509383,1.9225566377442445,3.8915922450021707,4.917091236017807
2018-06-06,1.9000680263127552,1.9398690781873014,4.043656223492494,5.109207559362733
2018-06-07,1.9006142557744035,1.9291184199389764,3.9589084047757837,5.002124362867595
2018-06-08,1.8936681234623123,1.9233374241132246,3.944814037748482,4.984304362702385
2018-06-09,1.8817900987444534,1.908754147793985,3.8688711971405163,4.888329200918747
2018-06-10,1.7514779003575132,1.777631923372507,3.4579176107550134,4.549840361314259
2018-06-11,1.7733163741687303,1.806353963862898,3.588483217906976,4.606568752759928
2018-06-12,1.7128543248130759,1.746481349044305,3.4459188992571486,4.449534601288414
2018-06-13,1.6743872341753012,1.6992721897052154,3.2677188061822453,4.349618649022249
2018-06-14,1.731064821332075,1.7576019591427634,3.4223573851878033,4.496829446759126
2018-06-15,1.6923500875919808,1.723519982164895,3.3515367867928565,4.3962810126838034
2018-06-16,1.7023145053749258,1.7375807257754015,3.4397650518148586,4.422174707527586
2018-06-17,1.6920254731538753,1.735233711414783,3.500690485903047,4.395541623255339
2018-06-18,1.7169930813318426,1.761048907826374,3.599860033601807,4.470395224112711
2018-06-19,1.7226720832576308,1.7674722490780925,3.6395108841910644,4.483303715053734
2018-06-20,1.7137561687982072,1.7551586820641865,3.5769226270738144,4.466426561052695
2018-06-21,1.7048586407854927,1.7538278730203287,3.632978790649499,4.446897753849931
2018-06-22,1.5947391839465237,1.6415139343627625,3.2441462491040847,4.161018996772146
2018-06-23,1.5927920763423662,1.641193573100818,3.26614250966477,4.157155240019718
2018-06-24,1.5774619254802198,1.6139877253376005,3.116870945540089,4.117153142036964
2018-06-25,1.5867480045786595,1.6264082203661476,3.171649967603367,4.141388561884394
2018-06-26,1.5427941105403729,1.5786032105246803,2.9986334388524853,4.026677274052283
2018-06-27,1.5651438974378502,1.595713762369818,3.0326680092839506,4.0850061962420865
2018-06-28,1.5143140021144277,1.5550007202384815,2.952257178378934,3.9523450555557784
2018-06-29,1.5547699465524885,1.5935838670488227,3.0479011443565573,4.057937177244
2018-06-30,1.5809195016028579,1.6176554058147272,3.1311121177333168,4.126186369604528
2018-07-01,1.5751514144221848,1.6118216955643037,3.1211764430558704,4.113086612178898
2018-07-02,1.6150945077039476,1.6524835834358713,3.1986555421259886,4.215156716356893
2018-07-03,1.6017677332255338,1.6380238411681836,3.160553374097397,4.164926917611092
2018-07-04,1.605932342007792,1.6423200784742138,3.169458798137814,4.1766457683672575
2018-07-05,1.5985187294270407,1.637909890034131,3.193966745094808,4.2089422128885525
2018-07-06,1.5929883429761864,1.6324684089585912,3.1847910210112182,4.196832566521781
2018-07-07,1.6274077671484886,1.6683095132260939,3.2600045396469968,4.295974807118104
2018-07-08,1.604797709370073,1.6449402673819096,3.202104602102454,4.236303869941959
2018-07-09,1.5932134140226801,1.6329357078629645,3.166450650377872,4.205737394005089
2018-07-10,1.5235534049503736,1.5616638989924163,3.0372416444806736,4.021846661359872
2018-07-11,1.5323755373940966,1.5708021875306526,3.072234250264413,4.045154335917677
2018-07-12,1.4996418307224544,1.537135261161933,3.0022391437303386,3.9587692428542547
2018-07-13,1.5132285589605556,1.5509888851477172,3.0325746365348127,3.994649820222819
2018-07-14,1.515461226625315,1.5533067740015616,3.046727123523915,4.000557146761954
2018-07-15,1.5424476810414165,1.5710085292275027,3.11116641728834,4.071325727485523
2018-07-16,1.6131683684713753,1.6392783444912447,3.3800969599791983,4.257725845527579
2018-07-17,1.6728449049522558,1.693802907261532,3.547566244283917,4.41511665778698
2018-07-18,1.6797214578475295,1.6834161859901093,3.4337548438676717,4.433371361750538
2018-07-19,1.6639252715807655,1.677607077094142,3.4332330793070347,4.392077171921812
2018-07-20,1.6064040887047566,1.6241168755281534,3.2128005023176986,4.240606030368573
2018-07-21,1.631328270411761,1.6433366190805763,3.274928153293965,4.3063368553865375
2018-07-22,1.6232888937846834,1.6352883577698047,3.230805445581187,4.248164035731506
2018-07-23,1.6196106669018395,1.6341622653776855,3.2362007562643984,4.254742113680204
2018-07-24,1.676420532340543,1.6891129917181256,3.4773691034464833,4.571148895944645
2018-07-25,1.6753227682245826,1.6926825765493625,3.553729692125038,4.672041701946902
2018-07-26,1.661554598328979,1.6785200220219172,3.4069395139046397,4.4791520993919285
2018-07-27,1.6800647667417552,1.6984507010846785,3.478995496049028,4.573707568535329
2018-07-28,1.6895498686285102,1.7088219192626675,3.4825752359603896,4.5784096807501795
2018-07-29,1.6811485864003795,1.699907482835187,3.4939035713157014,4.5933032864372905
2018-07-30,1.6567735275554931,1.674734705175444,3.455699423643498,4.54307825077665
2018-07-31,1.6223287332020413,1.6403684314855425,3.3647646745874216,4.423528001775195
2018-08-01,1.6102711798075213,1.6284167191256689,3.342355656158044,4.394069372559998
2018-08-02,1.5955277771553538,1.6134446538520102,3.2747987771018057,4.305251818889529
2018-08-03,1.592989769921367,1.6109951604756545,3.248085305042226,4.270133844726391
2018-08-04,1.547447616450374,1.565030992911028,3.1609208689515564,4.155541909638046
2018-08-05,1.5519168043237388,1.569706969919155,3.1854589405068627,4.167543545864243
2018-08-06,1.5380773938977568,1.5555495290418393,3.1466879758226347,4.130378903752149
2018-08-07,1.4837231073905945,1.5010279436087886,3.0511644992440923,3.984414969021498
2018-08-08,1.4036406345073151,1.4196077546699435,2.847725429668591,3.7693601648754407
2018-08-09,1.4388104483729727,1.4554198471711886,2.925975923872998,3.8638057822699237
2018-08-10,1.3755468061566494,1.39178292329362,2.8074819744166306,3.693916546206271
2018-08-11,1.3568119677888404,1.373225284799489,2.7868167456852806,3.6436056795325973
2018-08-12,1.3528526345797718,1.3689277598774052,2.79008353164358,3.633008519418176
2018-08-13,1.3092635974820217,1.3075359517570377,2.531588637012017,3.5160268450940797
2018-08-14,1.2850725291630927,1.2723879796764466,2.4280697902607162,3.451059006710907
2018-08-15,1.2970987133807532,1.2826203411484234,2.4502853707110663,3.483338088699448
2018-08-16,1.3096609754439135,1.298824111399702,2.463883047014071,3.51704657179054
2018-08-17,1.3918973555914176,1.3770768077333437,2.789580883241398,3.7378528630557546
2018-08-18,1.3412756049880918,1.3218848714454496,2.578834336891344,3.6019244466477067
2018-08-19,1.3484935021044544,1.3316333081069283,2.6384889669523823,3.6852456074135422
2018-08-20,1.3073583212652042,1.2905123525197395,2.4682134254721504,3.4474173658898355
2018-08-21,1.3250906109208984,1.3060478406523262,2.5227506323213102,3.523590889637262
2018-08-22,1.304502740065095,1.2867127225994401,2.4638874917595497,3.441375222673774
2018-08-23,1.330413178571941,1.3092199909366828,2.5142012429574305,3.5116497369570983
2018-08-24,1.3444612940539764,1.327704260056751,2.589395451923175,3.6166754284664413
2018-08-25,1.3425673910390086,1.325409539456123,2.5862007746184683,3.6122133402592382
2018-08-26,1.3352595874265447,1.3164553569279331,2.5397564412224765,3.5473401804958127
2018-08-27,1.371713643696168,1.3507831177451508,2.6465393820367624,3.696530644817596
2018-08-28,1.4004572510535256,1.3798521902288652,2.7414893768804895,3.829180049262457
2018-08-29,1.3865532050554736,1.3640574573020485,2.6756443936233767,3.7371842062421297
2018-08-30,1.369786636455859,1.3475349997300266,2.6169137941827243,3.6551251273438097
2018-08-31,1.3818532920753073,1.3577741826393654,2.6327958773965556,3.67734270176768
2018-09-01,1.409009022649574,1.3867985012763815,2.811474322313511,3.9269907689864882
2018-09-02,1.4141625241997013,1.3898374386053027,2.7878604833499994,3.8940076017940757
2018-09-03,1.4098234872968047,1.3879060642961736,2.785066604817321,3.8901051883448687
2018-09-04,1.4163253652469314,1.4002490865310702,2.8609341741089755,3.9960749430423284
2018-09-05,1.3234943851039902,1.3187581501273051,2.5219367216170814,3.5225725332639053
2018-09-06,1.2997995578260062,1.292734825968224,2.485637360254848,3.4718705738477165
2018-09-07,1.284848444169965,1.2848646339995864,2.4592019770115336,3.434946350443929
2018-09-08,1.243156344640964,1.2455733988025124,2.322685821719039,3.2442643024535323
2018-09-09,1.249568242593366,1.2503091600873586,2.349147654709019,3.2609972818417754
2018-09-10,1.248755147225222,1.2478903240412618,2.3361442357524065,3.2588756630008597
2018-09-11,1.2410679166708685,1.2606917941527904,2.345378028372807,3.238814392381068
2018-09-12,1.2380035980333053,1.2573927162996095,2.3217721896311057,3.230817495732994
2018-09-13,1.2710082508002223,1.2855462179331931,2.427618421124177,3.3169500289371125
2018-09-14,1.272097865058796,1.2766717712877056,2.434184605941824,3.319794036566528
2018-09-15,1.2797401929044916,1.280063920365823,2.4458227136622774,3.3397385650875258
