Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-04-12,0.38404709250069136,0.38404709250069136,0.38404709250069136
2018-04-13,0.3857025441295588,0.3857025441295588,0.3857025441295588
2018-04-14,0.38700529457195487,0.38700529457195487,0.38700529457195487
2018-04-15,0.4047018497478684,0.4047018497478684,0.4047018497478684
2018-04-16,0.39192883828104974,0.39192883828104974,0.39192883828104974
2018-04-17,0.3945357815225491,0.3945357815225491,0.3945357815225491
2018-04-18,0.4238184783717846,0.4238184783717846,0.4238184783717846
2018-04-19,0.44353747701993673,0.44353747701993673,0.44353747701993673
2018-04-20,0.4823268467901344,0.4823268467901344,0.4823268467901344
2018-04-21,0.47768048330693746,0.47768048330693746,0.47768048330693746
2018-04-22,0.4764296593635228,0.4764296593635228,0.4764296593635228
2018-04-23,0.49878565595741103,0.49878565595741103,0.49878565595741103
2018-04-24,0.5497454979481988,0.5497454979481988,0.5497454979481988
2018-04-25,0.4921238796854485,0.4921238796854485,0.4921238796854485
2018-04-26,0.5272860467524907,0.5272860467524907,0.5272860467524907
2018-04-27,0.5190182456649908,0.5190182456649908,0.5190182456649908
2018-04-28,0.5505839064917887,0.5505839064917887,0.5505839064917887
2018-04-29,0.5693674160161092,0.5693674160161092,0.5693674160161092
2018-04-30,0.5428652553744966,0.5428652553744966,0.5428652553744966
2018-05-01,0.5481429313709828,0.5481429313709828,0.5481429313709828
2018-05-02,0.5565098570837005,0.5565098570837005,0.5565098570837005
2018-05-03,0.5674972734209591,0.5674972734209591,0.5674972734209591
2018-05-04,0.5667128610424932,0.5667128610424932,0.5667128610424932
2018-05-05,0.5837572869099361,0.5837572869099361,0.5837572869099361
2018-05-06,0.5702191294267895,0.5702191294267895,0.5702191294267895
2018-05-07,0.5541196008027449,0.5541196008027449,0.5541196008027449
2018-05-08,0.5474197301340039,0.5474197301340039,0.5474197301340039
2018-05-09,0.5482377505420986,0.5482377505420986,0.5482377505420986
2018-05-10,0.5219530840821398,0.5219530840821398,0.5219530840821398
2018-05-11,0.4756123457176258,0.4756123457176258,0.4756123457176258
2018-05-12,0.4883022949110756,0.4883022949110756,0.4883022949110756
2018-05-13,0.5075515855627502,0.5075515855627502,0.5075515855627502
2018-05-14,0.49889249594904517,0.49889249594904517,0.49889249594904517
2018-05-15,0.476416402357224,0.476416402357224,0.476416402357224
2018-05-16,0.472370031952948,0.472370031952948,0.472370031952948
2018-05-17,0.4535261967430064,0.4535261967430064,0.4535261967430064
2018-05-18,0.47089862900541873,0.47089862900541873,0.47089862900541873
2018-05-19,0.4668351021071957,0.4668351021071957,0.4668351021071957
2018-05-20,0.48650902319239164,0.48650902319239164,0.48650902319239164
2018-05-21,0.48085450451561307,0.48085450451561307,0.48085450451561307
2018-05-22,0.4519186890736637,0.4519186890736637,0.4519186890736637
2018-05-23,0.4157926259164652,0.4157926259164652,0.4157926259164652
2018-05-24,0.4342451390946555,0.4342451390946555,0.4342451390946555
2018-05-25,0.4245873649230171,0.4245873649230171,0.4245873649230171
2018-05-26,0.4234010738695818,0.4234010738695818,0.4234010738695818
2018-05-27,0.41854205085940505,0.41854205085940505,0.41854205085940505
2018-05-28,0.3865934055984088,0.3865934055984088,0.3865934055984088
2018-05-29,0.41251757860598876,0.41251757860598876,0.41251757860598876
2018-05-30,0.40815023415012797,0.40815023415012797,0.40815023415012797
2018-05-31,0.41822036199111173,0.41822036199111173,0.41822036199111173
2018-06-01,0.41848984433891573,0.41848984433891573,0.41848984433891573
2018-06-02,0.43709050402530475,0.43709050402530475,0.43709050402530475
2018-06-03,0.44620266168003514,0.44620266168003514,0.44620266168003514
2018-06-04,0.4299000120087714,0.4299000120087714,0.4299000120087714
2018-06-05,0.4424134459620802,0.4424134459620802,0.4424134459620802
2018-06-06,0.4445192286555029,0.4445192286555029,0.4445192286555029
2018-06-07,0.4435946832153774,0.4435946832153774,0.4435946832153774
2018-06-08,0.4378028551389157,0.4378028551389157,0.4378028551389157
2018-06-09,0.43241812206701286,0.43241812206701286,0.43241812206701286
2018-06-10,0.37901661435387146,0.37901661435387146,0.37901661435387146
2018-06-11,0.3879801763693081,0.3879801763693081,0.3879801763693081
2018-06-12,0.3612189042516619,0.3612189042516619,0.3612189042516619
2018-06-13,0.34750420753721845,0.34750420753721845,0.34750420753721845
2018-06-14,0.3692206531312674,0.3692206531312674,0.3692206531312674
2018-06-15,0.355525261654326,0.355525261654326,0.355525261654326
2018-06-16,0.3587280317935082,0.3587280317935082,0.3587280317935082
2018-06-17,0.3578538289873537,0.3578538289873537,0.3578538289873537
2018-06-18,0.36725961813339486,0.36725961813339486,0.36725961813339486
2018-06-19,0.3734810677120954,0.3734810677120954,0.3734810677120954
2018-06-20,0.3686000330443567,0.3686000330443567,0.3686000330443567
2018-06-21,0.3673612079102338,0.3673612079102338,0.3673612079102338
2018-06-22,0.32693163849824486,0.32693163849824486,0.32693163849824486
2018-06-23,0.3273040669471331,0.3273040669471331,0.3273040669471331
2018-06-24,0.3174203755342138,0.3174203755342138,0.3174203755342138
2018-06-25,0.3210741760684781,0.3210741760684781,0.3210741760684781
2018-06-26,0.302084999658669,0.302084999658669,0.302084999658669
2018-06-27,0.30884503763039817,0.30884503763039817,0.30884503763039817
2018-06-28,0.2941811559201406,0.2941811559201406,0.2941811559201406
2018-06-29,0.3045385584560976,0.3045385584560976,0.3045385584560976
2018-06-30,0.3137484675575368,0.3137484675575368,0.3137484675575368
2018-07-01,0.3122194281111079,0.3122194281111079,0.3122194281111079
2018-07-02,0.3264700375957976,0.3264700375957976,0.3264700375957976
2018-07-03,0.3217396870514391,0.3217396870514391,0.3217396870514391
2018-07-04,0.32323562626450053,0.32323562626450053,0.32323562626450053
2018-07-05,0.32017809235858674,0.32017809235858674,0.32017809235858674
2018-07-06,0.31756697326998595,0.31756697326998595,0.31756697326998595
2018-07-07,0.3278951715579844,0.3278951715579844,0.3278951715579844
2018-07-08,0.32080228258510834,0.32080228258510834,0.32080228258510834
2018-07-09,0.31233816138527504,0.31233816138527504,0.31233816138527504
2018-07-10,0.2925315458407729,0.2925315458407729,0.2925315458407729
2018-07-11,0.2951699191998006,0.2951699191998006,0.2951699191998006
2018-07-12,0.28592665981544363,0.28592665981544363,0.28592665981544363
2018-07-13,0.2913396037624927,0.2913396037624927,0.2913396037624927
2018-07-14,0.29247863795764245,0.29247863795764245,0.29247863795764245
2018-07-15,0.3002881402571614,0.3002881402571614,0.3002881402571614
2018-07-16,0.32176864314623027,0.32176864314623027,0.32176864314623027
2018-07-17,0.33843602577218357,0.33843602577218357,0.33843602577218357
2018-07-18,0.3367924033396763,0.3367924033396763,0.3367924033396763
2018-07-19,0.3335091123617554,0.3335091123617554,0.3335091123617554
2018-07-20,0.31501036630340323,0.31501036630340323,0.31501036630340323
2018-07-21,0.32201193907028486,0.32201193907028486,0.32201193907028486
2018-07-22,0.3186483187427756,0.3186483187427756,0.3186483187427756
2018-07-23,0.3175833251755364,0.3175833251755364,0.3175833251755364
2018-07-24,0.3371778388919869,0.3371778388919869,0.3371778388919869
2018-07-25,0.3373828749243578,0.3373828749243578,0.3373828749243578
2018-07-26,0.3301663592818106,0.3301663592818106,0.3301663592818106
2018-07-27,0.33525027834678867,0.33525027834678867,0.33525027834678867
2018-07-28,0.3361532803295411,0.3361532803295411,0.3361532803295411
2018-07-29,0.33701063053024877,0.33701063053024877,0.33701063053024877
2018-07-30,0.3263158402390588,0.3263158402390588,0.3263158402390588
2018-07-31,0.3145931113154954,0.3145931113154954,0.3145931113154954
2018-08-01,0.31031582585608486,0.31031582585608486,0.31031582585608486
2018-08-02,0.3039654383015723,0.3039654383015723,0.3039654383015723
2018-08-03,0.30400277533616654,0.30400277533616654,0.30400277533616654
2018-08-04,0.2921635976594798,0.2921635976594798,0.2921635976594798
2018-08-05,0.2956487359993702,0.2956487359993702,0.2956487359993702
2018-08-06,0.29054568583041546,0.29054568583041546,0.29054568583041546
2018-08-07,0.27652055244714535,0.27652055244714535,0.27652055244714535
2018-08-08,0.24921512867973125,0.24921512867973125,0.24921512867973125
2018-08-09,0.2597909664126474,0.2597909664126474,0.2597909664126474
2018-08-10,0.24442679626513888,0.24442679626513888,0.24442679626513888
2018-08-11,0.2378148118446119,0.2378148118446119,0.2378148118446119
2018-08-12,0.23840534977506755,0.23840534977506755,0.23840534977506755
2018-08-13,0.2226759193159449,0.2226759193159449,0.2226759193159449
2018-08-14,0.21619900662501132,0.21619900662501132,0.21619900662501132
2018-08-15,0.21849308490739622,0.21849308490739622,0.21849308490739622
2018-08-16,0.22053602632270355,0.22053602632270355,0.22053602632270355
2018-08-17,0.24643753073823335,0.24643753073823335,0.24643753073823335
2018-08-18,0.23052134943434094,0.23052134943434094,0.23052134943434094
2018-08-19,0.2351899599609099,0.2351899599609099,0.2351899599609099
2018-08-20,0.2205861392910876,0.2205861392910876,0.2205861392910876
2018-08-21,0.22550608512911713,0.22550608512911713,0.22550608512911713
2018-08-22,0.21849577504802017,0.21849577504802017,0.21849577504802017
2018-08-23,0.2252903778817179,0.2252903778817179,0.2252903778817179
2018-08-24,0.2292073617495693,0.2292073617495693,0.2292073617495693
2018-08-25,0.22964072132225782,0.22964072132225782,0.22964072132225782
2018-08-26,0.22753651840987527,0.22753651840987527,0.22753651840987527
2018-08-27,0.23866919926579583,0.23866919926579583,0.23866919926579583
2018-08-28,0.24933338763548138,0.24933338763548138,0.24933338763548138
2018-08-29,0.2450242146721495,0.2450242146721495,0.2450242146721495
2018-08-30,0.24023002528619355,0.24023002528619355,0.24023002528619355
2018-08-31,0.24363297584137344,0.24363297584137344,0.24363297584137344
2018-09-01,0.25410100130072294,0.25410100130072294,0.25410100130072294
2018-09-02,0.25315573183839035,0.25315573183839035,0.25315573183839035
2018-09-03,0.2502423806701235,0.2502423806701235,0.2502423806701235
2018-09-04,0.2519305820356329,0.2519305820356329,0.2519305820356329
2018-09-05,0.21825936689514439,0.21825936689514439,0.21825936689514439
2018-09-06,0.2179780178052899,0.2179780178052899,0.2179780178052899
2018-09-07,0.21234517525696484,0.21234517525696484,0.21234517525696484
2018-09-08,0.20101743799792698,0.20101743799792698,0.20101743799792698
2018-09-09,0.20270661901740772,0.20270661901740772,0.20270661901740772
2018-09-10,0.20144718777697448,0.20144718777697448,0.20144718777697448
2018-09-11,0.1975554868197212,0.1975554868197212,0.1975554868197212
2018-09-12,0.19598287062121053,0.19598287062121053,0.19598287062121053
2018-09-13,0.207749960570975,0.207749960570975,0.207749960570975
2018-09-14,0.20702359674698462,0.20702359674698462,0.20702359674698462
2018-09-15,0.20976412222671503,0.20976412222671503,0.20976412222671503
2018-09-16,0.20949721837213642,0.20949721837213642,0.20949721837213642
2018-09-17,0.19685519977983512,0.19685519977983512,0.19685519977983512
2018-09-18,0.2059926228055975,0.2059926228055975,0.2059926228055975
2018-09-19,0.20697236187391857,0.20697236187391857,0.20697236187391857
2018-09-20,0.2245010654907766,0.2245010654907766,0.2245010654907766
2018-09-21,0.24301308992764345,0.24301308992764345,0.24301308992764345
2018-09-22,0.2382394579075995,0.2382394579075995,0.2382394579075995
2018-09-23,0.24388548781398955,0.24388548781398955,0.24388548781398955
2018-09-24,0.22986617857997743,0.22986617857997743,0.22986617857997743
2018-09-25,0.2253597637268984,0.2253597637268984,0.2253597637268984
2018-09-26,0.22775143029978068,0.22775143029978068,0.22775143029978068
2018-09-27,0.23938122766866135,0.23938122766866135,0.23938122766866135
2018-09-28,0.23575745638897522,0.23575745638897522,0.23575745638897522
2018-09-29,0.23773538829201918,0.23773538829201918,0.23773538829201918
2018-09-30,0.23842263732658137,0.23842263732658137,0.23842263732658137
2018-10-01,0.2371514125615394,0.2371514125615394,0.2371514125615394
2018-10-02,0.23388852525423384,0.23388852525423384,0.23388852525423384
2018-10-03,0.23004718907911928,0.23004718907911928,0.23004718907911928
2018-10-04,0.23266830461161125,0.23266830461161125,0.23266830461161125
2018-10-05,0.2352254317047942,0.2352254317047942,0.2352254317047942
2018-10-06,0.231500928895054,0.231500928895054,0.231500928895054
2018-10-07,0.2357326480458789,0.2357326480458789,0.2357326480458789
2018-10-08,0.23832379052687244,0.23832379052687244,0.23832379052687244
2018-10-09,0.23563329103778136,0.23563329103778136,0.23563329103778136
2018-10-10,0.23261197984013193,0.23261197984013193,0.23261197984013193
2018-10-11,0.20224107950776093,0.20224107950776093,0.20224107950776093
2018-10-12,0.20968949636901382,0.20968949636901382,0.20968949636901382
2018-10-13,0.21107563503575077,0.21107563503575077,0.21107563503575077
2018-10-14,0.20808182089205596,0.20808182089205596,0.20808182089205596
2018-10-15,0.21983626033315792,0.21983626033315792,0.21983626033315792
2018-10-16,0.2195164452605758,0.2195164452605758,0.2195164452605758
2018-10-17,0.21894850181682665,0.21894850181682665,0.21894850181682665
2018-10-18,0.21635379535217697,0.21635379535217697,0.21635379535217697
2018-10-19,0.21681514279054054,0.21681514279054054,0.21681514279054054
2018-10-20,0.21801042264620088,0.21801042264620088,0.21801042264620088
2018-10-21,0.2176638635976595,0.2176638635976595,0.2176638635976595
2018-10-22,0.2165857352372948,0.2165857352372948,0.2165857352372948
2018-10-23,0.21700020087292896,0.21700020087292896,0.21700020087292896
2018-10-24,0.21609714646862727,0.21609714646862727,0.21609714646862727
2018-10-25,0.21508328032145807,0.21508328032145807,0.21508328032145807
2018-10-26,0.21542555495722052,0.21542555495722052,0.21542555495722052
2018-10-27,0.21443866788233656,0.21443866788233656,0.21443866788233656
2018-10-28,0.21599294491924442,0.21599294491924442,0.21599294491924442
2018-10-29,0.20713001700172648,0.20713001700172648,0.20713001700172648
2018-10-30,0.20778419631385459,0.20778419631385459,0.20778419631385459
2018-10-31,0.20787632861763536,0.20787632861763536,0.20787632861763536
2018-11-01,0.21008172519216609,0.21008172519216609,0.21008172519216609
2018-11-02,0.21437817448490704,0.21437817448490704,0.21437817448490704
2018-11-03,0.21452713923534836,0.21452713923534836,0.21452713923534836
2018-11-04,0.22175108409075034,0.22175108409075034,0.22175108409075034
2018-11-05,0.22475086695586083,0.22475086695586083,0.22475086695586083
2018-11-06,0.23533191705571482,0.23533191705571482,0.23533191705571482
2018-11-07,0.2320309020563268,0.2320309020563268,0.2320309020563268
2018-11-08,0.22517370185317553,0.22517370185317553,0.22517370185317553
2018-11-09,0.2227648431713774,0.2227648431713774,0.2227648431713774
2018-11-10,0.22478417408617649,0.22478417408617649,0.22478417408617649
2018-11-11,0.22378095237794118,0.22378095237794118,0.22378095237794118
2018-11-12,0.221688352745218,0.221688352745218,0.221688352745218
2018-11-13,0.21800409834392168,0.21800409834392168,0.21800409834392168
2018-11-14,0.19502427181791,0.19502427181791,0.19502427181791
2018-11-15,0.19473293370008724,0.19473293370008724,0.19473293370008724
2018-11-16,0.18956089844239318,0.18956089844239318,0.18956089844239318
2018-11-17,0.1899270650327058,0.1899270650327058,0.1899270650327058
2018-11-18,0.1925941654368196,0.1925941654368196,0.1925941654368196
2018-11-19,0.1683595206398814,0.1683595206398814,0.1683595206398814
2018-11-20,0.1453367789295288,0.1453367789295288,0.1453367789295288
2018-11-21,0.15182804378014472,0.15182804378014472,0.15182804378014472
2018-11-22,0.14218015539679527,0.14218015539679527,0.14218015539679527
2018-11-23,0.13954398525458225,0.13954398525458225,0.13954398525458225
2018-11-24,0.1263779456552842,0.1263779456552842,0.1263779456552842
2018-11-25,0.12883081494243168,0.12883081494243168,0.12883081494243168
2018-11-26,0.12227926249024106,0.12227926249024106,0.12227926249024106
2018-11-27,0.12284606518450222,0.12284606518450222,0.12284606518450222
2018-11-28,0.13474876774934103,0.13474876774934103,0.13474876774934103
2018-11-29,0.1329640143247106,0.1329640143247106,0.1329640143247106
2018-11-30,0.12664544010167691,0.12664544010167691,0.12664544010167691
2018-12-01,0.13124326494745248,0.13124326494745248,0.13124326494745248
2018-12-02,0.12900740355469326,0.12900740355469326,0.12900740355469326
2018-12-03,0.1212336703904473,0.1212336703904473,0.1212336703904473
2018-12-04,0.1223341963329374,0.1223341963329374,0.1223341963329374
2018-12-05,0.11521573141146764,0.11521573141146764,0.11521573141146764
2018-12-06,0.10260935292070579,0.10260935292070579,0.10260935292070579
2018-12-07,0.09980252407634191,0.09980252407634191,0.09980252407634191
2018-12-08,0.10120015040625445,0.10120015040625445,0.10120015040625445
2018-12-09,0.10491413084417997,0.10491413084417997,0.10491413084417997
2018-12-10,0.10151774922890293,0.10151774922890293,0.10151774922890293
2018-12-11,0.09949129563192767,0.09949129563192767,0.09949129563192767
2018-12-12,0.10134954799088611,0.10134954799088611,0.10134954799088611
2018-12-13,0.09600304765534581,0.09600304765534581,0.09600304765534581
2018-12-14,0.0926310357610346,0.0926310357610346,0.0926310357610346
2018-12-15,0.09253450638716867,0.09253450638716867,0.09253450638716867
2018-12-16,0.09441698980950027,0.09441698980950027,0.09441698980950027
2018-12-17,0.10485447864779705,0.10485447864779705,0.10485447864779705
2018-12-18,0.11139411092579002,0.11139411092579002,0.11139411092579002
2018-12-19,0.1135166939173892,0.1135166939173892,0.1135166939173892
2018-12-20,0.12688146313673893,0.12688146313673893,0.12688146313673893
2018-12-21,0.12381554819454046,0.12381554819454046,0.12381554819454046
2018-12-22,0.12738111826882484,0.12738111826882484,0.12738111826882484
2018-12-23,0.1312901734780505,0.1312901734780505,0.1312901734780505
2018-12-24,0.1332349494919769,0.1332349494919769,0.1332349494919769
2018-12-25,0.1242487231903524,0.1242487231903524,0.1242487231903524
2018-12-26,0.12569220875314993,0.12569220875314993,0.12569220875314993
2018-12-27,0.11430372613687115,0.11430372613687115,0.11430372613687115
2018-12-28,0.12685942686672239,0.12685942686672239,0.12685942686672239
2018-12-29,0.12392715898667589,0.12392715898667589,0.12392715898667589
2018-12-30,0.12470997690964744,0.12470997690964744,0.12470997690964744
2018-12-31,0.12004451781444064,0.12004451781444064,0.12004451781444064
2019-01-01,0.12416090213295952,0.12416090213295952,0.12416090213295952
2019-01-02,0.12916546719831504,0.12916546719831504,0.12916546719831504
2019-01-03,0.12414980698113334,0.12414980698113334,0.12414980698113334
2019-01-04,0.12613528934000198,0.12613528934000198,0.12613528934000198
2019-01-05,0.12723045937932997,0.12723045937932997,0.12723045937932997
2019-01-06,0.1332329291707582,0.1332329291707582,0.1332329291707582
2019-01-07,0.13122563648073382,0.13122563648073382,0.13122563648073382
2019-01-08,0.13412873455008734,0.13412873455008734,0.13412873455008734
2019-01-09,0.13566657853876118,0.13566657853876118,0.13566657853876118
2019-01-10,0.11974588982440684,0.11974588982440684,0.11974588982440684
2019-01-11,0.11843212976354003,0.11843212976354003,0.11843212976354003
2019-01-12,0.11728920326012578,0.11728920326012578,0.11728920326012578
2019-01-13,0.11098712567096776,0.11098712567096776,0.11098712567096776
2019-01-14,0.11932324740640836,0.11932324740640836,0.11932324740640836
2019-01-15,0.1155376500357392,0.1155376500357392,0.1155376500357392
2019-01-16,0.11713912583642347,0.11713912583642347,0.11713912583642347
2019-01-17,0.11839016140314175,0.11839016140314175,0.11839016140314175
2019-01-18,0.11704076115428805,0.11704076115428805,0.11704076115428805
2019-01-19,0.11870717428582592,0.11870717428582592,0.11870717428582592
2019-01-20,0.11476272918003018,0.11476272918003018,0.11476272918003018
2019-01-21,0.11501341971655217,0.11501341971655217,0.11501341971655217
2019-01-22,0.11667449057478635,0.11667449057478635,0.11667449057478635
2019-01-23,0.11672720551481627,0.11672720551481627,0.11672720551481627
2019-01-24,0.11694227653979032,0.11694227653979032,0.11694227653979032
2019-01-25,0.1171271180288901,0.1171271180288901,0.1171271180288901
2019-01-26,0.11793917308806684,0.11793917308806684,0.11793917308806684
2019-01-27,0.11642887856309748,0.11642887856309748,0.11642887856309748
2019-01-28,0.10899406310311745,0.10899406310311745,0.10899406310311745
2019-01-29,0.10821623115340116,0.10821623115340116,0.10821623115340116
2019-01-30,0.11119201571220495,0.11119201571220495,0.11119201571220495
2019-01-31,0.10900035547497933,0.10900035547497933,0.10900035547497933
2019-02-01,0.11072765562680659,0.11072765562680659,0.11072765562680659
2019-02-02,0.11299943957656663,0.11299943957656663,0.11299943957656663
2019-02-03,0.1105187132075523,0.1105187132075523,0.1105187132075523
2019-02-04,0.11185438070538685,0.11185438070538685,0.11185438070538685
2019-02-05,0.11210642726040337,0.11210642726040337,0.11210642726040337
2019-02-06,0.11010546011223572,0.11010546011223572,0.11010546011223572
2019-02-07,0.10971698105016059,0.10971698105016059,0.10971698105016059
2019-02-08,0.12123043378253524,0.12123043378253524,0.12123043378253524
2019-02-09,0.12175828428963308,0.12175828428963308,0.12175828428963308
2019-02-10,0.12322360657685849,0.12322360657685849,0.12322360657685849
2019-02-11,0.12005802140988632,0.12005802140988632,0.12005802140988632
2019-02-12,0.12104052565629869,0.12104052565629869,0.12104052565629869
2019-02-13,0.11927306216115563,0.11927306216115563,0.11927306216115563
2019-02-14,0.11775668829285359,0.11775668829285359,0.11775668829285359
2019-02-15,0.11953948124090533,0.11953948124090533,0.11953948124090533
2019-02-16,0.11966554292112506,0.11966554292112506,0.11966554292112506
2019-02-17,0.12162508556284059,0.12162508556284059,0.12162508556284059
2019-02-18,0.13111077531142662,0.13111077531142662,0.13111077531142662
2019-02-19,0.13363858202280895,0.13363858202280895,0.13363858202280895
2019-02-20,0.13819845143390355,0.13819845143390355,0.13819845143390355
2019-02-21,0.13432692869988375,0.13432692869988375,0.13432692869988375
2019-02-22,0.13638981389552693,0.13638981389552693,0.13638981389552693
2019-02-23,0.1412825586576878,0.1412825586576878,0.1412825586576878
2019-02-24,0.1263261341479954,0.1263261341479954,0.1263261341479954
2019-02-25,0.12945246349399148,0.12945246349399148,0.12945246349399148
2019-02-26,0.1274708072911945,0.1274708072911945,0.1274708072911945
