Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2018-03-29,0.9677097187982733,0.368517602656146,0.9676158311694232
2018-03-30,0.9680716162644819,0.3747958782592596,0.967985196258338
2018-03-31,0.9688928739759243,0.3765128141790523,0.9688063806518351
2018-04-01,0.9677019999477493,0.36016045029004046,0.967615612932184
2018-04-02,0.9685220079659745,0.36657176571450145,0.9684355477502579
2018-04-03,0.9686227845432198,0.3943915709873452,0.9685363153305885
2018-04-04,0.9683717249692496,0.3584110588346104,0.9682852781657936
2018-04-05,0.9713739805037376,0.3609347593075759,0.9712872656939391
2018-04-06,0.9695952408866908,0.3485303171441999,0.9695086848638074
2018-04-07,0.9682211211776695,0.36253780297658955,0.9681346878230911
2018-04-08,0.965563160771115,0.3723436588949319,0.9654769646942858
2018-04-09,0.9660223377776798,0.36440818239069006,0.9659361007073515
2018-04-10,0.9659942750854623,0.37300124799991713,0.9659080405219546
2018-04-11,0.9686873976497713,0.3836930734278236,0.9686009226694381
2018-04-12,0.9658302755289686,0.4334042189246166,0.9657440556093063
2018-04-13,0.9677454455057944,0.4335065997780118,0.9676590546175802
2018-04-14,0.9687357822672531,0.43884130824793394,0.9686493029716547
2018-04-15,0.9680412963061386,0.4600693370188467,0.9679548790081824
2018-04-16,0.9668242099526867,0.44450571492405944,0.9667379013039628
2018-04-17,0.9678755178833712,0.4436011139531332,0.9677891153843041
2018-04-18,0.9676847538260914,0.4621178237920302,0.9675983683577541
2018-04-19,0.9675067348163865,0.48324294768865506,0.9674203652402283
2018-04-20,0.9691146351055822,0.5165950073067933,0.9690281219925395
2018-04-21,0.9697706599723697,0.5097875822456189,0.9696840882958182
2018-04-22,0.9670312369568206,0.5104568798787635,0.9669449098292672
2018-04-23,0.9686326226832266,0.5235929038895127,0.968546152599557
2018-04-24,0.975320095430073,0.5697019567604897,0.9752330283539892
2018-04-25,0.9626668252395513,0.5022724885759776,0.962580887724156
2018-04-26,0.9702128294762252,0.5322319109390196,0.9701262183270885
2018-04-27,0.9746054870370302,0.5141835619826125,0.9745184837542218
2018-04-28,0.9699208746232075,0.5375386094160914,0.9698342895369556
2018-04-29,0.9686398606452848,0.5417278914849105,0.9685533899154806
2018-04-30,0.9695158950606423,0.5280727987522156,0.9694293461270201
2018-05-01,0.9739421906702381,0.5258756703970892,0.9738552466000671
2018-05-02,0.9680760246022448,0.5347011796750949,0.9679896042062293
2018-05-03,0.9685699250477527,0.5774797947900433,0.9684834605611172
2018-05-04,0.9691404326820983,0.5831568020460454,0.9690539172660992
2018-05-05,0.966927980272346,0.596574902545163,0.9668416623625434
2018-05-06,0.9678184927145405,0.5824960174772772,0.967732095308463
2018-05-07,0.9678525069397472,0.5615222892275038,0.9677661064972112
2018-05-08,0.9725800515207442,0.5556013611644514,0.972493229049086
2018-05-09,0.9710162141932176,0.5591748459938064,0.9709295313257202
2018-05-10,0.9718214655458899,0.5414934058788513,0.9717347107933969
2018-05-11,0.972704165334035,0.5043544069520647,0.9726173317827046
2018-05-12,0.9715874142351175,0.508374110724248,0.9715006803764453
2018-05-13,0.9736718514584717,0.5264870404474039,0.9735849315215518
2018-05-14,0.9717483791861923,0.5256399745338592,0.9716616309581374
2018-05-15,0.9716221482932715,0.5122466633531391,0.971535411333881
2018-05-16,0.9704665410588749,0.5054451297899064,0.9703799072608397
2018-05-17,0.9706994638043317,0.48653357953525084,0.970612809213223
2018-05-18,0.9715918672233658,0.49736782012372266,0.971505132967174
2018-05-19,0.9708637612509112,0.4974144079369094,0.9707770919929272
2018-05-20,0.9696566664021367,0.5125039381186502,0.9695701049018206
2018-05-21,0.9733888282014668,0.5038700518898163,0.9733019335301057
2018-05-22,0.9733888282014668,0.47649980135497605,0.9733019335301057
2018-05-23,0.9744073224934117,0.4406823966963416,0.974320336900803
2018-05-24,0.9693456311408759,0.4466515071521771,0.9692590974067578
2018-05-25,0.9709185142019626,0.4384228657608386,0.9708318400561685
2018-05-26,0.9703846242358379,0.4332990271262367,0.9702979977505386
2018-05-27,0.9696972306629956,0.4308768873393261,0.9696106655414976
2018-05-28,0.9729023685139498,0.40831252153005293,0.9728155172689704
2018-05-29,0.9711441297166343,0.4325621737994765,0.9710574354300852
2018-05-30,0.9702188573329127,0.42832154045299653,0.9701322456456675
2018-05-31,0.9685442943885294,0.43538483334603884,0.9684578321899495
2018-06-01,0.971438822000811,0.4381457667420698,0.9713521014070058
2018-06-02,0.9641718871372009,0.4445264379678263,0.9640858152645424
2018-06-03,0.9705267994936981,0.45152479046174165,0.970440160316377
2018-06-04,0.970934269521983,0.4381889700438749,0.9708475939697077
2018-06-05,0.9714193279987132,0.445938325499395,0.9713326091451426
2018-06-06,0.9710990613023186,0.4466464207842277,0.9710123710390385
2018-06-07,0.9692145892054002,0.4475775594855357,0.9691280671694293
2018-06-08,0.9721602814450429,0.4444702995567265,0.9720734964463672
2018-06-09,0.9763144935407781,0.43934802743158496,0.976227337694519
2018-06-10,0.968652184225275,0.39143539785592707,0.9685657123953415
2018-06-11,0.972250449683673,0.39718130473049906,0.9721636566356555
2018-06-12,0.9711241346586474,0.3748212319436085,0.9710374421570623
2018-06-13,0.9737987397257298,0.35939993898874384,0.9737118084614615
2018-06-14,0.9742061863466167,0.3817196074805689,0.9741192187094837
2018-06-15,0.9771129854286931,0.36603065834337833,0.9770257583008575
2018-06-16,0.9744797555041063,0.37096352714668823,0.9901912397582104
2018-06-17,0.9756822808749704,0.3678495317191105,0.9818706273954485
2018-06-18,0.973107398110948,0.38022069341090076,1.0148946433560095
2018-06-19,0.9705713687262468,0.3834148878356783,1.023382847161118
2018-06-20,0.9692207255356801,0.3825822643975881,1.0211702835974807
2018-06-21,0.9708698963713169,0.3789696467925928,1.011542331569739
2018-06-22,0.9732637370703839,0.33645997848237613,0.898119389214695
2018-06-23,0.9722734019763596,0.33736261749052276,0.9005542443724673
2018-06-24,0.9752962595210286,0.33470446880846105,0.8935382040767712
2018-06-25,0.9709393815212004,0.33866000491941517,0.9041076033720937
2018-06-26,0.9708811961201887,0.32577180426651897,0.8697890205552744
2018-06-27,0.9683306655361881,0.3326117854446166,0.8880039448567763
2018-06-28,0.9676103919083047,0.31582857384979734,0.8432281585608857
2018-06-29,0.9735470961490961,0.331487230099025,0.8850665062964347
2018-06-30,0.9695236330538494,0.34184141585493555,0.9126947181515139
2018-07-01,0.9691636021550105,0.33998693646708156,0.9077523629850289
2018-07-02,0.9692004422468407,0.35424067195537357,0.9457763896279684
2018-07-03,0.9706169962677628,0.35028052600299486,0.9352067211691211
2018-07-04,0.9695248084320187,0.3533380072925717,0.9433788297514603
2018-07-05,0.9762402852756182,0.3536120890646682,0.9441228471551693
2018-07-06,0.9733445582467624,0.3544694237130327,0.9464270617024619
2018-07-07,0.9762993885759945,0.36477336946428207,0.9731081821024246
2018-07-08,0.9743958747365729,0.35798313604878457,0.9556740029942362
2018-07-09,0.9775441704741238,0.3547014924656924,0.9487894609766486
2018-07-10,0.9714122064066175,0.3317738266155477,0.8893476347460935
2018-07-11,0.9713734586734117,0.3371929391235762,0.9020528039696165
2018-07-12,0.9693434850538051,0.3282054086901726,0.8786490247807953
2018-07-13,0.9716209166481122,0.32888430715987016,0.8799910553243706
2018-07-14,0.9728135848283718,0.3303643201458118,0.8839569285231742
2018-07-15,0.9686344888879005,0.33562427310126075,0.8980210260623817
2018-07-16,0.9693977809299604,0.355852608743903,0.9521382372390278
2018-07-17,0.9703588504555315,0.3837586743769622,1.0268211550989041
2018-07-18,0.9723748036067846,0.3837108648799116,1.02672280832145
2018-07-19,0.9683672478707744,0.38757021370188227,1.0370619537830448
2018-07-20,0.9712174104649685,0.37954806146222414,1.0156200116580099
2018-07-21,0.9702565028291699,0.3836972867598826,1.026717852428043
2018-07-22,0.9700652997368947,0.3825762413845654,1.0237247471540716
2018-07-23,0.9677855294904848,0.39408247127045004,1.0545342217869458
2018-07-24,0.9668235813547462,0.4283249517172101,1.1461682446119246
2018-07-25,0.9690389102324821,0.4154083716931291,1.1116067381538541
2018-07-26,0.9682235813057527,0.4037250233228894,1.080341893599645
2018-07-27,0.9674150819392886,0.4128562411451786,1.104786059053537
2018-07-28,0.9681609053674934,0.41734881678256336,1.116769886608445
2018-07-29,0.9691616406568654,0.4146485136988239,1.10958250026163
2018-07-30,0.9691529084312884,0.40670054560129115,1.0883613150667095
2018-07-31,0.9697319511597126,0.39546682353599993,1.0582226938775863
2018-08-01,0.96963687556127,0.38761875534605256,1.0372181995039775
2018-08-02,0.9708497746560135,0.3880748722292815,1.038397572370554
2018-08-03,0.9693302860027257,0.3851732618435182,1.030621822073734
2018-08-04,0.9687576684120702,0.3671649485602378,0.9824091521490552
2018-08-05,0.9695742153882874,0.3709040839965172,0.9924091873891566
2018-08-06,0.9711282195512176,0.3640109010970944,0.973970385224809
2018-08-07,0.9717004405570795,0.3431230048586165,0.9181237273748126
2018-08-08,0.9718460425822919,0.3142570918578673,0.8409039944253227
2018-08-09,0.9743169308068912,0.32503967313039933,0.8697645243499629
2018-08-10,0.9717327311587904,0.30172606950178543,0.8074018567430626
2018-08-11,0.9797233641009453,0.30239884499004055,0.8078424966619774
2018-08-12,0.9706001804185245,0.304070015341718,0.8121576912174109
2018-08-13,0.9739317075788152,0.2930898960212638,0.7801034173419895
2018-08-14,0.9677157670941081,0.2835216541210213,0.7539133331810172
2018-08-15,0.9713053094557702,0.28689731216872755,0.762645675989186
2018-08-16,0.9712761667160906,0.2903444581025262,0.7722904709995217
2018-08-17,0.9679148290855332,0.30823138383614995,0.8214056936798266
2018-08-18,0.9728486465317797,0.2958950731434224,0.7885397998752981
2018-08-19,0.9705760600139861,0.3000112273883544,0.7995072355171907
2018-08-20,0.9752889035947212,0.28822109203863683,0.7680884905058567
2018-08-21,0.9707286266323358,0.2961636029353275,0.7892590080998516
2018-08-22,0.9703890513670013,0.2909259658371132,0.7753010858419226
2018-08-23,0.9690552810280346,0.2985818200517944,0.7957048561529988
2018-08-24,0.9717715266827697,0.30667321814106113,0.8172637404745203
2018-08-25,0.9710146102317603,0.30686978874874704,0.8177870666932007
2018-08-26,0.9692931386459264,0.3047797795321431,0.8122178957913686
2018-08-27,0.9679098716324634,0.3182723652067042,0.8481772434420161
2018-08-28,0.9694539102676818,0.32858336713135866,0.8756550407385919
2018-08-29,0.9706801678495149,0.32376630966110187,0.8628171824561736
2018-08-30,0.9700689454275467,0.31787776026105286,0.8471235716145826
2018-08-31,0.9734387829244239,0.3221212731890215,0.8584327201980665
2018-09-01,0.9669206926038052,0.3308799064115974,0.8817740479993984
2018-09-02,0.9679153887384276,0.3335779704364409,0.8889638697832137
2018-09-03,0.9686940465518032,0.33287043536651684,0.8870783046567957
2018-09-04,0.9695424311178237,0.33819828706153776,0.9012765220676074
2018-09-05,0.9776881456618997,0.3076640705995887,0.8199041398729985
2018-09-06,0.9708356427775489,0.297362822214337,0.7924531251180496
2018-09-07,0.9761075563683608,0.2938194985168321,0.7830101364196926
2018-09-08,0.9740879155285691,0.28251306027245054,0.7528792603763926
2018-09-09,0.9747666316891566,0.28605550222049453,0.7623195759674811
2018-09-10,0.9711712270557118,0.2872694996966589,0.7655548383361774
2018-09-11,0.9743280777070529,0.28652940178012315,0.7635826662792524
2018-09-12,0.9711318489659502,0.28775114553972014,0.7668386005758281
2018-09-13,0.9760658939925413,0.29540397908909866,0.7872328176056229
2018-09-14,0.9721882204384478,0.29553332340364796,0.7875773768916446
2018-09-15,0.9707322716864893,0.2968845262070317,0.791178278905967
2018-09-16,0.9708292727525764,0.29581241879321957,0.7883210553655807
2018-09-17,0.9738796415046261,0.28433295411684123,0.7577296675997046
2018-09-18,0.9720739449526774,0.2885682164879961,0.7690161680698779
2018-09-19,0.9705597615720192,0.28980074212297324,0.772300769873231
2018-09-20,0.9713837820117059,0.2955229149310776,0.7875496747812879
2018-09-21,0.9644613478632085,0.30560368303400476,0.8144137321656675
2018-09-22,0.9707373263614107,0.30395131997484537,0.810010646571544
2018-09-23,0.9693707838662561,0.30447359931229084,0.8114026156146367
2018-09-24,0.9704544677430851,0.2971287554316591,0.791828628649344
2018-09-25,0.9702701609716348,0.29078056041485645,0.7749114207611033
2018-09-26,0.9719078426880389,0.29178858068143176,0.777597905439278
2018-09-27,0.9670240737611502,0.30253666278664887,0.8062418061490234
2018-09-28,0.9711979213571443,0.3004632977505996,0.800716250524591
2018-09-29,0.9694331836336172,0.29907091587786383,0.7970053828482614
2018-09-30,0.9701680204761598,0.30004366846764596,0.7995977542984974
2018-10-01,0.9678036049842528,0.29830106370085463,0.7949538750052395
2018-10-02,0.9695632235008483,0.2993120763856696,0.7976469190832812
2018-10-03,0.9684259283313393,0.2968533250262152,0.7910945119000081
2018-10-04,0.9661111213424277,0.29951001924481097,0.798174773374358
2018-10-05,0.9657163465388611,0.30322556138406914,0.8080756489512888
2018-10-06,0.967072140977845,0.29954820204380495,0.7982757482877849
2018-10-07,0.9665289088111747,0.3013427314276336,0.8030580384833798
2018-10-08,0.9657498437181075,0.30331750053254286,0.8083206798249373
2018-10-09,0.9666852558921055,0.3016291740509388,0.8038214081773525
2018-10-10,0.9635019526162865,0.29916161118943607,0.7972455146589115
2018-10-11,0.9630402128128661,0.27674242736633076,0.7374999166218783
2018-10-12,0.9640831401272854,0.28055324214625116,0.7476554814442146
2018-10-13,0.9581920401426558,0.28092160972406016,0.7486371514101092
2018-10-14,0.9596688837854699,0.28009948174867316,0.7464462057798247
2018-10-15,0.9504779955261521,0.2961563412893352,0.7892365910892959
2018-10-16,0.9456305486125934,0.29331827615348194,0.7816733734238698
2018-10-17,0.9418147524358178,0.2907991054945982,0.774959960322122
2018-10-18,0.9511100327189627,0.2867852767345267,0.764263376189373
2018-10-19,0.957733045512946,0.28711294339599397,0.7651365908729989
2018-10-20,0.9539623923891279,0.28786929021719293,0.7671522529828905
2018-10-21,0.9536879418795804,0.2873515897126317,0.7657725743689527
2018-10-22,0.9541241949121059,0.2869798773451938,0.7647819202069059
2018-10-23,0.9579601347603823,0.287433254789097,0.765990123213118
2018-10-24,0.9585901776904717,0.28753494385932166,0.7662611575856413
2018-10-25,0.958763719140669,0.28641607337738767,0.7632794464857763
2018-10-26,0.9597309437301322,0.28638193816640056,0.7631884561257097
2018-10-27,0.9629331360242054,0.28608744620328824,0.7624036575220379
2018-10-28,0.9681125143995605,0.28635004707260364,0.7631034666503015
2018-10-29,0.9665657102499975,0.27813967511389065,0.7412232631420096
2018-10-30,0.966383412885146,0.27818260195735767,0.741337678436027
2018-10-31,0.9580584174919965,0.27768471051213195,0.7400108568812591
2018-11-01,0.9615406457793644,0.2812242872288244,0.7494435845780917
2018-11-02,0.9632658860616432,0.2823716316285344,0.7525012517802616
2018-11-03,0.9690002300751008,0.28106367443845354,0.7490156546362905
2018-11-04,0.9585456484139568,0.2838016983509982,0.7563119750231281
2018-11-05,0.962867551072592,0.2853267612460664,0.7603762122249861
2018-11-06,0.9624990966897722,0.28871053478292735,0.7693934683256218
2018-11-07,0.9629584989598103,0.28989101447738813,0.7725396617952079
2018-11-08,0.9639885557749546,0.28537290863718834,0.7604993650532991
2018-11-09,0.964472158253501,0.28242890094063855,0.7526537770321287
2018-11-10,0.9667458265682485,0.2832840540360666,0.7549327346909891
2018-11-11,0.9602108431037806,0.2828174177390172,0.753689278960096
2018-11-12,0.9589361453283054,0.280774757045772,0.7482457745225067
2018-11-13,0.9550212069267603,0.27968443923445646,0.745340251793547
2018-11-14,0.936941571570032,0.25134843382217903,0.6698266278066041
2018-11-15,0.9517297243144853,0.24681800221631042,0.6577534287786653
2018-11-16,0.9565680188505915,0.2424349694823927,0.6460731511436774
2018-11-17,0.9554450960155516,0.24027986839367185,0.6403297698700053
2018-11-18,0.9618817516249709,0.24461848186820706,0.6518923912473722
2018-11-19,0.9523342039958222,0.2067843393066154,0.5510660033621347
2018-11-20,0.9387375104289828,0.1853011667229748,0.49381419274333677
2018-11-21,0.956689361467585,0.1935402659877342,0.5157711854159923
2018-11-22,0.9669843925572577,0.1819744292960535,0.484949025391486
2018-11-23,0.9517349773981633,0.17982761111324527,0.47922741183994966
2018-11-24,0.9494599026521932,0.1597825216442058,0.42580916911189987
2018-11-25,0.950181245412005,0.16480485960183455,0.43919308226074705
2018-11-26,0.9465653092028683,0.1551310870215021,0.413413296940337
2018-11-27,0.9533377612920235,0.15668949140689012,0.41756615913216716
2018-11-28,0.9671480181087742,0.1733846068538146,0.46205710569472896
2018-11-29,0.9659414838822072,0.17421841626107354,0.4642791000754651
2018-11-30,0.9605475415051747,0.16336197215694517,0.43534765227980965
2018-12-01,0.9694441965067684,0.17129301122318766,0.4564832896549481
2018-12-02,0.9668453325520214,0.16859416279504907,0.4492910564485266
2018-12-03,0.9651219369985642,0.1591103914013139,0.4240175004383314
2018-12-04,0.968444654685712,0.16556419784006857,0.4412164153699723
2018-12-05,0.9615785245451915,0.15908603790260262,0.42395259238885497
2018-12-06,0.9667262659003816,0.14444144896753858,0.3849258436402144
2018-12-07,0.9697573359829318,0.1379115461448245,0.36752413349428265
2018-12-08,0.9875505403481718,0.14018799587443562,0.37359067080013597
2018-12-09,0.9832102386217976,0.14564215525146412,0.3881256128052277
2018-12-10,0.9842765894867505,0.1410760349005607,0.3759572373523734
2018-12-11,0.9776610088771839,0.13799671062475832,0.3677509493263674
2018-12-12,0.9776241905145474,0.14048492754045877,0.37438186439465604
2018-12-13,0.9714296254282436,0.1332871957325413,0.35520048842242813
2018-12-14,0.9702855498057811,0.13038717250870274,0.34747214768036305
2018-12-15,0.9729848907492517,0.13022516131697418,0.3470403356860856
2018-12-16,0.9742880695696806,0.13097671902215682,0.34904308102385445
2018-12-17,0.9777720355398578,0.14234936126750644,0.3793502443401021
2018-12-18,0.9806017680140916,0.14870599681400198,0.39628977179960984
2018-12-19,0.9897504623490975,0.15039003036866516,0.4007778796484277
2018-12-20,0.9868953405033966,0.16479796443607528,0.43917432309964893
2018-12-21,0.9831018108074683,0.1552361641920327,0.41369264425362423
2018-12-22,0.988219276560443,0.1611880208636981,0.4295511479943348
2018-12-23,0.9835119547280569,0.16283186032592492,0.433930925115677
2018-12-24,0.9833396436758375,0.1651451684264146,0.44009547034573254
2018-12-25,0.9865030413721422,0.15279572391894433,0.40718870430879045
2018-12-26,0.9869869183345945,0.15477321978321462,0.4124566608287289
2018-12-27,0.9914531226201079,0.1446147210374332,0.3853864753005558
2018-12-28,0.9904710377852877,0.1584236752872895,0.4221830205529449
2018-12-29,0.9984859872373042,0.15411109392080727,0.4106906596058942
2018-12-30,0.9864225125179298,0.15626935674530754,0.41644122403824285
2018-12-31,0.981216666850335,0.15249056293664776,0.40636730840609464
2019-01-01,0.9856716614809401,0.15568618459052927,0.4148857790103026
2019-01-02,0.9911512960030948,0.159528163138641,0.4251246648984942
2019-01-03,0.9867481747778444,0.15472363283525245,0.41232241291861443
2019-01-04,0.9845457165580388,0.15602255664670261,0.4157825516482714
2019-01-05,0.9857925568103401,0.15752100218466575,0.4146082380338191
2019-01-06,0.9907059631969435,0.1679543332072397,0.4385525976427733
2019-01-07,0.9813791120266367,0.16499844568850577,0.4327752045661721
2019-01-08,0.9865560729839246,0.16838215181546237,0.4363039818812261
2019-01-09,0.98411404350088,0.16817801280457548,0.43673592957106877
2019-01-10,0.9905099589211647,0.15043743155332148,0.39504917847619175
2019-01-11,0.9903705804973256,0.1505375503041642,0.3971902237628389
2019-01-12,0.9880111966863918,0.14920816985806068,0.3936834662998766
2019-01-13,0.9872463368027427,0.1435832360377962,0.3788455970990862
2019-01-14,0.987986395116921,0.15122407036646818,0.3990012483696415
2019-01-15,0.9876979255664293,0.1475692317014707,0.389359684293918
2019-01-16,0.985725536666079,0.14959446221183878,0.3947001088993655
2019-01-17,0.9847311163027985,0.15141031198877766,0.3994886020244931
2019-01-18,0.9844949241920948,0.15135331393450865,0.3993358174327596
2019-01-19,0.984040951287633,0.1542151325950903,0.4068860529392908
2019-01-20,0.9843931149109671,0.1489078570593818,0.39288397168749917
2019-01-21,0.9807377393897823,0.14794230664527264,0.39033736464281377
2019-01-22,0.9765284486662417,0.14906341607782353,0.3932946217058646
2019-01-23,0.9758130154871439,0.14829311644606502,0.3912627132515382
2019-01-24,0.9760482240505985,0.14889940948448618,0.39286180932789555
2019-01-25,0.9779644628191053,0.14901030802289802,0.39315646945223315
2019-01-26,0.9767462201524847,0.14877045224235375,0.3925220260165738
2019-01-27,0.9762166507987441,0.14764679781106257,0.38955570497283964
2019-01-28,0.9763260139477017,0.14233705974712973,0.375543801678544
2019-01-29,0.9769143310332389,0.1410266149537116,0.37208453058291574
2019-01-30,0.9747343216933366,0.14557308774789188,0.38409355670794587
2019-01-31,0.9740586071674493,0.14353074567482196,0.3787009822386308
2019-02-01,0.9738834626516226,0.14431821402119513,0.3807766074594383
2019-02-02,0.9703844152774432,0.14581244709481536,0.3847179708448281
2019-02-03,0.9678135123176673,0.14292838661186655,0.3771091017451407
2019-02-04,0.9675996560635308,0.1427680994334242,0.3766848203876217
2019-02-05,0.9673150616575851,0.14332710806692914,0.3781571699332336
2019-02-06,0.9687376430607906,0.14083884827460744,0.3715911160021593
2019-02-07,0.9688102060666639,0.1403313180571389,0.37025297546598385
2019-02-08,0.9696469461978031,0.15073362868924903,0.3976981324177438
2019-02-09,0.9680508030218391,0.15075850142749386,0.3977634149588106
2019-02-10,0.9718389430220982,0.1509596547109447,0.39829429120393556
2019-02-11,0.9708203068033784,0.14849551366815494,0.39179189488569716
2019-02-12,0.9716077041693727,0.14908108706314888,0.3933359252305479
2019-02-13,0.9715970904736227,0.14836585408665845,0.39144825790919763
2019-02-14,0.9740269951472107,0.14753520798029554,0.3892570956846121
2019-02-15,0.9710795721823262,0.1476698025600745,0.3896157444488891
2019-02-16,0.9709082404320187,0.14782775152526345,0.3900317006564335
2019-02-17,0.9686722062725657,0.1492063189528979,0.3936697691979349
2019-02-18,0.9730143521244367,0.15832765026784867,0.41773516481898176
2019-02-19,0.9751053703250546,0.1597200249040454,0.42141426787221054
2019-02-20,0.974487751947805,0.1628465648645939,0.42966257223926463
2019-02-21,0.9720071773366692,0.15925213971905985,0.42017977301628895
2019-02-22,0.9759880228124497,0.16057570403115984,0.42367341073173126
2019-02-23,0.975977294120367,0.16591443603356168,0.43775954252291593
2019-02-24,0.9793748880154268,0.15098027835722896,0.39835754957454467
2019-02-25,0.9822795181673029,0.1582197910606903,0.41745359123355613
2019-02-26,0.9782018419109382,0.15564930976687166,0.4106732028506631
2019-02-27,0.9764565124248087,0.15421298218909077,0.40688506753200704
2019-02-28,0.9774449868892386,0.1547178406684027,0.40821669579033415
