Date,NW (Gamma=1.0),RL-Net (Defensive),RL-Net (Total Return)
2024-07-08,-1.2996080668424e-05,0.022156759656062612,0.022335166568840124
2024-07-09,0.0001940294202970307,0.019325891988982668,0.01921972891587303
2024-07-10,-0.0001360252830299819,0.004984498660979404,0.0049998919423205525
2024-07-11,0.0001920513516167652,0.007045469101979996,0.007049964980787707
2024-07-12,0.00015494937536944536,0.026502448165200747,0.02650409899857636
2024-07-13,7.603560376772919e-05,0.055848554428286054,0.05582708313606004
2024-07-14,-2.0021353727761058e-05,0.013366122075535381,0.013355509658559703
2024-07-15,0.0005126825292740751,0.04104010100330088,0.0410423845970552
2024-07-16,-0.00016689380821618564,0.020801288723537738,0.02078791379031677
2024-07-17,-0.0004398229411213454,0.0035860714569736643,0.0035871944661384093
2024-07-18,-0.0003549426486010375,-0.01557450773379521,-0.015577933453157479
2024-07-19,0.0006868237123868977,0.020859448288931878,0.020861338844362386
2024-07-20,-7.089532034880211e-05,0.005226412913547824,0.005226993375387066
2024-07-21,-0.00025597989672727656,0.005867098086269751,0.005868118264750014
2024-07-22,0.0002259521281886185,-0.014761582361704148,-0.014762582262458334
2024-07-23,-0.0002558683942307962,-0.0037442691974080905,-0.003744862252411555
2024-07-24,0.0007793507986019423,-0.003717794882974239,-0.0037145686282091654
2024-07-25,0.00402336438246733,-0.022432999821172472,-0.02244227729271276
2024-07-26,0.007890151081399859,0.026576467012412258,0.026584274046830066
2024-07-27,-0.0011570667636744032,0.000522762273128428,0.0005334511886419255
2024-07-28,0.0050235333883869495,0.005605936207893078,0.0056111322694153195
2024-07-29,-0.003879189662814771,0.008874076355922807,0.00889441106027249
2024-07-30,-0.01715185794470046,0.003081982810460576,0.003072258186507743
2024-07-31,-0.015932723772416554,-0.015334791412128384,-0.01532558775971394
2024-08-01,-0.002785878559674442,-0.01682150957438298,-0.016842963657341704
2024-08-02,-0.01925417099054485,-0.06111810293990264,-0.061121127321745475
2024-08-03,0.008221533902899788,-0.024458796340134526,-0.024476905443856466
2024-08-04,0.0038890907845369528,-0.060124950434984205,-0.06013382338256543
2024-08-05,-0.018520774826897447,-0.0677841498015929,-0.06778184478248456
2024-08-06,0.008003755830766065,0.032180025953400346,0.03217055071797588
2024-08-07,0.004915354434985587,0.012575749313985866,0.012546847987610583
2024-08-08,0.009244108768082411,0.08598808341383349,0.08601046086105478
2024-08-09,0.0046056055038355545,-0.02527957729690236,-0.025279603246224042
2024-08-10,0.0032630671635202066,0.012787950205786288,0.012794533417502096
2024-08-11,-0.0055474362253510575,-0.04105955307359513,-0.04107421826619552
2024-08-12,-0.0038938443052184283,0.038623024668757576,0.03866386932280095
2024-08-13,0.008163532736757271,0.010047012217116687,0.010040163422886455
2024-08-14,0.006609063082455998,-0.012188407851906006,-0.012289486745192296
2024-08-15,-0.0012146099161951486,-0.014678164707253647,-0.014753339112193358
2024-08-16,0.015059145778351433,0.012186138626631034,0.012165683710201474
2024-08-17,0.002547527051502296,0.016234211218397066,0.01615342203018235
2024-08-18,0.0015334680698617462,-0.015444271175160174,-0.01544310058827428
2024-08-19,0.028443966259206626,0.014633443120355,0.014538707788739304
2024-08-20,0.060540232006611634,-0.00782584631324889,-0.007844860473575722
2024-08-21,-0.024687694339071854,0.023515139492098366,0.023645574784051278
2024-08-22,0.0057166168748726985,0.0025485612711276485,0.002540055889844249
2024-08-23,0.009593739824499795,0.04440521373249938,0.044478789067097096
2024-08-24,0.0009632779779710205,-0.003240088427686966,-0.0032347999240342645
2024-08-25,0.02343285102296769,-0.01599948513260377,-0.01606171159422563
2024-08-26,-0.015243636246241952,-0.031361720614330194,-0.03138535630500666
2024-08-27,-0.01134352431765489,-0.053005627528609704,-0.05309725263729505
2024-08-28,0.000739319817851878,0.0077477688634128156,0.007738111143007204
2024-08-29,0.005602329909847052,-0.00018948657279949598,-0.00023518922895366073
2024-08-30,-0.0003079869882997836,0.007193662990707241,0.007175868893755095
2024-08-31,-0.007182794802958455,-0.004964217808992355,-0.004997055729311563
2024-09-01,-0.00631288194783331,-0.03476745068634501,-0.034792733724765754
2024-09-02,-0.004937757226528038,0.03392223906672347,0.0339713513852974
2024-09-03,-0.012533733281683637,-0.03177821315634409,-0.0319132843382722
2024-09-04,-0.0010999447881949254,0.008913365790685635,0.009013225843605784
2024-09-05,-0.0007324863089180615,-0.015779601938014833,-0.01582909825283995
2024-09-06,-0.006530738069915669,-0.03990064926324004,-0.03991229288649335
2024-09-07,0.012433140836802909,0.008852538898556028,0.00894407152679477
2024-09-08,0.00535643950430198,0.01289094504489538,0.012977150765093886
2024-09-09,0.004390919564030381,0.030663083643508664,0.03074597571800695
2024-09-10,-0.0047119175767487845,0.006237625362900655,0.006291358295140059
2024-09-11,0.001002141172799865,0.005889793369327959,0.005890009765259172
2024-09-12,-0.004646816029483558,0.011909590159313099,0.011821982623416164
2024-09-13,-0.00923081171141935,0.0249010148523878,0.024804027321191646
2024-09-14,-0.005506627080197283,-0.00774490688613419,-0.007837001191765816
2024-09-15,0.004772652721963928,-0.026195319105461454,-0.026285934587090668
2024-09-16,-0.000364096375539252,-0.019079481891698377,-0.019046905360714607
2024-09-17,0.004049319060373213,0.02087717572574546,0.02080662832660069
2024-09-18,-0.0017041493847195057,0.020833569727150066,0.020896670024045234
2024-09-19,0.006652190431050674,0.026782858420121368,0.0269571227125126
2024-09-20,0.0017958764461156705,0.007992971233004343,0.007957478217379734
2024-09-21,0.00017834003405176627,0.022162960547292117,0.022231628653766947
2024-09-22,-0.0009491889549650708,-0.0015795950248244234,-0.001711860637151902
2024-09-23,0.0015975370917458004,0.005151174655297949,0.0051865104701985226
2024-09-24,-0.0036252761042312,0.006532637684432738,0.0065752566709999915
2024-09-25,-0.004112071658135899,-0.016127734689460712,-0.016100813381251234
2024-09-26,0.01059970883532697,0.024412380479350057,0.024395974927721616
2024-09-27,0.006347826977110711,0.019882592742486004,0.019870680900929378
2024-09-28,-0.000325035361539831,-0.010495467839929136,-0.010550415316587548
2024-09-29,0.00448619456264648,-0.003985564141050307,-0.003941691233504053
2024-09-30,-0.0019510036831495165,-0.038897263280034025,-0.03892102616675629
2024-10-01,-0.007440710036835892,-0.053969975764468714,-0.05409932775671019
2024-10-02,0.002715436238480454,-0.01305627577203261,-0.013088882393569593
2024-10-03,0.010238762916858957,0.002716844434249792,0.002734953314411931
2024-10-04,-0.0034391731851245695,0.021389354430236394,0.021363838639105986
2024-10-05,-0.009459945519137867,0.0032485050876187084,0.0031478567960803523
2024-10-06,0.002115687347726816,0.010660365647700825,0.010640829020384882
2024-10-07,0.005149536072886108,-0.01229415444604946,-0.012214919321215382
2024-10-08,0.012424223406757912,0.008726010627540987,0.008711988638930685
2024-10-09,0.0016561988860647316,-0.024426812620398215,-0.02445083949427144
2024-10-10,-0.0053307459091216204,0.0009881166551078079,0.0011004129471767813
2024-10-11,0.0034488484067565946,0.02370041231184461,0.02362622825446712
2024-10-12,0.008586020052030144,0.008662932712626518,0.008646600183738182
2024-10-13,0.00022566193600232314,-0.010194585684335693,-0.010288412897039053
2024-10-14,-0.0067632669532740166,0.06267463881861195,0.06314499868101564
2024-10-15,-0.005184775595569866,-0.005119071385825836,-0.005400664081806467
2024-10-16,0.003963454525759926,0.009294065594740934,0.00936341415998295
2024-10-17,-0.0022290085764426148,-0.006055295576465764,-0.005982208784593228
2024-10-18,-0.0024687074639440426,0.009939758133597322,0.009858717137550429
2024-10-19,-0.004994561852022391,0.0009053002694410794,0.0008862310207352867
2024-10-20,-0.0006779621488963295,0.01955245299182718,0.01959209687111209
2024-10-21,0.005042043319486163,-0.021122256443026177,-0.021121161836932436
2024-10-22,0.005391592196439091,-0.01127671204080577,-0.011345596730215117
2024-10-23,0.00045498511018416776,-0.02657245201089574,-0.02663765941290965
2024-10-24,0.013436267622150389,0.024182226279128388,0.024278142020699715
2024-10-25,-0.007898456020683092,-0.044225683874870365,-0.04433276541742412
2024-10-26,0.00861201672681456,0.00938963784600728,0.009361046540915753
2024-10-27,-0.003245980385727236,0.012649576421822097,0.012651744027033833
2024-10-28,0.0006644492342680541,0.023702879052729386,0.023735630715778597
2024-10-29,0.006971874818717355,0.030166342738694844,0.03025942535459407
2024-10-30,0.008969626523955826,-0.013217999358722712,-0.013299743632396123
2024-10-31,-0.003729959444845036,-0.03898179158863793,-0.03900670296376544
2024-11-01,-0.0021421698073909178,-0.011015987513390769,-0.011063428895423383
2024-11-02,-0.003731970724381076,-0.0051126242212741774,-0.005070677778696812
2024-11-03,-0.0026546636266734968,-0.02058225424405684,-0.02066626689531828
2024-11-04,-0.007086275254022209,-0.019108512174428133,-0.019185697997226584
2024-11-05,-0.008318622544642447,0.02610780228517549,0.026170375467895565
2024-11-06,0.023121433204306027,0.08340324252531676,0.0829870336286901
2024-11-07,0.0029292741422676273,0.019078408843316904,0.01897108991621836
2024-11-08,0.0011059894661645127,0.00949740993175006,0.009457133115184424
2024-11-09,0.005434301270989018,0.039484124174814686,0.03905684844737599
2024-11-10,0.021383591007031917,0.06471658225272205,0.06431053197009393
2024-11-11,0.024816571235721875,0.0562051800566665,0.056258952527261326
2024-11-12,0.08169664632562405,-0.038468982011358045,-0.03809921176557071
2024-11-13,-0.02822136621398124,0.008797062092710934,0.010196609885559116
2024-11-14,0.03588819383708173,-0.03985490183309547,-0.03674278421230204
2024-11-15,0.07134140532774072,0.03004491852849582,0.029318600911226254
2024-11-16,0.0936162621978161,0.0012551556820964164,0.0006740143946911597
2024-11-17,-0.02077893853432031,-0.012672629102294155,-0.011627385131991188
2024-11-18,0.024052325991354935,0.023109446929089096,0.01965566385686523
2024-11-19,-0.008364970329348369,-0.002794849313176657,-8.555047426364381e-05
2024-11-20,-0.01284151096891404,-0.0444269019069742,-0.033014741250814106
2024-11-21,0.009634142335979324,0.06845340952673772,0.05798333149550052
2024-11-22,0.015241624617414233,0.11099719414002451,0.08291168223736654
2024-11-23,0.0175163843603753,0.02292432252310799,0.020761025651279248
2024-11-24,-0.00793231352875368,0.10639307287571081,0.07878501902644983
2024-11-25,-0.031898619212670586,-0.05858622160282364,-0.0535387429719089
2024-11-26,-0.004471189749402036,-0.00583477559857795,-0.012598214151590023
2024-11-27,0.01620400986901344,0.05432120551215465,0.0542771555228226
2024-11-28,0.004144170919554804,-0.009955226557045522,-0.009733057806071617
2024-11-29,0.0025997989784750375,0.04559377877952663,0.04497330281757112
2024-11-30,0.0016011668288601984,0.000809544569740514,0.0007419298468884115
2024-12-01,0.004750988419383705,0.05729525132037508,0.05664203330717735
2024-12-02,0.026779972974045295,0.012298713373404494,0.012184940925666795
2024-12-03,0.2930384210866445,0.056779269021244,0.05650612669983557
2024-12-04,0.00035066405950918327,0.030104027313187818,0.030422136593269096
2024-12-05,0.0008853408140627897,0.0013846286415879518,0.00017031544110543938
2024-12-06,-0.0006827380463300575,0.03427444050832011,0.03493803342356398
2024-12-07,-0.000628178417606358,-0.009167446720196027,-0.008637025746797736
2024-12-08,-0.00010993607103483292,0.006049746498496877,0.006490954015424294
2024-12-09,-0.00035371166792338234,-0.10877042456633988,-0.10470571218278671
2024-12-10,0.00025079197675785184,-0.02882183537981461,-0.028342820306545884
2024-12-11,-0.00014689332265178487,0.052665700275072024,0.052661087891789166
2024-12-12,-0.000446888501608018,-0.0025498918255831655,-0.0025529586456978486
2024-12-13,2.8010878950739924e-05,0.018715778620336836,0.018717621774694132
2024-12-14,-0.00042000710325720397,-0.01445153266873054,-0.014445006864789757
2024-12-15,-0.00027411905734057486,0.019469151810179264,0.01946697162263387
2024-12-16,0.0007031848301441246,0.0017582775633804512,0.0017676562260011963
2024-12-17,-8.904074692812115e-05,-0.0013063165077348664,-0.0013085866411195798
2024-12-18,-0.0010172198307116672,-0.07092748447252574,-0.07090283023090774
2024-12-19,-0.0009841547428996026,-0.048272518906189985,-0.048247970836460874
2024-12-20,0.00040512890344683605,0.013093593410447354,0.013089572675784238
2024-12-21,-0.00015068129460729614,-0.013659428046884498,-0.01366692053145779
2024-12-22,-0.0007000650743473834,-0.021186839092792047,-0.021186955152213152
2024-12-23,-4.4480142887140875e-05,0.037461070911005895,0.03745373688139769
2024-12-24,0.0012427590190749686,0.022161089596873528,0.022163098350274923
2024-12-25,-0.00014214604220449451,0.005006625589788957,0.005011158187791496
2024-12-26,-0.00038436672089009206,-0.0336245656851546,-0.033615311015266075
2024-12-27,-0.00015117380399838607,-0.00544885560254125,-0.005453192684928967
2024-12-28,-0.0004487621014442409,0.02505038287886071,0.025050859824169665
2024-12-29,-3.702276094112946e-05,-0.024808372921436676,-0.024809339791483358
2024-12-30,-7.518430833585148e-05,0.0025540034003655163,0.0025516599749718432
2024-12-31,5.016444382604207e-06,-0.0006868380165779577,-0.000680367677690627
