Date,NW (Gamma=1.0),NW (Gamma=0.5),EW ($1/N$),Markowitz (MVP),RL-Net (Sharpe),RL-Net (Defensive),RL-Net (Alpha/Excess)
2024-05-15,0.0009549788972644343,0.0009549788972643833,0.04308912435507477,0.035687807461396256,0.0009549788972643542,0.04745672991359633,0.0009549788972643247
2024-05-16,-0.000448916616363185,-0.00044891661636319263,-0.012660952055508996,-0.018196488893336346,-0.00044891661636317507,-0.001002354160737273,-0.00044891661636315295
2024-05-17,0.0003018819735925598,0.0003018819735925478,0.021681757646641677,0.021471564347473854,0.00030188197359252674,0.019647695159649644,0.0003018819735925043
2024-05-18,-0.00019389477032883385,-0.00019389477032882816,-0.0009039241663207783,0.0027725492505901303,-0.00019389477032882992,-0.006361504538303814,-0.00019389477032882813
2024-05-19,-0.00029395276440845347,-0.000293952764408435,-0.013678429268293775,-0.0071802210564688865,-0.00029395276440842956,-0.023602281537872315,-0.0002939527644084159
2024-05-20,0.00018596556114485211,0.00018596556114478015,0.06564456501840805,0.06386949962171394,0.0001859655611447245,0.061285057564216164,0.00018596556114466422
2024-05-21,-0.00021898998497426318,-0.00021898998497422883,0.0050162427436122245,0.004629245316080934,-0.00021898998497424152,-0.00031181670050318847,-0.00021898998497427326
2024-05-22,-0.000423154871186528,-0.0004231548711864857,-0.01883509808632798,-0.019053176397824122,-0.0004231548711865266,-0.014581208696018432,-0.00042315487118649845
2024-05-23,0.00012308337465069313,0.00012308337465072696,-0.013077826987562243,-0.008657938306720372,0.00012308337465070126,-0.014501688598038376,0.0001230833746507172
2024-05-24,0.00023103858265245567,0.00023103858265242634,0.005223968071553985,0.0021968829717180787,0.00023103858265243832,0.01010121518969715,0.00023103858265243097
2024-05-25,7.505369338184095e-05,7.505369338183378e-05,0.0028879424333520865,-5.04491437789416e-05,7.505369338183653e-05,0.0070075217531051755,7.505369338183287e-05
2024-05-26,-0.0003571366432010542,-0.00035713664320101554,-0.010172354980861532,-0.006195520998111225,-0.00035713664320103896,-0.01876397892326167,-0.0003571366432010258
2024-05-27,-0.00031616340477847154,-0.0003161634047784864,0.009432182941636506,0.006487648482129975,-0.00031616340477846823,0.015556491492159942,-0.00031616340477848374
2024-05-28,-0.0003102963617636932,-0.0003102963617636454,-0.01816268188953859,-0.015186164979240292,-0.0003102963617636901,-0.023058516185527653,-0.00031029636176365614
2024-05-29,-0.00014017503283638138,-0.00014017503283636354,-0.006553656533861099,-0.006456785130389641,-0.00014017503283635335,-0.01105246929422328,-0.00014017503283635197
2024-05-30,0.0008966854617781687,0.0008966854617781791,0.0017178379936227395,-0.002376814270191155,0.0008966854617781753,0.0032450047423629226,0.0008966854617781716
2024-05-31,-0.0006634293095741182,-0.0006634293095741232,-0.00486306691213338,-0.004223326614164135,-0.000663429309574123,-0.005263285810546774,-0.0006634293095741074
2024-06-01,0.0002972645509039149,0.00029726455090389785,0.00483532041698242,0.007347483685978362,0.0002972645509038958,0.00012826179992862194,0.0002972645509038885
2024-06-02,0.00011105631204607559,0.00011105631204607133,-0.0031145867432336607,-0.0016532394431473254,0.00011105631204606897,-0.008872493205940352,0.00011105631204607571
2024-06-03,0.0003961713348517165,0.0003961713348516216,0.0065549795798262814,0.0024306004941172105,0.00039617133485162387,0.0033936992112225815,0.0003961713348516268
2024-06-04,0.00041901708742484296,0.00041901708742466467,0.021022597861093388,0.011709591355312472,0.00041901708742464813,0.012682208999751799,0.0004190170874246499
2024-06-05,-0.00010405243727781675,-0.00010405243727788415,0.009638648330404717,0.010361643062311104,-0.00010405243727787066,0.005089005898709508,-0.00010405243727788376
2024-06-06,-0.0005930552617777196,-0.0005930552617777812,-0.006586819929151484,-0.003966450962574088,-0.0005930552617777684,-0.015924656201122996,-0.0005930552617777802
2024-06-07,0.00010304087464088354,0.0001030408746410263,-0.03690606210307941,-0.02684528177373189,0.00010304087464099491,-0.04886566215896252,0.00010304087464102485
2024-06-08,0.00029505080659211633,0.0002950508065921201,-0.006826429981009438,-0.001991121047100807,0.0002950508065921185,-0.020017317954068557,0.0002950508065921196
2024-06-09,-1.5021700097957662e-05,-1.5021700097906066e-05,0.007126345130279382,0.00914392938178582,-1.502170009791633e-05,0.015559012813102274,-1.5021700097906758e-05
2024-06-10,-0.0003230807732118901,-0.00032308077321161,-0.011398368690137032,-0.004082537951869702,-0.0003230807732116684,0.0015416257397156546,-0.0003230807732116136
2024-06-11,0.00036009812705242006,0.00036009812705255055,-0.03012944603314792,-0.027688586595346378,0.0003600981270525224,-0.0327401356329819,0.0003600981270525496
2024-06-12,-0.0002590310102619808,-0.00025903101026201764,0.017374108444809758,0.01132158016979281,-0.00025903101026204746,0.030860307799472,-0.00025903101026204204
2024-06-13,-7.703666430300551e-05,-7.703666430291876e-05,-0.021497009188124916,-0.020632077172177878,-7.703666430288736e-05,-0.025873756809418884,-7.70366643028961e-05
2024-06-14,-0.0001340531736324358,-0.00013405317363237933,-0.01003932673625706,-0.005383192082695859,-0.00013405317363236827,-0.00790378244722398,-0.0001340531736323648
2024-06-15,-3.99563283290028e-06,-3.995632832933865e-06,0.013141061411260417,0.012837422908917595,-3.995632832949436e-06,0.0130612959049255,-3.995632832942422e-06
2024-06-16,-0.00017409389287225159,-0.0001740938928722525,0.002757776540129057,0.00497965456697801,-0.00017409389287226565,0.00753766023593825,-0.00017409389287225535
2024-06-17,0.00035215241973720365,0.00035215241973722073,-0.014183034411624919,-0.0039708614735759346,0.0003521524197372482,-0.018255041890542636,0.00035215241973723477
2024-06-18,-9.504806165479188e-05,-9.504806165463283e-05,-0.038696527034176545,-0.02503510184642774,-9.504806165457802e-05,-0.05279548091666051,-9.50480616545763e-05
2024-06-19,0.00024606883987866174,0.0002460688398786357,0.01020320723523639,0.005639418579241003,0.0002460688398786451,0.017291689457031717,0.0002460688398786403
2024-06-20,-0.0003971267869902729,-0.0003971267869902665,-0.0009743309214644315,-0.0024579509434470266,-0.0003971267869902657,0.005185401533023779,-0.0003971267869902676
2024-06-21,8.003433250516227e-05,8.003433250517032e-05,-0.005241112733186383,-0.0005661972490333873,8.0034332505165e-05,-0.018878737416506332,8.003433250517334e-05
2024-06-22,9.404110092031566e-05,9.404110092029949e-05,0.003951239093067584,0.004890953132450905,9.404110092030535e-05,-0.010640547980182168,9.404110092030831e-05
2024-06-23,-0.00022912511935943526,-0.00022912511935940149,-0.01649819723469357,-0.01383701815883338,-0.00022912511935942092,-0.014727310097515949,-0.00022912511935941604
2024-06-24,6.405535912037933e-05,6.405535912037352e-05,-0.017951111362391747,-0.015742664480027632,6.405535912034411e-05,-0.010172880218274843,6.405535912035102e-05
2024-06-25,0.00040016363654783005,0.00040016363654781455,0.02142878104451546,0.02123109093184688,0.00040016363654784274,0.028169951043989793,0.000400163636547837
2024-06-26,-0.00048419985877372416,-0.0004841998587737083,-0.010973223827494173,-0.011036336487654449,-0.0004841998587737112,-0.012577509165268966,-0.0004841998587737142
2024-06-27,-0.0007277543670299576,-0.0007277543670299697,0.01617792613187007,0.013303699294615735,-0.0007277543670299676,0.015418858658452763,-0.0007277543670299633
2024-06-28,-0.0004607811067425388,-0.0004607811067425384,-0.008761035946218524,-0.005759498232674515,-0.000460781106742552,-0.0055047397869131395,-0.00046078110674253935
2024-06-29,0.00022940215641909664,0.00022940215641910694,0.00048663839962901175,0.0016976706704521162,0.000229402156419105,-0.012806547092983475,0.00022940215641910867
2024-06-30,4.304435853145984e-05,4.304435853144689e-05,0.014136515279164305,0.010528093696785455,4.304435853145786e-05,0.012748648275705016,4.304435853145359e-05
2024-07-01,0.0005597661172546094,0.0005597661172546186,-0.0008595379173537562,0.0012006282235900606,0.000559766117254614,0.0023247297958008018,0.0005597661172546222
2024-07-02,-0.0005156490649769425,-0.0005156490649769355,0.005554094885456287,0.0025255177270891434,-0.0005156490649769373,0.016645185519730318,-0.0005156490649769369
2024-07-03,0.000400546302517695,0.00040054630251768413,-0.02953665272114407,-0.024177665909054756,0.00040054630251767334,-0.03436187670322914,0.0004005463025176039
2024-07-04,0.000808601376699078,0.0008086013766990562,-0.06579111000149648,-0.06661501378290571,0.0008086013766990362,-0.059673382249082335,0.0008086013766988568
2024-07-05,0.000365970015229843,0.00036597001522983434,-0.021556740220174484,-0.014912657333186537,0.0003659700152298211,-0.015717353732945503,0.0003659700152297785
2024-07-06,7.104429877253459e-05,7.104429877255046e-05,0.044246966087307917,0.033589615993100994,7.104429877255957e-05,0.0409719517440021,7.104429877267317e-05
2024-07-07,-0.0002660248467873427,-0.00026602484678736263,-0.05534774672326594,-0.05166594543971879,-0.00026602484678736794,-0.05702546677830104,-0.0002660248467875257
2024-07-08,-1.2996080668424e-05,-1.2996080668413048e-05,0.029301189194487008,0.030268540736050155,-1.2996080668405062e-05,0.022302073623157493,-1.2996080668324777e-05
2024-07-09,0.0001940294202970307,0.00019402942029703388,0.013595526163839886,0.0046186114646798344,0.00019402942029703523,0.019241049580701802,0.00019402942029707112
2024-07-10,-0.0001360252830299819,-0.00013602528302997287,0.009462205016699868,0.010700982995799675,-0.0001360252830299647,0.0050090640725678195,-0.0001360252830299755
2024-07-11,0.0001920513516167652,0.00019205135161677692,0.00727492278239481,0.009503497589468845,0.00019205135161678034,0.007049046379529852,0.00019205135161677787
2024-07-12,0.00015494937536944536,0.0001549493753694595,0.023799441650210945,0.026080471760791975,0.00015494937536948456,0.026501032821354756,0.00015494937536945688
2024-07-13,7.603560376772919e-05,7.603560376773729e-05,0.033847619531106835,0.03259541299636764,7.60356037677716e-05,0.05580814502486953,7.603560376773687e-05
2024-07-14,-2.0021353727761058e-05,-2.002135372776258e-05,0.012590838154892144,0.008979530767878573,-2.002135372775279e-05,0.013356755364690904,-2.0021353727769447e-05
2024-07-15,0.0005126825292740751,0.0005126825292740873,0.03652094449992268,0.0316587264825621,0.000512682529274122,0.041041720417239747,0.0005126825292740719
2024-07-16,-0.00016689380821618564,-0.00016689380821620177,0.002654230629027158,0.0016504074873834214,-0.00016689380821618638,0.020777382583957227,-0.0001668938082161999
2024-07-17,-0.0004398229411213454,-0.0004398229411213437,0.000669683217597554,0.0018662049317995349,-0.0004398229411213537,0.003587419723154936,-0.0004398229411213449
2024-07-18,-0.0003549426486010375,-0.00035494264860103824,-0.014010450151837349,-0.014407274383984488,-0.000354942648601051,-0.015578583002876872,-0.0003549426486010383
2024-07-19,0.0006868237123868977,0.0006868237123868996,0.021730065705084865,0.019137342722894017,0.0006868237123869348,0.02086175772928829,0.0006868237123868973
2024-07-20,-7.089532034880211e-05,-7.089532034880036e-05,0.005180722256170363,0.007661031689995308,-7.089532034879388e-05,0.005227121600161085,-7.089532034880208e-05
2024-07-21,-0.00025597989672727656,-0.00025597989672727814,0.005842161458134447,0.005499955554145116,-0.00025597989672726296,0.0058683478830686,-0.0002559798967272762
2024-07-22,0.0002259521281886185,0.00022595212818860995,-0.019257444381991604,-0.021454148050981628,0.00022595212818858393,-0.014762766627455508,0.0002259521281886203
2024-07-23,-0.0002558683942307962,-0.00025586839423078877,-0.008363684129509606,-0.0062236664001483035,-0.0002558683942308259,-0.003745020956421456,-0.0002558683942307978
2024-07-24,0.0007793507986019423,0.0007787950714424914,-0.002789893089961978,-0.002861082821236073,0.0007788824479081405,-0.003702603737805478,0.0007772360090352229
2024-07-25,0.00402336438246733,0.0040213596862955035,-0.017222539057665916,-0.024177240595977336,0.0040216748828145665,-0.022476679362173166,0.004015735619905033
2024-07-26,0.007890151081399859,0.007886411803272715,0.02290907098785267,0.02284356537976432,0.007886999726503197,0.02661322117360608,0.007875921461277545
2024-07-27,-0.0011570667636744032,-0.0011565359991410858,0.000280616793621623,0.0036644139360116268,-0.0011566194507561887,0.0005730823394603231,-0.0011550469680275902
2024-07-28,0.0050235333883869495,0.005020948215367685,0.005536098763548363,0.009116636092208981,0.005021354679722881,0.005630393740319753,0.005013695652662634
2024-07-29,-0.003879189662814771,-0.003877318221312035,0.00650159368251409,0.011388897012832199,-0.0038776124663231033,0.00896980662074932,-0.00387206799366906
2024-07-30,-0.01715185794470046,-0.017143317771492268,-0.0010531194747991236,0.004795409878863387,-0.017144660535001893,0.0030362017242208227,-0.017119358778711683
2024-07-31,-0.015932723772416554,-0.01592497626897264,-0.015401788467824588,-0.01140636887970176,-0.01592562003755169,-0.015304763933761192,-0.01589998788315959
2024-08-01,-0.002785878559674442,-0.002784821518109729,-0.014143427991655577,-0.019263275719345465,-0.0027849093515842195,-0.01689150222443422,-0.0027814121924307207
2024-08-02,-0.01925417099054485,-0.019244963095708313,-0.052766569624482285,-0.0554293574464032,-0.019245728213583755,-0.06112796845035209,-0.01921526444112022
2024-08-03,0.008221533902899788,0.008217964014988454,-0.018030166651726083,-0.023083035429531138,0.008218260650115458,-0.024517876201196203,0.00820644988826567
2024-08-04,0.0038890907845369528,0.0038872277148849126,-0.04737477393869405,-0.05439528528856554,0.0038873825242000996,-0.06015389660953492,0.0038812186690548654
2024-08-05,-0.018520774826897447,-0.018511378508117644,-0.05792084007433091,-0.06666102266601694,-0.018512159282832112,-0.06777662746003774,-0.01848107212095804
2024-08-06,0.008003755830766065,0.007999941766782922,0.02728919276552306,0.024489146681603277,0.008000258691398527,0.032149114345024085,0.007987640087536673
2024-08-07,0.004915354434985587,0.004912566630773049,0.010919347590827407,0.00879968259298566,0.004912938826904322,0.012503835200227867,0.004903657495548917
2024-08-08,0.009244108768082411,0.009239170554517541,0.07073796369655311,0.07808641545657677,0.009239829849017517,0.08604376241962078,0.009223389240960177
2024-08-09,0.0046056055038355545,0.004603303409168657,-0.019301917153594108,-0.022348133959277622,0.004603610758847318,-0.025279640445569698,0.004595946481951915
2024-08-10,0.0032630671635202066,0.0032611267797392125,0.010912198756209024,0.010796020443597714,0.003261385837865768,0.012804328892744113,0.0032549257913722057
2024-08-11,-0.0055474362253510575,-0.00554455962155523,-0.0340217424064959,-0.03550208497408153,-0.005544943673203921,-0.0410960398327483,-0.005535366704747169
2024-08-12,-0.0038938443052184283,-0.0038916906775586014,0.030296142709765207,0.03702659223225182,-0.0038919782055993517,0.0387246483797064,-0.0038848082143075296
2024-08-13,0.008163532736757271,0.008159214889137208,0.009642032520803274,0.006698254668989954,0.008159791359383021,0.010029972516541604,0.008145416112253502
2024-08-14,0.006609063082455998,0.00660651207619242,-0.010253146447668265,-0.012145177914500647,0.006606614632246289,-0.012536280382495796,0.006597618552571228
2024-08-15,-0.0012146099161951486,-0.0012141599250396924,-0.01189154388540874,-0.00863809475716469,-0.0012141780156723328,-0.014937095026001854,-0.0012125911296088866
2024-08-16,0.015059145778351433,0.015053332822594873,0.010082327397075031,0.005504512862192624,0.015053566516181683,0.01211557780147236,0.015033067227771452
2024-08-17,0.002547527051502296,0.002546508381922747,0.011066620069300846,0.011953381064844743,0.0025465493346768704,0.01595616386184444,0.0025429570139402103
2024-08-18,0.0015334680698617462,0.001533041667979284,-0.011580624508525945,-0.012387463344400195,0.0015330588102713464,-0.015440173148001201,0.001531555111372955
2024-08-19,0.028443966259206626,0.028432902239094122,0.022936809041311644,0.023196083256571805,0.02843334703699951,0.014307389188622831,0.028394329960530904
2024-08-20,0.060540232006611634,0.060516593019435135,0.008266821834969566,-0.005145034394043138,0.06051754335863144,-0.007891244851012216,0.060434180877279316
2024-08-21,-0.024687694339071854,-0.024677233052340816,0.011404649084295188,0.011330458077864406,-0.024677869166478638,0.023944974602226915,-0.02463715555325284
2024-08-22,0.0057166168748726985,0.0057141870445283115,0.0026541252410074343,0.0006664931999407462,0.005714334793985363,0.0025207201781001507,0.005704878292563657
2024-08-23,0.009593739824499795,0.009589972936824353,0.03388584233334201,0.029676770077237263,0.009590201988046011,0.044647607204264764,0.009575541878652043
2024-08-24,0.0009632779779710205,0.0009626951019069479,-0.00072309190863478,-0.0008327306915914133,0.0009627305445551102,-0.003222704223020093,0.0009604620864541636
2024-08-25,0.02343285102296769,0.023423080693772528,-0.008830337789396195,-0.014614940946243417,0.023423674793207144,-0.016204709204916713,0.023385650273454815
2024-08-26,-0.015243636246241952,-0.015237387949383396,-0.027961683018954325,-0.028072093105647802,-0.0152377678863903,-0.031439674730872516,-0.015213450539188537
2024-08-27,-0.01134352431765489,-0.01133871521808894,-0.04120944677707953,-0.039959458014891217,-0.011339007642558567,-0.053307740556659225,-0.011320291415317934
2024-08-28,0.000739319817851878,0.0007389156893828705,0.0040782320585327925,0.005861787502210208,0.0007389604849512444,0.007709889255835853,0.0007374470255149057
2024-08-29,0.005602329909847052,0.005599863041130053,-0.00027681082785970717,-1.8362296156021105e-05,0.00560013648087694,-0.00036939452056595503,0.005590898067787231
2024-08-30,-0.0003079869882997836,-0.00030796847406367546,0.005225805399460822,0.007714646277472132,-0.0003079705262718048,0.007123592059964314,-0.00030790119053454145
2024-08-31,-0.007182794802958455,-0.0071796308573019,-0.005436690265783009,-0.0037316277830640432,-0.007179981564452846,-0.00509343921817294,-0.007168132601122454
2024-09-01,-0.00631288194783331,-0.006310043911957712,-0.028261652601426938,-0.026782629929388575,-0.006310358493680745,-0.034867049460364535,-0.006299730061125177
2024-09-02,-0.004937757226528038,-0.004935628418210031,0.02563648930308597,0.027707585951095192,-0.0049358643856953,0.0341154936325595,-0.004927892007394365
2024-09-03,-0.012533733281683637,-0.012528268899849227,-0.024911716303417868,-0.02145222437786501,-0.012528874598553586,-0.03230962369359058,-0.012508410511300716
2024-09-04,-0.0010999447881949254,-0.0010993238500788096,0.005835301540774328,0.003530387273436925,-0.0010993827776116527,0.009263286390003227,-0.0010970176228683234
2024-09-05,-0.0007324863089180615,-0.0007322740970072736,-0.0138586381147425,-0.012444881067247355,-0.0007322942360904134,-0.01595301341915592,-0.0007314859204236639
2024-09-06,-0.006530738069915669,-0.006527779129786914,-0.03198192387858227,-0.034131183791946,-0.0065280599356145755,-0.039941505258009546,-0.006516789325711762
2024-09-07,0.012433140836802909,0.012427546269412369,0.009381854988331249,0.009729185580792882,0.012428077198413337,0.009173447658097213,0.012406767478077407
2024-09-08,0.00535643950430198,0.005354046715828016,0.011390246444822224,0.006875908023005199,0.005354273793402622,0.013193101457243459,0.005345159656483052
2024-09-09,0.004390919564030381,0.004389021767971509,0.024978237232492317,0.021197350557734036,0.004389201870362858,0.030953513554560125,0.004381973160715522
2024-09-10,-0.0047119175767487845,-0.0047098368182226505,0.004216332683560584,0.004055729445458522,-0.004710034283901122,0.006425903523582904,-0.004702108669785954
2024-09-11,0.001002141172799865,0.00100172372670118,0.0013074492043823993,0.004112368334204794,0.0010017684198666671,0.00589062369274,0.00100023669564155
2024-09-12,-0.004646816029483558,-0.004644695340852131,0.013142247483328418,0.010398316512280945,-0.004644922388818927,0.011554891447665206,-0.004637141000608723
2024-09-13,-0.00923081171141935,-0.009226062711046954,0.016121984738335496,0.014047730384449507,-0.009226571154796252,0.0245081505995816,-0.009209145769965893
2024-09-14,-0.005506627080197283,-0.005504291544070247,-0.0013871209287387304,0.0002414010032645202,-0.005504541594323345,-0.008117777828930785,-0.005495971871727549
2024-09-15,0.004772652721963928,0.004770328666912411,-0.02152809951516318,-0.02109431268612578,0.004770577487963437,-0.026562448070950997,0.004762049892582527
2024-09-16,-0.000364096375539252,-0.0003639860573113456,-0.009115750184625557,-0.007270223210486298,-0.00036399786834714947,-0.0189475671378389,-0.00036359308051302615
2024-09-17,0.004049319060373213,0.004047474467182162,0.01250175760881168,0.010683775601105902,0.004047671955454318,0.02059137779381631,0.004040903637136988
2024-09-18,-0.0017041493847195057,-0.0017032979696104487,0.013824190645936468,0.012214442561279668,-0.0017033066818622781,0.020989913290431587,-0.0016995976840776387
2024-09-19,0.006652190431050674,0.006649330720240597,0.018273458482510475,0.017544105971060823,0.006649359982724263,0.027214537703028705,0.006636902297928211
2024-09-20,0.0017958764461156705,0.0017950948482168183,0.004881056981026801,0.003753200028150897,0.0017951028460520082,0.00790497081691134,0.0017916979911880876
2024-09-21,0.00017834003405176627,0.0001783485762792235,0.017635823198783256,0.01909382749387083,0.00017834848886939982,0.022333013373704542,0.0001783857011556058
2024-09-22,-0.0009491889549650708,-0.0009488870624543385,-0.005327945167445794,-0.002519167657204094,-0.0009488901516214753,-0.0019072240537110073,-0.0009475750250262604
2024-09-23,0.0015975370917458004,0.0015968370053092177,0.0033533332586891803,0.0037769722756480825,0.001596844169064326,0.005238632863225505,0.0015937944004911749
2024-09-24,-0.0036252761042312,-0.0036237840951893713,0.004913876927982001,0.0030757601295700802,-0.0036237993624290096,0.006638258086715281,-0.003617299761738456
2024-09-25,-0.004112071658135899,-0.0041104767194532705,-0.012681835458118096,-0.009651804120234315,-0.004110501909892062,-0.016050296389198082,-0.004103857620466411
2024-09-26,0.01059970883532697,0.010595636086083134,0.01998561675841709,0.01875324432220396,0.010595700411026572,0.024365247826964795,0.010578733912546793
2024-09-27,0.006347826977110711,0.006345269799632316,0.014394306549319679,0.01448744016372281,0.0063453101876569185,0.019848270620006533,0.0063346573472284565
2024-09-28,-0.000325035361539831,-0.00032490297086672367,-0.0021166559977448423,-0.001888095387997717,-0.00032490506184312573,-0.01065345104272956,-0.0003243535409859502
2024-09-29,0.00448619456264648,0.004484386987898876,0.005083595071929228,0.005992152632817413,0.004484415536708644,-0.0038593734749513037,0.004476885435449958
2024-09-30,-0.0019510036831495165,-0.0019503555782629206,-0.03183330396872737,-0.028668823504761815,-0.0019503658144222496,-0.03896562987072158,-0.0019476659009449344
2024-10-01,-0.007440710036835892,-0.007437752830585719,-0.04145912839644001,-0.041531885996921716,-0.0074377995366590325,-0.054341912049188146,-0.00742548023283155
2024-10-02,0.002715436238480454,0.002714251511799033,-0.0209267677687845,-0.02319475844385558,0.002714329091168492,-0.013156061499744852,0.002709714759044571
2024-10-03,0.010238762916858957,0.010234460509607458,-5.4330494172995496e-05,-0.00022580024280271756,0.010234742243822545,0.0027723585846000437,0.010217985015086192
2024-10-04,-0.0034391731851245695,-0.0034376252828918173,0.01608433338449193,0.014702780681997787,-0.0034377266440589727,0.021311148720134655,-0.003431697797820194
2024-10-05,-0.009459945519137867,-0.00945594906901024,-0.0008868127611151907,-0.0036995327033182146,-0.009456210768257665,0.002940080891544704,-0.009440645196472537
2024-10-06,0.002115687347726816,0.0021147207442306104,0.0079593927361184,0.007244799319882532,0.00211478404025569,0.010600511652994348,0.002111019265110902
2024-10-07,0.005149536072886108,0.005147373389056924,-0.008124356199613138,-0.006771580378159871,0.005147515007921779,-0.012051335428227564,0.005139091679888959
2024-10-08,0.012424223406757912,0.01241863848308979,0.00638752409060156,0.007407164057834528,0.012419004200232304,0.008682990771034352,0.012397251763070717
2024-10-09,0.0016561988860647316,0.0016545684208075099,-0.015000377453903174,-0.014074397686113847,0.0016546101036173703,-0.024501878934784047,0.0016510069642885405
2024-10-10,-0.0053307459091216204,-0.005326299635372723,0.0005617895365200514,-0.0007501799503426534,-0.005326413304267218,0.0013390492788048405,-0.005316587554383628
2024-10-11,0.0034488484067565946,0.0034464893750170266,0.017624543998102003,0.013519864660014789,0.0034465496836136385,0.02346854110468368,0.00344133649676339
2024-10-12,0.008586020052030144,0.008579040286061478,0.007534514166037247,0.008698966913679903,0.008579218723631073,0.008611850252744635,0.008563794249447247
2024-10-13,0.00022566193600232314,0.00022531583082307326,-0.010651053964635872,-0.010547690692979141,0.00022532467899466746,-0.010488006260406439,0.00022455982664485623
2024-10-14,-0.0067632669532740166,-0.006757812219703121,0.04054251061530632,0.03956922909981009,-0.0067579516698516445,0.06414536598689131,-0.006745897340591641
2024-10-15,-0.005184775595569866,-0.005180312225483362,1.8110458807941293e-05,-9.516848141294387e-06,-0.005180426331445369,-0.005999315908431061,-0.005170562800636298
2024-10-16,0.003963454525759926,0.003960315651730614,0.008457004008968648,0.007366899650460201,0.003960420364982565,0.009582661194734008,0.003953820451826117
2024-10-17,-0.0022290085764426148,-0.0022273524190248146,-0.0007577084778830036,0.0026112211020162986,-0.002227407668654885,-0.00575140539429887,-0.002223925370534977
2024-10-18,-0.0024687074639440426,-0.0024665595408251647,0.006968707781108086,0.003736689216810646,-0.0024666311958239325,0.009602924634801937,-0.002462114892869796
2024-10-19,-0.004994561852022391,-0.004990546550561144,0.001761114723645017,6.133758576177834e-05,-0.00499068050154791,0.0008257124925659435,-0.004982237779510118
2024-10-20,-0.0006779621488963295,-0.0006776185408739013,0.009772192572960334,0.008775118195386128,-0.0006776300036828799,0.019716567437341556,-0.0006769075206884462
2024-10-21,0.005042043319486163,0.005038127349302717,-0.01681654627927235,-0.01437755154355391,0.005038257986584936,-0.021117412187428304,0.005030024122182438
2024-10-22,0.005391592196439091,0.005386938027442263,-0.008395850456102631,-0.00950948203202592,0.005387093291134356,-0.011562657630428953,0.00537730726247966
2024-10-23,0.00045498511018416776,0.00045448108653860274,-0.015487185034613556,-0.016604169816072607,0.00045448805257177925,-0.026877542114910218,0.0004534285104089709
2024-10-24,0.013436267622150389,0.013426077227899083,0.020117974572437212,0.018937392119455297,0.01342621806776813,0.02463244990713804,0.013404796151434882
2024-10-25,-0.007898456020683092,-0.007893367561497338,-0.03685978482808511,-0.038917105734026056,-0.007893437888307804,-0.04472693838539204,-0.007882741094419875
2024-10-26,0.00861201672681456,0.00860576406344748,0.008927183420093666,0.009403976766332839,0.00860585048054461,0.009255407366120214,0.008592706334380439
2024-10-27,-0.003245980385727236,-0.0032434419137362175,0.010267032415581662,0.011095540168336885,-0.0032434769975665492,0.012659706875824881,-0.0032381407040665486
