Date,NW (Gamma=1.0),NW (Gamma=0.0),RL-Net (Defensive),RL-Net (Total Return)
2024-06-08,0.0020614463795707205,-0.006826429981009438,-0.006826429981009438,0.0021651887722958325
2024-06-09,0.003286560191507733,0.007126345130279382,0.007126345130279382,0.003192735468395427
2024-06-10,-0.01526347797101796,-0.011398368690137032,-0.011398368690137032,-0.015368067635832573
2024-06-11,-0.01969889784846057,-0.03012944603314792,-0.03012944603314792,-0.019449949973685564
2024-06-12,0.010601340942976477,0.017374108444809758,0.017374108444809758,0.010514131869860851
2024-06-13,-0.010819572096169437,-0.010007111996029664,-0.010007111996029664,-0.01589904463669741
2024-06-14,-0.0026285307481757163,-0.002863078028346798,-0.002863078028346798,-0.003881708475876987
2024-06-15,0.004262806924132856,0.004410122037734436,0.004410122037734436,0.007018143735094137
2024-06-16,0.005032681661472877,0.004865898834806339,0.004865898834806339,0.005050095784897512
2024-06-17,-0.0012058817451694025,-0.001845850317422029,-0.001845850317422029,-0.0027031073596138233
2024-06-18,-0.013398228163600406,-0.0135750567076838,-0.0135750567076838,-0.021242332774820568
2024-06-19,0.0040771588748226605,0.004261679079039888,0.004261679079039888,0.005584957031974084
2024-06-20,-0.0018018056883436153,-0.0009743309214644315,-0.0009743309214644315,-0.0017783273728793718
2024-06-21,-0.0035632473954446704,-0.005241112733186383,-0.005241112733186383,-0.0034602493307443185
2024-06-22,0.005827215205896847,0.003951239093067584,0.003951239093067584,0.005741229127660707
2024-06-23,-0.016718214302143933,-0.01649819723469357,-0.01649819723469357,-0.016539284660466648
2024-06-24,-0.01955559163152301,-0.017951111362391747,-0.017951111362391747,-0.019522750499689778
2024-06-25,0.020600543822865643,0.02142878104451546,0.02142878104451546,0.020452883057037803
2024-06-26,-0.010104974874792026,-0.010973223827494173,-0.010973223827494173,-0.009985613832399171
2024-06-27,0.013546435449206293,0.01617792613187007,0.01617792613187007,0.013386612313457155
2024-06-28,-0.008765716656456615,-0.008761035946218524,-0.008761035946218524,-0.008683315641232443
2024-06-29,0.0019942985935126746,0.00048663839962901175,0.00048663839962901175,0.002132650379556631
2024-06-30,0.011901866047649865,0.014136515279164305,0.014136515279164305,0.011767870236071513
2024-07-01,0.001754828129865071,-0.0008595379173537562,-0.0008595379173537562,0.0018486820392356082
2024-07-02,0.00686176254767614,0.005554094885456287,0.005554094885456287,0.006800954925664125
2024-07-03,-0.03023688457791217,-0.02953665272114407,-0.02953665272114407,-0.029968736776746784
2024-07-04,-0.052091490190116066,-0.06579111000149648,-0.06579111000149648,-0.04705515058159959
2024-07-05,-0.016543612594593797,-0.021556740220174484,-0.021556740220174484,-0.014831250880490355
2024-07-06,0.0309736480648772,0.044246966087307917,0.044246966087307917,0.02873506530329619
2024-07-07,-0.037381894289437875,-0.05534774672326594,-0.05534774672326594,-0.035633807536833484
2024-07-08,0.022414077945043097,0.029301189194487008,0.029301189194487008,0.02030924338959315
2024-07-09,0.006782135132309217,0.013595526163839886,0.013595526163839886,0.00797427676217969
2024-07-10,0.007465995561777674,0.009462205016699868,0.009462205016699868,0.006982579276067147
2024-07-11,0.0042887191877716314,0.006957376175098169,0.006957376175098169,0.004961682422828127
2024-07-12,0.017192630622330635,0.012814123873861313,0.012814123873861313,0.016017702828276206
2024-07-13,0.02796564353934619,0.020361234367216378,0.020361234367216378,0.02716126886921099
2024-07-14,0.009890058008373859,0.0027985133097321187,0.0027985133097321187,0.007993252559606723
2024-07-15,0.025368408096094284,0.0170836441243418,0.0170836441243418,0.023006929268773114
2024-07-16,0.005827450257762251,-0.0018542290448654792,-0.0018542290448654792,0.005054659798879731
2024-07-17,0.0019674133991064344,0.0015044532582421666,0.0015044532582421666,0.002710652667805794
2024-07-18,-0.01596213851631389,-0.0022984692761199386,-0.0022984692761199386,-0.016348551417287013
2024-07-19,0.014976098022181746,0.01069820556269834,0.01069820556269834,0.015677491282958676
2024-07-20,0.005028151682897768,0.0018411067809702955,0.0018411067809702955,0.004724175843664314
2024-07-21,0.0037601869316043054,0.001953629446487669,0.001953629446487669,0.003963789292122497
2024-07-22,-0.011952823665207113,-0.009008491311529065,-0.009008491311529065,-0.00935852193749626
2024-07-23,-0.007565143624034926,-8.846740094407477e-05,-8.846740094407477e-05,-0.00504985266294747
2024-07-24,-0.00019460388044223974,-0.0036791107393228926,-0.0036791107393228926,-0.002374981788769668
2024-07-25,-0.014122414811595936,-0.0020179024340279124,-0.0020179024340279124,-0.01189519822619874
2024-07-26,0.014186718908842051,0.011771527998279022,0.011771527998279022,0.013567407539381942
2024-07-27,-0.0018633785193461606,-0.0029748789469102553,-0.0029748789469102553,-0.0025412217073851008
2024-07-28,0.0021497145366360924,0.0038095941561652616,0.0038095941561652616,0.001839884267532265
2024-07-29,0.004265321016160993,-0.004516876914743831,-0.004516876914743831,0.002128672890535501
2024-07-30,0.005250373774108251,-0.008306347975989257,-0.008306347975989257,0.0021185533710540733
2024-07-31,-0.008038011946587723,-0.015005311374597652,-0.015005311374597652,-0.009318911040418484
2024-08-01,-0.012134418764698247,-0.005587389428214511,-0.005587389428214511,-0.010893866578551443
2024-08-02,-0.037004107726970735,-0.029368009897926393,-0.029368009897926393,-0.035459142643814404
2024-08-03,-0.01413395929706942,-0.0007188393430197262,-0.0007188393430197262,-0.011338388008567415
2024-08-04,-0.03597229486289896,-0.016595852875550213,-0.016595852875550213,-0.032129186450175026
2024-08-05,-0.0395738128278143,-0.02854328011503099,-0.02854328011503099,-0.037547539000706745
2024-08-06,0.01869662984011277,0.016913442593343934,0.016913442593343934,0.01841737773446323
2024-08-07,0.014228842917534137,0.0222511989903039,0.0222511989903039,0.016231388252638316
2024-08-08,0.02854129423002938,0.027972323381336546,0.027972323381336546,0.02858296301986239
2024-08-09,-0.004683155465173465,-0.0047772621596943315,-0.0047772621596943315,-0.00468452056820864
2024-08-10,0.006569146990510739,0.0065709187711316674,0.0065709187711316674,0.006571358463297427
2024-08-11,-0.015300984525999598,-0.015287219831554334,-0.015287219831554334,-0.015307222749399713
2024-08-12,0.006796504176946414,0.0066908286171031015,0.0066908286171031015,0.006814600882141053
2024-08-13,0.008859957249561954,0.008757929140033462,0.008757929140033462,0.008865644120651939
2024-08-14,-0.0013889141870396175,-0.0014866264780511213,-0.0014866264780511213,-0.0013862726672830394
2024-08-15,-0.004635311814589231,-0.00449198949336098,-0.00449198949336098,-0.004638482695059913
2024-08-16,0.00889540950401139,0.008142072567664638,0.008142072567664638,0.008909359219066744
2024-08-17,0.004099106570636736,0.005532591697537878,0.005532591697537878,0.0041036626391477565
2024-08-18,-0.004916074589238712,-0.0051304677445475205,-0.0051304677445475205,-0.004916168482559505
2024-08-19,0.0240666522247465,0.025987539369409937,0.025987539369409937,0.02403858332742914
2024-08-20,0.03653268654736527,0.03734107897703808,0.03734107897703808,0.036476864057362605
2024-08-21,-0.009508967150065228,-0.010370672402811063,-0.010370672402811063,-0.009476204116744524
2024-08-22,-0.0006539304760260306,0.004140940997826692,0.004140940997826692,-3.0334368230599358e-05
2024-08-23,0.026203205656834053,0.016156222706396776,0.016156222706396776,0.024575150719008253
2024-08-24,0.0006943773685607029,0.0011549350754920975,0.0011549350754920975,0.0013267566863472732
2024-08-25,-0.010608145440873837,0.005101784771318966,0.005101784771318966,-0.010663980912122404
2024-08-26,-0.017626086866082347,-0.019767054770949612,-0.019767054770949612,-0.01780025159770715
2024-08-27,-0.030691598521140596,-0.019048188247627766,-0.019048188247627766,-0.02833475439986141
2024-08-28,0.0026893500362729717,-0.000570759082817568,-0.000570759082817568,0.0015960117444017397
2024-08-29,-0.0012001417396243143,0.0026779506846124615,0.0026779506846124615,-0.00036047954033958723
2024-08-30,0.0037171159394786472,0.0025044842395730055,0.0025044842395730055,0.003497968637932998
2024-08-31,-0.0026616584366009415,-0.005115144173366476,-0.005115144173366476,-0.0032189506062945163
2024-09-01,-0.020511518604738127,-0.014358512238317704,-0.014358512238317704,-0.019146821907737407
2024-09-02,0.019789418519220045,0.008406543433640865,0.008406543433640865,0.01709667811036921
2024-09-03,-0.015260753120410243,-0.011584885783428775,-0.011584885783428775,-0.014364997252591539
2024-09-04,0.003605289741708508,0.0005283182272157403,0.0005283182272157403,0.002891223059456385
2024-09-05,-0.004268083868357696,-0.004315787599789681,-0.004315787599789681,-0.004282486859298816
2024-09-06,-0.015287110968088678,-0.015305685305901442,-0.015305685305901442,-0.01531472900973373
2024-09-07,0.006901474564549784,0.00692936799406308,0.00692936799406308,0.006879186399438394
2024-09-08,0.005062187927825692,0.00506617828919803,0.00506617828919803,0.005057554227472457
2024-09-09,0.011379020413798336,0.011325976882826693,0.011325976882826693,0.011396655314191564
2024-09-10,-0.0005651431317214579,-0.0005787582993786051,-0.0005787582993786051,-0.0005522687560563812
2024-09-11,0.0001200619552650425,2.8895988864009476e-05,2.8895988864009476e-05,0.00012583806336678672
2024-09-12,0.013087216264069383,0.013142247483328418,0.013142247483328418,0.013039178350015333
2024-09-13,0.013319501075166485,0.016121984738335496,0.016121984738335496,0.013197023092358089
2024-09-14,-0.0004848077833723512,-0.0013871209287387304,-0.0013871209287387304,-0.00039043038748634096
2024-09-15,-0.022354971655365076,-0.02152809951516318,-0.02152809951516318,-0.022124404357917057
2024-09-16,-0.008240703578834139,-0.009115750184625557,-0.009115750184625557,-0.00814714037049554
2024-09-17,0.00991078201010794,0.01250175760881168,0.01250175760881168,0.009827252591461784
2024-09-18,0.012897251142349679,0.013824190645936468,0.013824190645936468,0.012759128002513314
2024-09-19,0.016853543906720288,0.018273458482510475,0.018273458482510475,0.016682016601495243
2024-09-20,0.0039683785435681105,0.004881056981026801,0.004881056981026801,0.00396249899501592
2024-09-21,0.01857399967291914,0.017635823198783256,0.017635823198783256,0.018449875292287334
2024-09-22,-0.006166874458267772,-0.005327945167445794,-0.005327945167445794,-0.006098653566692222
2024-09-23,0.003800411886305044,0.0033533332586891803,0.0033533332586891803,0.0037729034776354787
2024-09-24,0.0034660378774797732,0.004913876927982001,0.004913876927982001,0.003410298446501277
2024-09-25,-0.011339951689556291,-0.012681835458118096,-0.012681835458118096,-0.011314217585477397
2024-09-26,0.019939952964066244,0.01998561675841709,0.01998561675841709,0.01982850470473009
2024-09-27,0.013329432854346918,0.014394306549319679,0.014394306549319679,0.013272370836249148
2024-09-28,-0.0015863046950750134,-0.0021166559977448423,-0.0021166559977448423,-0.0015384356873864892
2024-09-29,0.006406565319751028,0.005083595071929228,0.005083595071929228,0.0064113243634305594
2024-09-30,-0.032955405028174206,-0.03183330396872737,-0.03183330396872737,-0.03265946479497668
2024-10-01,-0.03923895284720723,-0.04145912839644001,-0.04145912839644001,-0.0388939968981306
2024-10-02,-0.019371642377811506,-0.0209267677687845,-0.0209267677687845,-0.01924055599473137
2024-10-03,0.0008410260065687628,-5.4330494172995496e-05,-5.4330494172995496e-05,0.0008608237943195781
2024-10-04,0.01451862460337942,0.01608433338449193,0.01608433338449193,0.01435679754210515
2024-10-05,-0.0008936184216697127,-0.0008868127611151907,-0.0008868127611151907,-0.0009369417774762177
2024-10-06,0.007437302302757006,0.0079593927361184,0.0079593927361184,0.007370382766115913
2024-10-07,-0.007505955502956645,-0.008124356199613138,-0.008124356199613138,-0.007440364517006207
2024-10-08,0.00809598510186107,0.00638752409060156,0.00638752409060156,0.008062677307522055
2024-10-09,-0.013011023907414387,-0.015000377453903174,-0.015000377453903174,-0.012821322942963932
2024-10-10,-0.0008718912616469366,0.0005617895365200514,0.0005617895365200514,-0.0009195811281468302
2024-10-11,0.016398906871351166,0.017624543998102003,0.017624543998102003,0.016289004429440597
2024-10-12,0.008329499220713629,0.007534514166037247,0.007534514166037247,0.00831695223141614
2024-10-13,-0.01061947839892527,-0.010651053964635872,-0.010651053964635872,-0.01052393713079148
2024-10-14,0.039785159077518964,0.04054251061530632,0.04054251061530632,0.03931927553174547
2024-10-15,0.0012298799804978371,1.8110458807941293e-05,1.8110458807941293e-05,0.0011979887943510282
2024-10-16,0.009672369790626521,0.008457004008968648,0.008457004008968648,0.009636431559329776
2024-10-17,0.0011432086230987993,-0.0007577084778830036,-0.0007577084778830036,0.0010851128755746948
2024-10-18,0.006473349942070048,0.006968707781108086,0.006968707781108086,0.006434026972255964
2024-10-19,0.000436193286959491,0.001761114723645017,0.001761114723645017,0.00041924423013646483
2024-10-20,0.00798512496589536,0.009772192572960334,0.009772192572960334,0.007859500433408271
2024-10-21,-0.015832098383375865,-0.01681654627927235,-0.01681654627927235,-0.015644566747860682
2024-10-22,-0.007757260027052947,-0.008395850456102631,-0.008395850456102631,-0.007602680925897804
2024-10-23,-0.013737034674162284,-0.015487185034613556,-0.015487185034613556,-0.013541308082407381
2024-10-24,0.020142989969502555,0.020117974572437212,0.020117974572437212,0.019935338191450516
2024-10-25,-0.03658355565234163,-0.03685978482808511,-0.03685978482808511,-0.036282225381315925
2024-10-26,0.008729876982022131,0.008927183420093666,0.008927183420093666,0.008786251101677363
2024-10-27,0.00994846770327562,0.010267032415581662,0.010267032415581662,0.009769267007462347
2024-10-28,0.010040796477704918,0.012219629149231732,0.012219629149231732,0.00986570740123212
2024-10-29,0.024428784792443245,0.0255253950295463,0.0255253950295463,0.024091271793341126
2024-10-30,-0.011562706099377994,-0.010869886335479747,-0.010869886335479747,-0.011273400439385607
2024-10-31,-0.02745787564037088,-0.014069879563994142,-0.014069879563994142,-0.02718383863484231
2024-11-01,-0.0019927400497497874,-0.000964334993758157,-0.000964334993758157,-0.0019199754066785758
2024-11-02,-0.004711043269563437,-0.004822742702834754,-0.004822742702834754,-0.0047500340963451074
2024-11-03,-0.01677770678222033,-0.00864425527463546,-0.00864425527463546,-0.016568467746856264
2024-11-04,-0.01239293986537747,-0.00681236175505357,-0.00681236175505357,-0.012233847568740406
2024-11-05,0.013930837552573048,0.0029469379837563326,0.0029469379837563326,0.013646620162113937
2024-11-06,0.05991988767243151,0.02730229273400515,0.02730229273400515,0.059189411962220065
2024-11-07,0.013468409872203355,0.004873239316868094,0.004873239316868094,0.0134600243467342
2024-11-08,0.004013853220659527,0.002940917360517793,0.002940917360517793,0.004012123043752436
2024-11-09,0.01918647174789055,0.00772765307532962,0.00772765307532962,0.019184954878888112
2024-11-10,0.030285331755065568,0.024032760059648613,0.024032760059648613,0.030285486759437995
2024-11-11,0.04480657449498439,0.04119844697453937,0.04119844697453937,0.04480159803661625
2024-11-12,0.03201870290333901,0.04475221242203766,0.04475221242203766,0.032009109784789706
2024-11-13,-0.022270661015666948,-0.021266783126678783,-0.021266783126678783,-0.022265406341581622
2024-11-14,0.04156828391965542,0.014413395095635996,0.014413395095635996,0.03532324003357884
2024-11-15,0.10147640859521764,0.050823721437153024,0.050823721437153024,0.09367588807840038
2024-11-16,0.22814507662137978,0.09732593791617634,0.09732593791617634,0.21576691244743174
2024-11-17,-0.055950909958910534,-0.03377111581010084,-0.03377111581010084,-0.05270017034484434
2024-11-18,0.08479240377982457,0.037747181294032345,0.037747181294032345,0.08161602713518408
2024-11-19,-0.008576996147670048,-0.006094129028256258,-0.006094129028256258,-0.007750137114781789
2024-11-20,0.0158703400426302,0.0007866180845445851,0.0007866180845445851,0.01582145677099357
2024-11-21,0.02673081755869316,0.04134358286537776,0.04134358286537776,0.0270506531811386
2024-11-22,0.04880154029236243,0.04138904007174743,0.04138904007174743,0.047544173472856936
2024-11-23,0.06844452686779644,0.01693107933861562,0.01693107933861562,0.0662214044592838
2024-11-24,0.0029021101174453363,-0.0033065348904691904,-0.0033065348904691904,0.0029490943025194485
2024-11-25,-0.04756786019094009,-0.03552333117431712,-0.03552333117431712,-0.04738493906448856
2024-11-26,-0.020099914941760597,-0.012358875576078236,-0.012358875576078236,-0.019850309899213055
2024-11-27,0.03564735656458583,0.0340935857744093,0.0340935857744093,0.03565767760801612
2024-11-28,0.01428848860417955,0.01431214807255468,0.01431214807255468,0.01435135970784687
2024-11-29,0.05017212027684689,0.05319470864922926,0.05319470864922926,0.05039590790577001
2024-11-30,0.013431027399590685,0.020049356750012223,0.020049356750012223,0.013684297110249882
